$time_passes,$gvn,$instcombine,$inline,$jump_threading,$simplifycfg,$sccp,$print_used_types,$ipsccp,$iv_users,$licm,$<Performance
1,0,1,0,0,1,1,0,0,1,1,234.87
1,0,0,0,0,1,1,0,0,1,0,205.36
1,1,1,1,0,1,0,1,0,1,1,259.76
1,1,1,0,0,0,1,1,1,1,0,241.70
1,0,1,1,0,0,1,1,1,0,1,245.50
1,0,1,0,1,1,1,1,0,1,1,234.65
1,0,1,1,1,1,1,0,1,1,1,251.52
1,0,0,1,0,0,1,1,1,0,0,214.25
1,0,0,0,0,1,1,1,0,0,1,215.48
1,1,0,1,1,0,1,1,1,0,1,252.37
1,0,0,0,1,0,0,1,0,1,1,217.19
1,1,0,0,1,0,1,0,0,1,1,232.49
1,1,0,0,0,0,0,1,0,1,0,224.73
1,1,0,0,1,0,1,0,1,0,0,228.28
1,1,1,0,1,0,1,0,1,0,1,251.85
1,0,0,1,1,0,1,0,1,1,0,213.85
1,0,0,1,1,0,1,0,1,0,1,257.17
1,1,0,1,1,1,0,1,0,0,1,252.89
1,1,1,0,0,1,1,0,1,1,1,251.16
1,1,1,0,0,0,1,0,0,1,1,247.69
1,1,0,1,1,0,1,0,0,0,1,252.43
1,1,0,1,0,1,0,0,0,1,1,245.79
1,0,0,0,1,1,1,1,0,1,0,203.86
1,1,1,1,1,1,0,1,0,1,0,248.81
1,1,1,1,1,1,1,0,1,0,1,263.59
1,0,0,1,0,0,1,1,0,1,1,261.13
1,1,0,0,0,1,1,0,0,0,0,229.68
1,1,1,0,0,1,1,1,1,0,1,248.63
1,1,1,1,1,0,0,0,0,1,0,246.73
1,0,1,0,0,0,1,1,1,0,1,235.16
1,1,1,0,0,0,1,1,0,0,0,242.79
1,1,0,0,1,1,1,0,1,1,1,234.77
1,1,1,0,0,0,0,0,0,1,1,246.33
1,1,0,0,1,1,0,0,0,1,1,232.22
1,1,0,1,1,1,1,0,1,0,1,249.62
1,0,1,1,1,0,1,1,1,1,1,247.26
1,0,1,0,0,0,0,1,0,1,0,220.40
1,1,0,0,0,0,0,1,0,1,1,233.33
1,1,1,1,0,0,1,1,1,1,1,262.74
1,1,0,1,0,1,1,1,1,0,1,250.40
1,0,1,1,0,0,0,1,0,0,1,248.90
1,1,1,0,1,0,1,1,1,0,1,250.28
1,1,1,1,1,0,1,1,0,1,0,249.28
1,1,0,0,0,1,0,0,0,0,1,238.75
1,1,1,0,0,1,1,1,1,1,0,244.23
1,0,1,0,0,1,0,0,0,1,0,217.70
1,1,1,1,1,1,0,0,0,0,1,251.80
1,1,1,1,1,0,0,1,0,0,1,268.38
1,1,1,1,1,1,1,0,0,1,1,264.74
1,1,1,0,0,1,1,0,1,0,0,245.20
1,0,0,0,0,1,1,0,1,1,1,216.72
1,1,0,0,0,0,1,1,0,0,0,226.50
1,1,0,0,0,1,1,1,0,0,0,227.44
1,0,1,1,0,0,1,1,1,0,0,224.99
1,0,1,0,1,1,1,1,0,1,0,220.82
1,1,0,1,0,1,0,0,0,1,0,232.33
1,0,0,0,1,0,0,1,0,0,0,204.69
1,0,0,1,1,1,1,1,1,0,0,214.41
1,0,1,0,1,1,1,0,0,1,0,219.87
1,1,0,0,0,0,0,0,0,0,0,234.68
1,1,1,0,1,0,1,0,1,1,1,249.58
1,1,1,1,1,0,1,1,1,0,1,266.93
1,0,1,1,1,0,1,1,0,1,1,248.30
1,0,1,1,1,1,1,1,0,0,0,222.63
1,1,0,0,0,0,1,1,1,0,1,234.53
1,0,1,1,0,0,1,1,0,1,0,227.19
1,0,0,0,0,1,1,1,1,1,1,219.37
1,0,0,1,1,0,1,0,0,0,0,214.34
1,0,1,0,1,1,1,1,1,1,0,220.98
1,1,1,1,0,1,1,0,0,0,1,267.28
1,1,1,1,0,0,0,0,0,0,0,244.30
1,0,0,1,1,0,1,1,0,0,1,259.37
1,1,1,0,1,0,0,0,0,1,0,238.97
1,1,0,0,0,1,1,1,1,0,1,234.95
1,1,1,1,0,1,0,0,0,1,0,246.94
1,1,1,1,0,1,1,1,0,1,1,261.68
1,0,1,0,0,0,1,0,0,0,0,222.43
1,0,1,1,0,1,1,1,1,0,1,249.83
1,0,1,0,0,0,1,1,1,0,0,221.10
1,0,1,0,0,0,1,0,1,0,1,233.85
1,0,1,0,0,1,1,1,1,0,1,235.73
1,1,0,1,0,1,1,1,1,0,0,240.50
1,1,1,1,1,0,1,1,1,1,1,267.32
1,1,1,0,0,1,1,1,0,1,0,240.98
1,1,1,1,1,0,1,0,1,1,0,255.39
1,1,1,0,0,0,1,0,1,0,0,243.37
1,0,0,1,1,0,1,1,0,1,0,212.45
1,1,0,0,1,0,1,1,1,1,0,228.72
1,1,1,0,1,1,1,1,0,1,1,250.48
1,1,1,1,0,1,1,1,1,1,1,268.42
1,1,0,0,0,1,1,1,1,1,0,228.34
1,0,0,0,1,1,1,1,1,0,1,219.50
1,0,0,0,0,0,1,0,0,0,1,217.40
1,0,0,0,1,1,0,1,0,1,0,201.97
1,1,0,0,1,1,0,1,0,0,0,227.94
1,0,1,0,1,0,1,0,0,0,0,222.82
1,0,0,0,0,0,1,0,1,0,1,216.22
1,1,1,1,0,1,1,0,1,1,1,262.95
1,0,1,1,1,0,1,0,0,0,0,230.80
1,0,0,1,1,1,0,1,0,1,0,211.48
1,0,0,1,0,1,0,0,0,1,0,209.58
1,1,0,0,1,0,0,0,0,0,1,256.22
1,1,1,1,1,0,0,0,0,0,1,252.50
1,0,1,0,0,1,1,0,1,1,1,233.43
1,1,0,1,0,1,0,1,0,0,1,251.91
1,0,0,1,0,0,1,0,0,1,1,256.94
1,1,0,1,0,1,1,1,1,1,0,239.32
1,0,0,0,0,0,1,0,0,1,1,214.37
1,0,1,1,1,0,1,0,1,0,1,249.30
1,0,1,1,0,1,0,1,0,1,0,226.57
1,0,1,1,0,0,1,1,1,0,0,230.69
1,0,1,1,0,0,1,1,1,1,0,227.15
1,0,0,0,1,0,1,1,1,1,1,215.27
1,0,1,1,0,1,1,1,1,0,0,229.70
1,1,1,0,1,0,0,1,0,0,1,254.47
1,1,1,1,1,0,1,0,1,0,0,253.15
1,0,0,0,0,0,0,0,0,1,1,212.45
1,1,0,0,0,1,0,1,0,1,1,231.89
1,0,1,1,0,1,1,1,0,0,1,247.87
1,1,1,1,0,0,1,0,1,0,0,251.58
1,1,0,1,0,1,1,0,1,1,1,254.27
1,1,0,0,0,0,1,0,1,1,1,235.12
1,1,1,0,1,1,1,1,0,0,1,252.87
1,1,0,1,1,1,1,0,1,1,0,236.95
1,1,1,0,1,0,1,0,1,0,0,239.93
1,0,0,1,0,1,0,1,0,1,1,263.75
1,0,1,1,1,1,0,0,0,0,0,223.77
1,0,0,1,1,1,0,1,0,0,0,212.71
1,0,1,1,0,0,0,1,0,1,0,228.65
1,0,1,1,1,1,1,0,1,0,0,229.21
1,1,0,0,0,0,1,0,0,1,0,221.25
1,0,0,0,1,1,1,0,1,1,0,205.47
1,1,0,1,0,1,1,0,1,1,0,235.35
1,1,1,0,0,0,0,1,0,1,0,239.66
1,1,0,1,0,0,1,0,0,1,1,246.38
1,0,0,0,1,0,0,0,0,1,1,212.92
1,1,0,0,0,1,1,1,0,1,0,225.26
1,1,1,0,1,0,1,1,1,1,0,245.22
1,0,0,0,0,0,0,0,0,0,1,258.83
1,0,0,0,1,0,1,1,1,0,1,214.00
1,1,0,0,0,1,0,0,0,1,1,231.22
1,0,0,1,0,0,1,0,0,0,1,248.20
1,1,0,1,1,1,1,1,1,0,1,249.47
1,0,1,0,0,1,0,0,0,0,1,237.10
1,0,0,1,0,0,1,0,1,0,1,243.79
1,0,0,1,1,0,1,0,1,1,1,261.84
1,0,0,0,1,0,0,1,0,1,0,204.50
1,0,0,0,0,0,0,0,0,0,0,210.44
1,0,0,1,0,0,1,0,1,0,0,209.70
1,0,1,0,1,1,1,1,1,0,0,219.77
1,1,1,1,1,0,1,0,1,0,0,248.89
1,1,1,0,1,0,1,1,1,0,0,241.33
1,0,0,0,0,0,1,0,0,1,0,200.66
1,0,1,0,0,0,1,1,1,1,1,236.36
1,1,1,1,0,0,1,0,1,1,0,247.50
1,0,1,0,0,0,0,0,0,1,1,230.74
1,0,0,0,1,0,1,0,1,0,0,203.56
1,0,0,0,1,1,0,0,0,0,1,218.73
1,0,1,0,1,0,0,1,0,1,0,220.86
1,1,1,1,0,0,1,0,1,0,0,253.64
1,1,0,0,0,0,1,1,1,0,0,225.50
1,0,1,1,0,0,0,0,0,1,1,244.92
1,1,0,0,0,1,1,0,1,1,0,225.41
1,0,0,0,0,1,0,1,0,0,0,207.12
1,1,1,1,0,0,0,1,0,0,1,264.99
1,0,1,0,0,0,1,1,0,1,1,232.65
1,0,0,1,1,0,1,1,1,1,0,216.91
1,1,1,1,1,0,0,1,0,0,0,256.47
1,1,1,1,1,0,1,1,1,0,0,254.13
1,0,1,1,0,0,0,0,0,0,1,256.25
1,1,1,1,1,1,0,1,0,1,1,260.69
1,1,1,1,1,1,1,1,0,1,1,262.11
1,1,1,0,1,1,1,0,0,0,1,254.50
1,1,1,0,0,0,0,0,0,0,0,232.70
1,0,0,0,1,0,1,0,0,1,0,201.70
1,1,1,1,0,1,0,1,0,1,0,247.27
1,1,0,0,1,0,1,1,1,1,0,226.65
1,1,0,0,0,0,1,0,0,1,1,230.47
1,0,1,1,1,0,1,1,0,0,0,227.53
1,0,0,1,0,1,1,1,0,1,1,261.90
1,0,0,0,1,1,0,1,0,0,0,202.94
1,1,0,0,0,0,1,0,1,0,1,235.73
1,0,0,0,0,0,1,0,0,0,0,204.99
1,1,0,0,1,0,1,0,1,0,1,236.98
1,0,0,0,0,0,0,1,0,0,0,204.53
1,0,1,0,1,1,1,0,0,0,1,236.43
1,1,1,0,0,1,1,0,0,0,1,255.13
1,1,0,1,0,1,0,1,0,1,0,232.96
1,0,0,0,0,0,1,0,1,1,1,218.43
1,0,0,0,1,1,1,0,1,1,1,216.87
1,0,0,1,1,0,1,0,0,0,1,263.31
1,0,0,0,0,0,1,1,1,0,0,204.18
1,1,0,0,1,0,0,0,0,0,0,232.20
1,1,0,1,1,1,0,1,0,1,1,246.50
1,1,1,1,0,1,1,1,1,1,0,254.26
1,1,1,1,1,0,1,1,0,0,0,252.60
1,0,0,1,1,1,0,0,0,1,0,210.51
1,0,0,1,1,1,1,0,1,0,1,259.69
1,1,0,0,0,0,1,1,1,1,0,229.79
1,0,0,0,0,1,1,1,0,1,1,216.27
1,0,1,1,0,0,1,0,1,0,0,227.13
1,1,0,0,1,1,1,0,1,1,0,229.82
1,1,1,0,1,1,1,1,1,1,0,245.70
1,1,1,0,0,0,0,0,0,0,1,238.23
1,1,0,0,0,1,0,1,0,0,1,239.59
1,1,1,0,0,1,1,0,1,1,0,242.43
1,0,1,0,0,0,1,1,1,1,0,219.39
1,0,0,1,1,0,1,0,1,1,0,212.93
1,0,1,1,0,1,1,1,1,0,0,230.94
1,1,0,1,0,0,1,1,0,1,1,246.87
1,0,0,1,1,0,1,1,1,0,0,214.31
1,1,1,1,0,0,1,0,1,0,1,264.60
1,0,1,1,0,1,0,1,0,0,1,252.93
1,1,1,1,1,1,1,1,1,1,0,255.87
1,0,1,0,1,0,1,1,1,0,1,235.79
1,1,0,0,1,0,1,0,1,1,1,235.95
1,0,1,1,0,1,1,0,0,0,1,250.24
1,0,1,1,1,1,0,1,0,1,0,227.29
1,1,1,0,1,1,1,0,1,1,0,242.74
1,1,0,0,0,0,1,1,1,0,1,230.24
1,0,0,1,0,0,1,1,0,0,1,259.39
1,1,0,0,0,0,1,0,1,1,0,226.57
1,0,1,1,0,0,0,0,0,0,0,224.95
1,1,0,0,1,1,1,1,1,0,0,227.12
1,0,0,1,1,1,1,0,0,0,0,217.47
1,1,1,1,1,1,1,0,1,1,0,252.14
1,1,0,1,0,1,1,1,1,1,0,241.57
1,0,0,1,0,1,0,1,0,0,1,263.58
1,1,1,0,0,1,0,0,0,0,1,255.21
1,0,1,0,1,0,1,0,1,1,1,233.23
1,0,1,0,0,0,1,1,1,1,0,223.30
1,1,1,1,1,1,1,0,1,0,0,250.73
1,1,0,0,1,0,1,0,0,1,0,223.34
1,0,1,0,1,1,1,0,1,0,1,234.13
1,1,0,1,0,0,0,1,0,0,0,238.62
1,1,1,0,0,1,1,1,1,1,0,243.12
1,1,0,0,0,1,1,0,0,1,1,235.70
1,1,0,1,0,0,1,1,1,0,0,231.37
1,0,0,1,1,0,1,1,0,0,0,211.59
1,1,1,1,1,0,1,0,1,0,1,266.11
1,1,1,0,1,1,1,0,0,1,1,251.98
1,0,0,1,1,1,1,0,1,1,0,215.73
1,1,0,0,0,1,1,0,0,0,1,237.89
1,1,1,1,0,0,1,1,1,0,1,258.23
1,1,1,0,1,0,1,1,1,0,1,252.81
1,0,0,0,0,0,1,1,1,1,0,205.99
1,1,1,1,0,0,0,0,0,0,1,253.15
1,1,1,1,1,1,1,1,1,1,0,245.34
1,0,0,0,0,1,0,1,0,0,1,219.31
1,0,0,0,0,1,0,0,0,0,0,206.90
1,1,0,0,1,0,1,1,1,1,1,235.31
1,0,0,0,0,1,0,0,0,1,1,213.48
1,1,0,1,1,1,1,1,0,0,1,238.27
1,0,1,1,0,0,1,0,1,1,0,229.64
1,1,0,0,0,0,0,0,0,0,1,267.43
1,0,0,1,0,1,1,0,1,1,1,263.13
1,0,1,0,0,0,1,0,0,1,1,232.22
1,1,1,1,1,0,1,0,0,1,0,251.41
1,1,0,1,1,1,1,0,0,1,1,251.31
1,1,1,1,1,1,1,1,0,0,0,241.69
1,1,1,0,1,0,1,0,0,0,0,244.49
1,1,1,1,1,1,1,0,0,1,0,253.10
1,0,1,1,1,0,1,0,1,0,0,227.73
1,1,0,1,0,1,1,0,1,0,1,248.60
1,0,0,0,0,1,1,0,1,1,0,203.98
1,1,1,1,1,1,1,1,1,0,1,262.94
1,1,1,0,1,1,1,1,1,0,1,251.81
1,0,1,0,1,0,1,0,1,0,0,219.40
1,0,0,1,0,0,0,1,0,0,0,213.18
1,0,0,0,1,0,1,0,1,0,1,213.86
1,0,0,0,0,0,1,1,1,1,1,218.40
1,1,1,1,0,0,1,1,1,0,0,254.14
1,0,0,1,0,1,1,1,1,1,1,260.41
1,1,0,1,1,1,1,0,1,0,1,251.33
1,1,0,0,1,0,1,0,1,1,0,226.13
1,1,0,1,1,1,1,0,1,1,1,250.23
1,0,1,1,0,1,1,0,1,0,1,249.25
1,0,1,0,1,1,0,1,0,0,0,222.90
1,1,1,0,1,1,1,0,0,0,0,246.50
1,1,1,1,0,1,1,0,1,0,0,249.12
1,0,1,1,1,1,1,1,0,1,1,249.36
1,0,1,1,1,0,1,0,0,1,0,230.57
1,1,0,1,0,0,0,1,0,1,1,247.63
1,0,1,1,1,0,0,1,0,0,1,249.49
1,0,0,1,0,0,1,1,1,0,1,264.18
1,1,0,1,1,0,1,1,1,1,1,251.25
1,1,1,0,0,1,0,0,0,1,0,238.73
1,1,0,1,1,0,1,0,0,0,0,240.83
1,0,0,1,0,1,0,1,0,1,0,215.10
1,1,0,0,1,1,1,0,0,1,1,234.53
1,1,1,0,1,0,1,0,1,0,0,242.81
1,0,0,1,1,1,1,0,1,0,1,261.43
1,0,1,1,1,0,1,0,1,0,0,227.75
1,1,0,0,1,1,1,1,0,1,1,234.45
1,0,0,1,0,1,1,1,0,0,0,218.23
1,0,0,0,1,1,1,1,1,1,0,207.65
1,1,1,1,0,0,1,1,0,0,1,268.58
1,1,0,1,0,1,1,0,0,0,0,240.23
1,0,0,0,0,1,0,0,0,1,0,200.38
1,1,0,1,0,0,1,0,1,1,1,248.78
1,0,1,1,0,0,1,1,0,0,0,232.76
1,1,0,0,0,0,1,1,1,1,1,234.10
1,1,1,1,0,1,1,1,1,1,0,256.18
1,0,1,1,0,1,1,0,0,1,1,251.20
1,0,0,1,0,0,1,1,1,1,0,210.24
1,0,1,0,1,1,1,0,0,0,0,232.66
1,1,0,0,0,1,1,0,0,1,0,227.18
1,0,0,1,1,0,1,1,1,0,1,261.53
1,1,0,1,1,0,1,0,0,1,0,234.25
1,0,1,0,0,0,1,1,0,0,0,220.42
1,1,0,1,0,0,0,0,0,0,1,240.35
1,1,0,1,0,0,1,0,0,0,1,253.98
1,1,1,0,0,1,1,1,1,1,1,251.43
1,1,1,1,0,1,1,1,1,0,0,251.00
1,1,0,0,0,0,1,0,1,0,0,227.78
1,1,1,1,1,0,1,1,0,1,1,261.36
1,0,1,0,0,1,0,0,0,1,1,231.62
1,0,0,0,0,0,0,1,0,1,0,203.18
1,1,1,0,0,1,1,0,1,0,1,253.74
1,1,0,0,1,0,1,0,0,0,1,238.20
1,1,0,0,1,0,1,0,1,1,0,224.53
1,0,0,1,1,0,0,1,0,0,0,216.84
1,1,0,0,0,1,0,1,0,0,0,231.34
1,0,0,1,0,1,1,1,1,0,1,263.57
1,0,0,0,0,1,1,0,0,0,1,217.68
1,0,1,0,0,1,1,0,1,0,0,219.33
1,0,1,1,0,0,1,0,1,1,0,227.40
1,0,1,1,0,1,1,1,0,0,0,229.12
1,1,0,0,0,1,1,0,1,0,0,227.39
1,1,0,1,1,0,1,0,1,1,0,234.55
1,0,0,1,1,0,1,0,0,1,1,264.18
1,0,1,0,0,1,1,1,1,0,0,222.27
1,0,0,0,1,1,1,0,0,1,0,206.12
1,0,1,0,1,0,1,0,0,0,1,236.74
1,0,1,1,1,0,1,0,1,0,1,248.19
1,0,0,1,0,1,1,0,0,0,0,217.24
1,1,1,1,1,1,1,1,0,1,0,250.86
1,1,1,1,0,1,1,1,1,0,0,249.57
1,1,0,0,1,1,1,1,1,0,1,232.64
1,1,0,1,0,1,1,1,1,0,1,248.70
1,0,1,0,1,1,1,0,1,1,0,220.80
1,1,1,0,1,0,0,0,0,0,0,245.94
1,0,0,0,1,0,1,0,1,1,0,202.93
1,0,1,0,0,0,1,1,0,0,1,233.54
1,0,0,1,0,0,1,1,0,0,0,212.52
1,0,1,0,1,0,1,1,0,0,0,221.57
1,1,1,0,0,0,1,1,0,0,1,251.74
1,1,1,0,0,1,0,0,0,0,0,246.76
1,0,0,1,0,1,1,0,0,0,1,265.69
1,0,1,1,1,1,1,1,1,1,1,248.58
1,1,1,1,1,1,1,0,1,0,1,265.42
1,0,1,0,0,1,0,1,0,1,0,218.56
1,0,0,0,0,1,1,0,0,0,0,205.21
