$time_passes,$gvn,$instcombine,$inline,$jump_threading,$simplifycfg,$sccp,$print_used_types,$ipsccp,$iv_users,$licm,$<Performance
1,1,1,0,1,1,1,0,1,1,1,251.36
1,1,0,1,0,0,0,1,0,0,1,250.88
1,0,1,0,0,0,0,1,0,1,1,233.66
1,0,1,1,1,1,0,1,0,1,0,227.29
1,0,1,1,1,0,0,0,0,1,1,245.79
1,0,1,0,1,0,0,1,0,0,1,234.38
1,0,1,1,1,0,0,1,0,0,1,249.49
1,1,0,1,0,1,1,0,0,0,0,240.23
1,1,1,1,0,0,0,0,0,1,0,244.91
1,1,0,1,0,0,1,0,0,0,0,239.98
1,1,0,0,1,1,1,1,1,0,1,232.64
1,1,0,0,1,1,1,1,1,1,0,231.31
1,1,0,0,0,0,0,0,0,0,1,267.43
1,0,1,0,0,0,1,1,1,1,1,236.36
1,1,0,1,1,1,1,0,1,0,1,249.62
1,0,1,1,1,0,1,1,0,0,0,227.53
1,0,1,1,1,0,1,1,0,0,1,250.37
1,0,1,1,1,0,1,0,1,0,1,248.19
1,0,1,1,1,1,1,1,1,1,1,265.82
1,1,0,0,0,1,1,0,0,1,0,227.18
1,1,1,1,1,0,1,0,1,1,1,268.41
1,0,0,1,1,1,1,1,0,1,1,263.19
1,1,1,0,0,1,1,1,1,0,1,253.57
1,0,0,0,0,0,1,1,0,0,1,215.13
1,0,0,1,1,1,0,1,0,0,1,259.38
1,1,1,1,1,1,0,1,0,1,1,260.69
1,1,0,0,1,0,1,1,0,0,1,237.63
1,0,1,0,1,0,1,0,1,1,1,235.37
1,1,1,1,1,1,1,1,1,1,0,255.87
1,0,1,0,1,0,1,1,1,1,1,237.23
1,1,0,0,1,1,1,1,0,1,0,225.77
1,0,0,0,1,0,1,0,1,0,1,215.85
1,1,0,0,0,0,1,0,1,1,1,232.18
1,0,0,0,0,1,1,0,1,1,0,203.98
1,1,1,0,1,0,1,0,0,0,0,244.49
1,1,1,1,1,0,1,0,0,0,1,266.48
1,1,1,0,0,1,1,0,1,1,0,240.98
1,0,0,0,0,1,1,0,1,0,0,201.83
1,0,1,0,0,1,1,0,1,0,0,219.33
1,0,1,0,0,0,1,1,1,1,1,232.47
1,0,0,0,1,0,0,1,0,0,0,204.69
1,0,0,1,1,1,1,1,0,0,0,214.48
1,1,0,1,1,0,1,0,1,0,1,247.79
1,0,0,0,0,1,1,1,1,1,1,218.59
1,1,1,1,1,0,1,0,1,0,1,262.22
1,0,0,1,0,0,1,0,1,1,1,265.38
1,1,1,1,0,1,0,1,0,0,1,266.45
1,0,1,1,1,0,1,1,1,1,1,251.25
1,1,1,0,0,0,1,1,1,0,1,246.81
1,0,1,0,0,0,1,1,0,1,1,232.65
1,0,0,0,1,0,1,0,1,0,0,201.55
1,0,1,1,0,1,1,1,1,1,0,232.52
1,0,0,0,0,0,1,0,0,1,1,214.37
1,0,1,0,1,1,1,1,0,0,1,234.75
1,0,0,0,1,0,1,1,1,0,1,214.00
1,0,1,0,0,0,1,1,1,0,0,217.29
1,1,0,0,0,1,1,0,1,1,0,225.41
1,1,0,1,1,1,1,0,0,1,1,251.31
1,1,1,0,0,1,0,1,0,1,0,241.70
1,1,0,1,1,0,0,1,0,1,1,244.85
1,0,1,0,1,0,1,1,1,0,0,221.44
1,1,0,1,1,0,1,0,1,0,0,239.79
1,1,0,0,1,0,0,1,0,0,1,237.33
1,1,0,0,1,0,1,0,1,0,0,226.70
1,1,0,1,0,0,1,0,1,0,1,249.66
1,0,0,1,0,0,1,1,1,1,1,264.64
1,1,1,0,1,1,1,1,1,1,0,245.70
1,0,1,1,0,0,1,1,0,1,0,227.19
1,1,0,0,0,0,1,0,1,1,1,235.12
1,1,1,0,0,1,1,0,0,0,0,246.48
1,0,0,1,0,1,1,1,0,0,1,267.17
1,1,1,1,0,0,0,0,0,0,0,244.30
1,1,1,0,1,0,1,0,1,0,0,242.81
1,0,1,0,1,1,1,1,1,0,0,231.16
1,0,0,0,0,1,0,0,0,1,0,200.38
1,0,1,1,0,0,1,1,1,0,0,230.69
1,1,0,0,0,1,1,1,0,0,0,227.44
1,1,0,0,0,0,1,1,1,1,0,225.62
1,1,1,0,0,0,1,0,1,0,1,249.99
1,1,1,0,0,1,1,0,1,0,1,253.74
1,1,0,0,0,0,1,0,1,0,1,235.73
1,0,0,0,1,1,1,0,0,0,0,206.62
1,1,0,1,0,0,0,1,0,0,0,238.62
1,1,0,0,0,0,1,0,0,1,1,230.47
1,0,0,1,0,0,1,0,1,1,1,246.13
1,0,0,1,0,1,1,1,1,0,1,259.38
1,0,1,1,0,0,1,0,0,0,1,250.16
1,0,0,1,0,0,0,0,0,1,0,207.75
1,0,1,0,0,0,0,1,0,0,0,221.38
1,0,1,0,1,1,1,0,1,1,1,235.78
1,1,0,0,0,0,0,1,0,1,0,224.73
1,1,1,1,0,1,1,0,1,1,1,262.95
1,1,1,0,0,0,0,1,0,0,0,242.92
1,0,1,0,1,0,1,0,0,0,1,236.74
1,0,0,0,0,1,1,1,0,1,0,203.19
1,0,0,0,0,0,1,1,1,1,0,205.99
1,0,0,0,0,0,1,1,0,0,0,202.39
1,1,0,1,1,0,1,1,0,0,1,249.56
1,1,0,1,1,1,1,1,1,1,1,241.23
1,1,1,0,1,0,0,0,0,1,0,238.97
1,1,1,0,0,0,0,0,0,0,1,238.23
1,0,0,0,1,1,1,1,0,1,1,216.91
1,1,0,1,1,1,1,1,0,1,0,236.89
1,1,0,1,1,0,1,1,1,0,1,252.37
1,1,1,1,1,0,1,1,1,0,0,250.49
1,0,1,0,0,0,1,0,1,1,0,219.28
1,0,0,1,0,0,1,0,1,0,1,243.79
1,0,1,0,0,0,1,0,1,1,1,236.60
1,1,1,0,0,0,0,1,0,1,1,249.50
1,0,1,0,0,1,0,1,0,0,1,235.85
1,0,1,0,0,1,1,1,1,0,0,222.27
1,1,0,1,1,0,1,0,1,0,0,237.50
1,0,0,0,0,0,0,1,0,1,1,216.59
1,0,0,1,1,0,0,0,0,1,0,208.99
1,0,1,0,0,0,1,0,1,1,0,222.87
1,0,0,0,1,1,1,0,1,1,1,218.40
1,0,1,1,1,0,1,0,1,1,1,251.52
1,1,0,0,0,0,1,1,1,0,1,234.53
1,1,0,0,0,1,1,0,0,1,1,235.70
1,0,0,1,0,0,1,1,1,1,1,244.12
1,0,0,1,1,1,1,0,0,1,0,216.92
1,0,1,1,0,0,0,0,0,0,0,224.95
1,1,0,1,1,0,1,0,1,1,1,253.82
1,1,0,0,1,1,1,1,1,0,0,226.87
1,0,1,0,1,0,1,0,1,0,1,232.47
1,1,0,0,1,0,1,1,1,0,1,235.23
1,0,0,0,1,1,0,0,0,1,1,214.24
1,1,0,0,1,1,1,1,0,0,1,256.23
1,0,0,1,1,1,1,0,0,1,1,266.12
1,0,1,1,1,1,1,0,1,1,0,231.33
1,1,1,0,0,1,1,0,0,1,0,240.34
1,0,1,0,0,0,1,0,1,0,0,221.17
1,0,0,0,0,1,1,0,0,1,0,205.36
1,0,1,0,1,0,1,1,1,1,0,223.42
1,1,0,0,1,0,0,0,0,0,1,256.22
1,0,1,1,1,0,1,0,1,0,0,227.75
1,0,1,0,0,0,1,0,0,0,0,222.43
1,1,1,0,1,0,1,0,1,1,1,253.49
1,1,1,1,1,0,0,1,0,0,0,256.47
1,1,1,0,0,1,0,0,0,0,1,255.21
1,0,1,0,1,1,1,1,1,0,1,234.92
1,0,1,0,0,0,0,0,0,0,1,257.33
1,0,1,0,0,0,0,0,0,1,0,216.40
1,0,1,1,1,1,1,1,0,1,0,229.55
1,0,1,1,1,1,0,1,0,1,1,250.75
1,1,0,0,0,1,1,1,1,1,1,236.59
1,1,1,0,1,1,1,1,0,1,0,241.78
1,1,1,1,0,1,1,0,0,0,1,267.28
1,1,0,1,1,1,1,0,1,0,0,242.46
1,0,1,1,1,0,1,0,1,0,1,249.30
1,0,1,0,1,0,0,1,0,1,1,234.61
1,0,0,0,1,1,1,0,1,1,1,216.87
1,0,1,0,1,1,1,1,0,1,0,220.82
1,0,0,1,1,0,1,1,1,0,0,214.31
1,0,1,0,1,1,0,1,0,1,0,221.86
1,0,0,1,1,1,0,1,0,1,1,260.77
1,0,1,1,1,1,1,0,1,1,0,230.82
1,1,1,1,0,1,1,1,1,1,1,266.52
1,1,0,1,1,0,1,1,1,1,1,251.25
1,1,1,0,0,0,0,1,0,0,1,252.18
1,0,0,1,0,1,1,0,1,0,0,211.74
1,0,0,0,0,0,1,0,1,0,0,203.64
1,1,1,1,1,0,1,1,1,0,1,262.60
1,1,0,0,0,1,1,1,1,0,0,226.58
1,1,1,1,1,1,1,1,1,1,1,253.67
1,1,0,0,1,1,0,0,0,0,1,255.64
1,0,0,1,1,1,1,1,1,1,0,218.62
1,1,0,0,0,1,1,1,1,0,1,234.95
1,1,0,0,0,0,1,0,1,0,0,227.78
1,1,0,0,1,0,0,0,0,1,1,230.79
1,0,0,1,1,1,0,0,0,1,1,257.43
1,0,0,1,1,0,1,1,0,1,1,260.82
1,0,0,1,1,0,1,0,1,0,0,211.27
1,1,0,0,0,1,1,1,0,1,0,225.26
1,1,0,0,1,0,1,0,1,1,0,226.13
1,0,1,1,0,1,1,1,1,1,0,230.79
1,0,0,1,1,1,1,0,0,0,1,266.27
1,0,1,1,1,1,1,1,1,1,0,231.20
1,0,1,1,1,1,1,0,0,0,1,268.55
1,0,1,0,1,1,0,1,0,0,1,234.63
1,1,1,0,0,0,1,0,1,0,1,251.71
1,0,0,0,1,1,1,0,1,1,0,205.47
1,1,1,1,1,1,1,0,1,1,0,252.14
1,1,0,1,0,0,0,0,0,1,1,243.93
1,1,0,1,0,1,0,1,0,0,1,251.91
1,1,0,1,0,0,0,1,0,1,0,235.17
1,0,1,1,0,0,1,0,0,1,1,247.25
1,0,1,1,1,1,1,1,0,1,1,249.36
1,1,1,1,0,1,1,0,1,0,0,249.12
1,1,0,0,1,1,1,0,1,0,1,236.64
1,1,1,1,1,1,1,0,1,0,0,250.73
1,0,1,0,0,0,1,1,1,0,1,231.00
1,1,0,1,0,1,0,0,0,1,0,232.33
1,0,0,1,1,1,1,1,1,1,0,215.95
1,0,0,0,0,1,0,1,0,0,1,219.31
1,0,1,1,0,1,1,0,1,0,1,248.71
1,1,0,1,0,1,0,0,0,0,1,252.21
1,1,0,0,1,1,0,1,0,1,1,235.57
1,1,1,1,0,0,1,0,1,1,0,249.81
1,0,0,1,0,1,1,1,1,1,1,260.41
1,0,0,1,1,0,1,1,1,0,1,261.53
1,0,0,0,0,0,0,1,0,0,0,204.53
1,0,1,0,1,1,0,1,0,0,0,222.90
1,1,0,0,1,0,0,1,0,1,1,234.24
1,0,0,1,0,1,0,0,0,0,1,266.19
1,0,0,1,1,1,1,1,1,0,1,266.39
1,1,1,1,0,1,0,0,0,1,0,246.94
1,0,0,1,0,1,1,0,1,1,1,265.40
1,1,1,1,0,1,0,1,0,1,1,259.76
1,1,1,1,0,1,1,1,1,1,1,268.42
1,0,1,1,1,1,1,1,1,0,1,267.17
1,1,0,1,0,1,1,1,0,1,1,248.63
1,0,1,1,1,0,1,1,1,0,1,250.45
1,1,1,0,0,0,0,0,0,1,0,234.87
1,0,1,1,1,1,1,1,1,0,1,247.31
1,1,1,1,1,0,1,1,0,1,0,249.28
1,1,1,0,1,0,1,0,0,0,1,252.99
1,1,0,0,1,1,0,1,0,0,0,227.94
1,0,1,0,1,1,1,0,0,0,1,236.43
1,0,1,1,1,0,1,1,1,1,0,231.69
1,1,0,1,0,0,1,0,0,1,1,246.38
1,0,1,1,1,1,1,0,0,0,0,224.51
1,1,0,1,1,0,1,0,0,0,0,240.83
1,1,0,0,0,0,0,0,0,0,0,234.68
1,0,1,0,0,1,1,1,0,1,0,220.21
1,0,0,1,1,0,1,1,0,0,0,211.59
1,0,0,1,0,0,0,0,0,0,1,220.87
1,0,1,0,0,1,1,1,1,1,0,223.70
1,0,1,1,0,0,1,1,0,0,0,232.76
1,1,1,0,1,1,1,0,0,0,1,254.50
1,0,0,1,0,1,0,1,0,0,1,263.58
1,1,0,1,1,0,1,1,1,1,0,236.84
1,1,1,0,1,0,1,1,1,1,1,254.42
1,0,1,1,1,0,0,1,0,1,1,249.53
1,0,1,1,0,0,1,0,1,1,0,227.40
1,0,1,1,1,0,1,0,0,1,0,230.57
1,1,0,1,0,1,0,1,0,1,0,232.96
1,0,0,1,1,1,1,0,0,0,0,217.47
1,0,1,0,1,1,1,1,1,0,0,219.77
1,1,1,1,1,1,0,0,0,1,1,261.57
1,1,0,1,1,0,1,1,1,1,1,253.54
1,1,1,0,0,1,1,0,0,0,1,255.13
1,1,0,1,1,1,1,0,1,1,0,239.51
1,1,0,0,0,0,0,0,0,1,0,219.15
1,1,1,0,1,0,1,0,0,1,1,251.10
1,1,1,0,1,0,1,1,1,0,0,241.33
1,0,0,0,1,1,1,1,0,0,1,216.91
1,1,0,1,1,1,0,1,0,0,0,241.90
1,1,0,1,0,0,1,0,0,0,1,253.98
1,0,0,1,1,0,1,1,1,1,1,264.29
1,0,0,1,0,1,1,0,0,1,1,258.90
1,1,1,1,1,0,1,1,1,1,1,264.60
1,0,1,1,1,1,1,0,1,1,1,249.60
1,1,0,1,0,1,1,1,0,1,0,235.53
1,1,0,1,0,1,1,0,1,1,1,254.27
1,0,0,1,1,1,0,0,0,1,0,210.51
1,0,1,1,1,1,1,1,1,1,0,225.16
1,0,0,1,0,1,1,1,0,0,0,218.23
1,1,1,0,0,1,1,1,1,1,0,243.12
1,0,0,1,0,0,0,1,0,0,0,213.18
1,0,0,1,0,1,1,1,1,0,0,215.47
1,1,0,1,0,0,1,1,1,1,1,251.57
1,0,0,0,1,1,0,1,0,0,0,202.94
1,0,1,0,1,1,1,1,1,1,1,237.36
1,0,0,0,1,1,1,1,1,0,0,205.71
1,1,1,1,0,0,1,1,1,1,1,264.93
1,1,1,0,0,0,1,0,0,1,0,237.75
1,0,0,0,0,0,0,0,0,1,0,210.34
1,0,1,1,0,0,1,1,1,1,1,251.24
1,0,0,1,1,1,0,0,0,0,0,216.37
1,1,1,0,0,1,1,0,1,1,1,249.72
1,0,0,0,1,0,1,0,1,1,0,205.87
1,1,1,0,0,0,1,0,1,1,0,241.97
1,0,0,0,0,0,1,1,1,0,0,199.95
1,0,0,1,0,0,0,1,0,1,0,212.94
1,0,1,0,0,0,0,1,0,1,0,220.40
1,0,0,0,0,0,1,1,0,1,1,215.29
1,0,1,1,0,1,1,1,0,1,0,228.86
1,1,0,1,0,1,1,0,1,0,0,238.25
1,0,0,0,0,0,1,0,0,0,1,217.40
1,1,1,0,1,0,0,1,0,0,0,246.27
1,0,0,1,0,0,1,0,1,0,1,260.88
1,1,0,1,1,1,0,1,0,1,1,246.50
1,0,0,0,1,0,1,1,1,1,1,215.27
1,1,0,1,1,0,1,0,0,1,0,234.25
1,0,1,0,0,1,1,0,1,0,0,219.97
1,0,1,1,1,0,1,0,1,1,0,230.14
1,0,0,0,1,1,1,0,1,0,0,203.93
1,1,0,0,0,1,1,0,0,0,0,229.68
1,1,1,1,1,0,1,0,0,1,1,263.79
1,0,0,1,1,1,1,1,1,0,0,217.29
1,0,1,1,0,1,1,1,1,0,0,230.94
1,0,0,1,0,1,0,1,0,1,0,215.10
1,0,0,0,1,1,1,0,0,1,1,219.77
1,1,1,0,0,0,1,0,1,1,1,248.69
1,0,0,1,0,0,1,0,1,1,0,215.85
1,1,0,1,1,1,1,0,0,1,0,236.23
1,1,1,0,1,0,1,1,1,1,1,251.79
1,1,0,1,1,1,1,0,1,0,1,251.33
1,0,0,1,1,1,1,1,1,1,1,264.40
1,1,0,0,0,1,1,0,1,1,1,237.51
1,0,0,0,1,0,0,0,0,1,0,199.68
1,1,1,0,0,1,1,1,0,0,1,255.32
1,1,0,0,0,0,1,0,1,0,0,224.43
1,1,0,0,0,0,0,1,0,0,1,236.21
1,0,0,1,1,0,1,0,1,0,1,257.71
1,1,0,1,0,1,1,1,0,0,1,250.57
1,1,0,0,0,0,1,1,1,1,1,237.90
1,0,0,1,1,0,1,1,0,0,1,259.37
1,1,0,1,1,0,0,1,0,1,0,235.97
1,0,0,1,0,1,1,0,1,1,0,215.94
1,1,0,0,1,1,1,1,0,0,0,228.56
1,1,1,0,0,1,0,0,0,0,0,246.76
1,0,1,1,0,0,1,0,1,1,0,229.64
1,1,1,1,0,0,0,1,0,1,0,248.97
1,1,0,1,1,1,1,0,1,1,1,255.42
1,1,0,1,0,0,1,1,0,0,1,255.17
1,0,1,0,0,1,1,0,1,1,1,233.43
1,0,0,1,1,0,1,1,1,1,1,265.65
1,0,0,1,0,1,1,1,0,1,1,261.90
1,1,0,1,0,1,0,0,0,1,1,245.79
1,1,1,0,0,1,0,1,0,0,0,244.73
1,0,0,1,1,1,1,1,0,1,0,214.50
1,1,1,0,0,0,1,0,1,0,0,240.16
1,1,1,0,1,0,1,1,1,0,1,252.81
1,0,0,1,0,0,0,0,0,1,1,241.78
1,0,1,0,1,0,1,0,0,1,0,218.73
1,1,0,0,1,0,1,0,1,0,1,235.21
1,1,0,0,0,0,1,1,1,0,0,225.50
1,0,0,0,0,0,1,0,1,0,1,213.27
1,0,1,1,1,0,1,1,0,1,1,248.30
1,1,0,0,0,1,1,1,1,1,0,230.65
1,0,1,1,1,1,0,0,0,0,1,269.38
1,1,0,1,0,0,1,1,0,1,0,233.43
1,1,0,1,1,0,0,1,0,0,0,239.56
1,0,0,0,0,1,1,0,0,0,0,205.21
1,0,0,1,1,0,0,0,0,0,0,217.29
1,1,1,1,0,1,1,0,0,0,0,255.23
1,1,0,0,1,0,0,1,0,1,0,225.69
1,0,0,0,1,1,1,1,0,0,0,204.51
1,1,1,0,0,1,1,1,1,0,0,245.60
1,1,1,0,0,0,1,0,1,0,0,243.37
1,0,0,1,1,0,1,0,1,1,0,213.85
