$time_passes,$gvn,$instcombine,$inline,$jump_threading,$simplifycfg,$sccp,$print_used_types,$ipsccp,$iv_users,$licm,$<Performance
1,0,1,0,1,1,0,1,0,0,1,234.63
1,0,0,1,1,1,0,1,0,1,1,260.77
1,1,0,0,0,1,0,0,0,0,1,238.75
1,0,1,1,0,0,1,1,0,0,1,249.79
1,0,0,0,0,1,1,0,0,1,0,205.36
1,0,0,0,1,1,0,0,0,1,0,200.92
1,1,1,1,1,1,1,1,0,0,0,241.69
1,0,0,0,1,0,1,0,0,0,0,207.23
1,0,1,1,1,0,1,0,1,0,0,227.73
1,1,1,1,0,1,1,1,0,1,1,261.68
1,0,0,1,0,0,0,0,0,1,0,207.75
1,0,1,0,1,1,1,1,1,0,0,231.16
1,0,1,0,1,1,0,1,0,1,0,221.86
1,0,0,0,1,1,1,0,1,1,1,216.87
1,0,0,1,0,1,1,0,1,0,1,261.77
1,1,1,0,0,0,1,0,1,0,1,251.71
1,0,1,0,0,0,1,0,1,1,1,233.45
1,0,0,0,1,0,1,1,1,0,0,200.82
1,1,1,0,0,1,1,0,0,0,0,246.48
1,0,1,0,0,1,1,1,1,0,1,235.73
1,1,1,0,0,0,0,1,0,0,0,242.92
1,1,0,1,1,0,0,0,0,1,0,231.33
1,0,1,1,0,0,1,1,1,0,1,250.12
1,0,0,0,0,1,1,1,1,1,1,218.59
1,1,0,1,0,1,1,0,0,0,0,240.23
1,1,1,0,1,1,0,1,0,1,1,248.90
1,0,0,1,0,0,1,1,1,1,0,210.24
1,0,1,1,1,0,1,1,0,1,1,248.30
1,0,1,1,0,0,1,0,0,1,0,226.88
1,0,1,1,1,0,1,0,1,1,0,228.26
1,1,1,0,0,0,1,1,1,0,0,241.17
1,0,1,0,0,1,0,1,0,1,1,231.63
1,0,0,1,0,1,1,0,1,0,1,258.16
1,1,0,1,0,0,1,1,1,1,0,235.92
1,0,1,0,0,1,1,1,0,1,0,220.21
1,1,1,1,0,1,1,0,0,1,1,264.16
1,0,0,0,0,0,1,0,0,0,1,217.40
1,0,1,0,1,1,1,1,1,1,1,237.36
1,0,0,1,1,1,1,1,1,1,1,266.54
1,0,0,1,1,1,1,0,0,0,1,266.27
1,1,1,0,0,0,0,0,0,1,0,234.87
1,1,0,0,0,0,1,0,1,1,0,223.68
1,0,0,1,1,0,0,1,0,1,1,257.68
1,0,0,1,1,0,1,0,1,1,1,259.50
1,0,0,0,1,0,1,1,1,1,1,219.87
1,0,0,0,0,1,1,1,0,0,1,215.48
1,1,0,1,1,0,1,1,1,0,0,237.52
1,0,0,1,0,1,1,0,1,0,0,214.38
1,1,0,0,0,1,1,1,1,0,1,237.47
1,0,0,0,1,0,0,0,0,1,1,212.92
1,0,0,1,1,0,1,1,0,0,1,259.37
1,1,1,1,1,1,0,0,0,0,1,251.80
1,0,0,1,1,0,1,0,0,0,0,214.34
1,1,1,0,0,1,1,1,0,1,1,249.46
1,1,0,1,0,0,0,0,0,1,1,243.93
1,0,1,0,1,1,1,1,1,0,1,234.92
1,0,1,0,0,0,1,1,1,1,1,236.36
1,1,0,0,1,1,1,1,1,1,1,252.62
1,0,0,0,0,1,1,1,1,0,0,204.96
1,0,1,1,0,1,1,0,0,1,0,231.25
1,0,1,0,0,1,1,0,1,1,0,220.39
1,1,1,0,1,0,1,1,1,1,1,254.42
1,1,1,1,1,0,1,1,1,0,0,254.13
1,1,0,0,1,1,0,0,0,0,1,255.64
1,0,1,0,1,1,0,0,0,0,0,233.28
1,0,1,0,1,0,1,1,0,1,0,219.63
1,0,1,1,0,1,1,0,1,0,0,228.47
1,0,0,1,0,1,1,0,0,1,1,258.90
1,0,0,0,0,1,1,0,1,1,1,216.72
1,1,1,0,1,0,1,0,0,0,1,252.99
1,1,0,0,0,1,1,0,0,0,1,237.89
1,1,0,1,1,1,0,0,0,0,0,257.54
1,1,0,1,1,1,1,0,0,0,1,240.43
1,1,0,0,1,0,1,1,1,0,1,231.44
1,1,0,1,1,1,0,0,0,1,1,246.94
1,1,1,1,0,0,1,1,1,0,0,254.14
1,1,1,0,1,1,1,1,1,1,0,245.70
1,0,1,1,0,0,0,0,0,0,1,256.25
1,0,0,1,1,1,0,0,0,0,0,216.37
1,0,1,0,0,0,0,0,0,1,1,230.74
1,0,1,0,0,1,1,0,0,1,1,234.87
1,1,1,1,1,0,1,1,0,1,0,249.28
1,0,1,1,0,0,0,1,0,1,1,249.53
1,1,0,0,1,1,0,0,0,1,0,223.13
1,1,0,0,0,1,0,1,0,0,1,239.59
1,1,1,0,1,0,1,1,1,1,1,251.79
1,0,0,0,0,0,1,0,0,1,0,200.66
1,0,1,0,1,1,1,0,0,1,1,236.35
1,1,0,0,1,1,1,1,1,1,0,231.31
1,0,1,0,1,1,1,0,0,0,1,236.43
1,0,1,1,0,0,1,0,0,0,1,250.16
1,0,0,0,1,1,1,0,1,0,1,216.30
1,0,1,0,1,0,1,0,1,0,0,221.62
1,0,0,1,1,0,0,0,0,1,0,208.99
1,0,0,0,0,1,1,0,0,0,0,205.21
1,0,1,1,1,1,1,1,1,1,1,248.58
1,1,1,1,1,1,0,1,0,0,0,254.89
1,1,0,0,1,1,1,0,1,0,0,224.88
1,0,1,0,1,0,1,1,0,1,1,233.43
1,0,1,1,0,1,0,1,0,0,1,252.93
1,1,0,1,0,0,0,1,0,0,0,238.62
1,0,1,0,1,1,1,0,1,0,0,220.37
1,0,1,1,1,0,1,1,1,0,0,229.95
1,1,0,0,1,0,0,1,0,1,1,234.24
1,0,1,0,0,0,1,1,1,0,1,235.16
1,0,0,0,0,0,1,0,1,1,1,215.61
1,0,1,1,0,0,1,0,1,0,0,227.13
1,1,0,1,1,0,0,0,0,1,1,245.21
1,1,0,1,1,1,1,0,1,1,1,255.42
1,0,0,0,1,1,1,1,0,1,0,203.86
1,1,1,0,1,0,1,0,1,0,0,242.81
1,1,0,0,1,0,1,1,1,0,1,235.23
1,0,1,0,1,1,1,0,1,0,1,234.56
1,0,0,1,0,1,1,1,0,1,1,261.90
1,1,1,1,0,0,0,1,0,0,0,253.53
1,1,1,0,1,0,1,1,1,0,1,252.81
1,0,0,1,0,0,1,0,1,0,1,260.88
1,1,1,0,1,1,0,0,0,0,1,254.73
1,1,0,0,0,1,1,1,1,0,0,226.58
1,1,1,1,1,0,0,0,0,0,0,243.78
1,1,0,0,0,1,1,1,1,1,1,236.59
1,1,0,0,0,0,1,0,1,0,0,227.78
1,1,0,1,1,0,1,1,1,1,0,242.50
1,1,0,0,1,1,0,1,0,0,0,227.94
1,0,1,1,0,0,1,1,1,1,0,227.15
1,0,0,0,0,0,0,0,0,1,0,210.34
1,0,1,0,0,1,1,0,1,0,0,219.33
1,0,1,0,0,0,1,0,0,0,1,234.87
1,1,1,0,0,1,1,0,0,1,0,240.34
1,0,1,0,1,1,1,0,1,1,0,220.80
1,1,0,0,0,0,0,1,0,0,1,236.21
1,1,1,1,1,1,0,1,0,1,1,260.69
1,1,0,0,1,0,1,0,1,0,1,236.98
1,0,1,1,1,1,1,0,0,0,0,224.51
1,0,0,1,0,0,1,1,1,0,1,264.18
1,1,0,1,1,1,1,1,1,1,1,253.74
1,1,0,0,0,0,1,1,1,0,0,221.33
1,1,0,0,1,1,1,1,0,1,0,225.77
1,1,0,1,1,0,1,1,1,0,0,231.91
1,1,1,0,0,1,1,1,1,1,1,252.77
1,1,1,1,0,0,0,0,0,1,0,244.91
1,0,1,0,0,0,0,1,0,0,1,234.27
1,1,0,1,0,0,1,1,1,0,0,231.37
1,1,0,1,1,1,0,1,0,0,0,241.90
1,1,0,0,0,0,1,1,1,0,1,230.24
1,0,0,1,1,1,1,1,1,1,0,218.62
1,1,1,0,0,1,1,1,1,0,0,239.37
1,0,1,0,0,1,1,1,0,0,0,220.57
1,1,1,0,0,1,1,1,0,0,1,255.32
1,0,0,0,1,1,1,1,1,1,1,219.95
1,1,1,0,0,1,0,0,0,1,1,247.99
1,1,1,0,1,1,0,1,0,1,0,240.21
1,1,0,1,0,1,1,1,1,0,0,237.37
1,1,0,1,1,0,1,1,1,0,1,249.87
1,1,0,0,0,1,1,1,0,0,0,227.44
1,0,1,0,1,1,1,1,1,0,0,219.77
1,1,1,1,1,1,1,1,0,1,0,250.86
1,1,0,0,0,0,0,0,0,0,1,267.43
1,1,0,0,0,1,1,0,1,1,0,225.41
1,0,0,1,0,1,1,0,1,1,1,265.40
1,1,1,1,0,0,1,1,1,0,0,245.32
1,0,1,0,0,1,0,1,0,0,1,235.85
1,1,1,1,0,1,0,0,0,1,1,260.50
1,1,0,1,0,1,1,0,1,0,0,234.65
1,0,1,0,0,1,1,0,0,1,0,222.19
1,1,1,1,0,1,0,1,0,1,0,247.27
1,1,0,0,1,0,0,0,0,0,0,232.20
1,1,0,0,0,0,1,1,0,1,1,232.27
1,0,1,1,1,0,1,0,1,1,0,230.14
1,0,0,0,0,0,1,0,1,1,0,202.23
1,1,1,1,1,1,1,0,1,1,0,252.14
1,0,0,1,0,1,1,1,0,0,0,218.23
1,0,0,0,1,0,1,1,0,1,0,202.68
1,1,0,0,0,0,1,0,1,0,1,232.62
1,1,1,1,0,1,1,1,1,0,1,261.85
1,1,0,0,1,1,1,1,1,1,1,236.58
1,0,0,0,1,0,1,0,1,0,1,213.86
1,1,0,1,0,0,1,1,0,1,0,233.43
1,1,0,1,0,0,1,1,1,1,1,251.57
1,1,0,1,1,0,0,1,0,0,0,239.56
1,0,1,1,0,0,0,0,0,1,0,224.49
1,1,1,1,1,1,1,0,1,0,0,250.73
1,1,0,0,0,1,1,1,0,0,1,235.85
1,0,0,0,0,1,0,0,0,1,0,200.38
1,1,1,1,0,0,1,0,1,1,1,260.33
1,0,0,1,0,0,1,0,1,1,1,246.13
1,0,0,1,1,0,1,0,1,1,0,212.93
1,1,0,1,1,0,0,1,0,0,1,254.39
1,1,0,1,0,1,0,1,0,0,1,251.91
1,0,0,0,1,1,0,1,0,0,1,215.20
1,0,1,1,1,0,1,0,0,0,1,250.60
1,0,1,1,0,1,1,0,1,1,1,249.13
1,0,1,0,0,1,1,1,1,1,1,236.17
1,1,0,1,0,1,0,0,0,1,0,232.33
1,0,1,1,1,0,1,1,1,1,0,231.21
1,1,1,0,0,0,1,1,1,0,1,250.50
1,0,0,0,0,1,0,1,0,1,0,201.47
1,1,0,1,1,0,1,1,0,1,1,247.13
1,1,0,0,1,0,0,1,0,0,0,228.94
1,1,0,0,0,1,1,1,1,0,1,234.95
1,0,1,0,0,1,1,0,1,0,1,232.64
1,1,0,0,1,1,1,0,0,1,0,227.64
1,0,0,0,0,1,1,1,1,1,0,206.35
1,1,1,1,1,0,1,1,1,1,1,264.60
1,1,1,0,1,1,1,1,1,0,1,250.53
1,0,0,1,0,1,0,1,0,0,0,214.89
1,1,1,1,1,1,1,0,1,0,1,263.59
1,0,0,1,0,1,1,0,0,0,1,265.69
1,1,0,0,0,1,1,0,1,0,0,224.34
1,1,0,0,0,0,1,0,0,1,1,230.47
1,1,1,0,0,0,1,0,1,0,0,243.37
1,1,0,1,0,1,1,1,0,0,0,237.69
1,0,0,1,0,0,0,1,0,1,0,212.94
1,0,1,1,0,1,1,1,0,1,0,228.86
1,0,0,0,0,1,1,1,1,0,1,217.65
1,1,0,1,1,1,1,1,1,0,1,249.47
1,0,0,0,0,0,1,1,0,1,0,201.90
1,1,0,0,1,1,1,1,0,1,1,234.45
1,0,0,0,0,1,1,0,1,0,1,214.28
1,0,0,0,0,0,1,1,1,1,0,201.52
1,0,0,1,0,0,1,1,1,0,0,214.25
1,0,0,0,1,1,1,1,1,0,1,217.40
1,0,1,0,0,1,1,0,1,0,1,233.00
1,1,1,0,0,1,1,0,1,0,1,251.93
1,0,0,0,0,0,0,1,0,0,0,204.53
1,0,0,0,0,1,1,1,0,1,0,203.19
1,1,0,0,1,0,0,1,0,0,1,237.33
1,0,0,1,1,1,0,1,0,1,0,211.48
1,1,0,1,1,1,1,1,1,0,1,237.35
1,1,1,0,1,0,1,0,0,0,0,244.49
1,1,0,1,1,1,0,1,0,1,0,238.46
1,1,1,0,1,0,1,0,1,0,1,251.85
1,0,1,0,1,0,1,0,0,0,0,222.82
1,0,1,0,0,1,0,1,0,1,0,218.56
1,0,1,0,0,1,1,1,1,1,0,223.70
1,0,1,1,0,1,1,0,1,1,1,251.30
1,0,0,0,0,0,1,0,1,1,0,205.13
1,0,1,1,0,0,1,1,1,0,0,230.69
1,1,0,0,1,1,1,0,0,0,0,230.59
1,0,1,1,0,1,0,0,0,1,1,246.61
1,1,0,0,0,0,0,0,0,0,0,234.68
1,1,0,1,0,0,1,0,0,0,0,239.98
1,0,1,0,0,1,0,0,0,1,1,231.62
1,0,1,1,1,0,1,0,1,0,0,227.75
1,0,0,1,1,0,0,1,0,0,0,216.84
1,1,0,1,0,1,1,0,0,1,1,250.44
1,0,0,1,1,1,1,0,1,1,1,262.67
1,1,1,0,1,1,1,0,1,1,0,242.74
1,1,0,1,0,1,1,1,0,1,0,235.53
1,0,0,0,1,0,1,1,1,0,1,218.37
1,0,0,0,0,0,0,1,0,1,1,216.59
1,0,0,0,1,1,1,1,1,1,0,206.23
1,1,0,1,0,0,1,1,1,0,1,252.52
1,0,0,1,1,0,1,0,1,1,1,261.84
1,1,1,1,0,0,0,0,0,0,0,244.30
1,0,0,0,1,1,1,1,1,1,1,218.50
1,0,0,1,0,1,0,0,0,0,0,218.15
1,1,1,1,1,1,1,1,1,1,0,255.87
1,0,0,1,1,0,1,0,1,0,1,257.17
1,1,1,0,1,0,1,0,1,1,1,253.49
1,1,1,1,1,1,0,0,0,1,0,248.54
1,0,0,0,1,0,1,0,1,1,0,202.93
1,1,0,0,1,0,1,1,0,1,0,224.30
1,1,1,0,0,0,0,1,0,0,1,252.18
1,1,1,0,0,1,1,0,1,1,0,242.43
1,0,0,1,0,1,1,1,1,0,0,215.47
1,0,0,1,1,1,1,0,1,1,0,215.37
1,1,0,0,0,0,1,1,0,0,1,234.70
1,0,0,0,1,1,1,1,0,0,0,204.51
1,0,0,1,1,1,1,0,0,1,0,216.92
1,1,1,0,0,0,1,1,1,0,1,246.81
1,1,1,1,0,0,1,0,0,1,1,261.90
1,0,0,0,1,0,0,0,0,1,0,199.68
1,1,1,1,0,1,1,1,1,1,0,256.18
1,1,1,0,0,1,1,0,1,0,0,243.52
1,1,1,1,1,0,1,0,1,1,0,255.39
1,0,1,0,0,1,1,0,1,1,1,233.43
1,1,0,0,1,1,1,0,1,1,1,234.77
1,0,1,1,0,0,1,1,0,1,1,247.43
1,0,0,0,0,1,1,0,1,1,0,203.53
1,1,0,0,0,0,0,1,0,1,0,224.73
1,1,0,1,0,0,1,1,1,0,0,235.97
1,0,1,0,0,1,1,0,1,0,0,219.97
1,1,1,1,0,0,1,1,0,1,1,260.17
1,0,1,0,1,0,0,0,0,1,1,231.32
1,0,0,0,1,1,1,0,1,0,0,203.93
1,1,0,1,0,1,0,0,0,0,1,252.21
1,1,1,1,0,0,1,0,1,0,1,264.60
1,1,1,1,0,0,1,0,1,1,0,247.50
1,0,1,1,1,1,0,1,0,0,1,250.61
1,1,0,1,0,0,1,0,1,1,1,248.78
1,0,1,0,0,1,1,1,0,1,1,232.99
1,1,1,0,1,1,0,0,0,1,0,239.56
1,1,0,1,1,0,1,0,1,1,1,247.37
1,0,0,0,1,0,1,1,0,0,1,219.83
1,1,0,0,1,0,0,1,0,1,0,225.69
1,1,1,1,1,0,1,1,1,0,0,250.49
1,0,0,1,1,1,0,0,0,1,1,257.43
1,0,0,1,1,0,1,0,1,1,0,213.85
1,1,1,0,1,1,1,0,1,0,0,241.23
1,1,0,0,1,0,1,1,1,1,0,228.72
1,1,1,0,1,1,1,0,0,0,0,246.50
1,0,1,0,0,1,1,1,1,0,0,221.26
1,0,0,0,1,0,0,0,0,0,1,220.80
1,0,0,1,1,0,1,1,1,1,1,264.29
1,1,0,0,0,1,1,1,1,1,0,230.65
1,0,0,0,0,0,1,1,1,1,1,218.40
1,0,1,0,1,0,0,0,0,0,1,237.70
1,1,0,1,1,1,1,0,1,0,1,251.33
1,1,1,0,1,0,0,0,0,0,1,254.34
1,0,1,0,1,0,1,0,1,0,1,234.47
1,1,0,0,0,0,1,1,1,0,0,225.50
1,0,1,0,1,1,1,0,0,1,0,219.87
1,0,0,0,0,1,0,0,0,0,0,206.90
1,1,0,1,0,1,1,0,1,1,1,249.30
1,0,1,0,1,1,0,0,0,1,1,233.33
1,0,1,0,0,1,1,1,1,0,0,222.27
1,0,1,1,1,0,0,1,0,0,1,249.49
1,0,0,0,0,0,1,1,1,1,1,214.33
1,0,0,1,0,0,1,0,0,0,0,214.72
1,1,0,1,1,1,1,1,0,0,0,258.50
1,0,1,0,1,1,1,1,1,0,1,236.31
1,0,1,1,1,1,0,1,0,1,0,227.29
1,0,0,1,0,0,1,0,0,0,1,248.20
1,1,0,1,1,1,1,1,1,1,0,254.24
1,1,0,1,0,1,0,0,0,0,0,242.16
1,1,1,1,0,1,1,0,1,0,0,249.12
1,0,1,0,0,0,1,0,0,1,1,232.22
1,0,1,0,0,1,1,1,1,1,1,236.53
1,0,0,1,1,0,1,1,0,1,0,212.45
1,0,0,0,1,1,0,0,0,0,0,205.95
1,0,0,0,0,0,1,1,1,0,0,199.95
1,1,1,0,0,1,0,0,0,0,1,255.21
1,0,1,0,0,0,1,1,0,0,0,220.42
1,1,1,0,0,1,0,1,0,1,0,241.70
1,1,0,0,1,0,1,1,1,1,0,226.65
1,1,1,1,1,0,1,0,1,0,1,262.22
1,0,1,1,0,1,1,0,1,0,0,228.27
1,0,1,1,1,0,0,0,0,1,0,225.34
1,0,0,1,0,0,1,1,0,0,1,259.39
1,1,0,0,0,1,1,0,1,1,0,229.24
1,1,0,0,1,1,1,0,1,0,1,238.56
1,0,0,0,1,0,0,0,0,0,0,208.47
1,0,1,1,0,0,1,1,1,1,1,251.24
1,1,1,0,1,1,1,1,1,1,0,247.17
1,0,0,1,1,0,1,0,0,1,0,215.31
1,0,1,0,1,0,1,1,1,1,0,223.42
1,1,1,1,0,0,1,1,1,1,0,252.58
1,0,1,0,1,0,1,1,1,1,1,232.98
1,1,1,0,1,0,1,0,0,1,1,251.10
1,1,0,0,1,1,1,1,0,0,0,228.56
1,0,1,0,1,1,1,0,1,1,0,222.56
1,0,0,0,0,0,1,0,1,0,0,203.64
1,0,0,1,1,1,1,0,0,0,0,217.47
1,1,1,0,1,1,0,1,0,0,0,244.28
1,0,0,1,0,0,1,1,1,1,1,244.12
1,0,1,1,1,1,0,1,0,1,1,250.75
1,1,1,0,1,0,0,1,0,1,0,238.70
1,1,0,0,1,1,1,0,0,0,1,255.12
1,1,1,0,1,0,1,1,0,0,1,251.32
1,0,1,1,0,0,1,0,1,1,0,227.40
1,0,0,0,1,0,1,1,1,0,1,214.00
1,0,1,1,1,0,0,1,0,1,0,225.80
1,0,0,0,0,0,1,1,1,0,1,217.55
1,0,1,0,0,0,1,1,0,0,1,233.54
1,1,1,0,0,0,0,1,0,1,1,249.50
1,1,0,0,1,1,0,1,0,1,1,235.57
1,0,0,0,1,0,1,0,1,1,0,205.87
1,1,0,0,0,1,1,0,1,0,1,235.51
1,0,1,1,1,1,1,0,0,0,1,268.55
1,1,1,0,0,1,0,1,0,0,0,244.73
1,1,0,0,1,1,1,0,1,1,1,236.38
1,1,1,1,1,0,1,0,1,1,1,268.41
1,1,1,1,0,0,0,0,0,0,1,253.15
1,1,1,1,1,0,0,0,0,0,1,252.50
1,1,1,0,0,0,0,1,0,1,0,239.66
1,1,1,0,0,0,1,1,0,1,0,239.27
1,0,0,0,1,0,1,0,1,1,1,215.99
1,1,0,1,0,0,1,1,1,0,1,243.81
1,1,1,0,0,1,0,1,0,0,1,253.12
1,1,1,0,1,0,0,0,0,0,0,245.94
1,0,1,0,0,0,1,1,1,0,1,231.00
1,0,0,0,0,0,1,1,0,1,1,215.29
1,1,0,1,1,0,1,0,1,0,0,237.50
1,1,1,0,0,1,1,0,1,1,0,240.98
1,1,0,0,0,1,1,1,1,1,0,228.34
1,1,1,1,1,1,0,1,0,1,0,248.81
1,0,1,0,1,0,1,1,1,1,1,237.23
1,1,1,1,0,1,1,0,1,0,1,262.68
1,0,1,1,1,0,1,1,1,0,0,229.56
1,0,0,0,1,0,1,1,1,1,0,202.69
1,0,0,0,1,1,1,0,0,0,1,218.96
1,0,1,1,1,1,1,0,1,0,1,249.74
1,0,0,1,1,1,1,1,1,0,0,214.41
1,0,1,1,0,0,1,1,1,0,1,245.50
1,0,0,0,1,0,1,1,0,0,0,207.89
1,1,0,0,0,0,1,1,1,1,1,234.10
1,0,1,1,1,1,1,1,1,1,1,265.82
1,0,0,0,1,0,1,0,1,0,0,203.56
1,0,1,1,1,1,1,1,1,0,1,267.17
1,1,1,0,1,1,1,1,1,1,1,255.43
1,1,0,1,1,1,1,0,1,1,1,250.23
1,1,0,1,1,1,1,1,0,0,1,238.27
1,0,0,1,1,1,1,1,0,1,0,214.50
1,0,1,0,0,0,1,0,1,0,0,218.82
1,0,0,0,0,1,0,0,0,1,1,213.48
1,1,0,0,0,0,1,1,0,0,0,226.50
1,1,0,0,0,1,1,0,0,0,0,229.68
1,0,0,0,0,0,1,1,0,0,1,215.13
1,0,0,1,1,0,1,1,1,1,1,265.65
1,1,1,0,0,1,1,1,1,1,0,244.23
1,1,1,0,1,1,1,0,1,1,1,251.36
1,1,0,1,0,0,1,0,1,1,0,233.67
1,1,1,1,1,0,1,1,0,0,1,264.17
1,0,1,0,0,0,1,1,1,1,0,219.39
1,1,1,1,0,1,1,1,0,0,1,264.93
1,1,1,0,0,1,1,1,0,0,0,247.28
1,0,0,1,1,1,1,1,1,0,1,263.58
