$time_passes,$gvn,$instcombine,$inline,$jump_threading,$simplifycfg,$sccp,$print_used_types,$ipsccp,$iv_users,$licm,$<Performance
1,0,1,1,0,1,1,0,1,1,1,251.30
1,1,0,0,1,0,1,1,1,1,0,228.72
1,0,0,0,1,0,0,1,0,1,1,217.19
1,0,1,1,0,0,0,0,0,0,1,256.25
1,1,1,1,1,1,0,0,0,1,0,248.54
1,1,1,1,1,0,0,0,0,0,1,252.50
1,1,0,0,1,1,1,1,1,0,1,253.47
1,0,1,1,0,1,1,1,1,0,1,249.83
1,0,1,1,0,0,1,1,1,0,1,245.50
1,0,1,0,0,0,0,1,0,0,1,234.27
1,0,1,1,0,0,1,1,1,0,0,224.99
1,0,1,0,0,0,1,1,0,1,0,218.89
1,1,0,1,1,1,1,0,1,1,0,236.95
1,1,0,0,0,1,1,1,1,1,0,228.34
1,1,1,0,0,1,1,1,1,0,1,248.63
1,0,0,1,1,0,1,0,1,1,1,259.50
1,0,0,1,1,0,1,0,1,1,0,212.93
1,1,1,1,1,0,1,0,1,1,0,249.39
1,1,1,1,1,1,1,1,1,0,0,251.13
1,1,1,1,0,1,1,0,0,1,1,264.16
1,1,0,0,0,0,1,1,0,1,1,232.27
1,1,1,1,1,0,1,1,0,1,1,261.36
1,0,1,1,0,1,1,0,0,1,1,251.20
1,0,1,1,1,0,1,1,1,0,0,229.56
1,1,1,0,0,1,1,1,1,1,1,251.43
1,0,0,0,0,1,1,0,0,1,1,218.30
1,1,1,1,0,0,1,0,1,1,1,262.66
1,1,1,1,1,0,1,1,1,1,0,252.51
1,0,1,0,1,0,0,0,0,0,0,234.80
1,0,1,1,1,0,1,1,1,0,1,246.67
1,1,0,0,1,0,1,1,1,1,0,226.65
1,0,1,0,0,0,1,1,0,0,0,220.42
1,0,0,0,0,0,1,1,1,1,1,214.33
1,0,0,0,1,1,1,0,1,1,0,204.96
1,1,1,0,0,0,1,0,0,0,1,252.84
1,0,0,1,1,0,1,1,0,1,0,212.45
1,0,0,0,1,1,1,0,1,0,0,202.81
1,1,1,1,1,1,0,1,0,1,0,248.81
1,1,1,0,1,0,0,1,0,1,0,238.70
1,1,1,0,1,1,1,1,1,1,1,255.43
1,1,1,0,1,1,1,1,1,0,1,250.53
1,0,0,1,1,0,1,0,1,0,1,257.17
1,1,1,0,0,0,0,0,0,0,0,232.70
1,0,0,1,0,0,1,1,0,1,0,211.19
1,1,0,0,0,0,0,0,0,1,1,228.30
1,0,0,0,1,0,1,0,0,0,1,219.31
1,0,1,0,1,0,1,1,1,0,1,231.76
1,0,0,0,1,1,0,0,0,1,0,200.92
1,1,1,1,0,1,1,1,0,1,1,261.68
1,1,1,0,0,0,1,1,1,1,1,253.51
1,0,0,0,1,0,1,1,0,1,1,215.96
1,0,0,1,0,0,1,1,1,0,0,214.25
1,0,0,0,1,0,1,1,0,1,0,202.68
1,0,1,1,1,0,1,0,1,0,0,227.73
1,0,0,0,0,0,1,1,1,0,0,204.18
1,1,0,1,1,1,1,1,1,0,1,237.35
1,1,0,0,1,1,1,1,1,1,0,230.31
1,1,1,1,1,1,1,1,1,0,1,262.94
1,1,1,0,1,1,1,0,1,1,1,254.42
1,1,0,1,0,0,1,1,1,0,1,252.52
1,0,1,1,1,1,1,0,0,1,0,231.77
1,0,0,1,1,0,1,0,1,1,1,261.84
1,1,0,1,1,0,1,0,1,0,1,251.90
1,1,0,1,1,1,1,1,1,0,0,255.62
1,0,0,0,0,1,0,1,0,0,0,207.12
1,1,0,0,1,0,0,1,0,0,0,228.94
1,0,1,0,0,1,1,0,0,0,1,234.42
1,1,1,0,1,1,1,1,1,0,1,251.81
1,1,0,1,1,0,0,0,0,1,0,231.33
1,0,1,1,0,1,0,1,0,0,0,228.65
1,1,1,1,1,0,0,0,0,1,0,246.73
1,0,0,1,0,0,1,0,0,0,0,214.72
1,0,1,1,1,1,1,1,1,0,0,223.52
1,0,1,1,0,0,1,0,1,0,1,248.43
1,0,1,1,1,1,0,0,0,1,1,247.13
1,1,1,0,1,1,1,0,1,0,1,252.28
1,1,0,1,0,0,1,0,0,1,0,232.86
1,1,1,1,1,0,1,0,1,1,1,261.69
1,1,0,0,0,1,1,0,1,0,1,233.12
1,1,0,0,0,0,1,1,1,0,0,221.33
1,0,0,1,0,0,1,1,1,0,1,243.83
1,0,1,1,0,0,1,0,0,1,0,226.88
1,0,0,0,1,1,0,0,0,0,1,218.73
1,0,0,1,1,0,1,0,0,0,1,263.31
1,0,1,0,0,0,1,0,1,0,1,233.85
1,1,0,1,1,1,1,1,0,0,0,258.50
1,1,1,1,1,1,1,1,1,0,0,240.54
1,1,1,0,1,1,1,0,1,0,0,243.96
1,0,1,0,0,1,0,0,0,0,0,224.73
1,1,1,0,1,0,1,1,1,1,0,242.86
1,0,1,1,0,1,1,0,1,1,0,230.47
1,1,0,0,1,0,1,0,1,1,1,235.95
1,0,0,1,1,1,1,1,1,0,0,214.41
1,0,0,0,0,1,1,0,1,1,1,216.23
1,0,0,0,1,0,1,1,1,0,0,200.82
1,0,0,0,0,1,0,0,0,1,1,213.48
1,1,1,1,1,1,1,0,0,0,0,244.25
1,0,1,0,1,1,1,1,0,0,0,233.28
1,1,1,1,0,0,1,1,1,0,1,266.21
1,1,0,1,0,0,1,0,1,0,1,252.13
1,0,1,0,1,1,1,0,1,0,1,234.56
1,1,1,1,0,1,0,0,0,1,1,260.50
1,1,0,1,1,0,1,1,1,1,0,242.50
1,0,0,0,1,1,1,0,1,0,1,216.63
1,1,1,1,0,0,0,1,0,0,0,253.53
1,0,1,0,0,0,1,1,1,1,0,223.30
1,1,0,1,1,1,0,1,0,1,0,238.46
1,0,0,0,1,0,1,1,1,1,1,219.87
1,1,0,0,1,1,1,1,1,1,1,252.62
1,0,1,1,0,0,1,1,1,0,1,250.12
1,0,1,0,0,0,1,0,0,1,0,218.97
1,1,0,1,1,0,1,1,0,1,1,247.13
1,1,0,1,1,0,1,0,0,1,1,249.68
1,1,0,0,1,1,0,0,0,1,1,232.22
1,1,1,0,0,1,1,0,1,1,1,251.16
1,0,1,0,0,1,1,0,0,1,0,222.19
1,0,1,1,0,1,1,0,0,0,0,231.39
1,0,0,1,0,1,1,1,1,1,0,212.53
1,0,1,0,1,0,1,0,1,1,0,219.75
1,0,0,1,0,1,1,0,1,0,1,261.77
1,1,1,1,1,1,0,1,0,0,1,267.59
1,0,0,0,1,0,1,0,1,0,0,203.56
1,0,0,0,1,1,1,1,1,1,1,219.95
1,1,0,0,1,1,1,0,0,1,0,227.64
1,0,1,1,1,0,1,0,1,1,0,228.26
1,0,0,0,1,1,0,1,0,0,1,215.20
1,1,0,1,1,1,1,1,1,1,0,239.24
1,0,1,0,0,1,0,1,0,0,0,224.18
1,1,1,0,0,1,1,1,1,1,0,244.23
1,1,0,1,1,1,0,0,0,1,1,246.94
1,1,0,1,0,0,0,0,0,1,0,230.17
1,1,0,0,1,1,1,0,0,0,0,230.59
1,0,0,0,0,1,1,0,1,0,1,215.19
1,1,0,1,1,0,1,1,1,0,0,231.91
1,0,1,1,0,1,1,1,1,0,1,249.83
1,1,1,0,1,0,1,0,1,0,0,239.93
1,0,1,0,0,1,1,1,1,0,1,234.25
1,0,1,1,0,1,0,0,0,1,0,226.13
1,1,1,0,1,0,0,0,0,1,1,247.80
1,1,1,1,0,0,1,1,1,1,0,250.62
1,0,0,0,1,0,1,0,1,1,1,218.20
1,1,1,0,1,1,0,1,0,0,1,252.82
1,1,1,0,1,0,0,0,0,0,0,245.94
1,1,1,1,1,1,1,0,0,0,1,252.68
1,0,0,1,0,1,1,1,1,1,1,267.70
1,1,0,0,0,0,1,1,1,1,0,229.79
1,1,0,0,1,0,1,0,0,1,1,232.49
1,0,1,0,1,1,0,0,0,0,0,233.28
1,0,0,1,0,0,1,0,1,1,0,211.39
1,0,0,0,0,0,0,0,0,0,0,210.44
1,0,1,1,0,1,1,0,1,0,0,228.47
1,1,1,1,1,1,1,0,1,0,1,263.59
1,0,1,1,0,0,1,1,1,1,0,227.15
1,1,1,1,0,0,1,1,0,0,1,268.58
1,1,1,1,0,1,0,1,0,0,0,253.26
1,1,0,1,1,0,1,0,1,1,0,234.55
1,1,1,1,0,0,1,1,0,0,0,256.45
1,0,0,1,0,1,1,1,0,1,0,213.00
1,1,1,1,1,0,0,0,0,0,0,243.78
1,1,0,0,0,0,1,0,0,1,0,221.25
1,1,1,0,1,1,1,1,0,1,1,250.48
1,1,1,1,0,0,1,0,0,0,1,267.85
1,1,0,1,1,1,1,0,0,0,1,240.43
1,0,1,0,1,0,1,0,0,1,1,233.42
1,1,1,1,0,0,0,0,0,1,1,258.56
1,1,1,0,1,1,0,0,0,0,1,254.73
1,0,0,0,1,1,1,1,1,0,1,219.50
1,0,1,0,1,0,1,1,1,1,1,232.98
1,0,1,1,1,0,1,1,1,1,1,247.26
1,0,1,1,0,1,1,1,0,0,0,229.12
1,1,0,1,0,0,0,0,0,0,1,240.35
1,0,1,1,1,1,0,1,0,0,1,250.61
1,0,0,0,1,1,1,0,1,0,1,216.30
1,1,1,1,0,0,1,0,0,0,0,255.47
1,0,0,1,0,1,1,0,0,0,1,265.69
1,1,0,0,1,1,1,1,1,1,1,236.58
1,0,0,0,0,0,1,1,1,1,0,201.52
1,0,0,1,0,0,1,1,1,0,1,264.18
1,1,1,0,0,1,1,0,1,1,0,242.43
1,0,1,0,1,0,1,1,1,0,1,235.79
1,0,1,1,0,0,1,1,0,1,1,247.43
1,0,1,1,1,0,0,0,0,1,0,225.34
1,1,0,1,1,1,0,1,0,0,1,252.89
1,1,0,1,0,1,1,0,0,0,1,253.39
1,1,0,0,1,0,1,0,1,1,1,233.55
1,1,0,0,0,0,1,1,1,0,1,230.24
1,0,0,0,1,0,1,1,1,1,0,202.69
1,1,1,0,1,0,0,1,0,1,1,247.61
1,0,0,1,1,0,0,1,0,0,1,264.74
1,0,1,1,0,0,1,1,1,1,1,246.32
1,1,0,0,0,1,1,1,0,0,1,235.85
1,1,0,1,0,0,1,1,0,0,0,238.78
1,0,1,0,0,1,1,1,1,1,1,236.17
1,0,1,0,1,0,0,0,0,0,1,237.70
1,1,1,0,1,0,1,0,1,1,0,244.59
1,0,0,0,1,1,0,1,0,1,0,201.97
1,1,0,1,0,1,1,1,1,0,1,250.40
1,0,0,1,0,1,0,1,0,1,1,263.75
1,0,1,0,1,1,1,0,0,1,1,236.35
1,0,0,0,1,0,1,1,1,0,1,218.37
1,1,1,1,0,1,1,0,1,1,0,255.47
1,0,0,0,1,1,1,1,1,0,0,204.29
1,1,1,0,0,0,1,1,0,1,1,248.34
1,1,0,1,1,1,1,1,1,0,1,249.47
1,1,1,1,0,0,0,0,0,0,1,253.15
1,1,0,1,1,0,0,0,0,0,0,257.51
1,1,1,1,0,0,1,0,1,0,0,251.58
1,1,0,1,0,1,1,0,1,0,1,250.26
1,0,0,1,0,0,1,0,1,0,0,212.94
1,1,0,1,0,0,1,0,1,1,0,233.67
1,1,0,1,1,1,1,1,0,1,1,248.74
1,0,1,1,0,1,1,1,1,1,1,251.15
1,1,1,1,0,1,1,1,1,1,0,256.18
1,0,0,0,1,0,1,0,0,1,0,201.70
1,0,1,1,1,1,1,0,1,1,1,251.52
1,0,0,0,0,1,1,0,1,1,1,216.72
1,1,0,0,1,0,1,1,1,0,1,231.44
1,1,0,1,0,1,0,1,0,0,0,242.55
1,0,0,0,1,0,0,1,0,0,1,217.63
1,1,1,0,1,1,1,1,0,0,1,252.87
1,1,0,0,0,1,0,0,0,1,1,231.22
1,0,0,0,1,0,1,0,0,1,1,214.89
1,0,1,0,1,1,1,0,1,1,0,222.56
1,0,0,0,0,1,1,1,1,0,0,204.96
1,1,1,1,0,1,1,0,1,1,0,250.68
1,1,1,0,1,0,0,0,0,0,1,254.34
1,1,1,0,1,1,0,0,0,1,1,249.37
1,1,0,0,0,0,0,1,0,0,0,227.85
1,1,1,1,1,1,1,1,0,0,1,250.43
1,0,0,1,0,1,1,0,1,1,0,213.60
1,0,0,1,1,0,0,1,0,1,0,209.84
1,1,1,1,1,0,1,1,0,0,0,252.60
1,1,1,0,1,1,0,1,0,0,0,244.28
1,1,1,1,0,1,1,1,1,0,1,261.85
1,0,0,1,0,1,1,0,0,1,0,212.44
1,0,0,0,1,1,1,1,1,0,1,217.40
1,1,1,0,1,0,1,1,0,0,0,242.56
1,1,0,0,0,1,1,1,1,0,1,237.47
1,0,1,0,0,1,1,1,0,0,1,232.59
1,1,0,1,0,1,1,0,0,1,0,237.87
1,0,0,1,0,0,0,1,0,0,1,246.96
1,1,0,0,1,0,0,0,0,0,0,232.20
1,0,1,0,1,0,0,0,0,1,1,231.32
1,0,0,1,1,0,1,0,0,0,0,214.34
1,1,0,0,1,1,0,1,0,1,0,223.98
1,0,1,1,1,0,1,0,0,0,1,250.60
1,0,1,0,1,1,1,0,1,0,0,220.37
1,0,1,0,0,0,1,1,1,1,0,219.39
1,1,1,0,1,1,1,0,1,1,0,246.16
1,1,0,1,0,1,1,1,1,0,0,240.50
1,1,1,1,0,0,1,0,0,1,1,261.90
1,0,1,1,0,1,0,1,0,1,1,246.65
1,1,1,0,0,0,0,1,0,1,0,239.66
1,1,1,0,0,0,1,0,1,1,1,250.87
1,0,1,1,0,0,1,0,1,1,1,251.24
1,1,1,1,0,1,0,1,0,1,0,247.27
1,1,1,1,0,0,1,1,1,0,0,254.14
1,0,1,0,1,0,0,0,0,1,0,217.93
1,0,0,1,1,1,0,0,0,0,1,264.51
1,1,1,0,0,0,1,1,1,1,1,250.24
1,0,1,1,0,0,1,0,1,0,1,247.47
1,1,0,1,0,1,0,1,0,1,1,245.56
1,1,0,1,0,1,1,1,1,1,1,254.59
1,1,0,1,0,0,1,1,1,1,1,248.40
1,0,1,0,0,1,1,1,0,1,1,232.99
1,0,1,0,0,1,1,0,1,1,0,220.39
1,1,0,0,0,1,1,0,0,0,1,237.89
1,1,0,1,0,0,1,0,1,1,0,237.44
1,1,0,1,0,0,1,1,0,1,1,246.87
1,0,0,1,1,0,1,0,0,1,0,215.31
1,0,1,1,1,1,0,0,0,0,0,223.77
1,0,0,1,0,1,1,1,1,1,0,218.32
1,1,1,0,1,1,1,1,1,0,0,241.83
1,0,1,1,1,1,0,0,0,1,0,226.75
1,1,1,0,1,1,1,0,1,0,1,250.60
1,1,0,0,1,0,1,0,0,1,0,223.34
1,0,1,1,1,1,1,0,1,0,0,228.97
1,0,0,0,1,0,1,1,0,0,0,207.89
1,0,0,1,0,1,0,0,0,1,0,209.58
1,0,1,1,1,0,0,0,0,0,1,269.52
1,0,0,1,0,1,1,0,1,0,1,258.16
1,0,1,0,0,1,0,1,0,1,0,218.56
1,1,1,0,1,1,1,0,0,1,0,243.26
1,0,1,1,0,1,1,1,1,1,1,251.91
1,0,1,0,0,1,1,1,1,1,0,223.29
1,0,0,1,1,1,1,0,1,1,0,215.73
1,0,0,1,1,0,0,0,0,1,1,255.44
1,1,0,0,0,1,0,0,0,0,0,230.74
1,1,1,1,0,0,1,0,1,0,0,253.64
1,0,1,0,1,1,0,1,0,1,1,233.15
1,0,0,0,1,0,1,1,1,0,0,205.74
1,0,1,0,0,1,1,0,1,1,0,221.73
1,1,0,1,0,0,1,0,1,0,0,236.24
1,1,0,1,0,1,1,0,1,1,0,240.99
1,0,0,1,1,0,1,0,0,1,1,264.18
1,1,1,1,0,1,0,0,0,0,0,253.96
1,0,0,0,0,0,1,0,1,1,1,215.61
1,0,0,0,0,0,1,0,1,1,0,205.13
1,1,1,1,0,1,1,0,1,0,1,262.68
1,0,1,1,0,1,0,1,0,1,0,226.57
1,0,1,0,1,1,1,1,1,1,0,220.98
1,0,1,1,0,0,0,0,0,1,0,224.49
1,1,1,1,0,1,1,0,1,1,1,268.80
1,0,1,1,0,0,1,0,1,0,0,227.13
1,0,0,0,0,1,1,1,0,0,0,203.19
1,0,1,0,1,0,1,0,1,0,1,234.47
1,0,0,0,1,0,0,0,0,0,0,208.47
1,1,1,0,1,0,1,0,1,0,1,249.44
1,0,0,0,0,1,1,1,1,1,0,206.43
1,1,1,1,1,1,0,1,0,0,0,254.89
1,0,0,0,0,0,1,0,1,0,1,216.22
1,1,0,1,0,0,1,0,1,0,0,238.25
1,0,1,1,0,0,1,0,1,1,1,248.20
1,1,0,1,0,1,1,1,1,1,0,239.32
1,0,1,0,0,1,1,1,1,1,1,236.53
1,1,0,0,0,0,0,1,0,1,1,233.33
1,0,0,1,0,0,1,1,0,1,1,261.13
1,0,0,0,0,1,1,1,1,0,0,204.73
1,0,1,0,1,0,0,1,0,0,0,221.78
1,1,1,0,0,1,1,0,0,1,1,250.67
1,0,1,1,0,0,0,1,0,0,0,229.28
1,0,1,1,1,0,0,1,0,0,0,232.14
1,1,0,0,0,1,0,1,0,0,1,239.59
1,1,1,0,0,1,1,1,1,1,1,252.77
1,0,1,0,1,0,1,1,0,0,1,237.41
1,1,1,1,0,1,1,1,1,0,0,251.00
1,0,1,0,0,0,1,1,1,0,0,221.10
1,0,0,0,0,0,1,0,1,1,0,202.23
1,1,0,1,1,1,1,1,1,1,1,253.74
1,1,0,0,0,1,1,1,1,0,0,229.31
1,0,1,0,1,1,1,1,1,0,1,236.31
1,0,0,1,1,0,0,0,0,0,1,266.32
1,1,1,0,0,0,1,1,1,0,0,241.17
1,0,1,0,0,0,1,0,0,1,1,232.22
1,1,1,0,1,1,1,0,1,0,0,241.23
1,1,1,0,1,1,1,1,0,0,0,244.61
1,1,0,0,0,0,1,1,1,1,1,234.10
1,0,0,1,1,1,1,0,1,1,0,215.37
1,0,1,0,0,0,1,1,1,0,1,235.16
1,1,1,1,0,0,1,0,1,0,1,267.43
1,1,0,1,0,0,0,1,0,1,1,247.63
1,0,1,0,1,1,0,0,0,1,1,233.33
1,0,0,0,0,1,1,1,0,1,1,216.27
1,1,1,0,0,0,1,1,0,1,0,239.27
1,1,1,0,0,1,0,1,0,1,1,250.34
1,0,0,0,1,0,1,0,1,1,0,202.93
1,0,0,0,0,1,1,1,0,0,1,215.48
1,0,0,0,0,0,0,1,0,0,1,216.64
1,0,0,0,0,0,1,0,0,0,0,204.99
1,1,0,0,0,1,1,0,1,0,0,224.34
1,1,1,1,1,1,1,0,1,0,0,253.65
1,1,1,0,1,1,0,0,0,1,0,239.56
1,1,1,1,0,1,1,1,0,1,0,249.34
1,0,0,0,1,0,1,1,0,0,1,219.83
1,1,1,0,1,1,1,0,1,1,0,242.74
1,0,0,0,0,0,1,1,1,0,1,217.55
1,1,1,0,1,0,1,1,0,1,0,240.41
1,1,0,1,1,1,0,0,0,0,0,257.54
1,1,0,0,0,1,0,0,0,0,1,238.75
1,0,0,1,0,1,0,0,0,1,1,256.60
1,0,0,1,1,0,1,1,1,0,1,262.48
1,1,1,1,1,1,1,0,1,1,1,269.47
1,0,1,0,1,1,1,1,1,1,0,232.96
1,1,1,1,1,0,0,1,0,1,0,247.80
1,1,1,0,1,0,1,0,1,0,1,251.85
1,0,0,0,0,1,1,0,1,1,0,203.53
1,1,0,0,0,1,0,1,0,0,0,231.34
1,0,1,1,0,0,1,1,0,0,1,249.79
1,0,1,0,1,0,1,1,0,1,0,219.63
1,1,0,0,0,0,1,1,0,0,1,234.70
1,1,0,0,1,1,1,0,1,0,0,227.91
1,1,0,0,1,0,1,1,0,0,0,231.80
1,1,1,1,0,1,0,0,0,0,1,266.97
1,1,1,0,1,0,1,1,1,0,0,244.26
1,1,1,1,0,0,1,1,1,0,0,245.32
1,0,1,0,0,1,1,0,0,1,1,234.87
1,1,0,1,0,0,1,1,1,0,1,243.81
1,1,0,1,0,1,1,0,1,0,0,234.65
1,1,0,0,0,0,1,0,1,1,0,223.68
1,1,1,0,0,0,0,0,0,1,1,246.33
1,1,1,1,0,0,1,1,1,0,1,258.23
1,1,1,1,0,0,1,1,0,1,0,247.72
1,1,0,0,1,0,1,1,1,0,0,222.56
1,1,1,1,1,1,1,0,1,1,1,263.82
1,0,0,1,1,1,1,0,1,1,1,263.78
1,0,1,0,1,1,1,1,0,1,1,234.65
1,0,0,1,1,0,1,0,1,0,0,211.59
1,0,1,0,1,0,1,1,1,0,0,217.90
1,1,1,0,0,1,1,1,0,0,0,247.28
1,0,1,1,0,1,1,1,1,0,0,229.70
1,1,0,0,1,1,1,0,0,1,1,234.53
1,1,0,0,0,1,1,0,1,1,1,234.67
1,0,0,0,1,0,0,1,0,1,0,204.50
1,0,1,1,0,1,0,0,0,0,1,252.27
1,1,1,0,1,1,1,1,1,1,1,254.12
1,1,1,0,1,0,0,1,0,0,1,254.47
1,1,1,0,0,0,1,0,0,0,0,244.50
1,1,1,1,1,1,1,0,1,0,1,265.42
1,0,0,1,1,1,1,0,1,0,0,213.97
1,1,1,1,0,0,1,1,1,1,0,252.58
1,0,1,1,0,0,0,1,0,1,1,249.53
1,1,0,1,0,0,1,1,1,0,0,231.37
1,0,0,1,1,1,1,1,0,0,1,263.43
1,1,1,1,0,1,1,1,1,1,0,254.26
1,1,1,1,1,0,0,1,0,0,1,268.38
1,1,1,0,0,0,1,1,0,0,1,251.74
1,1,0,0,1,0,1,1,0,1,0,224.30
1,0,0,0,0,0,0,0,0,1,1,212.45
1,1,1,1,1,0,1,1,1,0,1,266.93
1,0,1,0,1,1,0,0,0,0,1,235.91
1,1,0,0,1,0,1,0,1,0,0,228.28
1,1,0,1,1,0,1,0,1,1,0,239.60
1,1,0,1,1,0,1,1,0,0,0,240.62
1,0,1,1,1,0,1,1,0,1,0,227.99
1,0,0,1,1,1,1,1,1,0,1,263.58
1,1,1,1,1,1,0,0,0,0,0,243.28
1,0,1,0,0,1,1,0,0,0,0,222.52
1,1,0,1,0,1,1,0,1,0,1,248.60
1,1,0,1,1,0,1,0,0,0,1,252.43
1,0,0,1,0,0,1,0,0,0,1,248.20
1,0,0,1,0,0,1,0,1,0,0,209.70
1,0,1,0,0,1,0,0,0,0,1,237.10
1,0,1,0,0,0,1,0,1,0,0,218.82
1,0,1,1,0,1,1,1,0,1,1,248.65
1,0,1,0,1,0,1,0,1,1,1,233.23
1,1,1,1,0,1,1,0,1,0,0,252.14
1,0,1,0,0,1,1,1,1,0,1,235.73
1,0,0,0,0,1,0,1,0,1,0,201.47
1,1,1,1,1,0,1,0,1,0,1,266.11
1,0,1,0,1,0,1,1,1,1,0,219.91
1,0,0,1,1,1,1,0,1,0,1,261.43
1,0,0,0,0,1,1,0,1,0,0,202.63
1,0,1,0,1,1,1,0,0,0,0,232.66
1,1,0,1,1,0,1,1,1,0,0,237.52
1,1,0,1,0,0,1,1,1,0,0,235.97
1,1,0,0,1,0,1,0,1,1,0,224.53
1,1,0,0,0,1,1,1,0,1,1,233.79
1,0,1,1,0,1,1,0,0,1,0,231.25
1,0,1,1,0,0,0,0,0,1,1,244.92
1,1,0,1,1,1,1,0,1,0,0,240.73
1,0,1,0,1,0,1,0,1,1,0,222.37
1,0,0,0,1,0,0,0,0,0,1,220.80
1,0,1,1,1,1,1,0,1,0,0,229.21
1,1,0,1,0,1,1,0,0,1,1,250.44
1,1,0,0,1,1,1,0,0,0,1,255.12
1,1,1,1,0,1,1,1,0,0,1,264.93
1,1,0,0,1,0,1,1,1,1,1,239.37
1,0,0,0,0,1,1,1,1,1,1,219.37
1,1,0,1,0,0,0,0,0,0,0,248.17
1,1,1,1,0,1,1,1,0,0,0,252.68
1,0,1,0,0,1,1,1,0,0,0,220.57
1,0,0,0,1,1,1,1,1,1,0,206.23
1,0,1,1,1,0,1,0,0,1,1,247.67
1,1,0,0,0,0,1,0,0,0,1,237.13
1,0,1,0,1,0,1,0,1,0,0,219.40
1,1,1,0,0,1,0,0,0,1,0,238.73
1,1,0,0,1,0,1,1,1,1,1,235.31
1,0,0,0,0,1,1,0,0,0,1,217.68
1,0,1,0,0,1,1,1,1,0,0,221.26
1,0,1,1,0,0,1,0,1,0,0,229.19
1,0,1,1,1,1,1,0,1,0,1,251.79
1,0,1,0,1,0,1,0,0,0,0,222.82
1,0,0,1,1,0,1,1,1,1,0,216.91
1,1,0,0,1,1,1,0,1,1,0,227.27
1,0,1,0,1,1,1,0,0,1,0,219.87
1,1,1,0,1,1,0,1,0,1,1,248.90
1,1,0,0,1,1,1,1,1,0,0,227.12
1,0,1,1,1,0,1,1,1,0,0,229.95
1,0,0,1,0,1,0,0,0,0,0,218.15
1,0,1,0,0,1,1,0,1,0,1,233.00
1,1,1,1,1,1,1,1,1,1,1,267.51
1,0,1,0,1,0,1,0,1,0,0,221.62
1,1,1,0,0,1,1,0,1,0,0,245.20
1,0,1,1,0,1,1,1,0,0,1,247.87
1,1,0,0,0,0,1,0,0,0,0,229.17
1,0,0,1,1,1,1,0,1,1,1,262.67
