$time_passes,$gvn,$instcombine,$inline,$jump_threading,$simplifycfg,$sccp,$print_used_types,$ipsccp,$iv_users,$licm,$<Performance
1,0,1,1,1,0,1,1,0,1,0,227.99
1,1,0,1,0,0,1,0,1,1,1,248.78
1,0,0,1,1,1,1,0,0,0,1,266.27
1,1,1,1,1,1,0,1,0,1,0,248.81
1,0,1,0,1,1,1,1,0,0,0,233.28
1,0,0,1,0,1,1,0,0,0,0,217.24
1,1,1,1,1,0,1,1,1,0,1,262.60
1,1,0,0,1,1,1,0,1,1,1,236.38
1,1,1,0,1,1,0,0,0,0,0,245.76
1,1,0,0,1,1,1,0,0,1,1,234.53
1,0,1,0,1,1,1,0,1,0,1,234.56
1,1,1,1,1,0,1,0,1,1,1,268.41
1,0,1,1,1,0,1,0,0,0,1,250.60
1,0,0,1,0,0,1,0,0,1,1,256.94
1,1,1,0,1,0,0,0,0,0,1,254.34
1,1,0,1,1,0,1,1,1,0,0,237.52
1,1,1,0,1,0,1,0,0,1,1,251.10
1,0,0,0,0,0,0,0,0,1,0,210.34
1,0,0,1,0,0,0,0,0,0,1,220.87
1,1,1,0,0,1,1,0,1,1,1,249.72
1,1,0,1,0,0,1,0,0,1,0,232.86
1,0,0,0,1,0,1,1,1,0,1,214.00
1,1,0,1,0,1,1,1,1,0,1,250.40
1,0,1,1,1,1,1,0,1,0,1,251.79
1,1,1,0,0,0,1,0,0,0,1,252.84
1,1,0,1,0,1,1,1,1,1,0,241.57
1,1,1,0,0,0,1,1,1,0,0,241.17
1,1,1,1,0,0,0,1,0,0,0,253.53
1,1,1,1,1,1,1,0,1,0,0,253.65
1,0,0,1,1,0,1,1,1,0,1,261.53
1,0,1,0,0,1,1,0,0,1,1,234.87
1,1,1,1,1,0,1,0,1,1,0,249.39
1,1,0,0,1,0,0,0,0,0,1,256.22
1,0,0,0,0,1,1,1,0,1,1,216.27
1,1,0,0,0,0,1,1,1,1,0,225.62
1,1,0,1,1,1,1,0,1,0,1,249.62
1,0,1,1,1,1,0,0,0,1,0,226.75
1,1,1,1,1,0,1,1,1,1,1,264.60
1,0,0,0,1,1,1,0,1,0,1,216.30
1,1,0,1,1,0,1,1,1,0,1,252.37
1,0,0,1,0,1,1,0,0,1,1,258.90
1,0,0,1,1,0,1,0,1,0,0,211.59
1,1,1,1,1,1,1,0,1,0,1,265.42
1,1,1,0,0,0,1,1,0,0,1,251.74
1,1,0,1,0,0,1,1,1,0,0,235.97
1,0,0,1,0,1,1,0,1,1,0,215.94
1,1,0,0,1,1,1,0,1,1,1,234.77
1,1,1,1,0,1,1,1,1,0,0,249.57
1,1,1,0,0,0,1,0,1,1,1,250.87
1,1,1,0,1,0,0,0,0,1,0,238.97
1,1,0,0,1,0,1,1,1,0,0,230.13
1,1,0,1,1,0,1,1,1,0,1,249.87
1,0,1,1,0,0,1,0,1,1,0,227.40
1,0,0,0,1,0,1,1,0,0,0,207.89
1,1,0,0,1,0,0,1,0,1,1,234.24
1,0,0,0,0,1,0,1,0,1,1,214.65
1,1,0,1,1,1,1,0,1,0,0,242.46
1,0,1,1,1,0,0,1,0,1,0,225.80
1,0,1,0,1,1,1,1,1,1,1,237.36
1,0,1,0,0,0,1,1,1,1,0,219.39
1,1,1,1,0,1,1,1,1,0,1,261.85
1,1,0,0,1,1,1,0,1,1,0,229.82
1,0,1,1,0,1,1,0,1,0,1,248.71
1,0,0,1,0,1,1,0,1,1,0,213.60
1,0,0,0,0,0,0,0,0,0,1,258.83
1,0,1,1,1,1,1,1,1,0,0,223.52
1,0,1,1,0,1,1,0,1,1,0,230.77
1,0,0,0,1,0,1,1,0,1,1,215.96
1,1,0,0,0,1,1,1,1,1,1,236.59
1,1,1,0,1,0,1,1,1,1,1,254.42
1,1,0,1,0,1,1,0,0,1,1,250.44
1,1,1,1,1,0,0,0,0,0,0,243.78
1,0,1,0,0,0,1,0,1,1,0,219.28
1,1,0,1,0,0,1,1,0,0,0,238.78
1,1,1,1,0,0,1,0,1,1,0,247.50
1,0,1,1,1,1,1,0,0,1,1,249.34
1,0,1,1,0,0,1,1,1,1,0,232.29
1,0,1,1,0,0,0,1,0,1,0,228.65
1,1,0,1,0,1,1,1,0,1,1,248.63
1,1,0,1,1,0,1,1,1,1,0,242.50
1,1,1,0,1,0,1,1,0,0,0,242.56
1,0,1,1,1,0,0,1,0,0,1,249.49
1,0,0,0,0,1,1,1,1,0,0,204.96
1,1,0,0,1,0,1,0,1,0,0,228.28
1,0,1,1,0,0,1,0,1,0,0,227.13
1,0,1,1,0,1,1,1,1,1,1,251.15
1,0,0,1,1,1,0,1,0,1,1,260.77
1,1,0,1,1,0,0,0,0,0,1,239.96
1,0,0,0,0,1,0,1,0,0,0,207.12
1,1,0,1,1,0,0,0,0,0,0,257.51
1,1,0,0,1,1,1,1,1,1,1,252.62
1,0,0,0,1,1,1,1,0,0,0,204.51
1,1,0,0,1,0,1,1,1,1,1,239.37
1,1,1,0,0,0,0,0,0,0,0,232.70
1,1,1,0,1,0,1,0,1,1,1,253.49
1,1,0,1,0,1,0,0,0,1,0,232.33
1,0,1,1,1,0,1,0,1,0,0,227.75
1,1,0,0,0,1,1,0,1,1,0,225.41
1,1,0,0,1,1,1,1,1,0,1,253.47
1,1,0,0,1,1,1,1,1,0,0,226.87
1,1,0,1,0,0,0,1,0,1,0,235.17
1,0,0,0,0,1,1,1,0,0,1,215.48
1,0,0,1,0,0,1,0,0,0,1,248.20
1,0,0,0,0,0,1,0,1,1,0,205.13
1,1,0,0,0,0,1,0,1,0,1,232.62
1,0,0,1,0,0,1,1,1,0,1,264.18
1,1,1,1,0,1,0,0,0,1,1,260.50
1,0,1,1,0,1,0,0,0,1,1,246.61
1,0,0,0,1,0,0,1,0,1,1,217.19
1,0,0,0,1,1,0,0,0,1,0,200.92
1,0,1,1,1,1,0,1,0,1,0,227.29
1,0,1,0,1,1,1,1,1,0,1,236.31
1,1,1,0,1,0,1,0,0,1,0,242.87
1,1,1,1,0,0,0,0,0,1,0,244.91
1,0,1,1,0,1,1,0,0,1,1,251.20
1,1,1,0,0,1,1,0,1,1,0,242.43
1,0,0,1,0,1,1,1,1,1,1,260.41
1,0,0,0,0,0,0,1,0,1,1,216.59
1,1,1,0,1,0,0,1,0,0,1,254.47
1,1,0,0,0,0,1,0,1,0,0,224.43
1,1,1,1,0,1,1,1,0,0,1,264.93
1,0,0,1,1,1,1,1,0,0,1,263.43
1,0,1,0,0,0,1,1,0,1,1,232.65
1,1,1,1,0,1,0,1,0,0,0,253.26
1,0,1,1,1,0,1,0,1,0,1,248.19
1,1,1,0,0,0,1,1,0,0,0,242.79
1,0,1,1,0,0,1,0,1,0,1,247.47
1,0,1,1,1,0,1,0,0,0,0,230.80
1,0,0,0,1,1,1,1,1,0,1,219.50
1,1,1,0,0,0,1,1,1,0,1,250.50
1,1,0,1,0,1,1,1,1,1,1,254.59
1,1,1,0,1,1,1,0,1,0,0,243.96
1,1,1,1,0,0,0,1,0,0,1,264.99
1,1,1,1,0,1,1,1,0,1,0,249.34
1,0,1,0,1,1,1,1,1,0,0,219.77
1,1,0,0,0,0,1,1,1,1,1,234.10
1,0,0,0,1,0,1,1,1,1,1,219.87
1,1,1,0,1,1,1,1,0,1,0,241.78
1,0,0,1,1,1,0,0,0,1,1,257.43
1,1,1,1,0,1,1,0,1,1,0,250.68
1,1,1,1,0,1,1,0,1,0,1,262.68
1,0,0,0,0,0,1,1,1,0,0,204.18
1,1,1,1,0,0,1,1,1,0,1,266.21
1,1,1,0,0,1,0,1,0,1,1,250.34
1,0,1,0,0,0,1,0,0,0,0,222.43
1,1,1,0,0,1,1,0,0,0,1,255.13
1,0,1,0,0,1,0,1,0,1,0,218.56
1,1,0,1,1,1,1,1,1,0,0,255.62
1,0,1,0,0,1,1,1,1,0,0,222.27
1,1,1,0,0,1,1,0,1,0,0,245.20
1,1,0,0,1,0,1,1,1,0,1,231.44
1,0,0,1,0,0,1,0,1,1,0,215.85
1,1,1,1,1,0,1,0,1,0,0,253.15
1,1,1,0,0,1,1,1,0,0,1,255.32
1,1,0,1,1,1,1,1,1,0,1,237.35
1,0,0,0,1,1,1,0,1,0,0,203.93
1,0,0,1,0,1,1,1,1,0,0,211.00
1,0,1,0,0,1,1,0,1,0,1,233.00
1,0,1,1,0,1,1,0,1,1,1,249.13
1,1,1,1,1,1,1,1,1,0,0,240.54
1,1,0,0,1,0,0,1,0,1,0,225.69
1,1,1,1,1,0,1,1,0,0,1,264.17
1,0,0,1,0,1,1,1,0,1,0,213.00
1,0,1,1,1,1,1,1,0,0,0,222.63
1,0,0,1,0,0,1,0,1,0,0,212.94
1,1,0,1,0,0,1,1,1,0,1,243.81
1,1,0,1,1,1,0,0,0,1,1,246.94
1,1,1,0,0,0,1,1,1,1,1,253.51
1,0,1,1,1,1,0,0,0,0,0,223.77
1,1,0,1,1,1,1,0,0,1,0,236.23
1,1,0,1,1,1,1,0,1,1,0,236.95
1,0,0,0,1,0,1,0,1,0,1,215.85
1,0,1,1,1,1,1,0,1,1,1,251.52
1,1,0,0,0,1,1,0,0,0,0,229.68
1,1,1,0,1,0,0,1,0,0,0,246.27
1,1,1,1,1,0,1,1,0,1,0,249.28
1,0,1,0,0,1,1,0,0,0,0,222.52
1,0,1,1,0,0,1,0,0,0,0,232.12
1,1,0,1,0,0,1,0,1,1,0,237.44
1,1,1,1,0,1,1,0,0,0,0,255.23
1,0,1,1,0,1,1,0,1,1,0,230.47
1,0,1,1,1,0,0,0,0,1,0,225.34
1,1,1,1,1,1,0,0,0,1,0,248.54
1,0,0,0,1,1,1,1,0,0,1,216.91
1,0,1,0,0,1,1,0,1,0,0,219.33
1,1,0,0,1,0,1,1,1,1,0,228.72
1,1,0,1,1,0,1,1,1,1,1,253.54
1,0,0,0,1,0,1,1,1,0,1,218.37
1,1,1,0,0,1,1,1,1,0,0,245.60
1,0,0,1,1,0,0,0,0,1,1,255.44
1,1,1,0,0,1,1,0,1,1,0,240.98
1,0,0,0,0,1,0,0,0,1,1,213.48
1,1,0,1,1,1,1,0,1,1,0,239.51
1,0,1,0,1,1,1,0,0,0,0,232.66
1,0,1,0,1,0,1,1,1,0,1,231.76
1,0,1,1,1,1,1,0,0,1,0,231.77
1,0,1,1,1,1,1,1,1,0,0,229.68
1,1,1,1,1,1,1,0,1,0,0,250.73
1,1,0,0,0,0,0,0,0,0,0,234.68
1,1,0,0,0,0,0,0,0,1,1,228.30
1,1,1,1,1,0,0,0,0,0,1,252.50
1,1,0,1,1,1,1,1,1,0,0,234.34
1,0,1,0,0,0,0,1,0,0,0,221.38
1,0,0,1,1,0,1,0,1,0,0,211.27
1,1,0,1,0,1,1,1,0,0,1,250.57
1,0,1,0,0,0,0,1,0,1,0,220.40
1,1,0,0,1,1,0,1,0,0,1,238.74
1,1,0,0,0,1,1,1,1,1,0,228.34
1,0,1,0,1,0,1,0,0,0,0,222.82
1,0,1,1,0,0,1,1,0,0,0,232.76
1,0,0,0,0,1,1,1,0,0,0,203.19
1,0,0,1,1,0,0,1,0,0,0,216.84
1,0,1,1,1,1,1,1,0,1,1,249.36
1,0,0,1,1,1,1,1,1,1,0,218.62
1,1,1,1,1,0,0,1,0,0,0,256.47
1,1,1,0,0,0,0,0,0,1,0,234.87
1,0,1,0,1,1,1,0,0,1,1,236.35
1,1,0,1,1,1,1,0,1,0,0,240.73
1,1,1,0,1,0,0,1,0,1,1,247.61
1,1,1,0,1,1,1,1,1,1,0,247.17
1,1,1,0,0,1,1,1,1,1,1,252.77
1,1,1,1,0,0,0,0,0,0,1,253.15
1,0,1,1,1,1,1,0,0,0,1,268.55
1,0,0,0,1,0,1,0,0,1,0,201.70
1,1,1,1,0,0,1,0,0,1,1,261.90
1,0,1,1,1,0,0,0,0,0,0,224.33
1,0,1,0,1,1,1,0,1,0,0,220.37
1,1,0,1,1,1,0,0,0,0,1,239.50
1,0,0,1,1,0,1,1,1,1,1,265.65
1,1,1,0,0,1,1,0,1,0,1,251.93
1,1,1,0,1,1,1,0,0,1,0,243.26
1,0,1,1,1,1,0,0,0,0,1,269.38
1,0,1,0,0,0,1,1,1,0,1,231.00
1,0,0,0,0,0,0,1,0,0,0,204.53
1,1,1,1,1,1,1,0,0,1,1,264.74
1,0,0,0,1,1,1,1,1,0,1,217.40
1,0,1,0,0,1,0,1,0,0,0,224.18
1,0,1,0,1,0,1,0,1,1,0,219.75
1,1,0,0,0,1,0,0,0,1,0,222.24
1,1,0,0,1,1,1,1,1,1,0,230.31
1,1,0,0,1,0,1,0,1,1,1,233.55
1,0,1,0,0,1,1,0,1,1,1,234.22
1,1,0,0,1,0,1,1,1,0,0,222.56
1,0,1,1,1,0,1,0,1,1,1,251.52
1,1,0,0,0,1,0,1,0,0,0,231.34
1,0,1,1,0,0,0,1,0,0,1,248.90
1,0,1,1,1,0,1,1,0,0,0,227.53
1,0,1,1,1,1,0,1,0,0,1,250.61
1,1,1,1,0,1,1,0,0,0,1,267.28
1,0,1,1,1,1,1,0,0,0,0,224.51
1,0,0,1,1,1,1,0,1,1,1,262.67
1,1,1,1,0,0,1,0,1,0,1,267.43
1,1,1,1,1,1,0,0,0,1,1,261.57
1,1,0,0,1,0,0,1,0,0,0,228.94
1,0,1,0,1,0,1,0,0,1,1,233.42
1,0,1,1,0,1,1,0,0,0,1,250.24
1,1,0,0,0,1,1,1,0,0,0,227.44
1,1,1,1,1,0,1,0,1,0,1,266.11
1,1,1,0,0,1,1,0,0,1,1,250.67
1,1,0,0,0,0,1,1,0,0,1,234.70
1,1,1,0,1,0,1,1,1,1,0,242.86
1,0,0,1,1,0,1,0,0,1,1,264.18
1,1,1,1,0,0,1,1,1,1,0,252.58
1,1,1,1,1,0,1,1,1,0,0,250.49
1,0,0,1,0,0,1,0,1,0,0,209.70
1,0,1,0,1,0,1,0,0,0,1,236.74
1,1,1,0,0,0,1,0,0,0,0,244.50
1,1,1,1,0,1,1,1,0,0,0,252.68
1,0,0,0,1,0,1,1,1,1,0,207.10
1,1,1,1,0,0,1,1,0,0,0,256.45
1,0,0,1,1,1,0,1,0,1,0,211.48
1,1,0,0,0,1,0,0,0,0,1,238.75
1,0,1,0,1,1,1,1,0,0,1,234.75
1,0,1,1,1,1,1,0,1,0,0,228.97
1,1,0,1,0,1,1,1,0,1,0,235.53
1,1,1,1,0,1,1,1,1,1,1,266.52
1,1,1,1,1,0,1,1,1,0,0,254.13
1,1,1,0,1,1,0,1,0,0,1,252.82
1,1,1,0,1,0,1,0,1,1,0,240.22
1,1,1,0,0,1,1,1,1,1,1,251.43
1,1,0,1,0,0,1,1,0,1,0,233.43
1,0,1,1,1,0,1,1,1,0,1,250.45
1,0,1,0,0,1,1,1,1,0,1,235.73
1,0,0,0,0,0,1,0,1,1,1,218.43
1,1,0,1,0,1,1,1,1,1,1,252.75
1,0,0,1,0,0,0,0,0,1,0,207.75
1,1,1,1,0,1,1,1,1,1,0,254.26
1,0,1,0,0,0,0,0,0,0,0,219.64
1,1,1,1,1,1,1,1,1,1,0,245.34
1,0,1,0,0,1,1,0,1,0,0,219.97
1,1,1,0,1,0,0,0,0,1,1,247.80
1,1,0,0,1,1,1,1,1,1,0,231.31
1,0,1,1,1,0,1,1,1,1,1,251.25
1,1,1,1,1,0,1,0,1,0,1,262.22
1,1,1,1,1,1,1,0,0,0,0,244.25
1,1,0,1,1,0,1,1,0,0,1,249.56
1,1,1,1,1,0,1,1,0,0,0,252.60
1,1,0,1,1,0,1,0,1,1,0,234.55
1,0,1,0,0,0,1,0,0,0,1,234.87
1,0,1,0,1,1,1,0,0,0,1,236.43
1,0,0,0,1,1,0,0,0,0,1,218.73
1,0,1,1,0,1,1,1,1,1,0,230.79
1,0,1,0,0,1,1,0,1,1,0,220.39
1,0,1,0,0,1,1,1,1,1,0,223.70
1,0,0,1,0,0,0,1,0,1,0,212.94
1,0,1,1,0,1,0,0,0,1,0,226.13
1,0,0,1,0,1,1,0,0,1,0,212.44
1,1,0,1,0,0,0,1,0,0,1,250.88
1,1,0,0,1,0,1,0,1,1,1,235.95
1,1,1,1,1,0,1,0,1,1,0,255.39
1,0,0,1,1,1,1,1,1,0,1,266.39
1,0,1,0,0,1,0,0,0,1,0,217.70
1,1,1,1,0,1,0,1,0,1,1,259.76
1,0,1,0,1,1,1,1,0,1,1,234.65
1,0,1,0,0,0,0,1,0,0,1,234.27
1,0,0,0,1,0,1,1,1,0,0,200.82
1,1,1,1,1,0,1,1,1,1,0,252.51
1,1,1,0,1,1,1,1,1,1,1,255.43
1,1,0,1,0,1,0,1,0,1,0,232.96
1,1,1,1,1,1,1,1,1,0,0,251.13
1,0,0,1,1,1,1,1,1,1,0,215.95
1,1,0,1,1,1,1,0,0,1,1,251.31
1,0,0,1,1,0,1,1,1,0,0,214.15
1,0,1,1,0,0,0,0,0,0,0,224.95
1,0,1,0,1,1,0,0,0,1,1,233.33
1,0,1,0,0,1,0,0,0,1,1,231.62
1,0,0,0,0,1,1,0,1,1,0,203.98
1,1,0,1,0,0,1,1,0,1,1,246.87
1,1,1,0,1,0,1,1,0,1,1,249.41
1,0,0,1,1,0,1,1,0,1,1,260.82
1,1,0,1,1,1,1,0,1,0,1,251.33
1,1,0,1,0,0,0,0,0,1,1,243.93
1,1,1,1,0,1,0,0,0,0,0,253.96
1,1,0,0,0,0,1,0,0,1,1,230.47
1,0,1,0,0,1,1,1,1,1,0,223.29
1,1,1,0,1,0,0,1,0,1,0,238.70
1,1,1,1,1,0,0,1,0,1,0,247.80
1,0,0,0,1,1,1,0,1,1,0,205.47
1,1,0,1,0,0,1,1,1,1,1,251.57
1,1,0,1,0,1,1,0,1,1,1,254.27
1,0,0,0,0,0,1,1,1,1,0,201.52
1,1,0,1,1,1,1,1,1,1,1,253.74
1,0,0,1,1,1,1,1,1,1,1,264.40
1,0,0,1,0,1,1,0,1,0,0,214.38
1,1,0,0,1,0,1,0,1,1,0,224.53
1,0,0,1,1,0,1,1,1,1,0,215.74
1,1,1,0,1,1,1,0,1,0,1,250.60
1,0,0,1,0,1,0,1,0,1,0,215.10
1,0,0,0,0,0,0,0,0,1,1,212.45
1,1,1,1,0,0,1,0,1,1,0,249.81
1,0,1,1,0,0,1,0,1,1,1,248.20
1,0,0,0,0,1,1,0,1,1,0,203.53
1,0,1,1,0,1,1,0,0,0,0,231.39
1,1,0,1,0,1,1,1,0,0,0,237.69
1,1,1,0,0,1,1,1,0,1,0,240.98
1,0,0,1,0,0,1,1,1,0,0,208.37
1,1,1,1,0,1,1,1,0,1,1,261.68
1,0,0,1,1,0,1,1,1,0,1,262.48
1,0,1,1,0,1,0,1,0,0,0,228.65
1,1,1,1,0,0,1,0,1,1,1,260.33
1,0,1,1,1,0,1,0,1,0,1,249.30
1,0,1,0,0,0,1,0,1,1,1,236.60
1,0,0,0,0,1,1,1,1,1,1,218.59
1,0,0,1,0,1,0,0,0,0,0,218.15
1,1,1,1,0,0,1,0,1,0,0,251.58
1,1,1,1,1,1,1,0,1,1,1,263.82
1,1,0,0,1,0,1,0,0,0,0,231.19
1,0,1,0,1,1,1,1,1,1,1,235.96
1,0,0,1,1,1,1,1,1,0,0,214.41
1,0,0,0,1,1,0,1,0,0,1,215.20
1,1,0,0,0,0,1,1,1,0,1,234.53
1,0,1,0,0,0,1,1,1,1,0,223.30
1,0,1,1,0,1,0,1,0,1,0,226.57
1,0,0,1,1,0,1,1,0,0,0,211.59
1,0,0,1,0,1,0,0,0,0,1,266.19
1,1,0,0,0,1,1,0,0,1,1,235.70
1,0,1,0,1,0,0,1,0,1,1,234.61
1,0,0,0,1,1,1,0,1,0,0,202.81
