$time_passes,$gvn,$instcombine,$inline,$jump_threading,$simplifycfg,$sccp,$print_used_types,$ipsccp,$iv_users,$licm,$<Performance
1,0,0,0,0,1,1,1,1,0,1,217.73
1,0,0,1,0,0,1,1,0,1,0,211.19
1,0,1,0,1,1,1,0,0,0,0,232.66
1,0,1,1,1,0,1,0,1,0,1,249.30
1,1,0,1,1,0,1,0,1,1,0,239.60
1,1,0,0,1,1,1,1,1,0,0,227.12
1,1,1,1,1,0,0,0,0,1,0,246.73
1,1,0,1,0,0,1,1,0,0,1,255.17
1,1,1,1,1,0,1,1,1,0,1,266.93
1,0,0,0,1,1,0,1,0,1,0,201.97
1,1,0,1,0,0,0,1,0,1,0,235.17
1,1,0,1,0,0,1,0,0,1,1,246.38
1,0,0,1,1,0,0,0,0,1,1,255.44
1,1,1,1,1,1,1,1,1,1,0,245.34
1,0,0,0,1,1,0,1,0,0,0,202.94
1,0,1,1,0,0,1,0,1,0,1,248.43
1,1,0,1,0,0,1,1,1,1,0,240.99
1,0,0,1,0,0,1,1,1,0,1,243.83
1,0,1,0,1,1,0,0,0,1,0,218.12
1,0,0,1,0,0,0,1,0,0,0,213.18
1,0,1,0,1,1,1,1,0,0,1,234.75
1,0,0,1,1,0,1,1,0,1,1,260.82
1,0,1,0,0,0,1,1,1,0,0,217.29
1,1,1,0,1,1,1,1,1,0,0,243.44
1,1,1,1,1,0,1,0,0,1,0,251.41
1,0,1,1,1,1,1,0,1,0,0,229.21
1,1,1,1,0,1,0,0,0,0,1,266.97
1,0,1,1,0,1,1,1,0,0,0,229.12
1,0,1,0,1,0,1,0,1,1,0,219.75
1,1,1,0,0,0,1,1,0,0,0,242.79
1,0,0,0,0,1,0,1,0,1,1,214.65
1,1,1,0,0,0,1,1,1,1,1,250.24
1,1,1,0,0,0,1,1,1,1,0,245.16
1,0,1,0,1,1,1,1,1,1,1,235.96
1,0,0,0,1,0,1,1,0,1,1,215.96
1,0,1,0,0,0,0,1,0,0,0,221.38
1,1,0,1,1,1,1,0,1,0,1,249.62
1,0,0,1,1,1,1,0,1,1,0,215.73
1,0,0,1,0,0,1,0,0,1,1,256.94
1,1,0,0,0,1,1,0,1,0,0,227.39
1,1,1,0,0,0,1,0,1,1,0,238.78
1,0,0,0,1,1,1,0,1,0,0,202.81
1,0,1,0,0,1,1,0,1,1,1,234.22
1,1,1,0,1,0,1,0,1,0,1,249.44
1,0,1,0,1,0,1,1,1,0,0,217.90
1,1,0,0,0,1,0,1,0,0,0,231.34
1,1,1,0,0,0,1,1,0,1,1,248.34
1,0,1,0,0,1,0,1,0,0,0,224.18
1,0,1,1,1,1,1,1,1,0,0,229.68
1,1,1,0,1,1,1,0,0,0,1,254.50
1,0,0,1,1,1,1,0,1,0,0,213.97
1,1,1,0,1,1,1,0,1,0,0,243.96
1,0,0,1,1,1,1,1,0,0,1,263.43
1,0,0,1,0,1,0,1,0,1,1,263.75
1,1,1,1,0,0,1,1,1,1,1,264.93
1,0,1,1,0,0,0,0,0,0,0,224.95
1,1,1,0,1,0,0,1,0,0,1,254.47
1,1,1,1,0,0,1,1,1,1,0,250.62
1,1,1,1,0,0,0,0,0,1,1,258.56
1,1,0,1,1,1,1,1,1,0,0,255.62
1,1,1,0,1,0,1,0,1,0,0,239.93
1,1,0,1,0,1,1,1,1,0,0,240.50
1,1,0,0,0,1,1,0,0,1,0,227.18
1,1,1,0,0,0,1,0,1,0,0,240.16
1,0,0,1,1,1,0,1,0,0,0,212.71
1,1,1,0,0,0,1,0,1,0,1,249.99
1,1,0,0,1,1,0,0,0,1,1,232.22
1,0,1,1,0,1,1,1,0,0,1,247.87
1,1,0,0,0,0,1,0,1,0,0,224.43
1,1,1,0,1,1,1,0,1,0,1,250.60
1,1,0,0,0,1,1,1,0,1,0,225.26
1,0,0,1,0,0,1,0,1,1,0,211.39
1,1,1,1,0,1,1,0,0,0,0,255.23
1,0,0,0,0,0,1,1,1,0,1,213.53
1,0,1,0,0,0,1,1,1,1,0,223.30
1,1,1,1,0,1,1,1,1,1,1,266.52
1,1,0,0,0,1,0,1,0,1,0,223.21
1,0,1,1,0,0,1,1,1,1,0,232.29
1,0,1,1,0,1,1,0,1,0,1,249.25
1,1,0,1,0,1,0,1,0,1,0,232.96
1,0,0,0,1,1,0,1,0,1,1,215.18
1,0,0,0,1,0,0,1,0,0,0,204.69
1,1,0,1,1,1,1,1,1,0,0,234.34
1,0,0,1,0,0,1,1,1,1,0,215.88
1,1,0,1,1,1,1,0,0,1,0,236.23
1,0,0,0,0,1,0,1,0,0,1,219.31
1,1,0,0,1,0,1,0,1,1,1,233.55
1,1,1,0,0,0,1,1,0,0,1,251.74
1,1,0,0,0,0,1,0,0,0,0,229.17
1,0,1,1,1,1,0,0,0,1,1,247.13
1,1,1,1,0,0,1,1,1,1,1,262.74
1,1,0,1,1,0,1,1,1,1,1,251.25
1,1,1,1,0,0,1,1,0,0,0,256.45
1,1,0,1,1,0,1,1,0,0,0,240.62
1,0,1,1,1,0,1,1,1,1,0,231.69
1,1,1,0,1,1,0,0,0,1,1,249.37
1,1,0,1,1,0,1,0,0,0,1,252.43
1,0,1,0,0,0,0,0,0,0,1,257.33
1,0,0,0,0,1,1,1,0,0,0,203.19
1,1,0,0,1,0,1,0,0,0,0,231.19
1,0,0,0,1,1,1,1,0,1,1,216.91
1,0,1,0,0,0,1,1,1,1,1,232.47
1,1,0,1,0,0,1,0,1,1,0,237.44
1,0,1,1,0,0,1,0,0,1,1,247.25
1,1,0,1,1,1,1,1,1,1,0,239.24
1,0,1,1,1,0,1,1,0,0,1,250.37
1,0,1,1,0,0,1,0,0,0,0,232.12
1,0,0,1,0,1,1,1,0,0,1,267.17
1,1,0,1,1,1,1,0,1,0,0,242.46
1,0,0,0,0,0,1,0,1,0,1,213.27
1,1,1,0,1,1,1,0,0,1,0,243.26
1,0,1,0,0,0,1,0,1,1,1,236.60
1,0,0,0,1,1,1,0,0,1,1,219.77
1,0,1,1,1,1,1,0,1,1,0,231.33
1,1,1,1,1,0,1,1,0,1,1,261.36
1,1,1,1,0,1,1,0,1,0,1,264.47
1,0,0,0,1,1,1,0,1,1,0,204.96
1,0,1,1,0,0,1,0,1,0,1,247.47
1,1,1,0,1,1,1,0,1,1,0,246.16
1,0,0,1,0,1,0,0,0,0,1,266.19
1,0,0,1,1,1,1,0,1,0,1,261.43
1,1,0,1,1,1,1,0,0,1,1,251.31
1,0,0,0,1,1,1,0,0,0,0,206.62
1,0,1,0,1,0,1,0,0,0,1,236.74
1,0,0,1,1,1,1,0,0,1,1,266.12
1,0,0,0,1,1,1,1,1,1,0,207.65
1,0,0,0,0,0,0,0,0,0,0,210.44
1,0,1,0,1,0,1,0,0,1,1,233.42
1,1,1,1,1,1,1,0,0,1,0,253.10
1,0,1,0,1,1,0,0,0,0,1,235.91
1,0,1,1,0,1,1,1,1,1,0,232.52
1,1,1,0,1,1,1,1,1,1,1,254.12
1,0,1,0,1,0,1,1,1,0,1,235.79
1,0,1,0,1,0,1,1,1,0,0,221.44
1,1,0,1,0,0,0,0,0,0,0,248.17
1,0,1,1,1,0,1,0,1,1,1,251.52
1,0,1,0,1,0,1,0,1,0,1,232.47
1,1,0,0,1,0,0,0,0,0,1,256.22
1,1,1,1,1,1,0,1,0,0,1,267.59
1,0,0,1,1,1,0,0,0,0,1,264.51
1,1,0,0,0,0,1,1,1,1,0,225.62
1,1,1,0,1,0,1,0,1,1,0,244.59
1,1,0,1,1,1,1,0,1,1,0,239.51
1,0,0,1,0,0,0,0,0,1,1,241.78
1,0,1,1,1,0,0,1,0,1,1,249.53
1,1,1,1,0,1,1,0,1,0,0,252.14
1,1,1,1,1,0,1,1,1,1,0,255.36
1,1,1,1,1,0,1,0,1,0,0,248.89
1,0,0,1,0,0,0,1,0,1,1,247.37
1,1,0,1,1,0,1,1,0,0,1,249.56
1,1,1,1,1,0,1,0,1,0,1,266.11
1,0,1,0,0,0,1,0,1,1,0,222.87
1,0,0,1,0,1,1,1,1,1,1,260.41
1,1,0,0,1,0,1,1,1,1,1,239.37
1,1,1,1,1,1,0,0,0,1,1,261.57
1,0,0,1,1,0,1,1,1,1,0,216.91
1,1,1,0,1,1,1,1,1,0,1,251.81
1,1,0,1,0,0,1,0,1,0,1,249.66
1,1,0,1,1,1,1,1,0,1,1,248.74
1,0,1,1,0,0,0,1,0,1,0,228.65
1,1,1,1,0,1,1,1,1,1,0,254.26
1,1,1,1,0,0,0,1,0,1,1,261.44
1,0,0,0,1,0,0,1,0,1,0,204.50
1,1,0,0,1,0,1,1,0,0,0,231.80
1,1,1,0,1,1,0,0,0,0,0,245.76
1,0,1,1,0,0,1,1,0,0,0,232.76
1,0,0,0,0,1,1,1,1,1,0,206.43
1,1,0,0,1,1,0,1,0,1,0,223.98
1,1,1,0,1,1,1,1,0,1,1,250.48
1,0,1,0,1,1,1,0,1,0,0,222.16
1,0,1,0,1,0,1,1,1,1,0,219.91
1,0,0,1,0,0,1,0,1,1,1,265.38
1,1,1,1,1,1,1,1,1,0,0,240.54
1,0,1,0,0,0,1,1,1,0,0,221.10
1,0,1,1,1,1,1,1,1,1,0,225.16
1,0,1,1,1,1,0,0,0,1,0,226.75
1,1,1,1,1,0,1,1,1,1,1,267.32
1,0,0,0,1,1,1,1,1,0,0,205.71
1,0,0,1,1,0,1,1,1,1,0,215.74
1,1,0,1,0,0,1,0,0,0,1,253.98
1,1,0,1,1,0,1,0,0,0,0,240.83
1,0,1,1,0,1,1,0,0,0,1,250.24
1,1,0,1,0,0,1,0,1,1,1,246.39
1,0,0,1,0,1,1,0,0,0,0,217.24
1,1,1,1,0,0,1,0,1,1,1,262.66
1,1,0,1,1,0,0,1,0,1,0,235.97
1,0,0,0,0,0,0,1,0,1,0,203.18
1,0,1,1,0,1,1,1,1,1,1,251.15
1,1,1,1,0,1,1,1,0,1,0,249.34
1,1,0,0,1,1,1,0,1,1,0,227.27
1,1,0,1,1,0,1,1,1,1,1,253.54
1,1,1,0,1,1,0,1,0,0,1,252.82
1,0,0,0,1,1,1,0,1,1,1,218.40
1,1,1,0,1,0,1,1,0,0,0,242.56
1,1,1,1,0,0,1,0,1,0,1,267.43
1,0,0,1,1,1,1,1,1,0,1,266.39
1,1,0,1,0,1,1,0,1,1,1,254.27
1,1,0,0,1,0,1,0,1,1,0,224.53
1,0,1,1,1,0,1,1,0,1,0,227.99
1,0,1,0,1,1,1,1,0,0,0,233.28
1,0,0,1,1,0,1,1,1,0,0,214.31
1,1,1,1,0,1,1,0,1,1,1,262.95
1,0,1,0,1,0,1,0,0,1,0,218.73
1,1,1,1,1,0,0,1,0,0,1,268.38
1,0,1,1,0,1,1,1,1,1,0,230.79
1,0,1,0,1,0,0,1,0,0,0,221.78
1,1,1,1,1,0,1,1,0,0,0,252.60
1,0,1,1,0,1,0,1,0,0,0,228.65
1,0,0,1,1,1,1,0,1,1,1,263.78
1,0,0,0,0,0,1,0,0,0,0,204.99
1,1,0,1,1,1,0,1,0,0,1,252.89
1,1,1,0,1,0,1,1,1,1,0,242.86
1,0,0,1,1,0,1,1,1,0,0,214.15
1,0,1,1,1,0,0,0,0,0,0,224.33
1,0,1,0,0,1,1,0,0,0,1,234.42
1,1,1,1,1,0,0,1,0,0,0,256.47
1,1,0,1,0,1,0,1,0,0,0,242.55
1,1,1,1,1,1,1,1,1,0,0,251.13
1,1,0,0,0,0,1,1,1,1,0,229.79
1,1,1,1,1,1,1,0,1,1,0,257.17
1,1,0,0,1,0,1,0,0,1,1,232.49
1,1,0,0,0,1,0,0,0,1,1,231.22
1,0,0,1,1,1,1,1,0,1,1,263.19
1,1,1,0,0,0,1,1,1,0,0,236.89
1,0,0,0,0,1,0,1,0,0,0,207.12
1,1,0,1,1,0,1,0,1,0,1,247.79
1,1,1,0,1,0,1,1,1,1,0,245.22
1,1,1,1,0,1,1,0,1,1,0,255.47
1,0,0,0,1,0,0,1,0,1,1,217.19
1,0,0,1,0,0,1,1,1,0,0,208.37
1,1,0,1,0,0,1,0,1,0,0,236.24
1,1,0,0,0,0,1,0,1,1,1,232.18
1,1,1,1,0,0,1,0,1,1,0,249.81
1,1,0,0,1,1,1,1,1,0,1,232.64
1,1,0,0,1,1,1,0,1,0,0,227.91
1,0,0,1,0,1,1,1,1,0,1,259.38
1,0,0,0,1,0,1,0,0,1,1,214.89
1,0,1,0,1,1,1,0,1,0,1,234.13
1,0,0,1,0,1,1,1,1,0,1,263.57
1,1,0,1,0,0,0,0,0,1,0,230.17
1,0,0,1,1,1,0,1,0,0,1,259.38
1,0,0,0,0,0,1,0,1,1,1,218.43
1,1,0,1,1,1,0,1,0,1,1,246.50
1,0,1,1,1,0,1,0,0,0,0,230.80
1,1,1,0,1,0,0,0,0,1,1,247.80
1,1,0,1,0,1,1,0,1,1,0,240.99
1,1,0,1,0,1,1,0,1,0,0,238.25
1,1,0,0,0,0,1,0,0,0,1,237.13
1,0,1,1,0,1,1,0,1,1,0,230.47
1,0,0,1,0,0,1,0,1,1,0,215.85
1,1,0,1,1,0,1,0,1,1,0,234.55
1,1,0,1,0,1,1,1,1,0,1,248.70
1,1,1,1,0,1,1,0,1,1,0,250.68
1,0,1,1,0,1,1,1,1,0,0,230.94
1,0,0,0,0,1,1,0,1,0,1,215.19
1,0,0,1,1,0,1,0,1,0,1,257.71
1,0,1,1,0,1,1,1,1,0,1,249.83
1,1,1,0,0,1,1,1,1,1,0,243.12
1,1,1,0,0,1,0,1,0,1,1,250.34
1,1,1,1,1,0,1,1,1,1,0,252.51
1,1,0,1,0,1,1,1,1,1,1,254.59
1,0,0,1,0,0,1,1,0,1,1,261.13
1,0,0,1,1,0,0,1,0,0,1,264.74
1,0,0,0,0,1,1,1,1,1,1,219.37
1,1,0,1,0,0,1,1,0,0,0,238.78
1,0,0,1,0,1,1,1,1,0,0,211.00
1,1,1,1,1,0,1,0,1,1,0,249.39
1,1,1,0,1,1,1,1,0,1,0,241.78
1,1,1,0,0,1,0,0,0,1,0,238.73
1,0,0,1,1,0,1,0,1,0,0,211.59
1,1,0,0,1,0,0,0,0,1,1,230.79
1,0,1,1,0,1,1,1,0,1,1,248.65
1,1,1,1,1,1,1,1,1,0,1,262.94
1,0,0,0,0,0,1,1,1,0,0,204.18
1,0,1,1,1,0,1,0,1,1,1,248.42
1,0,1,0,0,0,1,0,1,0,0,221.17
1,0,0,1,0,1,1,1,1,1,0,212.53
1,0,1,0,1,0,0,1,0,1,0,220.86
1,0,1,1,1,0,1,1,1,1,1,251.25
1,1,1,1,1,0,1,0,0,1,1,263.79
1,0,0,1,0,1,0,0,0,1,1,256.60
1,1,0,1,1,1,1,1,1,1,1,241.23
1,1,1,1,1,1,0,0,0,0,0,243.28
1,1,0,0,0,1,1,0,1,1,1,234.67
1,1,1,0,0,1,1,0,0,1,1,250.67
1,0,0,0,0,1,1,0,1,1,0,203.98
1,0,1,0,1,0,1,0,1,1,1,235.37
1,1,1,1,0,0,1,1,1,0,1,266.21
1,1,0,0,0,0,1,0,1,0,1,235.73
1,0,1,0,0,0,1,0,1,0,1,232.00
1,0,0,1,1,0,1,0,1,0,0,211.27
1,1,0,1,1,0,1,0,1,0,1,251.90
1,1,1,0,1,0,1,1,0,1,1,249.41
1,1,0,1,1,1,1,0,0,0,0,256.97
1,1,1,1,1,0,1,0,0,0,0,254.34
1,1,0,0,1,0,0,0,0,1,0,221.61
1,0,1,0,0,0,1,0,1,0,1,233.85
1,0,1,0,0,1,1,0,1,1,0,221.73
1,0,1,0,1,1,1,0,1,1,1,235.79
1,1,0,0,0,1,1,1,1,0,0,229.31
1,0,0,1,1,1,1,0,1,0,1,259.69
1,1,0,0,1,0,1,0,1,1,0,226.13
1,0,1,0,0,0,1,0,1,1,0,219.28
1,1,0,1,0,1,1,0,1,0,1,248.60
1,0,1,1,0,0,0,0,0,1,1,244.92
1,1,0,0,1,1,1,0,1,1,0,229.82
1,0,1,1,0,0,1,0,1,1,1,248.20
1,0,1,1,1,0,1,1,1,0,1,246.67
1,1,0,1,1,0,1,0,1,0,0,239.79
1,0,1,1,0,0,0,1,0,0,1,248.90
1,1,1,1,0,0,1,0,0,0,1,267.85
1,0,1,1,1,1,1,1,1,0,0,223.52
1,1,0,1,0,1,1,1,1,1,0,239.32
1,1,0,1,0,1,0,1,0,1,1,245.56
1,0,0,1,1,0,1,1,1,0,1,262.48
1,1,0,0,1,1,1,0,0,1,1,234.53
1,1,0,1,0,1,0,0,0,1,1,245.79
1,1,0,0,1,1,0,0,0,0,0,229.86
1,0,1,1,0,0,1,1,0,1,0,227.19
1,0,1,0,0,1,0,0,0,1,0,217.70
1,0,0,1,0,0,0,1,0,0,1,246.96
1,1,0,0,0,0,1,0,0,1,0,221.25
1,1,1,1,1,0,1,0,0,0,1,266.48
1,0,0,1,1,0,1,0,0,0,1,263.31
1,1,1,0,1,1,1,0,1,1,1,254.42
1,1,1,1,1,0,0,1,0,1,1,259.26
1,0,0,0,1,0,1,0,1,0,0,201.55
1,0,1,0,1,0,1,0,1,1,1,233.23
1,0,1,1,0,1,0,1,0,1,1,246.65
1,0,1,0,1,1,1,0,1,1,1,235.78
1,0,1,0,1,0,0,0,0,1,0,217.93
1,1,0,1,1,0,0,0,0,0,0,257.51
1,0,1,1,0,1,1,1,1,0,1,249.83
1,1,1,0,0,1,0,0,0,0,0,246.76
1,1,0,0,0,1,0,0,0,1,0,222.24
1,1,1,1,0,1,1,1,1,0,0,249.57
1,1,0,1,0,1,1,1,1,1,1,252.75
1,1,0,1,0,0,1,1,0,1,1,246.87
1,0,1,0,1,1,1,1,1,1,0,220.98
1,0,1,1,1,1,1,1,0,1,0,229.55
1,0,0,1,1,0,0,0,0,0,0,217.29
1,0,0,0,1,0,1,0,1,0,1,215.85
1,1,0,0,1,1,1,0,1,0,1,236.64
1,1,1,0,0,1,1,0,1,0,1,253.74
1,0,0,0,1,0,1,0,0,1,0,201.70
1,0,0,1,0,0,1,1,1,1,1,264.64
1,1,0,0,0,0,0,0,0,1,1,228.30
1,0,1,0,1,0,0,1,0,0,1,234.38
1,1,1,0,0,1,1,0,1,1,1,249.72
1,1,1,0,1,1,1,1,1,0,0,241.83
1,1,1,0,1,0,1,1,0,1,0,240.41
1,0,0,1,1,1,0,0,0,1,0,210.51
1,0,0,0,1,0,1,1,1,1,1,215.27
1,1,1,1,0,0,1,0,0,0,0,255.47
1,1,1,1,0,1,0,1,0,0,1,266.45
1,0,1,1,1,1,1,0,1,1,1,251.52
1,0,1,0,0,0,0,1,0,1,1,233.66
1,1,0,1,0,0,0,0,0,0,1,240.35
1,0,0,0,1,1,1,1,1,0,1,219.50
1,1,1,1,0,1,1,0,0,1,0,251.52
1,1,1,0,1,0,1,0,1,1,1,249.58
1,1,0,1,0,0,1,1,1,1,1,248.40
1,1,0,0,0,0,1,1,1,0,1,234.53
1,0,0,1,1,1,1,1,1,0,0,217.29
1,1,0,0,0,1,1,0,0,1,1,235.70
1,0,1,0,1,0,1,1,1,0,1,231.76
1,0,0,0,0,1,1,0,1,0,0,202.63
1,1,0,0,0,0,1,0,1,1,0,226.57
1,1,1,1,1,1,1,0,1,0,1,265.42
1,0,0,0,1,1,1,0,1,1,0,205.47
1,0,0,1,0,1,1,0,0,1,0,212.44
1,0,1,0,0,0,0,0,0,1,0,216.40
1,0,0,0,0,0,1,1,1,1,0,205.99
1,1,1,0,0,0,1,0,0,0,1,252.84
1,1,1,1,1,0,1,0,1,0,0,253.15
1,0,1,1,1,0,1,0,0,1,1,247.67
1,0,0,1,0,1,0,1,0,0,1,263.58
1,1,1,1,0,1,1,1,1,1,1,268.42
1,1,0,1,1,0,1,1,1,1,0,236.84
1,0,0,1,0,1,1,0,1,1,0,215.94
1,0,0,0,0,1,1,0,1,1,1,216.23
1,0,1,0,0,1,1,1,1,0,1,234.25
1,1,1,1,0,1,1,1,0,0,0,252.68
1,0,0,0,0,1,0,0,0,0,1,219.50
1,0,0,1,0,0,0,0,0,0,1,220.87
1,0,0,0,0,1,1,0,0,1,1,218.30
1,1,1,1,0,1,0,0,0,1,0,246.94
1,0,1,1,0,0,1,0,1,0,0,229.19
1,0,0,0,0,0,1,0,0,1,1,214.37
1,0,1,1,1,0,1,1,1,0,1,250.45
1,1,1,0,1,0,1,0,0,1,0,242.87
1,1,0,0,1,0,1,0,0,1,0,223.34
1,1,1,0,1,1,1,1,0,0,1,252.87
1,0,0,1,0,1,0,0,0,1,0,209.58
1,0,1,0,1,0,1,0,1,0,0,219.40
1,0,0,0,0,0,0,1,0,0,1,216.64
1,0,0,1,1,0,1,0,0,1,1,264.18
1,1,0,0,0,1,0,1,0,1,1,231.89
1,1,0,1,1,1,0,0,0,0,1,239.50
1,0,0,1,1,0,1,1,1,0,1,261.53
1,1,1,0,1,0,0,1,0,1,1,247.61
1,1,0,1,0,1,1,0,1,1,0,235.35
1,1,1,0,1,1,1,1,0,0,0,244.61
1,1,1,0,0,0,1,0,0,1,1,247.69
1,0,0,1,1,1,1,1,1,1,0,215.95
1,0,0,0,1,1,1,1,1,0,0,204.29
1,1,1,0,0,0,0,0,0,1,1,246.33
1,0,1,1,1,0,1,0,1,0,1,248.19
1,0,1,0,0,0,0,0,0,0,0,219.64
1,0,0,0,1,0,1,0,1,1,1,218.20
1,0,1,1,1,1,1,0,1,0,1,251.79
1,1,0,0,1,0,1,1,0,1,1,233.12
1,0,1,1,1,0,1,1,1,1,1,247.26
1,0,0,0,0,0,0,0,0,1,1,212.45
1,0,0,0,1,1,0,0,0,0,1,218.73
1,0,0,1,0,0,1,0,1,0,1,243.79
1,0,0,0,0,1,1,1,0,1,1,216.27
1,0,0,0,0,1,1,0,1,0,0,201.83
1,1,0,1,1,0,1,1,1,0,1,252.37
1,1,1,0,0,0,1,0,0,0,0,244.50
1,0,0,0,1,1,1,0,1,0,1,216.63
1,0,0,1,0,1,1,0,1,1,0,213.60
1,1,0,1,1,0,1,0,0,1,0,234.25
1,0,0,1,1,0,0,1,0,1,0,209.84
1,1,1,0,0,1,1,1,1,0,0,245.60
1,1,1,1,0,0,1,0,1,0,0,253.64
1,0,1,1,1,1,0,1,0,0,0,229.30
1,0,1,0,0,0,0,1,0,1,0,220.40
1,0,1,1,1,0,1,0,0,1,0,230.57
1,1,0,0,1,0,1,0,0,0,1,238.20
1,0,1,1,0,1,1,0,1,1,0,230.77
1,0,0,0,1,0,0,1,0,0,1,217.63
1,1,0,0,0,0,1,1,1,1,1,237.90
1,0,1,0,1,0,0,0,0,0,0,234.80
1,1,1,1,1,1,1,1,1,1,1,267.51
1,1,1,1,1,0,0,1,0,1,0,247.80
1,1,1,0,0,0,1,1,1,1,0,241.70
1,1,0,1,0,0,0,1,0,0,1,250.88
1,1,1,0,0,1,1,1,1,0,1,253.57
1,1,0,0,0,0,0,0,0,1,0,219.15
1,0,1,0,1,1,1,1,0,1,1,234.65
1,1,0,0,1,0,1,0,1,0,0,226.70
1,1,0,1,0,0,0,1,0,1,1,247.63
1,0,1,1,0,1,0,0,0,1,0,226.13
1,1,1,0,0,1,1,0,0,0,1,255.13
1,1,0,0,0,1,1,0,1,1,1,237.51
1,0,0,0,0,1,1,1,1,0,0,204.73
1,1,1,0,0,1,1,1,1,1,1,251.43
1,0,1,0,1,0,0,1,0,1,1,234.61
1,0,0,1,0,0,1,0,1,0,0,212.94
1,1,1,0,0,0,1,0,0,1,0,237.75
1,0,1,1,1,0,0,0,0,1,1,245.79
1,1,1,1,0,1,1,0,0,0,1,267.28
1,1,1,0,0,0,0,0,0,0,1,238.23
