$time_passes,$gvn,$instcombine,$inline,$jump_threading,$simplifycfg,$sccp,$print_used_types,$ipsccp,$iv_users,$licm,$<Performance
1,1,1,0,0,1,1,0,1,1,1,249.72
1,1,0,0,1,1,1,1,1,0,0,226.87
1,1,0,1,1,1,0,0,0,1,1,246.94
1,0,1,1,0,0,1,1,0,0,0,232.76
1,0,1,0,1,1,0,1,0,0,0,222.90
1,1,1,1,0,1,0,1,0,0,0,253.26
1,1,1,1,1,0,1,0,0,0,0,254.34
1,0,0,1,0,1,0,0,0,0,1,266.19
1,1,1,0,0,0,0,1,0,1,0,239.66
1,0,0,1,0,1,1,0,1,0,0,211.74
1,0,0,0,0,1,0,1,0,0,0,207.12
1,0,1,1,0,0,1,0,1,1,0,229.64
1,0,1,0,1,0,1,1,1,1,0,219.91
1,1,1,1,1,0,1,0,1,1,1,261.69
1,0,0,1,0,0,1,0,0,0,0,214.72
1,1,1,1,1,0,1,1,1,1,1,264.60
1,1,0,0,0,1,1,0,0,1,0,227.18
1,1,1,1,0,0,0,0,0,0,1,253.15
1,1,0,0,1,0,0,0,0,0,0,232.20
1,0,0,1,0,1,1,0,0,1,0,212.44
1,0,1,0,1,1,1,0,1,0,1,234.56
1,0,1,1,0,0,0,1,0,0,1,248.90
1,0,0,0,1,0,0,1,0,0,0,204.69
1,1,1,1,1,0,1,1,1,1,1,267.32
1,1,1,0,0,1,1,0,0,0,0,246.48
1,0,1,0,0,1,1,0,0,0,0,222.52
1,0,0,1,1,0,1,0,0,1,1,264.18
1,0,0,1,1,1,0,0,0,1,0,210.51
1,0,1,0,1,1,0,0,0,0,1,235.91
1,1,1,0,1,0,1,1,0,0,0,242.56
1,0,1,1,0,1,0,1,0,0,0,228.65
1,1,1,1,0,1,1,0,0,1,1,264.16
1,0,1,0,1,0,1,0,1,0,0,219.40
1,0,0,1,0,0,0,1,0,0,0,213.18
1,0,1,0,1,1,1,1,1,0,1,236.31
1,0,1,1,1,1,1,1,1,1,0,225.16
1,0,0,0,1,0,1,0,1,0,0,201.55
1,0,1,0,0,1,1,1,1,0,1,234.25
1,0,0,1,0,1,1,0,1,0,1,258.16
1,0,0,0,1,1,1,1,1,1,1,219.95
1,1,1,0,1,0,1,1,1,1,1,251.79
1,0,0,0,0,1,1,0,1,0,1,215.19
1,1,0,0,1,0,1,1,0,0,1,237.63
1,1,1,0,0,0,1,1,1,1,1,250.24
1,1,0,1,0,0,1,0,1,1,1,248.78
1,1,0,1,0,0,1,1,0,1,1,246.87
1,1,1,1,1,0,1,1,1,1,0,255.36
1,1,0,0,0,0,0,1,0,0,0,227.85
1,1,1,1,1,1,1,1,1,0,1,262.94
1,0,0,1,1,1,1,0,1,1,0,215.37
1,1,1,0,1,0,0,1,0,0,1,254.47
1,0,1,0,0,1,1,1,1,1,1,236.17
1,1,1,1,0,1,1,0,1,0,1,262.68
1,1,1,1,0,0,0,0,0,1,1,258.56
1,1,0,1,0,1,1,0,1,1,0,240.99
1,1,0,1,0,1,0,1,0,0,1,251.91
1,1,1,0,1,1,1,1,1,0,0,243.44
1,1,1,0,0,0,1,1,1,1,0,245.16
1,0,0,0,1,0,1,0,1,1,1,215.99
1,0,0,1,0,0,1,1,1,0,1,264.18
1,0,1,1,1,1,1,1,1,1,1,265.82
1,0,0,0,1,0,0,0,0,0,0,208.47
1,0,1,0,1,1,0,1,0,0,1,234.63
1,0,0,1,0,1,1,0,1,1,0,213.60
1,0,1,1,1,0,0,1,0,0,0,232.14
1,1,0,1,1,0,1,0,1,0,0,239.79
1,0,1,0,1,0,0,0,0,1,1,231.32
1,1,0,1,0,0,1,0,1,0,0,238.25
1,1,1,0,0,1,1,1,1,0,0,239.37
1,1,0,0,0,0,0,1,0,1,1,233.33
1,1,1,1,0,0,1,1,1,0,0,245.32
1,0,0,0,0,0,1,0,0,0,1,217.40
1,0,1,0,1,1,1,0,1,1,0,220.80
1,1,0,1,0,0,1,1,1,1,0,235.92
1,0,0,1,0,0,1,0,1,1,1,246.13
1,0,1,1,1,0,0,0,0,0,0,224.33
1,0,1,0,0,0,1,0,1,1,0,219.28
1,1,1,0,1,0,0,1,0,0,0,246.27
1,0,1,1,0,1,1,0,0,0,1,250.24
1,0,0,0,0,0,1,1,1,1,0,205.99
1,0,1,0,1,1,1,0,0,1,0,219.87
1,0,0,0,1,0,1,1,1,0,1,214.00
1,1,1,0,0,1,0,1,0,0,1,253.12
1,0,1,0,0,0,1,1,1,0,0,217.29
1,0,0,1,0,1,1,0,1,0,0,214.38
1,0,0,0,1,1,1,0,1,0,0,203.93
1,0,1,1,1,1,0,1,0,0,1,250.61
1,0,1,1,0,0,1,0,1,0,0,227.13
1,1,1,1,1,1,1,0,1,1,1,269.47
1,0,1,1,1,1,1,1,1,0,1,267.17
1,0,1,0,0,1,0,0,0,1,0,217.70
1,1,1,1,1,1,1,1,1,0,0,251.13
1,1,0,1,1,0,1,0,0,0,0,240.83
1,0,0,0,0,1,1,0,1,0,1,214.28
1,0,1,0,0,1,1,0,1,1,0,221.73
1,0,1,1,0,0,0,1,0,0,0,229.28
1,1,0,1,0,0,0,1,0,1,1,247.63
1,1,0,0,1,1,1,1,1,0,0,227.12
1,0,0,1,1,1,1,0,1,0,0,213.97
1,1,1,0,0,1,1,1,0,1,0,240.98
1,0,0,0,0,1,1,0,1,0,0,201.83
1,1,1,0,0,1,1,1,1,1,0,243.12
1,1,0,1,1,0,0,0,0,0,0,257.51
1,0,1,0,0,0,1,0,1,1,0,222.87
1,0,0,0,0,1,1,0,1,1,1,216.23
1,1,0,1,1,1,1,0,1,1,1,255.42
1,1,1,1,1,1,1,0,1,0,1,265.42
1,0,1,0,1,1,1,1,1,1,0,232.96
1,1,1,0,1,0,1,0,1,0,1,251.85
1,1,0,0,0,1,1,1,0,0,0,227.44
1,0,1,1,1,1,1,0,0,0,0,224.51
1,0,1,0,0,1,1,0,1,0,0,219.97
1,1,1,1,0,1,1,1,1,0,1,261.85
1,0,0,1,1,1,1,1,1,1,0,215.95
1,0,1,0,0,0,1,1,0,0,1,233.54
1,0,1,1,1,1,1,0,1,0,0,229.21
1,1,1,1,0,0,1,0,0,1,0,247.77
1,0,0,0,0,0,1,0,1,0,0,201.15
1,1,1,0,0,0,1,1,1,1,1,253.51
1,1,1,1,1,1,0,0,0,0,0,243.28
1,1,1,0,0,1,0,1,0,0,0,244.73
1,1,0,0,1,0,1,1,1,0,1,235.23
1,0,0,1,1,1,1,0,0,0,0,217.47
1,1,0,0,1,1,1,0,0,0,1,255.12
1,0,0,0,0,1,1,1,0,1,1,216.27
1,1,1,0,1,1,1,1,1,0,1,250.53
1,1,0,0,0,0,0,0,0,0,0,234.68
1,1,0,0,1,1,1,1,0,0,0,228.56
1,1,1,0,1,1,0,1,0,0,0,244.28
1,0,1,1,1,1,1,0,1,0,1,251.79
1,1,1,1,1,0,1,1,0,0,0,252.60
1,0,0,1,0,0,1,1,1,0,1,243.83
1,1,0,0,1,0,1,0,1,1,1,235.95
1,1,1,1,0,1,1,1,1,1,0,256.18
1,0,1,1,1,0,1,0,0,0,0,230.80
1,0,0,0,0,0,0,0,0,0,0,210.44
1,0,1,0,1,0,1,0,0,1,0,218.73
1,1,1,1,0,0,1,0,1,0,0,251.58
1,1,0,0,1,1,1,0,0,0,0,230.59
1,0,1,0,1,0,1,0,1,1,1,233.23
1,1,1,1,0,0,1,1,1,0,1,258.23
1,1,1,0,0,0,1,0,1,0,1,251.71
1,0,1,1,1,0,1,0,1,1,1,251.52
1,1,0,1,1,1,1,1,1,1,1,241.23
1,1,0,1,0,0,1,0,1,0,0,236.24
1,1,1,1,0,0,1,1,1,1,0,252.58
1,0,0,0,0,1,1,1,1,1,1,219.37
1,0,0,0,0,0,0,0,0,0,1,258.83
1,1,0,0,0,1,1,0,1,0,0,227.39
1,1,1,0,1,0,1,0,0,0,0,244.49
1,0,1,1,0,1,1,0,1,0,0,228.27
1,0,1,0,0,0,1,1,1,1,0,219.39
1,1,0,0,1,0,1,0,1,0,0,226.70
1,0,0,1,0,1,1,0,1,1,0,215.94
1,1,1,1,1,1,1,1,1,0,1,252.45
1,0,0,0,0,1,1,0,1,0,0,202.63
1,0,1,0,0,1,1,0,0,1,0,222.19
1,1,0,1,1,1,1,1,0,0,1,238.27
1,1,0,0,1,1,0,0,0,0,0,229.86
1,0,0,1,1,1,1,1,0,0,0,214.48
1,0,1,1,1,1,1,0,1,0,0,228.97
1,0,0,0,1,1,1,1,0,0,0,204.51
1,1,0,1,1,1,1,1,1,0,1,249.47
1,0,1,0,1,0,1,0,1,0,0,221.62
1,1,1,0,1,1,1,0,1,0,1,250.60
1,1,1,1,1,1,1,1,0,1,0,250.86
1,0,0,0,0,0,1,0,1,0,1,216.22
1,0,0,1,0,1,1,0,0,0,0,217.24
1,1,0,0,0,1,1,1,1,1,1,236.59
1,0,1,0,0,1,1,0,0,1,1,234.87
1,1,0,1,0,0,1,1,0,1,0,233.43
1,0,0,1,0,1,1,1,1,1,0,212.53
1,0,1,1,0,1,0,1,0,1,0,226.57
1,0,1,1,0,0,0,0,0,1,1,244.92
1,0,0,0,1,1,0,1,0,0,0,202.94
1,1,0,0,0,0,1,0,1,0,0,227.78
1,1,0,1,0,0,1,1,0,0,0,238.78
1,0,1,0,1,1,1,1,0,0,0,233.28
1,1,1,0,0,1,0,0,0,1,0,238.73
1,0,0,1,0,1,1,0,0,0,1,265.69
1,1,0,1,0,1,0,0,0,1,1,245.79
1,0,1,1,0,1,0,1,0,1,1,246.65
1,1,0,0,1,0,0,0,0,1,0,221.61
1,0,0,1,1,1,1,1,1,1,1,266.54
1,1,1,1,1,1,0,0,0,1,0,248.54
1,0,0,1,1,1,1,1,0,0,1,263.43
1,1,0,1,0,0,1,0,1,1,1,246.39
1,0,1,0,0,0,1,0,0,0,1,234.87
1,1,1,1,1,0,1,1,1,0,0,250.49
1,1,1,1,1,1,0,1,0,0,0,254.89
1,1,1,1,0,1,1,0,0,1,0,251.52
1,0,1,1,0,1,0,1,0,0,1,252.93
1,1,0,1,1,0,1,1,1,0,0,231.91
1,0,0,0,0,0,1,0,1,1,1,218.43
1,1,0,0,1,1,0,1,0,1,0,223.98
1,0,0,0,0,1,1,1,0,1,0,203.19
1,1,0,1,0,0,1,0,1,1,0,237.44
1,0,0,0,1,0,0,1,0,1,0,204.50
1,1,1,1,1,1,0,0,0,1,1,261.57
1,0,1,1,0,0,1,1,0,0,1,249.79
1,0,1,1,1,0,1,1,1,0,0,229.95
1,1,0,0,1,1,1,1,1,0,1,232.64
1,0,0,1,0,0,1,0,1,0,1,260.88
1,1,1,0,1,0,0,0,0,1,1,247.80
1,0,1,0,0,1,1,1,1,0,0,222.27
1,0,0,0,1,1,1,0,0,1,0,206.12
1,1,0,0,0,1,1,0,0,0,0,229.68
1,1,1,1,1,1,1,1,0,0,1,250.43
1,0,0,0,1,1,0,0,0,1,1,214.24
1,1,1,1,0,0,1,0,0,0,1,267.85
1,0,0,1,0,0,1,1,1,1,1,244.12
1,0,1,0,1,0,1,0,1,1,0,219.75
1,0,0,1,0,1,0,1,0,0,1,263.58
1,1,1,0,1,1,1,1,1,0,1,251.81
1,0,1,1,1,1,0,1,0,1,0,227.29
1,0,1,0,1,0,1,1,1,1,1,232.98
1,0,1,1,0,1,1,1,0,0,1,247.87
1,0,1,1,0,0,1,1,1,0,1,245.50
1,1,0,0,0,1,1,1,1,1,0,228.34
1,1,0,1,1,1,1,1,1,0,0,255.62
1,0,0,1,1,1,1,1,1,0,1,263.58
1,1,1,1,1,1,0,0,0,0,1,251.80
1,0,1,1,1,0,1,0,0,1,1,247.67
1,1,0,0,0,0,1,0,1,0,1,232.62
1,1,0,0,0,1,1,1,0,1,0,225.26
1,1,1,1,1,1,1,1,0,1,1,262.11
1,0,0,1,0,0,0,0,0,1,1,241.78
1,0,1,1,0,0,0,0,0,0,0,224.95
1,1,1,1,0,0,1,1,1,1,0,250.62
1,1,0,0,1,1,1,1,1,1,0,231.31
1,0,1,0,0,0,0,1,0,0,1,234.27
1,1,1,0,0,1,0,1,0,1,1,250.34
1,1,1,1,0,0,1,0,1,1,1,262.66
1,1,0,1,0,0,1,1,1,0,0,235.97
1,0,0,1,1,0,0,1,0,0,1,264.74
1,1,0,1,0,0,0,1,0,1,0,235.17
1,1,1,0,1,1,0,0,0,0,0,245.76
1,0,0,0,1,1,1,1,1,0,1,219.50
1,0,1,1,0,1,1,0,0,0,0,231.39
1,0,0,0,0,1,0,0,0,1,1,213.48
1,1,1,0,1,0,1,1,0,1,1,249.41
1,1,1,1,1,0,0,1,0,0,1,268.38
1,0,1,1,1,0,1,0,1,0,1,248.19
1,1,1,1,0,1,0,1,0,1,0,247.27
1,1,0,0,1,0,1,0,1,0,1,235.21
1,1,0,1,1,1,1,0,0,0,0,256.97
1,1,1,1,1,0,0,1,0,1,0,247.80
1,1,1,0,1,1,1,0,0,1,1,251.98
1,0,0,1,1,0,1,0,1,1,0,213.85
1,1,1,1,1,0,1,1,0,0,1,264.17
1,0,1,0,1,1,1,1,1,0,0,219.77
1,1,0,0,0,1,0,0,0,1,1,231.22
1,1,1,0,1,0,1,0,1,0,1,249.44
1,0,1,0,0,1,1,1,0,0,0,220.57
1,1,1,0,0,1,0,0,0,1,1,247.99
1,0,1,0,0,0,1,1,1,0,0,221.10
1,1,0,1,0,1,1,0,1,0,1,248.60
1,0,0,1,1,1,1,1,1,1,1,264.40
1,1,0,0,1,0,1,0,0,1,0,223.34
1,1,0,0,1,0,1,1,1,1,1,235.31
1,1,0,0,1,1,1,0,1,1,1,234.77
1,1,0,0,0,0,1,1,1,1,1,234.10
1,1,0,1,1,0,1,0,1,0,1,247.79
1,0,1,0,0,1,0,1,0,0,1,235.85
1,1,1,1,1,1,1,1,0,0,0,241.69
1,0,0,1,1,1,1,1,0,1,0,214.50
1,1,0,0,1,1,1,0,1,1,1,236.38
1,1,1,1,0,1,1,1,0,1,0,249.34
1,0,1,1,1,1,1,1,1,1,0,231.20
1,1,0,1,1,0,0,1,0,0,1,254.39
1,1,1,0,1,0,1,1,0,1,0,240.41
1,0,0,1,1,1,1,0,1,0,1,261.43
1,0,1,1,0,1,1,0,1,1,0,230.47
1,1,1,1,0,0,1,1,1,1,1,264.93
1,0,1,0,1,1,1,0,1,1,0,222.56
1,1,0,1,0,1,1,1,1,0,0,240.50
1,0,0,1,0,0,1,1,0,1,0,211.19
1,0,0,0,1,0,1,0,1,0,1,213.86
1,1,0,0,1,1,0,0,0,1,1,232.22
1,1,0,1,1,1,1,0,1,0,0,240.73
1,1,1,0,1,1,1,0,1,1,1,254.42
1,0,1,0,0,1,1,0,0,0,1,234.42
1,1,1,1,1,0,0,0,0,1,0,246.73
1,0,1,1,0,0,1,1,1,0,0,224.99
1,0,0,1,1,1,0,1,0,0,1,259.38
1,0,1,0,1,0,1,1,1,1,0,223.42
1,1,1,1,0,1,1,0,1,1,0,255.47
1,1,1,0,0,1,1,1,1,1,1,251.43
1,1,1,0,1,1,0,0,0,0,1,254.73
1,0,0,1,1,1,1,0,0,1,0,216.92
1,1,0,0,0,1,1,0,1,0,0,224.34
1,1,1,1,0,1,1,0,1,0,0,249.12
1,0,0,1,1,0,1,0,1,0,0,211.59
1,1,0,1,1,1,1,1,0,1,1,248.74
1,1,1,0,1,1,1,0,0,0,1,254.50
1,0,0,0,0,0,0,1,0,0,1,216.64
1,1,1,1,1,0,1,1,0,1,0,249.28
1,1,1,0,1,1,1,0,1,1,0,242.74
1,1,0,0,0,1,1,1,0,1,1,233.79
1,0,0,1,1,0,0,1,0,1,1,257.68
1,1,0,1,0,0,1,0,0,1,0,232.86
1,1,0,1,1,0,1,1,1,0,1,249.87
1,0,0,0,0,0,1,1,1,0,1,217.55
1,0,0,1,1,0,1,1,1,1,1,264.29
1,1,1,0,1,1,1,1,1,1,0,245.70
1,1,1,0,0,0,1,0,1,0,0,240.16
1,0,1,1,0,1,1,1,1,1,0,232.52
1,0,0,0,0,1,1,1,0,0,0,203.19
1,0,1,1,1,0,1,0,0,1,0,230.57
1,1,1,0,0,0,1,0,0,1,0,237.75
1,1,1,1,1,0,1,0,0,1,0,251.41
1,0,1,1,1,0,1,0,1,1,0,230.14
1,0,1,1,0,0,1,0,1,0,0,229.19
1,1,1,0,1,0,1,0,1,0,0,242.81
1,0,0,0,1,1,0,1,0,1,0,201.97
1,0,0,0,0,0,1,1,0,1,0,201.90
1,0,0,1,0,0,1,0,0,1,0,210.71
1,1,1,1,1,1,1,0,0,1,0,253.10
1,0,0,1,1,0,1,1,0,1,1,260.82
1,0,1,0,0,0,0,1,0,0,0,221.38
1,1,1,1,1,0,1,1,1,1,0,252.51
1,0,1,1,1,1,0,0,0,1,1,247.13
1,0,0,1,0,1,1,1,1,1,1,260.41
1,0,0,0,0,1,1,1,1,0,1,217.73
1,0,1,1,1,0,1,1,1,1,1,251.25
1,1,1,0,0,1,1,0,1,0,0,243.52
1,0,1,0,0,1,1,0,1,1,1,233.43
1,1,0,1,0,1,1,1,1,1,0,241.57
1,0,1,0,0,0,1,0,0,1,0,218.97
1,0,1,1,1,0,1,0,1,1,1,248.42
