Overlap,Num,Method
100,389,XTREE
100,1,ALVES
100,0,SHATW
100,18,OLIVE
25,91,XTREE
25,466,ALVES
25,506,SHATW
25,462,OLIVE
50,21,XTREE
50,22,ALVES
50,0,SHATW
50,2,OLIVE
75,37,XTREE
75,31,ALVES
75,0,SHATW
75,30,OLIVE
100,374,XTREE
100,0,ALVES
100,0,SHATW
100,14,OLIVE
25,0,XTREE
25,458,ALVES
25,506,SHATW
25,460,OLIVE
50,25,XTREE
50,25,ALVES
50,0,SHATW
50,6,OLIVE
75,111,XTREE
75,38,ALVES
75,0,SHATW
75,30,OLIVE
100,396,XTREE
100,0,ALVES
100,0,SHATW
100,15,OLIVE
25,1,XTREE
25,453,ALVES
25,506,SHATW
25,456,OLIVE
50,53,XTREE
50,31,ALVES
50,0,SHATW
50,5,OLIVE
75,114,XTREE
75,42,ALVES
75,0,SHATW
75,32,OLIVE
100,390,XTREE
100,1,ALVES
100,0,SHATW
100,18,OLIVE
25,0,XTREE
25,463,ALVES
25,506,SHATW
25,453,OLIVE
50,35,XTREE
50,25,ALVES
50,0,SHATW
50,8,OLIVE
75,107,XTREE
75,31,ALVES
75,0,SHATW
75,31,OLIVE
100,403,XTREE
100,1,ALVES
100,0,SHATW
100,19,OLIVE
25,0,XTREE
25,461,ALVES
25,506,SHATW
25,457,OLIVE
50,78,XTREE
50,27,ALVES
50,0,SHATW
50,3,OLIVE
75,109,XTREE
75,35,ALVES
75,0,SHATW
75,31,OLIVE
100,393,XTREE
100,1,ALVES
100,0,SHATW
100,18,OLIVE
25,91,XTREE
25,463,ALVES
25,506,SHATW
25,449,OLIVE
50,21,XTREE
50,30,ALVES
50,0,SHATW
50,6,OLIVE
75,37,XTREE
75,29,ALVES
75,0,SHATW
75,38,OLIVE
100,374,XTREE
100,0,ALVES
100,0,SHATW
100,17,OLIVE
25,91,XTREE
25,464,ALVES
25,506,SHATW
25,461,OLIVE
50,21,XTREE
50,25,ALVES
50,0,SHATW
50,5,OLIVE
75,37,XTREE
75,30,ALVES
75,0,SHATW
75,27,OLIVE
100,374,XTREE
100,1,ALVES
100,0,SHATW
100,17,OLIVE
25,1,XTREE
25,459,ALVES
25,506,SHATW
25,461,OLIVE
50,29,XTREE
50,30,ALVES
50,0,SHATW
50,4,OLIVE
75,119,XTREE
75,34,ALVES
75,0,SHATW
75,32,OLIVE
100,385,XTREE
100,1,ALVES
100,0,SHATW
100,14,OLIVE
25,0,XTREE
25,464,ALVES
25,506,SHATW
25,461,OLIVE
50,25,XTREE
50,26,ALVES
50,0,SHATW
50,2,OLIVE
75,103,XTREE
75,30,ALVES
75,0,SHATW
75,31,OLIVE
100,403,XTREE
100,1,ALVES
100,0,SHATW
100,17,OLIVE
25,0,XTREE
25,465,ALVES
25,506,SHATW
25,455,OLIVE
50,26,XTREE
50,23,ALVES
50,0,SHATW
50,6,OLIVE
75,101,XTREE
75,28,ALVES
75,0,SHATW
75,32,OLIVE
100,399,XTREE
100,0,ALVES
100,0,SHATW
100,17,OLIVE
25,0,XTREE
25,457,ALVES
25,506,SHATW
25,453,OLIVE
50,80,XTREE
50,27,ALVES
50,0,SHATW
50,6,OLIVE
75,59,XTREE
75,41,ALVES
75,0,SHATW
75,36,OLIVE
100,393,XTREE
100,2,ALVES
100,0,SHATW
100,16,OLIVE
25,1,XTREE
25,462,ALVES
25,506,SHATW
25,451,OLIVE
50,28,XTREE
50,27,ALVES
50,0,SHATW
50,6,OLIVE
75,110,XTREE
75,33,ALVES
75,0,SHATW
75,34,OLIVE
100,394,XTREE
100,1,ALVES
100,0,SHATW
100,17,OLIVE
25,0,XTREE
25,462,ALVES
25,506,SHATW
25,456,OLIVE
50,27,XTREE
50,27,ALVES
50,0,SHATW
50,6,OLIVE
75,101,XTREE
75,34,ALVES
75,0,SHATW
75,29,OLIVE
100,400,XTREE
100,1,ALVES
100,0,SHATW
100,18,OLIVE
25,0,XTREE
25,470,ALVES
25,506,SHATW
25,450,OLIVE
50,55,XTREE
50,23,ALVES
50,0,SHATW
50,8,OLIVE
75,112,XTREE
75,28,ALVES
75,0,SHATW
75,36,OLIVE
100,392,XTREE
100,2,ALVES
100,0,SHATW
100,16,OLIVE
25,91,XTREE
25,457,ALVES
25,506,SHATW
25,456,OLIVE
50,21,XTREE
50,29,ALVES
50,0,SHATW
50,5,OLIVE
75,37,XTREE
75,33,ALVES
75,0,SHATW
75,39,OLIVE
100,374,XTREE
100,2,ALVES
100,0,SHATW
100,10,OLIVE
25,0,XTREE
25,456,ALVES
25,506,SHATW
25,456,OLIVE
50,29,XTREE
50,32,ALVES
50,0,SHATW
50,5,OLIVE
75,112,XTREE
75,37,ALVES
75,0,SHATW
75,34,OLIVE
100,392,XTREE
100,1,ALVES
100,0,SHATW
100,15,OLIVE
25,0,XTREE
25,453,ALVES
25,506,SHATW
25,458,OLIVE
50,76,XTREE
50,31,ALVES
50,0,SHATW
50,6,OLIVE
75,78,XTREE
75,39,ALVES
75,0,SHATW
75,28,OLIVE
100,398,XTREE
100,0,ALVES
100,0,SHATW
100,19,OLIVE
25,2,XTREE
25,458,ALVES
25,506,SHATW
25,453,OLIVE
50,28,XTREE
50,27,ALVES
50,0,SHATW
50,5,OLIVE
75,110,XTREE
75,39,ALVES
75,0,SHATW
75,31,OLIVE
100,390,XTREE
100,1,ALVES
100,0,SHATW
100,20,OLIVE
25,1,XTREE
25,460,ALVES
25,506,SHATW
25,454,OLIVE
50,28,XTREE
50,27,ALVES
50,0,SHATW
50,5,OLIVE
75,107,XTREE
75,33,ALVES
75,0,SHATW
75,34,OLIVE
100,399,XTREE
100,0,ALVES
100,0,SHATW
100,18,OLIVE
25,0,XTREE
25,457,ALVES
25,506,SHATW
25,451,OLIVE
50,78,XTREE
50,30,ALVES
50,0,SHATW
50,6,OLIVE
75,59,XTREE
75,37,ALVES
75,0,SHATW
75,34,OLIVE
100,391,XTREE
100,2,ALVES
100,0,SHATW
100,22,OLIVE
