4.0,1.0981778882714552,2.0,10.003108971289866,10.0,5.9999264148599885,2.0,8.0,4.0,2.0,27.0,0.0,0.0,0.0,0.375,0.0,0.0,5.75,1.0,0.75,0
9.0,1.0981778882714552,2.0,5.0031089712898655,36.0,35.99992641485999,2.0,3.0,9.0,2.0,146.0,0.0,0.0,0.0,0.444444444,1.0,1.0,15.22222222,9.0,1.8889,0
9.0,1.0981778882714552,0.0,22.003108971289866,117.0,35.99992641485999,1.0,21.0,3.0,1.125,1209.0,0.0,0.0,0.0,0.476190476,0.0,0.0,133.2222222,16.0,4.6667,0
16.0,1.0981778882714552,0.0,27.003108971289866,123.0,119.99992641485998,5.0,23.0,2.0,2.0,1851.0,0.0,0.0,0.0,0.204545455,0.0,0.0,114.6875,20.0,5.9375,0
21.0,1.0981778882714552,5.0,12.003108971289866,46.0,131.99992641486,7.0,5.0,10.0,0.5875,281.0,0.75,1.0,0.0,0.173160173,0.0,0.0,12.19047619,4.0,1.381,0
13.0,1.0981778882714552,0.0,22.003108971289866,30.0,-7.358514001123967e-05,15.0,8.0,11.0,0.4166666670000001,267.0,0.333333333,0.0,0.0,0.28571428600000004,0.0,0.0,19.30769231,7.0,2.3077,0
11.0,1.0981778882714552,0.0,11.003108971289866,44.0,48.99992641485999,8.0,3.0,8.0,0.95,279.0,0.5,0.0,0.0,0.233333333,0.0,0.0,23.63636364,8.0,1.5455,0
7.0,1.0981778882714552,0.0,7.0031089712898655,34.0,14.999926414859988,1.0,6.0,2.0,0.75,288.0,0.5,1.0,0.0,0.333333333,0.0,0.0,39.85714286,5.0,1.5714,0
7.0,1.0981778882714552,0.0,10.003108971289866,44.0,18.99992641485999,4.0,7.0,4.0,0.916666667,348.0,0.5,0.0,0.0,0.35416666700000005,0.0,0.0,48.42857143,1.0,0.7143,0
5.0,1.0981778882714552,0.0,13.003108971289866,31.0,7.9999264148599885,2.0,11.0,4.0,0.625,140.0,0.5,1.0,0.0,0.342857143,0.0,0.0,26.6,1.0,0.8,0
4.0,1.0981778882714552,0.0,15.003108971289866,10.0,-7.358514001123967e-05,15.0,0.0,2.0,0.5,68.0,0.25,3.0,0.0,0.666666667,0.0,0.0,15.0,4.0,1.25,0
4.0,1.0981778882714552,0.0,11.003108971289866,17.0,3.999926414859989,8.0,3.0,2.0,0.666666667,77.0,0.0,1.0,0.0,0.333333333,0.0,0.0,18.0,4.0,1.75,0
2.0,2.0981778882714552,0.0,1.0031089712898655,4.0,0.9999264148599888,0.0,1.0,2.0,2.0,10.0,0.0,0.0,0.666666667,0.666666667,1.0,1.0,4.0,1.0,0.5,0
6.0,2.0981778882714552,0.0,5.0031089712898655,15.0,14.999926414859988,1.0,4.0,6.0,2.0,53.0,0.0,0.0,0.615384615,0.541666667,2.0,2.0,7.833333333,2.0,1.3333,0
3.0,2.0981778882714552,0.0,3.0031089712898655,6.0,2.999926414859989,1.0,2.0,3.0,2.0,15.0,0.0,0.0,0.8,0.833333333,2.0,2.0,4.0,1.0,0.6667,0
32.0,3.0981778882714552,17.0,33.00310897128986,84.0,469.99992641486,17.0,0.0,8.0,0.922580645,670.0,0.6,0.0,0.552238806,0.25,0.0,0.0,19.78125,5.0,1.7188,0
23.0,2.0981778882714552,0.0,7.0031089712898655,33.0,212.99992641486,4.0,3.0,15.0,0.966403162,284.0,0.47826087,2.0,0.375,0.239130435,0.0,0.0,10.34782609,5.0,1.4348,0
33.0,2.0981778882714552,0.0,33.00310897128986,45.0,389.99992641486,26.0,7.0,32.0,0.9296875,350.0,0.8125,1.0,0.0625,0.163194444,0.0,0.0,9.121212121000001,4.0,1.0303,0
14.0,1.0981778882714552,0.0,57.00310897128986,32.0,44.99992641485999,57.0,0.0,13.0,0.725274725,277.0,0.7142857140000001,0.0,0.0,0.307692308,1.0,1.0,18.28571429,7.0,1.7143,0
21.0,2.0981778882714552,0.0,30.003108971289866,108.0,189.99992641486,1.0,0.0,7.0,0.794444444,766.0,0.8888888890000001,1.0,0.3666666670000001,0.292857143,1.0,3.0,35.04761905,10.0,1.9524,0
9.0,2.0981778882714552,0.0,19.003108971289866,39.0,33.99992641485999,8.0,13.0,5.0,0.9375,178.0,0.5,1.0,0.3,0.328125,1.0,1.0,18.55555556,1.0,0.7778,0
22.0,2.0981778882714552,0.0,16.003108971289866,59.0,-7.358514001123967e-05,1.0,15.0,22.0,0.7142857140000001,354.0,0.6,2.0,0.752941176,0.162878788,1.0,3.0,14.86363636,3.0,1.4091,0
29.0,3.0981778882714552,0.0,21.003108971289866,97.0,315.99992641486,4.0,0.0,20.0,0.853571429,677.0,0.9,1.0,0.517241379,0.206896552,2.0,2.0,22.0,8.0,1.931,0
37.0,4.098177888271455,0.0,19.003108971289866,107.0,525.9999264148599,0.0,0.0,30.0,0.909259259,659.0,0.933333333,0.0,0.650485437,0.32972973,2.0,3.0,16.40540541,3.0,1.027,0
35.0,4.098177888271455,0.0,16.003108971289866,103.0,428.99992641486,0.0,0.0,28.0,0.8941176470000001,824.0,0.933333333,1.0,0.663366337,0.314285714,2.0,4.0,22.11428571,2.0,1.0,0
28.0,6.098177888271455,0.0,17.003108971289866,70.0,299.99992641486,1.0,17.0,21.0,0.728395062,488.0,0.666666667,0.0,0.862944162,0.129120879,4.0,9.0,16.21428571,8.0,1.8214,0
5.0,1.0981778882714552,1.0,26.003108971289866,11.0,-7.358514001123967e-05,24.0,2.0,5.0,0.375,41.0,1.0,1.0,0.0,0.466666667,0.0,0.0,6.8,1.0,0.8,0
5.0,1.0981778882714552,0.0,11.003108971289866,14.0,3.999926414859989,8.0,3.0,3.0,0.5,72.0,1.0,1.0,0.0,0.25,0.0,0.0,13.2,1.0,0.6,0
6.0,1.0981778882714552,0.0,6.0031089712898655,13.0,-7.358514001123967e-05,3.0,3.0,6.0,0.4,55.0,1.0,1.0,0.0,0.458333333,0.0,0.0,7.833333333,2.0,1.0,0
3.0,1.0981778882714552,0.0,8.003108971289866,4.0,-7.358514001123967e-05,8.0,0.0,3.0,0.5,20.0,1.0,0.0,0.0,0.666666667,0.0,0.0,5.0,1.0,0.6667,0
6.0,1.0981778882714552,2.0,3.0031089712898655,7.0,2.999926414859989,2.0,1.0,4.0,0.6,36.0,1.0,0.0,0.0,0.444444444,0.0,0.0,4.666666667,1.0,0.6667,0
5.0,2.0981778882714552,2.0,6.0031089712898655,14.0,1.9999264148599887,2.0,4.0,4.0,0.75,60.0,1.0,2.0,0.75,0.333333333,0.0,0.0,10.2,1.0,0.8,0
3.0,2.0981778882714552,2.0,6.0031089712898655,14.0,-7.358514001123967e-05,2.0,4.0,2.0,0.5,70.0,1.0,2.0,0.857142857,0.466666667,0.0,0.0,21.66666667,1.0,0.6667,0
3.0,2.0981778882714552,2.0,5.0031089712898655,10.0,-7.358514001123967e-05,2.0,3.0,2.0,0.5,39.0,1.0,2.0,0.857142857,0.466666667,0.0,0.0,11.33333333,1.0,0.6667,0
3.0,2.0981778882714552,3.0,6.0031089712898655,11.0,0.9999264148599888,3.0,3.0,2.0,0.5,33.0,1.0,1.0,0.857142857,0.666666667,0.0,0.0,9.666666667000001,1.0,0.6667,0
4.0,2.0981778882714552,2.0,7.0031089712898655,17.0,3.999926414859989,2.0,5.0,1.0,0.666666667,60.0,1.0,0.0,0.4,0.666666667,0.0,0.0,13.75,2.0,1.25,0
4.0,3.0981778882714552,0.0,2.0031089712898655,8.0,5.9999264148599885,2.0,0.0,4.0,1.333333333,21.0,1.0,0.0,1.0,0.666666667,0.0,0.0,4.0,0.0,0.0,0
10.0,2.0981778882714552,3.0,5.0031089712898655,21.0,-7.358514001123967e-05,4.0,1.0,9.0,0.0,84.0,1.0,1.0,0.968253968,0.5,0.0,0.0,7.3,1.0,0.2,0
6.0,2.0981778882714552,2.0,2.0031089712898655,19.0,-7.358514001123967e-05,2.0,0.0,4.0,0.3,86.0,1.0,0.0,0.772727273,0.3666666670000001,0.0,0.0,13.0,3.0,1.1667,0
11.0,2.0981778882714552,0.0,7.0031089712898655,12.0,24.99992641485999,5.0,2.0,11.0,0.8,74.0,1.0,1.0,0.28571428600000004,0.290909091,0.0,0.0,5.272727273,1.0,0.9091,0
8.0,2.0981778882714552,0.0,5.0031089712898655,25.0,5.9999264148599885,0.0,5.0,6.0,0.628571429,145.0,1.0,0.0,0.6,0.371428571,0.0,0.0,16.5,6.0,1.375,0
12.0,2.0981778882714552,0.0,6.0031089712898655,31.0,19.99992641485999,3.0,5.0,9.0,1.012539185,360.0,1.0,1.0,0.5,0.393939394,1.0,1.0,26.58333333,6.0,2.0833,0
8.0,2.0981778882714552,0.0,9.003108971289866,61.0,27.99992641485999,2.0,7.0,6.0,1.142857143,544.0,1.0,0.0,0.611111111,0.375,1.0,3.0,66.875,4.0,1.625,0
4.0,3.0981778882714552,0.0,7.0031089712898655,10.0,3.999926414859989,2.0,5.0,1.0,0.666666667,27.0,1.0,1.0,0.7142857140000001,0.5,1.0,1.0,5.5,1.0,0.5,0
15.0,3.0981778882714552,0.0,17.003108971289866,69.0,104.99992641485998,3.0,0.0,7.0,1.071428571,583.0,1.0,0.0,0.735849057,0.275,1.0,2.0,37.8,1.0,0.9333,0
13.0,3.0981778882714552,0.0,8.003108971289866,32.0,3.999926414859989,0.0,0.0,13.0,0.666666667,134.0,1.0,0.0,0.7551020409999999,0.192307692,2.0,2.0,9.076923077,1.0,0.9231,0
8.0,5.098177888271455,0.0,11.003108971289866,32.0,17.99992641485999,0.0,0.0,7.0,0.666666667,149.0,1.0,0.0,0.936936937,0.5,1.0,2.0,17.25,2.0,1.0,0
19.0,6.098177888271455,0.0,10.003108971289866,62.0,118.99992641485998,1.0,0.0,17.0,0.931623932,309.0,1.0,0.0,0.904255319,0.289473684,3.0,4.0,14.57894737,8.0,1.6316,0
2.0,3.0981778882714552,0.0,3.0031089712898655,5.0,-7.358514001123967e-05,1.0,2.0,1.0,0.0,15.0,1.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,0.0,0
3.0,1.0981778882714552,0.0,13.003108971289866,22.0,-7.358514001123967e-05,4.0,11.0,2.0,1.0,201.0,1.0,3.0,0.0,0.583333333,0.0,0.0,64.0,6.0,3.3333,0
5.0,3.0981778882714552,0.0,4.0031089712898655,9.0,1.9999264148599887,1.0,3.0,5.0,0.85,61.0,0.8,0.0,0.7777777779999999,0.333333333,0.0,0.0,10.2,1.0,0.8,0
21.0,3.0981778882714552,0.0,4.0031089712898655,54.0,-7.358514001123967e-05,0.0,0.0,19.0,0.8583333329999999,233.0,0.5,1.0,0.660714286,0.375,1.0,1.0,9.80952381,2.0,1.0,0
11.0,1.0981778882714552,0.0,4.0031089712898655,21.0,12.999926414859988,1.0,0.0,11.0,0.6,68.0,0.5,0.0,0.0,0.340909091,0.0,0.0,5.0,1.0,0.8182,0
4.0,1.0981778882714552,0.0,7.0031089712898655,17.0,-7.358514001123967e-05,5.0,2.0,2.0,0.666666667,58.0,0.5,1.0,0.0,0.833333333,0.0,0.0,13.0,2.0,0.75,0
6.0,1.0981778882714552,0.0,9.003108971289866,9.0,2.999926414859989,6.0,3.0,5.0,0.7,52.0,0.5,3.0,0.0,0.466666667,0.0,0.0,7.0,1.0,0.6667,0
11.0,1.0981778882714552,0.0,23.003108971289866,16.0,30.99992641485999,21.0,4.0,8.0,0.8,77.0,0.833333333,3.0,0.0,0.26,0.0,0.0,5.454545455,1.0,0.8182,0
2.0,1.0981778882714552,0.0,4.0031089712898655,3.0,0.9999264148599888,4.0,1.0,1.0,1.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,2.5,1.0,0.5,0
3.0,1.0981778882714552,0.0,16.003108971289866,3.0,2.999926414859989,15.0,1.0,3.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
9.0,1.0981778882714552,0.0,83.00310897128986,9.0,35.99992641485999,80.0,3.0,9.0,2.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
4.0,4.098177888271455,2.0,5.0031089712898655,8.0,5.9999264148599885,5.0,0.0,4.0,2.0,20.0,0.0,0.0,1.0,0.666666667,0.0,0.0,4.0,0.0,0.0,0
5.0,5.098177888271455,0.0,6.0031089712898655,15.0,9.999926414859988,3.0,3.0,5.0,2.0,48.0,0.0,0.0,1.0,0.5,0.0,0.0,8.6,0.0,0.0,0
1.0,2.0981778882714552,0.0,14.003108971289866,2.0,-7.358514001123967e-05,13.0,1.0,1.0,2.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0
1.0,3.0981778882714552,0.0,4.0031089712898655,2.0,-7.358514001123967e-05,1.0,3.0,1.0,2.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,0.0,0.0,0
1.0,5.098177888271455,0.0,3.0031089712898655,2.0,-7.358514001123967e-05,2.0,1.0,1.0,2.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0
4.0,1.0981778882714552,0.0,6.0031089712898655,4.0,5.9999264148599885,6.0,0.0,4.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
1.0,1.0981778882714552,0.0,4.0031089712898655,1.0,-7.358514001123967e-05,3.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
2.0,1.0981778882714552,0.0,5.0031089712898655,2.0,0.9999264148599888,3.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
1.0,1.0981778882714552,0.0,5.0031089712898655,1.0,-7.358514001123967e-05,3.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
1.0,1.0981778882714552,0.0,7.0031089712898655,1.0,-7.358514001123967e-05,6.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
3.0,5.098177888271455,2.0,16.003108971289866,38.0,2.999926414859989,2.0,0.0,1.0,2.0,159.0,0.0,0.0,0.981132075,1.0,0.0,0.0,52.0,1.0,0.6667,0
8.0,2.0981778882714552,0.0,6.0031089712898655,32.0,19.99992641485999,0.0,6.0,4.0,0.5,221.0,1.0,0.0,0.461538462,0.4,0.0,0.0,26.375,5.0,2.0,0
10.0,2.0981778882714552,1.0,6.0031089712898655,30.0,26.99992641485999,3.0,4.0,0.0,0.7333333329999999,290.0,1.0,1.0,0.363636364,0.36,0.0,0.0,27.5,4.0,1.4,0
4.0,1.0981778882714552,0.0,6.0031089712898655,14.0,-7.358514001123967e-05,3.0,3.0,4.0,0.333333333,74.0,1.0,0.0,0.0,0.5,0.0,0.0,17.0,7.0,2.25,0
8.0,1.0981778882714552,0.0,3.0031089712898655,35.0,19.99992641485999,2.0,1.0,4.0,0.80952381,303.0,1.0,0.0,0.0,0.35714285700000004,0.0,0.0,36.5,4.0,1.25,0
6.0,1.0981778882714552,0.0,6.0031089712898655,40.0,12.999926414859988,2.0,4.0,5.0,0.2,227.0,1.0,0.0,0.0,0.666666667,0.0,0.0,36.66666667,1.0,0.6667,0
5.0,1.0981778882714552,0.0,9.003108971289866,20.0,1.9999264148599887,3.0,6.0,5.0,0.625,89.0,1.0,1.0,0.0,0.533333333,0.0,0.0,16.4,2.0,1.2,0
6.0,1.0981778882714552,0.0,5.0031089712898655,22.0,-7.358514001123967e-05,3.0,3.0,4.0,0.6,84.0,1.0,2.0,0.0,0.444444444,0.0,0.0,12.5,2.0,1.0,0
9.0,1.0981778882714552,1.0,5.0031089712898655,29.0,-7.358514001123967e-05,3.0,3.0,6.0,0.5625,157.0,1.0,0.0,0.0,0.4166666670000001,0.0,0.0,16.22222222,3.0,1.4444,0
13.0,1.0981778882714552,2.0,4.0031089712898655,44.0,69.99992641485998,2.0,2.0,9.0,0.833333333,208.0,1.0,0.0,0.0,0.5625,0.0,0.0,14.84615385,1.0,0.8462,0
10.0,1.0981778882714552,3.0,9.003108971289866,15.0,28.99992641485999,3.0,6.0,8.0,0.7777777779999999,67.0,1.0,1.0,0.0,0.65,0.0,0.0,5.3,2.0,1.0,0
8.0,1.0981778882714552,5.0,6.0031089712898655,22.0,5.9999264148599885,5.0,1.0,6.0,0.761904762,145.0,1.0,0.0,0.0,0.541666667,0.0,0.0,16.375,2.0,1.125,0
2.0,1.0981778882714552,0.0,15.003108971289866,34.0,-7.358514001123967e-05,1.0,14.0,2.0,0.0,326.0,1.0,2.0,0.0,0.6,0.0,0.0,161.0,13.0,6.5,0
10.0,1.0981778882714552,0.0,11.003108971289866,39.0,38.99992641485999,11.0,0.0,7.0,0.666666667,1308.0,1.0,0.0,0.0,0.174603175,0.0,0.0,129.7,7.0,2.8,0
4.0,1.0981778882714552,0.0,16.003108971289866,79.0,-7.358514001123967e-05,1.0,15.0,3.0,0.0,435.0,1.0,1.0,0.0,0.5,0.0,0.0,107.5,1.0,0.75,0
5.0,1.0981778882714552,0.0,5.0031089712898655,56.0,-7.358514001123967e-05,1.0,4.0,5.0,0.75,334.0,1.0,0.0,0.0,0.342857143,0.0,0.0,65.0,11.0,3.0,0
3.0,1.0981778882714552,0.0,11.003108971289866,38.0,0.9999264148599888,1.0,10.0,3.0,0.0,215.0,1.0,0.0,0.0,0.4166666670000001,0.0,0.0,70.33333333,4.0,1.6667,0
12.0,1.0981778882714552,0.0,7.0031089712898655,63.0,63.99992641485999,2.0,0.0,5.0,1.049586777,939.0,1.0,0.0,0.0,0.345238095,0.0,0.0,76.33333333,1.0,0.9167,0
3.0,1.0981778882714552,0.0,8.003108971289866,20.0,0.9999264148599888,2.0,6.0,3.0,0.0,155.0,1.0,0.0,0.0,0.444444444,0.0,0.0,50.0,4.0,2.0,0
10.0,1.0981778882714552,0.0,17.003108971289866,62.0,10.999926414859988,1.0,0.0,5.0,0.7666666670000001,491.0,1.0,1.0,0.0,0.233333333,0.0,0.0,47.1,2.0,1.1,0
5.0,1.0981778882714552,0.0,13.003108971289866,30.0,3.999926414859989,3.0,10.0,3.0,0.25,149.0,1.0,1.0,0.0,0.5,0.0,0.0,28.6,5.0,1.8,0
3.0,1.0981778882714552,0.0,9.003108971289866,23.0,-7.358514001123967e-05,1.0,8.0,2.0,0.0,125.0,1.0,2.0,0.0,0.444444444,0.0,0.0,39.66666667,1.0,0.6667,0
5.0,1.0981778882714552,0.0,8.003108971289866,26.0,-7.358514001123967e-05,1.0,7.0,4.0,0.625,127.0,1.0,2.0,0.0,0.314285714,0.0,0.0,23.6,4.0,1.6,0
13.0,2.0981778882714552,0.0,11.003108971289866,50.0,45.99992641485999,0.0,0.0,10.0,0.783333333,267.0,1.0,0.0,0.428571429,0.323076923,0.0,0.0,19.15384615,8.0,1.5385,0
10.0,2.0981778882714552,0.0,9.003108971289866,38.0,14.999926414859988,0.0,0.0,8.0,0.694444444,197.0,1.0,0.0,0.5,0.4,0.0,0.0,18.3,7.0,1.6,0
8.0,2.0981778882714552,0.0,16.003108971289866,52.0,15.999926414859988,2.0,0.0,5.0,0.666666667,336.0,1.0,1.0,0.740740741,0.46875,1.0,1.0,40.625,2.0,1.0,0
9.0,2.0981778882714552,0.0,7.0031089712898655,30.0,-7.358514001123967e-05,1.0,7.0,9.0,0.0,228.0,1.0,0.0,0.5,0.333333333,1.0,1.0,24.22222222,3.0,2.1111,0
12.0,2.0981778882714552,0.0,7.0031089712898655,29.0,29.99992641485999,2.0,5.0,11.0,0.757575758,171.0,1.0,1.0,0.388888889,0.25,1.0,1.0,12.75,2.0,1.1667,0
13.0,2.0981778882714552,0.0,14.003108971289866,35.0,51.99992641485999,10.0,4.0,13.0,0.333333333,204.0,1.0,2.0,0.388888889,0.282051282,1.0,1.0,14.53846154,5.0,1.2308,0
5.0,2.0981778882714552,0.0,10.003108971289866,44.0,-7.358514001123967e-05,3.0,7.0,5.0,0.5,305.0,1.0,2.0,0.833333333,0.6,1.0,1.0,59.4,1.0,0.8,0
9.0,2.0981778882714552,0.0,17.003108971289866,28.0,21.99992641485999,9.0,8.0,7.0,0.5,127.0,1.0,1.0,0.3,0.25,1.0,1.0,12.88888889,2.0,1.0,0
11.0,1.0981778882714552,0.0,7.0031089712898655,20.0,36.99992641485999,7.0,0.0,10.0,0.625,132.0,1.0,0.0,0.0,0.393939394,1.0,1.0,10.63636364,3.0,1.4545,0
10.0,1.0981778882714552,0.0,27.003108971289866,19.0,14.999926414859988,25.0,2.0,10.0,0.7555555559999999,138.0,1.0,1.0,0.0,0.233333333,1.0,1.0,12.3,6.0,1.9,0
13.0,1.0981778882714552,7.0,28.003108971289866,37.0,43.99992641485999,23.0,6.0,6.0,0.5555555560000001,172.0,1.0,1.0,0.0,0.201923077,1.0,1.0,12.0,5.0,1.2308,0
15.0,2.0981778882714552,0.0,9.003108971289866,40.0,76.99992641485998,3.0,7.0,12.0,0.666666667,286.0,1.0,1.0,0.606060606,0.5,1.0,1.0,17.86666667,2.0,0.9333,0
13.0,3.0981778882714552,0.0,16.003108971289866,26.0,45.99992641485999,14.0,3.0,12.0,0.7361111109999999,243.0,1.0,1.0,0.421052632,0.196581197,1.0,1.0,17.23076923,6.0,1.6154,0
17.0,3.0981778882714552,0.0,15.003108971289866,78.0,83.99992641485998,0.0,0.0,15.0,0.8515625,413.0,1.0,0.0,0.698113208,0.254901961,1.0,1.0,22.82352941,6.0,1.2353,0
25.0,4.098177888271455,0.0,18.003108971289866,73.0,199.99992641486,1.0,0.0,18.0,0.854166667,666.0,1.0,0.0,0.736263736,0.38,0.0,0.0,25.32,13.0,1.92,0
14.0,2.0981778882714552,0.0,10.003108971289866,23.0,52.99992641485999,5.0,5.0,14.0,0.701923077,164.0,1.0,1.0,0.421052632,0.28571428600000004,1.0,9.0,10.14285714,1.0,0.7857,0
21.0,2.0981778882714552,0.0,21.003108971289866,38.0,169.99992641486,17.0,4.0,21.0,0.6625,224.0,1.0,1.0,0.333333333,0.253968254,1.0,9.0,9.476190476000001,1.0,0.7619,0
21.0,3.0981778882714552,0.0,12.003108971289866,77.0,159.99992641486,2.0,0.0,15.0,0.9125,797.0,1.0,0.0,0.661016949,0.227513228,2.0,3.0,36.57142857,3.0,1.0952,0
23.0,5.098177888271455,1.0,10.003108971289866,74.0,188.99992641486,1.0,9.0,14.0,0.806818182,608.0,1.0,0.0,0.889473684,0.233766234,3.0,4.0,25.08695652,8.0,1.5652,0
45.0,4.098177888271455,0.0,13.003108971289866,113.0,813.9999264148599,1.0,0.0,45.0,0.943722944,636.0,1.0,0.0,0.603603604,0.306666667,3.0,5.0,12.66666667,2.0,1.0,0
22.0,4.098177888271455,5.0,30.003108971289866,104.0,62.99992641485999,5.0,25.0,11.0,0.571428571,707.0,1.0,1.0,0.875739645,0.18465909100000005,4.0,12.0,31.04545455,9.0,1.7727,0
37.0,6.098177888271455,0.0,26.003108971289866,120.0,569.9999264148599,2.0,26.0,24.0,0.848765432,1123.0,0.666666667,0.0,0.8252427179999999,0.12012012,4.0,18.0,29.10810811,9.0,2.5676,0
12.0,1.0981778882714552,0.0,35.00310897128986,18.0,29.99992641485999,32.0,4.0,12.0,0.727272727,99.0,1.0,4.0,0.0,0.27777777800000003,1.0,1.0,6.833333333,2.0,0.9167,0
7.0,1.0981778882714552,0.0,3.0031089712898655,12.0,-7.358514001123967e-05,3.0,1.0,7.0,0.666666667,77.0,1.0,4.0,0.0,0.428571429,0.0,0.0,9.285714286000001,1.0,0.8571,0
21.0,1.0981778882714552,0.0,7.0031089712898655,22.0,153.99992641486,5.0,2.0,21.0,0.905,141.0,1.0,2.0,0.0,0.18452381,0.0,0.0,5.2380952380000005,1.0,0.9524,0
11.0,1.0981778882714552,0.0,6.0031089712898655,19.0,0.9999264148599888,5.0,2.0,11.0,0.45,67.0,1.0,1.0,0.0,0.318181818,0.0,0.0,4.909090909,1.0,0.9091,0
14.0,1.0981778882714552,0.0,10.003108971289866,39.0,-7.358514001123967e-05,2.0,8.0,13.0,0.661538462,225.0,1.0,2.0,0.0,0.224489796,0.0,0.0,14.71428571,4.0,1.7143,0
15.0,2.0981778882714552,0.0,12.003108971289866,16.0,66.99992641485998,9.0,3.0,15.0,0.867346939,104.0,1.0,1.0,0.125,0.29333333300000003,0.0,0.0,5.466666667,1.0,0.9333,0
