3,1,0,10,3,3,7,3,3,2.0,3,0.0,0,0.0,1.0,0,0,0.0,1,1.0,0
3,1,0,11,3,3,8,3,3,2.0,3,0.0,0,0.0,1.0,0,0,0.0,1,1.0,0
6,1,0,11,6,15,10,2,6,2.0,6,0.0,0,0.0,1.0,0,0,0.0,1,1.0,0
3,1,0,16,3,3,15,1,3,2.0,3,0.0,0,0.0,1.0,0,0,0.0,1,1.0,0
5,1,0,1,22,10,1,0,3,1.25,103,1.0,0,0.0,0.2,0,0,19.2,2,1.0,0
12,2,0,6,31,20,3,5,9,1.012539185,360,1.0,1,0.5,0.393939394,1,1,26.58333333,6,2.0833,0
25,4,0,10,49,224,0,0,25,0.90530303,304,1.0,0,0.736263736,0.37,2,3,10.72,1,0.96,0
13,3,0,8,32,4,0,0,13,0.666666667,134,1.0,0,0.7551020409999999,0.192307692,2,2,9.076923077,1,0.9231,0
6,2,0,6,36,0,1,0,5,0.3,165,1.0,0,0.583333333,0.5,1,2,26.16666667,3,1.8333,0
7,2,0,12,24,0,2,0,6,0.541666667,122,1.0,0,0.76,0.333333333,1,8,15.85714286,3,1.1429,0
6,2,2,2,19,0,2,0,4,0.3,86,1.0,0,0.772727273,0.3666666670000001,0,0,13.0,3,1.1667,0
7,3,0,5,20,9,3,4,5,0.7333333329999999,110,1.0,0,0.583333333,0.333333333,0,0,14.0,3,1.0,0
13,4,0,4,35,68,0,0,12,0.833333333,194,1.0,0,0.8481012659999999,0.487179487,0,0,13.53846154,3,1.0769,0
7,4,0,7,27,0,0,0,7,0.611111111,147,1.0,0,0.917808219,0.35714285700000004,0,0,19.57142857,1,0.8571,0
16,3.0,0,8,27,68,0,0.0,16,0.847619048,175,1.0,0,0.817073171,0.71875,0,0,9.5,1,0.9375,1
6,4,0,8,23,0,0,0,6,0.4,143,1.0,0,0.930555556,0.666666667,1,1,22.5,1,0.8333,0
10,4,0,10,38,3,1,0,9,0.666666667,207,1.0,0,0.8815789470000001,0.65,1,1,19.3,2,1.0,0
6,4,0,6,19,3,0,0,6,0.8,94,0.5,0,0.930555556,0.444444444,1,1,14.0,1,0.8333,0
4,1,0,6,38,6,2,4,2,1.0,242,0.0,0,0.0,0.375,0,0,59.25,9,4.5,0
8,3.0,0,9,61,28,2,0.0,6,1.142857143,544,1.0,0,0.611111111,0.375,1,3,66.875,4,1.625,1
11,5,2,7,27,49,2,0,10,0.8,85,1.0,0,0.944134078,0.345454545,2,2,6.6363636360000005,2,1.0,0
9,3,0,20,71,36,1,20,5,2.0,476,0.0,0,0.6315789470000001,0.296296296,0,0,51.88888889,9,3.1111,0
10,5,0,9,44,13,0,0,9,0.7222222220000001,176,1.0,0,0.920353982,0.466666667,2,4,16.2,1,0.9,0
15,3,0,17,69,105,3,0,7,1.071428571,583,1.0,0,0.735849057,0.275,1,2,37.8,1,0.9333,0
5,1,0,11,14,4,8,3,3,0.5,72,1.0,1,0.0,0.25,0,0,13.2,1,0.6,0
6,1,0,6,40,13,2,4,5,0.2,227,1.0,0,0.0,0.666666667,0,0,36.66666667,1,0.6667,0
11,1,0,4,25,23,3,1,7,0.7666666670000001,215,1.0,0,0.0,0.242424242,0,0,18.0,3,1.0909,0
12,1,0,3,21,0,1,0,11,0.303030303,222,1.0,1,0.0,0.316666667,0,0,17.0,2,1.0,0
14,1,0,10,34,65,1,0,13,0.355769231,207,1.0,0,0.0,0.404761905,0,0,13.21428571,3,1.1429,0
11,1,0,6,19,1,5,2,11,0.45,67,1.0,1,0.0,0.318181818,0,0,4.909090909,1,0.9091,0
10,1,6,12,14,37,6,6,10,0.7777777779999999,51,1.0,1,0.0,0.3,0,0,3.9,1,0.8,0
7,1,5,9,8,13,5,4,7,0.75,30,1.0,1,0.0,0.314285714,0,0,3.0,1,0.8571,0
8,1,5,6,22,6,5,1,6,0.761904762,145,1.0,0,0.0,0.541666667,0,0,16.375,2,1.125,0
13,1,2,4,44,70,2,2,9,0.833333333,208,1.0,0,0.0,0.5625,0,0,14.84615385,1,0.8462,0
14,1,1,2,19,79,1,1,7,0.807692308,97,1.0,0,0.0,0.28571428600000004,0,0,5.5,2,1.0,0
9,1,1,5,29,0,3,3,6,0.5625,157,1.0,0,0.0,0.4166666670000001,0,0,16.22222222,3,1.4444,0
11,2,0,7,12,25,5,2,11,0.8,74,1.0,1,0.28571428600000004,0.290909091,0,0,5.272727273,1,0.9091,0
15,2,0,12,16,67,9,3,15,0.867346939,104,1.0,1,0.125,0.29333333300000003,0,0,5.466666667,1,0.9333,0
9,2,1,13,38,12,2,12,8,0.5,197,1.0,1,0.5,0.377777778,0,0,20.66666667,5,1.6667,0
21,2,2,9,58,156,3,0,15,0.855555556,373,1.0,0,0.512820513,0.32,0,0,16.33333333,6,1.381,0
10,1,0,27,19,15,25,2,10,0.7555555559999999,138,1.0,1,0.0,0.233333333,1,1,12.3,6,1.9,0
13,1,7,28,37,44,23,6,6,0.5555555560000001,172,1.0,1,0.0,0.201923077,1,1,12.0,5,1.2308,0
8,2,0,5,25,6,0,5,6,0.628571429,145,1.0,0,0.6,0.371428571,0,0,16.5,6,1.375,0
10,2,1,6,30,27,3,4,0,0.7333333329999999,290,1.0,1,0.363636364,0.36,0,0,27.5,4,1.4,0
8,3.0,0,3,35,20,2,0.0,4,0.80952381,303,1.0,0,0.0,0.35714285700000004,0,0,36.5,4,1.25,1
3,1,0,8,20,1,2,6,3,0.0,155,1.0,0,0.0,0.444444444,0,0,50.0,4,2.0,0
13,2,0,11,50,46,0,0,10,0.783333333,267,1.0,0,0.428571429,0.323076923,0,0,19.15384615,8,1.5385,0
5,1,0,5,56,0,1,4,5,0.75,334,1.0,0,0.0,0.342857143,0,0,65.0,11,3.0,0
21,2,0,21,38,170,17,4,21,0.6625,224,1.0,1,0.333333333,0.253968254,1,9,9.476190476000001,1,0.7619,0
14,2,0,10,23,53,5,5,14,0.701923077,164,1.0,1,0.421052632,0.28571428600000004,1,9,10.14285714,1,0.7857,0
13,3,0,16,26,46,14,3,12,0.7361111109999999,243,1.0,1,0.421052632,0.196581197,1,1,17.23076923,6,1.6154,0
9,2,0,17,28,22,9,8,7,0.5,127,1.0,1,0.3,0.25,1,1,12.88888889,2,1.0,0
13,2,0,14,35,52,10,4,13,0.333333333,204,1.0,2,0.388888889,0.282051282,1,1,14.53846154,5,1.2308,0
12,2,0,7,29,30,2,5,11,0.757575758,171,1.0,1,0.388888889,0.25,1,1,12.75,2,1.1667,0
9,2,2,7,28,10,2,5,8,0.583333333,124,1.0,2,0.466666667,0.259259259,1,1,12.44444444,2,1.0,0
9,2,0,7,30,0,1,7,9,0.0,228,1.0,0,0.5,0.333333333,1,1,24.22222222,3,2.1111,0
8,2,0,16,52,16,2,0,5,0.666666667,336,1.0,1,0.740740741,0.46875,1,1,40.625,2,1.0,0
5,3.0,0,10,44,0,3,0.0,5,0.5,305,1.0,2,0.833333333,0.6,1,1,59.4,1,0.8,1
25,3.0,0,18,73,200,1,0.0,18,0.854166667,666,1.0,0,0.736263736,0.38,0,0,25.32,13,1.92,1
38,3.0,4,21,104,613,4,0.0,29,0.897683398,839,1.0,1,0.644230769,0.22556391,1,1,20.71052632,18,1.8158,1
32,4,0,16,81,406,2,0,27,0.925558313,504,1.0,0,0.683673469,0.3,1,3,14.34375,1,0.9688,0
47,4,0,15,108,865,1,0,45,0.920652174,896,1.0,0,0.592920354,0.221884498,2,4,17.63829787,3,1.0426,0
45,4,0,13,113,814,1,0,45,0.943722944,636,1.0,0,0.603603604,0.306666667,3,5,12.66666667,2,1.0,0
14,5,0,20,105,73,0,0,7,0.807692308,623,1.0,0,0.8888888890000001,0.207792208,3,6,43.35714286,7,1.5714,0
22,4,5,30,104,63,5,25,11,0.571428571,707,1.0,1,0.875739645,0.18465909100000005,4,12,31.04545455,9,1.7727,0
30,1,0,27,78,267,16,12,30,0.8735632179999999,543,1.0,1,0.0,0.123076923,0,0,16.8,5,1.4667,0
25,1,0,10,58,234,6,4,23,0.591666667,257,1.0,1,0.0,0.32,0,0,9.08,2,1.16,0
17,1,0,6,39,110,2,4,17,0.09375,165,1.0,1,0.0,0.344537815,0,0,8.588235294,2,1.0588,0
25,1,0,6,26,276,5,1,25,0.958333333,136,1.0,1,0.0,0.246666667,0,0,3.96,1,0.96,0
20,1,0,8,29,108,5,3,20,0.809210526,188,1.0,1,0.0,0.235714286,0,0,8.0,1,0.9,0
14,1,0,10,39,0,2,8,13,0.661538462,225,1.0,2,0.0,0.224489796,0,0,14.71428571,4,1.7143,0
8,1,0,12,29,0,7,5,8,0.0,126,1.0,1,0.0,0.4166666670000001,0,0,14.625,1,0.875,0
21,1,0,7,22,154,5,2,21,0.905,141,1.0,2,0.0,0.18452381,0,0,5.2380952380000005,1,0.9524,0
5,1,0,8,26,0,1,7,4,0.625,127,1.0,2,0.0,0.314285714,0,0,23.6,4,1.6,0
12,1,0,35,18,30,32,4,12,0.727272727,99,1.0,4,0.0,0.27777777800000003,1,1,6.833333333,2,0.9167,0
7,3.0,0,10,44,19,4,0.0,4,0.916666667,348,0.5,0,0.0,0.35416666700000005,0,0,48.42857143,1,0.7143,1
7,1,0,7,34,15,1,6,2,0.75,288,0.5,1,0.0,0.333333333,0,0,39.85714286,5,1.5714,0
11,1,0,4,21,13,1,0,11,0.6,68,0.5,0,0.0,0.340909091,0,0,5.0,1,0.8182,0
11,3.0,0,12,52,37,4,0.0,5,0.7,360,1.0,1,0.0,0.383333333,0,0,31.36363636,8,1.8182,1
13,1,0,14,49,24,11,4,12,0.65,298,1.0,0,0.0,0.346153846,0,0,21.53846154,4,1.8462,0
19,3.0,0,8,42,99,2,0.0,3,0.7888888890000001,329,1.0,1,0.0,0.263157895,0,0,16.05263158,5,1.5789,1
14,1,0,12,41,35,5,7,11,0.153846154,230,1.0,0,0.0,0.276785714,0,0,15.35714286,3,1.1429,0
17,1,0,6,29,90,2,5,17,0.8125,167,1.0,0,0.0,0.382352941,0,0,8.470588235,1,0.8824,0
2,1,0,30,65,0,1,29,2,0.0,412,1.0,3,0.0,0.571428571,0,0,203.5,1,0.5,0
4,1,0,24,104,0,2,22,3,0.333333333,763,1.0,2,0.0,0.375,0,0,189.25,1,0.75,0
8,3.0,0,32,104,8,4,0.0,3,0.80952381,955,1.0,2,0.0,0.3125,0,0,118.0,4,1.5,1
4,1,0,16,79,0,1,15,3,0.0,435,1.0,1,0.0,0.5,0,0,107.5,1,0.75,0
10,1,0,11,39,39,11,0,7,0.666666667,1308,1.0,0,0.0,0.174603175,0,0,129.7,7,2.8,0
10,3.0,0,17,62,11,1,0.0,5,0.7666666670000001,491,1.0,1,0.0,0.233333333,0,0,47.1,2,1.1,1
12,1,0,7,63,64,2,0,5,1.049586777,939,1.0,0,0.0,0.345238095,0,0,76.33333333,1,0.9167,0
30,3,1,26,132,369,1,25,13,0.7241379309999999,1096,1.0,0,0.8040540540000001,0.171111111,1,2,35.43333333,18,2.6333,0
22,3.0,0,20,143,0,2,0.0,5,0.761904762,1648,1.0,2,0.447368421,0.331168831,1,2,73.36363636,16,2.8636,1
29,3.0,0,21,104,236,1,0.0,22,0.767857143,733,1.0,0,0.695652174,0.143236074,1,4,24.13793103,5,1.7586,1
13,1,0,19,77,0,4,15,12,0.25,1090,1.0,1,0.0,0.253846154,0,0,82.76923077,14,2.8462,0
13,1,0,28,104,76,2,26,8,0.916666667,691,1.0,1,0.0,0.227272727,0,0,52.07692308,8,1.6154,0
12,3.0,0,10,64,0,1,0.0,7,0.545454545,444,1.0,1,0.0,0.243055556,0,0,35.75,6,2.6667,1
19,1,0,6,64,75,1,6,18,0.805555556,636,1.0,1,0.0,0.3859649120000001,0,0,32.15789474,6,2.3684,0
18,1,0,23,83,151,18,5,15,0.970588235,638,1.0,0,0.0,0.194117647,0,0,34.33333333,5,1.5556,0
15,1,0,19,66,39,2,18,6,0.8273809520000001,451,1.0,3,0.0,0.20952381,0,0,28.26666667,6,1.9333,0
29,1,0,24,91,312,10,16,27,0.8214285709999999,699,1.0,3,0.0,0.116710875,0,0,22.75862069,6,1.8276,0
30,1,0,37,68,345,30,9,27,0.773399015,513,1.0,3,0.0,0.18226601,0,0,15.86666667,5,1.6,0
16,1,0,27,123,120,5,23,2,2.0,1851,0.0,0,0.0,0.204545455,0,0,114.6875,20,5.9375,0
9,1,0,22,117,36,1,21,3,1.125,1209,0.0,0,0.0,0.476190476,0,0,133.2222222,16,4.6667,0
28,3.0,0,32,82,374,26,0.0,24,1.012345679,926,0.166666667,0,0.0,0.226337449,0,0,31.64285714,23,2.6786,1
25,1,0,8,90,112,4,7,21,0.907738095,1160,0.35714285700000004,1,0.0,0.239583333,0,0,44.84,29,2.96,0
29,3.0,0,39,116,90,1,0.0,22,0.915584416,1109,0.818181818,5,0.0,0.149350649,0,0,36.86206897,14,2.069,1
54,2,0,17,137,1241,7,0,16,0.943951165,1589,1.0,1,0.27777777800000003,0.205450734,0,0,27.7962963,5,1.2037,0
27,1,0,33,78,219,23,13,24,0.737179487,394,1.0,5,0.0,0.150997151,0,0,13.37037037,4,1.2593,0
19,3.0,1,32,29,107,29,0.0,19,0.895833333,186,0.875,3,0.0,0.195488722,0,0,8.368421052999999,5,1.2105,1
31,1,0,97,31,465,84,16,31,1.033333333,33,0.0,0,0.0,0.132258065,0,0,0.0,1,1.0,0
20,1,0,106,45,182,103,5,17,1.015037594,124,0.28571428600000004,1,0.0,0.144736842,0,0,4.85,2,0.95,0
48,3.0,0,16,109,118,3,0.0,39,0.795744681,719,1.0,5,0.0,0.147569444,0,0,13.77083333,6,1.625,1
59,1,0,31,148,0,0,31,57,0.017241378999999998,895,1.0,1,0.0,0.190862196,0,0,14.15254237,4,1.0339,0
55,3.0,0,31,123,1255,17,0.0,41,0.87037037,1167,1.0,6,0.0,0.108932462,0,0,19.94545455,9,1.7091,1
65,3.0,3,41,131,2010,5,0.0,39,0.911057692,810,1.0,5,0.0,0.077591973,0,0,11.26153846,5,1.4,1
33,3.0,0,54,277,194,9,0.0,20,0.75625,2591,1.0,4,0.0,0.10955711,0,0,77.36363636,19,4.0,1
74,3.0,0,40,190,2181,13,0.0,72,0.8829908679999999,1443,1.0,8,0.0,0.067567568,0,0,18.17567568,6,1.4189,1
77,3.0,0,50,243,2706,4,0.0,49,0.947916667,2480,1.0,4,0.0,0.08755060699999999,0,0,30.8961039,11,1.9481,1
57,3.0,1,56,242,1504,8,0.0,27,0.950255102,2550,0.7857142859999999,3,0.537815126,0.113945578,2,5,43.49122807,9,2.0351,1
99,3.0,0,65,293,3615,31,0.0,73,0.8769841270000001,2894,1.0,9,0.0,0.090505768,1,1,28.05050505,21,2.202,1
74,1,0,84,163,2213,44,46,70,0.901946647,1119,0.894736842,12,0.0,0.055222603,0,0,13.86486486,11,1.2297,0
157,1,0,111,312,11794,51,75,142,0.967013889,2701,0.9375,12,0.0,0.062278839,0,0,15.89808917,6,1.5159,0
5,1,0,13,31,8,2,11,4,0.625,140,0.5,1,0.0,0.342857143,0,0,26.6,1,0.8,0
23,2,0,7,33,213,4,3,15,0.966403162,284,0.47826087,2,0.375,0.239130435,0,0,10.34782609,5,1.4348,0
11,1,0,23,16,31,21,4,8,0.8,77,0.833333333,3,0.0,0.26,0,0,5.454545455,1,0.8182,0
21,1,5,12,46,132,7,5,10,0.5875,281,0.75,1,0.0,0.173160173,0,0,12.19047619,4,1.381,0
11,3.0,0,11,44,49,8,0.0,8,0.95,279,0.5,0,0.0,0.233333333,0,0,23.63636364,8,1.5455,1
28,3.0,0,11,72,118,5,0.0,18,0.994026284,719,0.967741935,0,0.0,0.220238095,0,0,23.57142857,6,2.7143,1
13,1,0,22,30,0,15,8,11,0.4166666670000001,267,0.333333333,0,0.0,0.28571428600000004,0,0,19.30769231,7,2.3077,0
33,2,0,33,45,390,26,7,32,0.9296875,350,0.8125,1,0.0625,0.163194444,0,0,9.121212121000001,4,1.0303,0
37,3.0,0,26,120,570,2,0.0,24,0.848765432,1123,0.666666667,0,0.8252427179999999,0.12012012,4,18,29.10810811,9,2.5676,1
35,3.0,0,16,103,429,0,0.0,28,0.8941176470000001,824,0.933333333,1,0.663366337,0.314285714,2,4,22.11428571,2,1.0,1
37,4,0,19,107,526,0,0,30,0.909259259,659,0.933333333,0,0.650485437,0.32972973,2,3,16.40540541,3,1.027,0
29,3,0,21,97,316,4,0,20,0.853571429,677,0.9,1,0.517241379,0.206896552,2,2,22.0,8,1.931,0
22,2,0,16,59,0,1,15,22,0.7142857140000001,354,0.6,2,0.752941176,0.162878788,1,3,14.86363636,3,1.4091,0
21,2,0,30,108,190,1,0,7,0.794444444,766,0.8888888890000001,1,0.3666666670000001,0.292857143,1,3,35.04761905,10,1.9524,0
21,3,0,4,54,0,0,0,19,0.8583333329999999,233,0.5,1,0.660714286,0.375,1,1,9.80952381,2,1.0,0
9,3.0,0,19,39,34,8,0.0,5,0.9375,178,0.5,1,0.3,0.328125,1,1,18.55555556,1,0.7778,1
13,3.0,0,29,148,78,0,0.0,1,0.972222222,1407,0.333333333,0,0.0,0.192307692,0,0,107.0,8,2.3077,1
32,3,17,33,84,470,17,0,8,0.922580645,670,0.6,0,0.552238806,0.25,0,0,19.78125,5,1.7188,0
