13,1,0,14,49,24,11,4,12,0.65,298,1.0,0,0.0,0.346153846,0,0,21.53846154,4,1.8462,0,_688
14,1,0,12,41,35,5,7,11,0.153846154,230,1.0,0,0.0,0.276785714,0,0,15.35714286,3,1.1429,0,_688
17,1,0,6,29,90,2,5,17,0.8125,167,1.0,0,0.0,0.382352941,0,0,8.470588235,1,0.8824,0,_688
17,1,0,6,39,110,2,4,17,0.09375,165,1.0,1,0.0,0.344537815,0,0,8.588235294,2,1.0588,0,_688
20,1,2,4,30,142,2,2,18,0.763157895,183,1.0,0,0.0,0.5,0,0,7.95,2,1.05,0,_688
25,1,0,6,26,276,5,1,25,0.958333333,136,1.0,1,0.0,0.246666667,0,0,3.96,1,0.96,0,_688
5,1,0,13,31,8,2,11,4,0.625,140,0.5,1,0.0,0.342857143,0,0,26.6,1,0.8,0,_752
23,2,0,7,33,213,4,3,15,0.966403162,284,0.47826087,2,0.375,0.239130435,0,0,10.34782609,5,1.4348,0,_752
11,1,0,23,16,31,21,4,8,0.8,77,0.833333333,3,0.0,0.26,0,0,5.454545455,1,0.8182,0,_752
21,1,5,12,46,132,7,5,10,0.5875,281,0.75,1,0.0,0.173160173,0,0,12.19047619,4,1.381,0,_40
11,1,0,11,44,49,8,3,8,0.95,279,0.5,0,0.0,0.233333333,0,0,23.63636364,8,1.5455,1,_40
28,1,0,11,72,118,5,10,18,0.994026284,719,0.967741935,0,0.0,0.220238095,0,0,23.57142857,6,2.7143,1,_40
13,1,0,22,30,0,15,8,11,0.4166666670000001,267,0.333333333,0,0.0,0.28571428600000004,0,0,19.30769231,7,2.3077,0,_40
33,2,0,33,45,390,26,7,32,0.9296875,350,0.8125,1,0.0625,0.163194444,0,0,9.121212121000001,4,1.0303,0,_40
14,1,0,57,32,45,57,0,13,0.725274725,277,0.7142857140000001,0,0.0,0.307692308,1,1,18.28571429,7,1.7143,0,_40
22,2,0,16,59,0,1,15,22,0.7142857140000001,354,0.6,2,0.752941176,0.162878788,1,3,14.86363636,3,1.4091,0,_960
9,2,0,19,39,34,8,13,5,0.9375,178,0.5,1,0.3,0.328125,1,1,18.55555556,1,0.7778,2,_960
13,1,0,29,148,78,0,0,1,0.972222222,1407,0.333333333,0,0.0,0.192307692,0,0,107.0,8,2.3077,1,_960
32,3,17,33,84,470,17,0,8,0.922580645,670,0.6,0,0.552238806,0.25,0,0,19.78125,5,1.7188,0,_960
23,2,0,150,67,235,147,5,20,0.852272727,653,0.75,1,0.28,0.28030303,1,1,26.86956522,9,1.8696,1,_736
31,1,0,97,31,465,84,16,31,1.033333333,33,0.0,0,0.0,0.132258065,0,0,0.0,1,1.0,0,_736
19,1,1,32,29,107,29,3,19,0.895833333,186,0.875,3,0.0,0.195488722,0,0,8.368421052999999,5,1.2105,1,_736
28,1,0,32,82,374,26,7,24,1.012345679,926,0.166666667,0,0.0,0.226337449,0,0,31.64285714,23,2.6786,2,_736
9,1,0,22,117,36,1,21,3,1.125,1209,0.0,0,0.0,0.476190476,0,0,133.2222222,16,4.6667,0,_472
25,1,0,8,90,112,4,7,21,0.907738095,1160,0.35714285700000004,1,0.0,0.239583333,0,0,44.84,29,2.96,0,_472
16,1,0,27,123,120,5,23,2,2.0,1851,0.0,0,0.0,0.204545455,0,0,114.6875,20,5.9375,0,_472
27,1,0,33,78,219,23,13,24,0.737179487,394,1.0,5,0.0,0.150997151,0,0,13.37037037,4,1.2593,0,_472
48,1,0,16,109,118,3,15,39,0.795744681,719,1.0,5,0.0,0.147569444,0,0,13.77083333,6,1.625,1,_384
59,1,0,31,148,0,0,31,57,0.017241378999999998,895,1.0,1,0.0,0.190862196,0,0,14.15254237,4,1.0339,0,_384
55,1,0,31,123,1255,17,15,41,0.87037037,1167,1.0,6,0.0,0.108932462,0,0,19.94545455,9,1.7091,1,_384
65,1,3,41,131,2010,5,37,39,0.911057692,810,1.0,5,0.0,0.077591973,0,0,11.26153846,5,1.4,2,_384
33,1,0,54,277,194,9,48,20,0.75625,2591,1.0,4,0.0,0.10955711,0,0,77.36363636,19,4.0,1,_384
74,1,0,40,190,2181,13,30,72,0.8829908679999999,1443,1.0,8,0.0,0.067567568,0,0,18.17567568,6,1.4189,1,_96
77,1,0,50,243,2706,4,49,49,0.947916667,2480,1.0,4,0.0,0.08755060699999999,0,0,30.8961039,11,1.9481,3,_96
57,2,1,56,242,1504,8,54,27,0.950255102,2550,0.7857142859999999,3,0.537815126,0.113945578,2,5,43.49122807,9,2.0351,2,_96
99,1,0,65,293,3615,31,42,73,0.8769841270000001,2894,1.0,9,0.0,0.090505768,1,1,28.05050505,21,2.202,3,_96
74,1,0,84,163,2213,44,46,70,0.901946647,1119,0.894736842,12,0.0,0.055222603,0,0,13.86486486,11,1.2297,0,_96
157,1,0,111,312,11794,51,75,142,0.967013889,2701,0.9375,12,0.0,0.062278839,0,0,15.89808917,6,1.5159,0,_96
