6.550000000000001,1.0,0.4435933747780085,6.796834223202923,27.35448732043874,22.58507186250421,11.0,0.0,7.0,0.666666667,1308.0,1.0,0.0,0.0,0.174603175,0.0,0.0,129.7,7.0,2.8,0
8.625,1.0,0.0,10.685652466118638,50.833007949841665,10.345542943799867,1.0,15.0,3.0,0.0,435.0,1.0,1.0,0.0,0.5,0.0,0.0,107.5,1.0,0.75,0
4.4,1.0,0.0,9.782276966734663,16.67374942796983,4.138217177519946,1.0,14.0,2.0,0.0,326.0,1.0,2.0,0.0,0.6,0.0,0.0,161.0,13.0,6.5,0
4.4,1.0,0.0,13.91202064743188,25.660890094652814,4.138217177519946,1.0,29.0,2.0,0.0,412.0,1.0,3.0,0.0,0.571428571,0.0,0.0,203.5,1.0,0.5,0
8.125,4.0,0.0,7.65717376694068,29.08992569173768,10.345542943799867,3.0,2.0,2.0,0.0,14.0,1.0,1.0,0.944444444,0.75,0.0,0.0,5.5,1.0,0.5,0
6.375,2.0,0.7393222912966808,8.603903128850154,11.284409426517158,13.564156304093158,5.0,3.0,2.0,0.0,14.0,1.0,1.0,0.8,0.625,0.0,0.0,5.5,1.0,0.5,0
9.8125,2.0,0.6137707038187235,8.902294855877987,29.293471845420996,72.9702862919991,2.0,5.0,1.0,0.666666667,60.0,1.0,0.0,0.4,0.666666667,0.0,0.0,13.75,2.0,1.25,0
9.3,2.0,0.9649487921846469,6.246201732443295,32.862734825825086,58.88983690086525,3.0,0.0,15.0,0.855555556,373.0,1.0,0.0,0.512820513,0.32,0.0,0.0,16.33333333,6.0,1.381,0
11.0625,2.0,0.0924152864120851,11.65545730967613,32.48245724327625,78.55563475943927,9.0,8.0,7.0,0.5,127.0,1.0,1.0,0.3,0.25,1.0,1.0,12.88888889,2.0,1.0,0
6.875,1.0,0.7393222912966808,9.705168110369414,11.86422495339993,13.564156304093158,12.0,1.0,4.0,0.5,24.0,1.0,1.0,0.0,0.5,0.0,0.0,4.5,1.0,0.75,0
3.875,1.0,0.0,5.294831889630588,15.586245193541282,8.391384832193225,1.0,2.0,2.0,0.0,26.0,1.0,0.0,0.0,0.666666667,0.0,0.0,11.5,2.0,1.0,0
9.8125,1.0,0.0924152864120851,7.525713628978916,26.68430197444852,72.9702862919991,0.0,2.0,4.0,0.666666667,24.0,1.0,1.0,0.0,0.5,0.0,0.0,4.75,1.0,0.75,0
6.800000000000001,1.0,0.4435933747780085,5.4202529963038515,19.526977707521304,18.240911943384088,4.0,2.0,11.0,0.8,78.0,1.0,1.0,0.0,0.363636364,0.0,0.0,5.6363636360000005,2.0,1.0,0
8.375,1.0,0.0,6.831225030801237,29.379833455179067,10.345542943799867,1.0,1.0,3.0,0.0,22.0,1.0,1.0,0.0,0.5555555560000001,0.0,0.0,6.0,2.0,1.0,0
8.375,1.0,0.0,9.859703729979195,34.308265433682635,10.345542943799867,4.0,11.0,2.0,1.0,201.0,1.0,3.0,0.0,0.583333333,0.0,0.0,64.0,6.0,3.3333,0
4.125,1.0,0.0,5.019515644250774,15.586245193541282,8.701681969273233,2.0,0.0,1.0,0.5,21.0,1.0,0.0,0.0,0.5,0.0,0.0,5.666666667,2.0,0.6667,0
6.550000000000001,1.0,0.4435933747780085,4.318988014784594,19.526977707521304,18.240911943384088,1.0,0.0,10.0,0.805555556,53.0,1.0,0.0,0.0,0.7,0.0,0.0,3.9,1.0,0.9,0
6.300000000000001,1.0,0.4435933747780085,4.594304260164408,19.23706994407992,18.551209080464098,2.0,1.0,9.0,0.85,60.0,1.0,0.0,0.0,0.361111111,0.0,0.0,5.1111111110000005,1.0,0.8889,0
2.875,2.0,0.0,7.216769312627495,3.751374584231057,2.7813866397067084,15.0,2.0,5.0,0.75,25.0,1.0,0.0,0.818181818,0.4,0.0,0.0,3.6,1.0,0.8,0
7.550000000000001,1.0,0.4435933747780085,6.521517977823109,25.904948503231807,30.65279742658445,1.0,0.0,13.0,0.355769231,207.0,1.0,0.0,0.0,0.404761905,0.0,0.0,13.21428571,3.0,1.1429,0
10.3125,1.0,0.0924152864120851,7.250397383599101,26.394394211007132,72.6599891549191,1.0,0.0,6.0,0.6,34.0,1.0,0.0,0.0,0.5555555560000001,0.0,0.0,4.333333333,1.0,0.6667,0
10.0625,1.0,0.35309299511540426,7.80102987435873,28.13384079165545,72.9702862919991,1.0,2.0,5.0,0.5,48.0,1.0,0.0,0.0,0.4,0.0,0.0,8.4,3.0,1.2,0
14.875,1.0,0.38389809058609925,8.884495668891763,38.29083909317566,66.24049703598017,1.0,1.0,7.0,0.807692308,97.0,1.0,0.0,0.0,0.28571428600000004,0.0,0.0,5.5,2.0,1.0,0
11.75,1.0,3.696611456483404,10.696205055442228,21.80514373332681,47.24367799274357,2.0,0.0,6.0,0.571428571,69.0,1.0,0.0,0.0,0.625,0.0,0.0,7.375,3.0,1.25,0
12.5,1.0,3.696611456483404,10.696205055442228,22.38495926020958,48.1745694039836,2.0,0.0,11.0,0.725,95.0,1.0,0.0,0.0,0.727272727,0.0,0.0,7.272727272999999,2.0,0.9091,0
13.0,2.0,3.696611456483404,14.0,28.183114529037308,59.03496920178391,10.0,4.0,13.0,0.333333333,204.0,1.0,2.0,0.388888889,0.282051282,1.0,1.0,14.53846154,5.0,1.2308,0
4.4,1.0,0.0,6.203165776797077,9.136147578493782,4.448514314599955,2.0,0.0,1.0,2.0,49.0,0.0,0.0,0.0,0.5,0.0,0.0,23.5,4.0,2.0,0
2.125,1.0,0.2606777087033192,4.188290613449536,3.1715590573482846,1.2299009543066637,3.0,3.0,2.0,2.0,8.0,0.0,0.0,0.0,0.625,0.0,0.0,3.0,1.0,0.5,0
1.5,1.0,0.0,4.884177762012483,1.579815526882773,0.9308914112400268,2.0,1.0,3.0,2.0,3.0,0.0,0.0,0.0,0.666666667,0.0,0.0,0.0,1.0,1.0,0
1.5,1.0,0.0,5.434810252772111,1.579815526882773,0.9308914112400268,4.0,1.0,3.0,2.0,3.0,0.0,0.0,0.0,0.7777777779999999,0.0,0.0,0.0,1.0,1.0,0
1.5,1.0,0.0,6.536075234291369,1.579815526882773,0.9308914112400268,4.0,5.0,3.0,2.0,3.0,0.0,0.0,0.0,0.6190476189999999,0.0,0.0,0.0,1.0,1.0,0
2.75,1.0,0.0,6.2607589889115545,3.0293543440897057,8.68831983824025,3.0,5.0,8.0,2.0,8.0,0.0,0.0,0.0,0.458333333,0.0,0.0,0.0,1.0,1.0,0
2.0,1.0,0.0,6.2607589889115545,2.159631053765546,3.1029713708000894,8.0,0.0,5.0,2.0,5.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,1.0,1.0,0
1.75,1.0,0.0,6.536075234291369,1.8697232903241594,1.8617828224800537,9.0,0.0,4.0,2.0,4.0,0.0,0.0,0.0,0.666666667,0.0,0.0,0.0,1.0,1.0,0
4.800000000000001,1.0,0.0,7.390502669608772,8.82275633978063,7.414098322687943,19.0,2.0,3.0,2.0,3.0,0.0,0.0,0.0,0.583333333,0.0,0.0,0.0,1.0,1.0,0
1.5,1.0,0.0,8.187972706570255,1.579815526882773,0.9308914112400268,14.0,1.0,3.0,2.0,3.0,0.0,0.0,0.0,0.666666667,0.0,0.0,0.0,1.0,1.0,0
2.25,1.0,0.0,10.390502669608772,2.4495388172069323,4.654457056200133,22.0,1.0,6.0,2.0,6.0,0.0,0.0,0.0,0.5555555560000001,0.0,0.0,0.0,1.0,1.0,0
1.0,1.0,0.0,4.608861516632668,1.0,0.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
1.5,1.0,0.0,8.46328895195007,1.579815526882773,0.9308914112400268,15.0,1.0,3.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
4.300000000000001,1.0,0.0,2.98544274353174,8.242940812897857,6.483206911447916,3.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
4.300000000000001,1.0,0.0,2.98544274353174,8.242940812897857,6.483206911447916,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
4.300000000000001,1.0,0.0,3.2607589889115545,8.242940812897857,6.483206911447916,3.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
4.300000000000001,1.0,0.0,4.0867077250509976,8.242940812897857,6.483206911447916,6.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
4.550000000000001,1.0,0.0,7.115186424228957,8.532848576339244,6.793504048527925,19.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
4.125,5.0,0.5213554174066384,8.873943079568175,24.863293623665648,9.322276243433251,2.0,0.0,1.0,2.0,159.0,0.0,0.0,0.981132075,1.0,0.0,0.0,52.0,1.0,0.6667,0
3.875,3.0,0.0,5.294831889630588,15.296337430099896,8.391384832193225,1.0,2.0,1.0,0.0,15.0,1.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,0.0,0
7.050000000000001,1.0,0.4435933747780085,5.695569241683666,34.312273643032015,30.342500289504436,2.0,0.0,5.0,1.049586777,939.0,1.0,0.0,0.0,0.345238095,0.0,0.0,76.33333333,1.0,0.9167,0
8.8,6.0,0.4435933747780085,6.521517977823109,34.02236587959062,47.40884282890494,1.0,0.0,17.0,0.931623932,309.0,1.0,0.0,0.904255319,0.289473684,3.0,4.0,14.57894737,8.0,1.6316,0
18.875,5.0,0.0,14.202529963038515,71.98071100002447,153.81018543879227,0.0,0.0,7.0,0.807692308,623.0,1.0,0.0,0.8888888890000001,0.207792208,3.0,6.0,43.35714286,7.0,1.5714,0
8.625,1.0,0.0,12.888182429157153,58.08070203587633,10.345542943799867,2.0,22.0,3.0,0.333333333,763.0,1.0,2.0,0.0,0.375,0.0,0.0,189.25,1.0,0.75,0
7.300000000000001,1.0,0.4435933747780085,11.75252664003958,58.95443353554985,34.686660208624566,0.0,0.0,1.0,0.972222222,1407.0,0.333333333,0.0,0.0,0.192307692,0.0,0.0,107.0,8.0,2.3077,1
5.800000000000001,1.0,0.4435933747780085,6.521517977823109,28.80402613764567,16.379129120904032,4.0,7.0,4.0,0.916666667,348.0,0.5,0.0,0.0,0.35416666700000005,0.0,0.0,48.42857143,1.0,0.7143,1
5.800000000000001,1.0,0.4435933747780085,5.695569241683666,25.904948503231807,15.137940572583998,1.0,6.0,2.0,0.75,288.0,0.5,1.0,0.0,0.333333333,0.0,0.0,39.85714286,5.0,1.5714,0
10.0625,1.0,0.0924152864120851,10.554192328156873,33.352180533600404,74.21147484031914,2.0,11.0,4.0,0.625,140.0,0.5,1.0,0.0,0.342857143,0.0,0.0,26.6,1.0,0.8,0
8.625,1.0,0.0,9.309071239219566,32.85872661647571,11.586731492119902,8.0,3.0,2.0,0.666666667,77.0,0.0,1.0,0.0,0.333333333,0.0,0.0,18.0,4.0,1.75,0
9.8125,1.0,0.0924152864120851,8.902294855877987,29.293471845420996,71.72909774367906,5.0,2.0,2.0,0.666666667,58.0,0.5,1.0,0.0,0.833333333,0.0,0.0,13.0,2.0,0.75,0
4.375,1.0,0.0,8.868666784906381,6.650452218644922,10.538815066706931,21.0,4.0,8.0,0.8,77.0,0.833333333,3.0,0.0,0.26,0.0,0.0,5.454545455,1.0,0.8182,0
8.8,1.0,0.7042710834813277,12.578475376179025,24.455409686024876,43.68527718394483,29.0,3.0,19.0,0.895833333,186.0,0.875,3.0,0.0,0.195488722,0.0,0.0,8.368421052999999,5.0,1.2105,1
9.3,1.0,1.7469819182946043,7.072150468582738,29.383841664528443,51.44270561094504,7.0,5.0,10.0,0.5875,281.0,0.75,1.0,0.0,0.173160173,0.0,0.0,12.19047619,4.0,1.381,0
12.5,1.0,3.696611456483404,13.174051263860557,30.792284400009788,58.10407779054388,8.0,3.0,8.0,0.95,279.0,0.5,0.0,0.0,0.233333333,0.0,0.0,23.63636364,8.0,1.5455,1
3.25,1.0,0.0,8.187972706570255,3.6091698709724778,13.963371168600403,12.0,3.0,10.0,2.0,10.0,0.0,0.0,0.0,0.3666666670000001,0.0,0.0,0.0,1.0,1.0,0
2.75,1.0,0.0,8.46328895195007,3.0293543440897057,8.68831983824025,10.0,6.0,8.0,2.0,8.0,0.0,0.0,0.0,0.34375,0.0,0.0,0.0,1.0,1.0,0
4.125,1.0,0.0,6.120780625770031,19.06513835483792,9.322276243433251,2.0,4.0,2.0,2.0,67.0,0.0,0.0,0.0,0.444444444,1.0,1.0,21.33333333,7.0,3.0,0
5.75,1.0,0.0,33.24175103613335,13.755941591421006,56.474078948561626,103.0,5.0,17.0,1.015037594,124.0,0.28571428600000004,1.0,0.0,0.144736842,0.0,0.0,4.85,2.0,0.95,0
11.5625,1.0,0.0924152864120851,8.076346119738545,30.453102899186543,75.7629605257192,1.0,0.0,11.0,0.6,68.0,0.5,0.0,0.0,0.340909091,0.0,0.0,5.0,1.0,0.8182,0
9.649999999999999,2.0,0.0,7.5797470036961485,16.383841664528443,70.23150737556185,4.0,3.0,15.0,0.966403162,284.0,0.47826087,2.0,0.375,0.239130435,0.0,0.0,10.34782609,5.0,1.4348,0
8.375,3.0,0.0,7.65717376694068,30.53946450894461,10.345542943799867,1.0,4.0,3.0,0.833333333,40.0,0.666666667,2.0,0.875,0.5,0.0,0.0,11.33333333,1.0,0.6667,0
11.899999999999999,3.0,4.431521047956426,14.737969383571322,31.16913760003915,149.97787160512416,17.0,0.0,8.0,0.922580645,670.0,0.6,0.0,0.552238806,0.25,0.0,0.0,19.78125,5.0,1.7188,0
11.0625,2.0,0.0924152864120851,12.206089800435759,35.6714426411315,82.27920040439938,8.0,13.0,5.0,0.9375,178.0,0.5,1.0,0.3,0.328125,1.0,1.0,18.55555556,1.0,0.7778,2
14.0625,3.0,0.0924152864120851,8.076346119738545,40.0200590927523,71.72909774367906,0.0,0.0,19.0,0.8583333329999999,233.0,0.5,1.0,0.660714286,0.375,1.0,1.0,9.80952381,2.0,1.0,0
10.899999999999999,6.0,0.0,10.332909457494292,27.110428911859742,97.22735830152263,1.0,17.0,21.0,0.728395062,488.0,0.666666667,0.0,0.862944162,0.129120879,4.0,9.0,16.21428571,8.0,1.8214,0
8.875,1.0,0.0,10.685652466118638,46.77429926166225,13.448514314599954,1.0,16.0,4.0,2.0,598.0,0.0,0.0,0.0,0.3,0.0,0.0,118.6,2.0,1.0,0
4.125,1.0,0.0,7.497361852669103,20.224769408603468,9.322276243433251,0.0,11.0,3.0,2.0,101.0,0.0,0.0,0.0,0.4166666670000001,0.0,0.0,32.66666667,2.0,1.3333,0
5.800000000000001,1.0,0.4435933747780085,6.521517977823109,34.312273643032015,16.999723395064052,2.0,8.0,5.0,2.0,1034.0,0.0,0.0,0.0,0.28571428600000004,0.0,0.0,146.71428569999995,10.0,4.8571,0
4.125,1.0,0.5213554174066384,6.396096871149846,17.3256917741896,9.322276243433251,2.0,5.0,1.0,2.0,53.0,0.0,0.0,0.0,0.5,0.0,0.0,16.66666667,2.0,1.0,0
4.375,1.0,0.0,5.845464380390217,20.224769408603468,10.253167654673277,3.0,2.0,3.0,2.0,100.0,0.0,0.0,0.0,0.4166666670000001,0.0,0.0,24.0,3.0,2.0,0
4.4,1.0,0.0,6.478482022176891,11.455409686024872,4.448514314599955,2.0,1.0,1.0,2.0,98.0,0.0,0.0,0.0,0.5,0.0,0.0,48.0,7.0,3.5,0
6.300000000000001,3.0,0.4435933747780085,9.274680431621253,36.6315357505631,21.654180451264185,1.0,20.0,5.0,2.0,476.0,0.0,0.0,0.6315789470000001,0.296296296,0.0,0.0,51.88888889,9.0,3.1111,0
4.4,1.0,0.0,7.304430758316334,12.904948503231806,4.448514314599955,3.0,3.0,1.0,2.0,144.0,0.0,0.0,0.0,0.5,0.0,0.0,71.0,10.0,5.0,0
19.375,1.0,0.0,16.129743680697217,77.19905074196943,168.3941508815527,5.0,23.0,2.0,2.0,1851.0,0.0,0.0,0.0,0.204545455,0.0,0.0,114.6875,20.0,5.9375,0
6.300000000000001,1.0,0.4435933747780085,9.825312922380881,49.96729286886688,21.654180451264185,1.0,21.0,3.0,1.125,1209.0,0.0,0.0,0.0,0.476190476,0.0,0.0,133.2222222,16.0,4.6667,0
11.049999999999997,1.0,0.4435933747780085,12.578475376179025,39.82052114841836,126.5346127843072,26.0,7.0,24.0,1.012345679,926.0,0.166666667,0.0,0.0,0.226337449,0.0,0.0,31.64285714,23.0,2.6786,2
11.75,1.0,3.696611456483404,12.898735018480743,24.1244058408579,51.5878379118637,5.0,5.0,7.0,2.0,130.0,0.0,0.0,0.0,0.3125,0.0,0.0,15.25,5.0,2.625,0
2.25,1.0,0.0,9.839870178849141,2.4495388172069323,4.654457056200133,17.0,5.0,6.0,2.0,6.0,0.0,0.0,0.0,0.37037037,0.0,0.0,0.0,1.0,1.0,0
2.25,1.0,0.0,11.49176765112803,2.4495388172069323,4.654457056200133,26.0,2.0,6.0,2.0,6.0,0.0,0.0,0.0,0.541666667,0.0,0.0,0.0,1.0,1.0,0
3.75,1.0,0.0,9.289237688089512,4.188985397855252,20.479611047280592,13.0,6.0,12.0,2.0,12.0,0.0,0.0,0.0,0.316666667,0.0,0.0,0.0,1.0,1.0,0
8.875,1.0,0.0,7.932490012320494,32.85872661647571,13.448514314599954,4.0,2.0,4.0,2.0,112.0,0.0,0.0,0.0,0.25,0.0,0.0,21.4,3.0,1.6,0
2.75,1.0,0.0,11.49176765112803,3.0293543440897057,8.68831983824025,14.0,14.0,8.0,2.0,8.0,0.0,0.0,0.0,0.267857143,0.0,0.0,0.0,1.0,1.0,1
8.375,1.0,0.5213554174066384,8.207806257700309,30.249556745503227,11.276434355039893,7.0,0.0,3.0,2.0,34.0,0.0,0.0,0.0,0.7777777779999999,0.0,0.0,10.33333333,1.0,0.6667,0
11.3125,1.0,0.0924152864120851,12.481406045815575,42.049413436842,85.69246891227948,6.0,16.0,9.0,2.0,192.0,0.0,0.0,0.0,0.166666667,0.0,0.0,18.2,3.0,1.7,0
16.375,1.0,0.0,14.753162453798144,45.01928899997553,133.02027725443168,22.0,0.0,3.0,2.0,72.0,0.0,0.0,0.0,0.375,0.0,0.0,17.0,2.0,1.5,0
22.125,1.0,0.8910165630549787,12.72996004928198,55.52753650536187,208.42571572999776,2.0,3.0,9.0,2.0,146.0,0.0,0.0,0.0,0.444444444,1.0,1.0,15.22222222,9.0,1.8889,0
22.0,1.0,0.29572891651867234,13.362659784189374,55.07268561717756,193.48431333119171,8.0,0.0,19.0,2.0,19.0,0.0,0.0,0.0,0.421052632,0.0,0.0,0.0,1.0,1.0,0
23.0,1.0,0.29572891651867234,26.853155807800277,56.23231667094311,218.92867857175244,46.0,16.0,23.0,2.0,23.0,0.0,0.0,0.0,0.127717391,0.0,0.0,0.0,1.0,1.0,0
17.400000000000006,2.0,0.0,10.332909457494292,46.534249062432636,389.2169642938111,7.0,0.0,16.0,0.943951165,1589.0,1.0,1.0,0.27777777800000003,0.205450734,0.0,0.0,27.7962963,5.0,1.2037,0
24.625,1.0,0.3696611456483404,13.555908785421423,57.26698308601019,227.97443536603834,2.0,7.0,3.0,0.7888888890000001,329.0,1.0,1.0,0.0,0.263157895,0.0,0.0,16.05263158,5.0,1.5789,2
