9.071428571428571,3.4690552198286557,0.0,7.0,34.97147887254162,154.0,0.0,6.431920606054005,19.0,0.942982456,377.0,0.5,0.0,0.693548387,0.3,2.0,2.0,17.25,6.0,1.2,0
8.571428571428571,3.2123779120685376,0.0,8.0,34.97147887254162,101.0,2.0,6.76916131311701,9.0,0.861344538,519.0,0.928571429,2.0,0.685185185,0.194444444,0.0,0.0,27.05555556,7.0,1.5,1
8.071428571428571,3.4690552198286557,0.0,7.0,30.294356361317714,84.0,0.0,6.431920606054005,14.0,0.943589744,234.0,0.461538462,0.0,0.761904762,0.375,2.0,3.0,12.8125,6.0,1.3125,0
8.321428571428571,3.4690552198286557,0.0,7.0,30.62843654069085,100.0,0.0,6.431920606054005,14.0,0.9375,241.0,0.461538462,0.0,0.75,0.382352941,2.0,3.0,12.41176471,7.0,1.4118,0
2.5500000000000003,4.18041323057032,0.14454417230932082,5.0,8.06771225112239,0.0,5.0,1.397655575762197,4.0,0.333333333,27.0,1.0,0.0,0.666666667,0.625,1.0,1.0,5.5,1.0,0.75,0
2.5500000000000003,4.437090538330438,0.42182331076271673,3.0,6.731391533629846,4.0,1.0,1.7348962828252021,4.0,0.666666667,17.0,1.0,0.0,0.925,0.625,0.0,0.0,3.0,1.0,0.75,0
10.076086956521738,2.9714210533318606,0.03142264615420018,10.0,37.99560590369762,145.0,8.0,5.515505814709277,15.0,0.794117647,1004.0,1.0,2.0,0.0,0.18487395,0.0,0.0,54.66666667,47.0,6.7778,1
10.75,1.743322692239882,3.7536268394900647,26.0,46.444380948189895,134.0,10.0,7.857528686774064,3.0,0.77173913,1167.0,1.0,9.0,0.0,0.226190476,0.0,0.0,44.76,29.0,4.68,2
20.125,1.7788270056059083,0.05162291868190029,15.0,67.04705130050755,365.0,0.0,6.904868636269562,27.0,0.888095238,778.0,1.0,2.0,0.552238806,0.114919355,1.0,3.0,23.64516129,22.0,2.2903,1
7.5,2.256677307760118,0.9808354549561056,15.0,45.10806023069735,18.0,1.0,7.183047272648054,8.0,0.826446281,804.0,1.0,1.0,0.770833333,0.277777778,2.0,2.0,65.08333333,18.0,4.8333,2
11.321428571428573,3.2123779120685376,0.0,25.0,54.01404909681036,268.0,1.0,12.502253333188097,20.0,0.851190476,879.0,1.0,6.0,0.578125,0.125,1.0,1.0,28.68965517,29.0,3.0,4
9.571428571428573,3.2123779120685376,0.0,12.0,41.319002280631196,163.0,1.0,7.780883434306025,17.0,0.867346939,783.0,1.0,5.0,0.649122807,0.25170068,2.0,2.0,33.95454545,22.0,2.6818,1
10.321428571428573,2.6990232965483014,0.0,15.0,53.67996891743722,244.0,0.0,9.129846262558045,15.0,0.81547619,712.0,1.0,4.0,0.0,0.178030303,0.0,0.0,26.92,8.0,1.48,2
12.326086956521738,3.741452976612215,0.03142264615420018,13.0,61.715298639190266,265.0,0.0,9.225153592402332,12.0,0.895604396,1542.0,1.0,3.0,0.75,0.177777778,1.0,1.0,55.59259259,10.0,2.963,2
8.25,2.256677307760118,0.9808354549561056,10.0,37.75829628448836,41.0,0.0,5.834084444396033,12.0,0.785714286,725.0,1.0,3.0,0.74,0.25,1.0,1.0,46.8,2.0,1.2667,3
10.321428571428573,3.2123779120685376,0.0,18.0,48.00060586809391,218.0,0.0,10.14156838374706,18.0,0.889880952,671.0,1.0,2.0,0.616666667,0.325,1.0,1.0,25.28,10.0,1.56,0
8.75,2.0,0.9808354549561056,17.0,40.43093771947345,74.0,7.0,7.857528686774064,4.0,0.7875,461.0,1.0,5.0,0.53125,0.15625,1.0,1.0,25.82352941,1.0,0.8824,1
22.42857142857143,3.2299680767196457,0.6578041142705924,9.0,49.919946495795244,145.0,4.0,9.639315050558963,18.0,0.954861111,143.0,1.0,3.0,0.0,0.230263158,0.0,0.0,5.684210526,1.0,0.9474,1
7.571428571428571,3.4690552198286557,0.0,25.0,37.31004012815357,67.0,3.0,12.502253333188097,8.0,0.8,304.0,1.0,5.0,0.866666667,0.261538462,1.0,2.0,20.35714286,4.0,1.2857,3
8.0,1.743322692239882,0.9808354549561056,30.0,44.10581969257794,87.0,8.0,10.218213636215099,10.0,0.884615385,905.0,1.0,2.0,0.0,0.192307692,0.0,0.0,63.5,10.0,1.7143,1
9.25,1.743322692239882,0.9808354549561056,23.0,35.08565484950327,81.0,11.0,6.508565858522044,14.0,0.856481481,517.0,1.0,4.0,0.0,0.183333333,0.0,0.0,25.57894737,6.0,1.8421,0
8.75,1.743322692239882,0.9808354549561056,8.0,34.417494490757,90.0,7.0,2.798918080828986,13.0,0.703125,878.0,1.0,1.0,0.0,0.29375,0.0,0.0,50.17647059,11.0,2.5294,0
8.25,1.743322692239882,0.9808354549561056,11.0,33.74933413201073,75.0,0.0,6.171325151459038,11.0,0.693877551,443.0,1.0,0.0,0.0,0.295238095,0.0,0.0,28.06666667,5.0,1.6,0
8.75,1.743322692239882,0.9808354549561056,13.0,36.42197556699582,82.0,8.0,4.485121616144012,10.0,0.8203125,598.0,1.0,0.0,0.0,0.183823529,0.0,0.0,33.70588235,3.0,0.9412,7
6.25,1.256677307760118,1.940953969173771,27.0,12.695046816179161,0.0,8.0,7.798015151350111,21.0,0.666666667,198.0,1.0,0.0,0.28125,0.092,0.0,0.0,6.8,2.0,0.96,0
9.25,2.513354615520236,0.9808354549561056,8.0,40.09685754010031,103.0,0.0,5.159603030270022,14.0,0.929487179,1034.0,1.0,1.0,0.821052632,0.26984127,0.0,0.0,52.05263158,1.0,0.8947,0
9.0,2.256677307760118,0.9808354549561056,12.0,38.76053682260777,61.0,1.0,6.508565858522044,12.0,0.647058824,549.0,1.0,2.0,0.685185185,0.181818182,0.0,0.0,29.38888889,8.0,1.9444,4
18.625,1.2654723900856721,0.05162291868190029,10.0,48.33856125561195,224.0,1.0,4.881424393891532,17.0,0.720238095,460.0,1.0,1.0,0.0,0.2,0.0,0.0,17.12,5.0,1.84,1
6.25,1.5133546155202362,0.2772791384533959,35.0,13.029126995552296,0.0,9.0,9.14697797960213,25.0,0.0,189.0,1.0,0.0,0.555555556,0.08,1.0,1.0,6.52,1.0,0.96,0
11.071428571428573,2.6990232965483014,0.0,34.0,38.646360845646115,200.0,29.0,6.431920606054005,24.0,0.805555556,528.0,1.0,2.0,0.0,0.219387755,0.0,0.0,17.57142857,8.0,1.8571,1
10.0,2.256677307760118,0.9808354549561056,13.0,38.76053682260777,59.0,0.0,6.845806565585049,17.0,0.977443609,678.0,1.0,1.0,0.637931034,0.477272727,1.0,1.0,28.95454545,8.0,1.8182,0
17.147727272727273,2.8986378146945615,0.16425474126059184,0.0,51.3845577414911,34.0,0.0,6.537216662151267,8.0,0.0,60.0,1.0,0.0,0.8,0.666666667,1.0,1.0,5.555555556,2.0,1.0,0
8.25,2.513354615520236,0.9808354549561056,14.0,39.76277736072718,47.0,0.0,7.183047272648054,8.0,0.821428571,566.0,1.0,1.0,0.857142857,0.244897959,2.0,2.0,36.2,4.0,1.2,0
8.5,2.513354615520236,0.9808354549561056,19.0,30.742612517652507,60.0,5.0,7.857528686774064,14.0,0.80952381,362.0,1.0,2.0,0.838709677,0.25,3.0,3.0,21.1875,2.0,1.0,0
9.25,2.513354615520236,0.9808354549561056,19.0,25.731409827055472,23.0,5.0,8.194769393837069,19.0,0.688888889,319.0,1.0,1.0,0.604651163,0.119298246,2.0,4.0,15.52631579,6.0,1.2105,0
