$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,3.2354
0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0.9221
1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,37.6364
1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,21.2475
0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1.2414
0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0.3857
0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0.7656
0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0.6435
1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,3.2654
1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,2.0814
1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,21.2535
0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1.2669
0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0.5774
0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0.4532
1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,39.0300
0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0.5288
1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,5.8267
1,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,10.9130
1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,10.7030
1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10.7410
1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,6.5217
0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0.5696
0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0.6326
0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0.3564
0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0.5012
0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1.2686
1,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,19.9780
0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0.3552
1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,5.8400
0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0.5797
0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0.7508
0,1,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0.7490
1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,5.8343
0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0.4972
0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0.5743
1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,2.0874
0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0.9321
1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,10.7185
1,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,19.9794
1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,2.0746
1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,6.5306
0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0.9619
0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0.7378
1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,39.0207
0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.3601
1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,5.8220
1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,6.5038
1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,10.9396
0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,2.1063
1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,3.2605
1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,2.0403
0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0.9244
1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,21.2827
1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,37.8179
0,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,2.1595
0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0.4634
0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0.9178
1,1,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,5.8353
0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0.4997
1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,37.8185
1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,39.0416
0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0.4717
1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,37.7196
0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0.4747
1,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,37.7690
1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,2.0863
1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,21.2773
1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,10.9309
0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0.9272
0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0.6315
1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,21.1766
0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0.5378
0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0.7537
1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,38.8835
1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,10.9181
0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0.5155
1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,21.2720
1,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,5.8252
1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,21.2230
0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0.4976
1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,10.9222
0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0.4766
1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,10.7161
0,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0.3892
0,1,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0.7428
0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0.9333
0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0.4852
0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1.2578
0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0.7420
0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1.2693
0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0.5180
1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,37.6792
0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0.9184
0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0.3898
1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,19.9789
1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,38.9232
0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0.4803
1,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,19.9468
0,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0.6316
0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0.5145
1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,21.2360
0,1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0.3825
1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,39.0261
1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,10.7555
1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,6.5264
0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0.5204
0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0.5158
0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0.6174
0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0.3660
0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0.5681
0,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0.7547
1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,37.8338
0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0.6515
1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,5.8407
1,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,37.7630
0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0.5129
0,1,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0.5041
0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0.3676
0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,2.0940
1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,19.9643
1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,5.8526
0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0.5313
1,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,21.2791
0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1.2525
0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0.4681
1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,39.0284
0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0.3885
0,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0.7444
0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,2.1572
0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0.5127
0,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0.5778
0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,2.1343
1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,3.2995
0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0.9212
0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,2.3785
1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,20.0207
0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1.2546
1,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,19.9261
1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,21.3009
1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,37.5621
0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0.3861
1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,19.9845
0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1.3097
1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,2.0723
1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,20.0171
1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,5.8231
0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0.5291
0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0.6378
0,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0.5400
0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0.6176
0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1.3044
1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,6.5252
0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0.5002
0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,2.3672
1,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,6.5263
0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0.4756
1,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,10.9387
0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0.4523
0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0.5121
0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0.5789
1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,21.2463
0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,2.1585
1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,3.2797
1,0,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,19.9208
1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,2.0802
1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,21.2861
0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0.4513
1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,38.8811
0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0.5753
0,1,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1.2733
1,1,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,21.2006
1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,5.8433
0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0.9324
0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1.3055
1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,6.5101
0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0.5695
1,1,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,21.2428
0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0.4480
0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0.9229
1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,10.9162
1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,10.9192
0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0.3938
0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0.4638
1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,6.5414
0,0,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0.4640
1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,10.7386
0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0.5281
1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,37.7435
0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1.2577
1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,3.2529
0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1.2507
0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0.3854
1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,19.9286
1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,5.8158
1,0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,3.2793
1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,10.7181
1,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,21.2473
0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0.4308
1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,10.7016
0,0,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0.6433
0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0.3830
0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0.4324
0,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1.2426
1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,19.9344
0,1,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,2.1451
1,0,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,6.5342
0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0.7528
0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0.4982
0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1.2480
0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.3671
1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,19.9609
1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,6.5407
0,0,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0.4942
1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,10.9075
0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0.6284
1,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,19.9822
1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,21.2426
1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,2.0854
0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0.9279
0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0.5278
0,0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0.5738
1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,2.0251
1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,2.0332
1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,5.8636
0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0.9478
1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,39.0424
1,0,1,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,37.6393
0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0.6435
1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,37.6686
0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0.6290
0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,2.3992
1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,6.5193
1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,21.2652
0,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0.3898
1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,19.9973
0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0.4493
0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,2.3856
1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,6.5171
1,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,10.7305
0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0.3979
1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,38.8823
0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0.9117
1,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,5.8266
0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0.5303
1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,6.5178
1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,21.2639
0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0.5363
