$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0.5279
1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,21.2488
0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0.3859
1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,6.5272
0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0.7819
0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0.5173
1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,10.9383
1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,3.2291
1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,6.5427
1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,5.8303
0,0,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0.6466
0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0.9145
0,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,2.1452
1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,37.6421
1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,5.8540
0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0.5131
1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,38.8429
0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0.4525
1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,6.5280
0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0.5281
0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1.2554
1,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,38.9536
0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0.4434
0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0.7511
1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,38.8089
0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0.9212
1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,2.0300
1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,37.8179
1,0,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,10.7489
1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,10.7133
1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,10.9678
1,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,39.0699
1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,6.5404
0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0.4003
0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0.5359
1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,5.8422
0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0.5255
0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0.5031
0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0.5102
0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0.6333
0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,2.1472
1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,21.2842
1,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,5.8467
0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,2.1593
1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,6.5372
1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,3.2193
0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0.7435
0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0.6391
0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,2.1063
0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0.5130
1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,10.7534
0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0.4768
1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,10.9157
0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0.7546
0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0.5149
1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,38.9759
0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,2.1108
0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0.3676
1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,19.9270
1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,37.7010
1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,21.2509
1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,37.7288
0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0.6414
1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,38.8715
1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,37.7024
0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,2.1499
1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,3.2609
1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,2.0878
0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0.5250
0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,2.1411
1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,37.8014
0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0.5128
0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0.4440
1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,10.7352
1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,38.9396
1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,2.0378
0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0.4329
0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0.3877
1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,37.7186
1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,6.5299
0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0.9298
1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,3.2979
0,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0.6255
1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,3.2373
1,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,19.9712
0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0.3936
0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0.5742
1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,2.0853
1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,3.2851
0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0.5201
0,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0.5394
1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,10.9520
1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,21.2693
1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,10.9396
0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0.5059
0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0.4750
1,1,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,10.8977
0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0.5195
0,1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0.3908
0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0.5690
0,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0.5182
0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0.4732
1,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,19.9261
0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,2.0916
1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,21.2395
0,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0.5199
0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1.2548
1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,37.6792
0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0.5248
1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,21.2548
0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0.7512
0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0.6270
0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0.6444
1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,37.8129
1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,2.0794
0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0.5741
1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,2.0726
0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0.5121
0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,2.3889
1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,2.0720
0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0.6176
0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0.4617
0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0.5127
0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0.9492
1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,5.8563
0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0.3831
0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0.9256
1,1,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,5.8659
1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,38.9563
1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,10.7016
1,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,3.2412
1,0,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,20.0097
0,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0.5181
1,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,6.5140
0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1.3134
1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,3.2714
0,0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0.5141
0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0.5227
1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,21.2188
1,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,2.0194
1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,38.8631
1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,5.8631
0,1,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0.7459
0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0.5172
1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,6.5287
0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0.5202
1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,10.7034
1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,3.3135
1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,21.2409
0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0.5293
0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0.9607
0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0.6405
0,0,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0.6443
1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,10.7450
1,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,19.9316
0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0.9166
1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,20.0472
0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0.5668
0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0.5236
0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0.6356
1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,38.9490
1,0,1,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,37.8513
0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0.4684
0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,2.0997
1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10.7588
1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,37.7537
1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,10.9214
1,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,19.9532
0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0.3851
1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,10.9396
1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,3.2801
1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,2.0857
0,1,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0.7751
0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0.7475
0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0.6414
1,1,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,21.2343
0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0.5206
1,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,3.2471
0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0.4533
1,1,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,21.2428
0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0.5135
0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0.5802
0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0.5313
0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1.2672
1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,6.5245
1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,37.5558
0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0.5213
1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,2.0846
0,1,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0.5151
0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1.2551
0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0.5803
1,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,19.9736
1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10.7519
0,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1.3092
1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,6.5054
1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,39.0079
1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,3.2385
1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,6.5274
0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0.7596
0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0.7459
0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0.9338
0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0.9121
0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,2.1020
0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0.5682
0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0.5123
1,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,37.7489
0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,2.1049
1,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,19.9780
1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,38.8597
1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,2.0856
1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,2.0770
0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0.5683
0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0.6366
0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0.5387
1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,6.5171
1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,10.7591
1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,3.2085
1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,2.0202
1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,10.7295
0,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0.5400
0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0.6332
1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,2.0393
1,1,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,10.9066
0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0.9242
1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,3.2688
0,1,1,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,2.1029
0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.4367
1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,10.7539
0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0.6489
0,1,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0.7519
1,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,5.8326
0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0.5452
1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,20.0239
1,1,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,39.0525
0,1,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1.2633
1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,2.0232
0,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0.4481
1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,37.8427
1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,10.9401
0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0.5217
1,0,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,19.9208
0,0,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0.4683
0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1.2604
0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1.2587
1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,10.7335
