$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0.5149
0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,2.1609
0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0.5776
1,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,10.9381
0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0.9094
0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0.9300
1,0,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,37.6488
0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0.4982
0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0.5077
1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,37.7801
1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,6.5374
1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,39.0424
0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1.3084
1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,6.5552
1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10.7399
1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,2.0315
0,1,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,2.1103
0,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0.4481
1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,3.2768
0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0.3859
0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0.4532
0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0.7656
0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0.6414
0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0.7508
1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,21.2980
0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0.6431
0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0.4429
0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0.3631
1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,37.6331
0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0.4439
0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,2.3697
0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0.6438
0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0.5038
1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,2.0754
1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,39.0255
0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1.3123
0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0.5192
0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0.3564
1,0,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,19.9497
1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,5.8387
0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0.4545
1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,38.8875
1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,3.2066
1,1,0,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,21.2105
1,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,2.0703
1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,5.8455
1,0,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,19.9787
0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0.3881
0,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0.7767
0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0.4430
0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0.6345
0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1.2542
1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,10.9302
0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0.5154
1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,5.8416
0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,2.4023
0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,2.1506
1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,2.0606
0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0.3908
1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,37.8014
0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,2.3992
1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,3.2671
1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,2.0856
1,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,10.9387
1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,10.7319
0,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,2.0988
1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,37.8364
0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1.2416
1,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,3.2676
0,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0.5153
0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,2.3789
0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0.4681
0,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0.3875
0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.5111
1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,37.5621
0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0.5372
1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,20.0188
1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,2.0217
1,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,19.9278
0,0,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0.9218
0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0.3693
0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0.6342
0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0.4750
1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,6.5245
0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0.6533
1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,3.2768
1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,2.0237
0,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0.5298
0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0.3614
1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,5.8602
1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,6.5274
1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,37.7186
0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0.3606
1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,5.8589
0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0.6332
1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,39.0416
0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0.4443
0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0.5697
1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,21.2343
1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,19.9646
1,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,21.2473
0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1.2580
0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,2.1359
0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,2.4064
1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,5.8671
1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,6.5416
0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0.4790
1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,10.7482
0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0.9207
1,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,10.9552
1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,6.5272
1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,38.9584
1,1,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,5.8404
0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0.4780
0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0.5127
1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,37.6443
1,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,6.5152
1,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,3.2663
0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0.5230
1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,6.5168
0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0.7761
0,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0.5266
1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,3.2565
1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,5.8173
0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,2.1163
0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.5178
0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0.5833
1,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,21.2725
1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,20.0319
0,1,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,2.1859
0,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0.5100
1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,6.5287
0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1.2534
1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,20.0094
1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,2.0843
0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0.6153
1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,19.9973
1,1,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,21.2198
1,1,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,5.8709
1,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,3.3166
0,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0.7511
1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,21.2230
0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,2.1513
0,0,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0.5169
1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,37.8035
1,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,6.5049
1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,2.0713
0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0.6271
0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0.5227
1,1,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,10.9066
0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0.5075
0,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,2.3946
0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0.3898
0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0.7549
1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,38.9317
0,0,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0.5206
0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0.5164
0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0.4973
1,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,10.9368
0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0.3676
1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,21.2957
1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,6.5336
1,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,19.9225
1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,21.2548
1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,10.9192
1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,37.6997
0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1.2587
1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,2.0455
0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0.9212
0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0.5803
0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1.3062
0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0.4785
1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,2.0185
1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,10.9266
0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0.7378
1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,21.2577
0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,2.3977
0,0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0.5273
0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,2.1175
0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0.5770
0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0.5379
1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,10.9232
1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,38.8176
1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,10.8905
0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0.3897
0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0.5130
0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.7726
1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,2.0307
0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1.2669
1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,20.0257
0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0.5240
1,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,10.7266
0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.5079
0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0.6470
0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0.9588
0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0.5135
1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,2.0589
0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0.5201
1,1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,2.0661
0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0.5382
0,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,2.3931
0,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0.5357
0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0.5386
0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0.3635
1,1,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,38.8794
0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0.4934
0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.4629
0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1.2578
0,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0.4742
1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,5.8528
0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0.4652
1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,5.8585
0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0.4728
1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,2.0347
1,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,21.3178
1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,39.0207
1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,6.5414
0,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0.7496
1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,2.0794
1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,6.5193
1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,19.9770
0,1,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0.7822
1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,6.5151
1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,19.9344
1,0,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,19.9631
0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0.5115
1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,2.0343
1,0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,3.2064
0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0.5742
1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,6.5220
0,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0.5123
0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0.5204
0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1.3138
0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0.5194
0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1.3097
0,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0.5199
0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0.6293
0,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0.4392
0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0.5145
1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,37.6505
0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0.5789
0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0.9147
1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,19.9481
0,1,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1.2554
1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,19.9645
1,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,5.8130
0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0.5306
0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.7494
0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0.5127
1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,38.9881
1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,5.8231
1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,6.5178
0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0.4609
0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0.9221
0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0.9295
0,1,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0.5322
0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0.4676
1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,37.6081
1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,6.5319
1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,39.0170
1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,38.8631
0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0.3889
0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0.9256
1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,6.5157
0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0.9298
1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,19.9962
1,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,10.8897
0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,2.0920
0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0.6306
0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1.2515
0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0.6382
0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1.3058
1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,10.7517
1,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,5.8705
0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1.2756
0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0.5371
0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0.3970
0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0.4581
0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0.4803
1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,10.9401
0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0.7626
0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0.9321
1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,20.0204
0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0.9260
0,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0.4770
0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0.7793
0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0.4653
0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0.9296
1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,10.9093
1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,5.8422
1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,37.6323
0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0.6317
0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,2.1675
