$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0.7731
0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0.5129
0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0.5691
1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,10.9294
0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0.4929
0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0.5292
0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0.4343
0,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0.4742
0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0.4728
0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1.2467
1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,10.7591
0,1,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0.7490
1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,6.5046
0,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0.9568
1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,3.2267
0,0,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0.5019
0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0.4593
0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0.5695
1,0,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,10.7313
0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0.7572
0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0.5228
0,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1.2694
0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0.7531
1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,10.7514
0,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0.5199
1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,3.2566
1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,2.0428
0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0.9179
0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0.9298
0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0.6371
0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0.3943
0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0.4663
0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1.2534
0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1.3044
0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0.6414
1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,38.9345
0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,2.1020
1,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,38.8986
1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,2.0214
1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,5.8223
1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,37.7478
1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,3.2349
0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1.2497
1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,10.9390
1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,37.6974
1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,6.5196
0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0.5098
1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,37.7710
1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,2.0232
0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0.3652
0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0.5127
0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1.3138
1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,6.5214
0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0.9440
1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,38.9730
1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,21.2861
1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,5.8612
0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0.4475
0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0.5210
1,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,21.2577
1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,37.7537
1,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,3.2277
1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,38.9813
1,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,3.2860
0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0.6361
1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,38.9396
1,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,5.8405
1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,5.8519
1,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,3.2100
0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0.3936
1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,10.9129
0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0.6489
1,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,39.0699
1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,6.5319
1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,37.8014
0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.7503
1,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,21.2426
1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,10.9456
1,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,5.8435
0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0.6342
0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0.4628
0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,2.3648
1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,20.0033
0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1.2569
1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,5.8589
0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0.3683
1,0,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,19.9721
1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,21.2985
1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,3.2821
0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0.4646
0,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0.3763
0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0.4986
0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0.6287
1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,37.8377
0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0.7656
0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,2.1604
1,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,19.9468
0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0.5275
0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1.3058
1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,21.2301
0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,2.3992
1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,37.8427
1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,19.9648
0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0.6161
0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0.5208
1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,2.0343
0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.5079
1,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,6.5138
0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1.2756
0,0,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0.4942
1,0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,3.2064
0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0.6320
1,0,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,37.6542
1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,39.0283
0,0,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0.6433
1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,21.3040
1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,38.8632
0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1.2543
0,1,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1.2558
0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0.3874
0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,2.0878
1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,2.0653
1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,6.5416
0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,2.3977
0,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0.5298
1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,37.6560
0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0.9280
0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0.4787
0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0.5284
0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0.7521
0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0.5321
1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,20.0014
1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,2.0436
1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,38.8869
1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,5.8228
0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0.7800
0,0,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0.5235
0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0.5701
0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0.3825
0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,1.3123
0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,2.0940
0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,2.1552
1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,39.0341
0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0.6290
1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,10.9415
0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0.7511
1,0,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,37.6526
1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,37.7236
1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,5.8465
1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,10.9302
1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,37.7611
1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,2.0202
1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,19.9323
1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,3.2853
0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0.9207
0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0.5031
0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0.6434
0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0.5177
1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,2.0730
1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,10.9228
0,1,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0.5356
0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.5085
1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,6.5077
1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,2.0723
0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0.4987
1,1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,2.0325
1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,19.9701
1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,6.5193
1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,39.0686
1,0,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,19.9986
0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0.9425
1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,10.9066
1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,3.3024
0,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1.2688
1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,21.3011
1,0,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,10.7489
0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0.9266
0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0.3938
1,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,19.9712
1,1,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,21.2868
0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,2.0880
0,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0.5215
1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,38.8917
1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,38.9345
0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0.5201
0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0.4856
1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,38.8212
1,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,39.0379
1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,21.2265
1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,3.2294
1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,3.2768
1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,6.5274
1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,5.8378
1,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,19.9724
1,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,6.5049
0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,2.1519
1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,38.8715
1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,38.9265
1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,5.8699
1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,21.2784
0,0,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0.5169
0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0.6275
1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,37.8393
0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0.6370
1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,37.6010
0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0.3705
1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,5.8621
0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0.4439
0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0.5197
0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0.5022
1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,21.2877
0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1.2462
1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,10.7354
0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,2.1563
0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0.3695
1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,3.2385
0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0.4762
1,1,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,21.2481
1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,5.8321
1,1,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,5.8353
1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,19.9491
1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,19.9712
0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0.7508
1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,37.7220
0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0.3538
0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0.9257
0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,2.4085
0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0.9321
1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,6.4994
0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0.6379
0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1.2660
0,1,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0.5144
1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,37.6509
0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0.5797
1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,10.7319
1,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,10.7003
0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1.2672
1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,5.8671
0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0.7530
0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0.7495
1,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,6.5524
0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0.4785
0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0.3919
0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,2.1472
0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0.5293
1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,3.2472
1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,6.5143
1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,2.0217
1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,5.8683
1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,10.7295
0,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,2.1573
0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0.5291
0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0.7536
0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0.3881
0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0.5154
1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,2.0728
0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0.5435
1,0,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,10.7345
0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0.6435
0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0.3908
0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0.7537
1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,2.0853
1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,5.8586
1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,6.5252
0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0.5811
1,1,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,21.2099
1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,21.2668
1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,10.8905
1,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,2.0194
0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0.7512
0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0.5150
1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,37.7196
0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.7726
0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0.5189
0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0.6317
1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,19.9646
1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,3.2654
0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0.5802
1,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,3.2412
0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0.4719
0,1,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0.7750
0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.5111
0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0.7537
0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0.9296
0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0.4852
1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,6.5519
1,0,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,10.7327
1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,3.2441
1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,10.7422
1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,2.0608
1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,6.5301
0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0.7662
0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0.3676
0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0.4547
