$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,21.2932
0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0.6444
0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0.5177
0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0.9280
0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0.9242
1,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,19.9112
1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,19.9973
0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0.7819
0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.5024
0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0.9544
1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,10.7352
0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0.6188
1,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,5.8705
0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0.6412
0,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0.4785
0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1.2537
1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,10.7319
1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,3.2459
1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,2.0202
0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0.9276
1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,20.0148
1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,19.9786
0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0.4674
1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,5.8299
1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,2.0289
1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,37.8285
1,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,10.9013
0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0.5281
1,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,5.8689
1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,37.7710
0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,2.0975
1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,3.2462
0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0.5189
0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1.3117
1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,39.0334
0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0.3830
0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0.4513
1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,3.2441
0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0.5135
0,1,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1.2699
0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0.9486
1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,21.2654
1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,39.0639
0,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0.9353
0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0.9212
1,1,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,5.8404
0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0.4785
1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,38.8822
1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,10.7522
0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0.5219
1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,10.9396
1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,10.7354
1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,10.9276
1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,6.5280
1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,38.9490
0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0.9225
0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0.5088
0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0.5288
1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,10.9626
0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0.5217
0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0.5151
0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1.2596
0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0.4435
0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0.9237
1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,37.7220
0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0.4997
1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,10.9251
0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0.3853
1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,2.0332
1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,37.6792
1,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,10.9169
0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0.5057
0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0.7496
0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0.4676
1,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,19.9400
1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,6.5464
1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,10.7440
0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0.3707
0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,2.1332
1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,19.9344
0,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1.3047
0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0.6332
0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0.5809
0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0.7508
1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,21.2664
1,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,5.8405
0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0.4681
0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.4859
0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0.9568
0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0.4768
1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,10.7315
0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,2.1343
0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0.5129
0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0.3938
0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0.9193
0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0.5811
1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,19.9789
1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,6.5151
0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0.6332
0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.7482
0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1.2610
0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0.5683
0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.4455
0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0.5405
0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0.4934
0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0.3689
1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,10.9162
0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0.4766
1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,21.1746
1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,5.8511
1,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,10.9381
1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,2.0704
0,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0.5153
1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,6.5364
0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0.6366
1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,2.0653
1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,3.2391
0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0.3701
1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,10.9014
1,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,3.2663
1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,38.8835
0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1.2542
1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,21.2265
1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,2.0878
1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,2.0223
0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1.2427
1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,10.7379
0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0.5102
1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,38.9627
1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,5.8469
1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,6.5250
0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1.2640
0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0.5064
0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,2.1163
0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0.3825
0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1.3138
0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0.5192
0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0.5277
0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0.5124
0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1.2686
1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,6.5272
1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,10.7314
0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0.4003
1,1,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,5.8353
1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,10.7539
0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0.9500
0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0.5281
0,0,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0.6358
0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0.9242
0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0.4525
0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1.2546
1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,21.2230
0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0.6366
0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0.9145
1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,19.9808
1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,38.9759
0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0.5197
0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0.3857
1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,38.8427
1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,10.7378
1,1,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,38.9460
1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,21.2885
0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,2.4064
0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0.6515
0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0.6355
0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0.4533
1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,37.8179
0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0.5091
0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0.5145
0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0.6361
0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0.5227
1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,10.9214
1,0,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,19.9631
1,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,19.9316
0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1.3084
0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0.5388
1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,19.9297
0,1,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0.5151
0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0.5192
0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0.7378
1,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,37.7690
0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0.5058
0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0.9652
1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,2.0293
1,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,39.0379
0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0.5283
1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,37.5901
1,1,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,21.2521
1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,10.7250
1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,37.7721
0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.5288
1,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,5.8130
1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,2.0870
1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,39.0084
1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10.7519
0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0.3830
0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0.5683
1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,3.2929
1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,19.9712
1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,6.5214
0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0.3538
0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0.3970
1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,3.2051
0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0.3671
1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,6.5416
1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,21.2842
1,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,20.0173
0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.7726
1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,37.7879
1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,21.2171
0,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1.3046
0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0.6271
1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,6.5025
0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0.4523
1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,19.9743
1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,20.0216
1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,21.2837
1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,10.7266
1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,10.9157
0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0.4659
0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0.5260
1,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,3.2412
0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0.3979
1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,10.7224
1,1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,2.0881
0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0.5029
0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0.6356
0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0.7594
0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0.9247
0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0.4628
1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,2.0436
0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1.2756
0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0.5204
1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,21.2360
1,1,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,21.2868
0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0.9520
0,0,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0.4534
0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0.5121
1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,2.0403
0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0.6290
0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0.5435
1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,38.8823
0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0.4981
0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0.4475
1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,21.1878
0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0.5302
0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0.5184
0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,2.1022
0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0.9321
1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,3.2628
0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1.2585
0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0.5691
0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0.5313
1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,10.7320
1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,10.9281
0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0.5180
0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0.5185
0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0.5401
1,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,3.2403
1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,3.2821
1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,6.5299
1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,10.9261
1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,21.2809
0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0.4505
0,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0.6316
1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,6.5208
1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,6.5264
1,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,3.2471
1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,6.5006
1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,37.8359
0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0.4852
1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,6.5407
0,1,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0.7742
0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0.5030
1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,37.8026
0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0.7596
1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,39.0424
