$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0.5201
1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,10.7224
1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,2.0202
0,1,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0.7767
0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0.5101
1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,37.6528
0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,2.1384
0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0.3827
0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,2.1411
0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0.6470
0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1.2693
0,1,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0.5322
1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,3.2689
1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,21.2640
0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0.4982
1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,10.7153
0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0.4556
0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0.9492
0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0.7566
0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0.7656
0,1,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1.2633
0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,2.1571
1,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,3.2473
0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.3589
1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,5.8528
1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,20.0188
0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0.3879
1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,5.8379
1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,3.2042
1,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,37.7489
1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,37.8106
0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0.4067
1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,21.2562
0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,2.1675
0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0.5356
1,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,2.0158
0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0.6391
0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0.5452
0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,2.1585
1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,19.9491
1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,10.9339
1,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,6.5140
0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1.3114
0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.3671
1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,3.2566
0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0.4343
0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1.2543
1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,2.0367
1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,5.8708
1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,5.8320
1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,3.2012
0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0.5745
0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0.6320
1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,2.0613
1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,21.2206
1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,19.9592
0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0.5280
1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,2.0726
1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,5.8466
0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0.3701
0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0.5131
0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0.5292
1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,3.2609
0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0.6315
1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,37.7172
0,0,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0.6466
1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,21.2757
0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1.2696
0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0.6188
0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,2.1464
0,0,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0.4485
1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,6.5204
1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,19.9712
0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0.7437
0,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0.4742
0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0.3614
1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,38.9400
1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,5.8711
0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0.7753
1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,37.7474
1,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,37.6257
0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0.4593
0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1.3112
1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,38.8823
1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,39.0416
1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,21.2913
0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0.5731
0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0.4681
1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,6.5163
0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0.4435
1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,37.7196
0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0.5217
0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0.5283
0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0.5212
0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,2.1446
0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1.3105
0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0.6412
1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,3.2051
1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,6.5380
0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0.6345
1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,37.6364
0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.4544
0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0.5679
0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0.3857
1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,37.7763
0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0.4663
0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0.5123
0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0.5248
1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,38.9881
1,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,10.9169
0,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,2.1573
1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,2.0854
1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,20.0257
0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0.5321
1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,10.9222
0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0.5697
0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0.5833
1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,38.9938
0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0.5260
0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0.6181
0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1.2496
1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,21.2409
0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0.7324
0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1.2467
0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0.5690
0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1.3055
1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,10.9242
1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,5.8673
0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0.6290
0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1.2666
1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,38.8813
1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,5.8419
0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0.4982
0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1.3084
0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0.5809
0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0.5042
1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,10.7420
0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0.9321
0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0.7597
1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,2.0872
1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,5.8453
1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,37.7435
1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,10.9228
1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,2.0308
0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0.9326
0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0.6396
1,1,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,21.2343
1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,10.7411
1,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,3.2411
1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,21.2842
1,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,20.0173
1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,2.0279
0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0.9440
0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0.5306
1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,3.3196
1,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,37.8092
1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,6.5272
0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0.9552
1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,5.8542
0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0.6448
0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0.7764
0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0.3631
0,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0.5123
1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,37.5861
1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,38.7890
1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,2.0415
1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,2.0691
1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,5.8719
1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,37.8200
0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0.5185
1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,3.2995
1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,38.8597
1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,10.9114
1,1,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,10.9108
0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0.5789
0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0.3908
1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,19.9344
1,1,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,5.8643
0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0.7846
1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,5.8158
1,0,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,19.9508
1,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,21.3178
0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0.5219
1,1,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,21.2481
1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,3.2853
0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0.6332
0,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0.3705
0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0.5227
0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,2.1190
0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0.3943
0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0.4973
0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0.5046
1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,10.7250
0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0.4987
1,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,10.8961
1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,10.7814
0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,2.1513
0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0.4757
1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,37.7323
1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,3.2095
1,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,10.7237
1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,21.2784
0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0.5255
1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,6.5290
1,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,3.2403
1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,10.7366
1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,38.8233
1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,19.9129
1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,3.2862
0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0.4664
1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,10.7396
1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,2.0332
0,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0.3855
1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,10.7522
1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,6.5348
1,0,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,19.9986
1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,2.0347
0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0.3633
1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,5.8220
0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0.3854
1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,38.8726
1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,37.8427
0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0.9196
1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,10.9276
1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,38.9337
0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0.7495
1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,19.9481
0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0.5145
0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1.2756
0,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0.5199
0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0.3701
1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,6.5427
1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,5.8387
1,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,19.9089
1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,10.7185
1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,37.6527
1,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,39.0379
1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,2.0204
1,1,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,5.8353
0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0.9158
0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0.6333
0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0.5802
0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0.9178
0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0.5194
1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,5.8257
0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0.9179
0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0.7546
1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,38.9276
1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,39.0131
0,0,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0.6439
0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0.6275
0,1,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0.7459
1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,37.8282
1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,21.2966
0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0.3660
1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,2.0156
1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,2.0421
0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0.5071
0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0.6500
1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,6.5319
1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,2.0373
0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0.7417
1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,38.9268
1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,3.2492
1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,19.9480
1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,2.0266
0,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0.3875
0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0.3675
1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,6.4975
0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0.9298
0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0.3869
0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0.5135
1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,37.8185
0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0.5229
1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,37.5901
0,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0.3861
0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0.6389
1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,3.2097
1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,21.3009
1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,21.2475
0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0.3844
1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,5.8309
0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,2.1464
0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0.3837
1,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,19.9767
0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0.4934
0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0.3831
1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,10.7235
