$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,2.0721
1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,5.8293
1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,10.9174
1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,20.0147
0,0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0.5738
0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0.5103
0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,2.1033
0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1.2577
0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,2.1548
1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,3.2903
0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1.2486
0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0.5730
0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0.7483
1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,38.9396
1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,10.9227
1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,2.0455
0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0.5182
0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0.6314
1,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,6.5160
1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,37.5656
1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,38.8427
0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0.9139
0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0.9257
1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,6.5274
1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,19.9701
0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0.7508
0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,2.1190
1,1,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,10.8977
0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0.3898
1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,39.0686
1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,10.9450
0,1,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,2.1451
0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0.7537
0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.5368
0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0.5019
0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0.5208
1,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,38.8937
1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,2.0653
1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,38.8917
1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,6.5157
0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1.2499
1,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,37.7690
0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,2.1020
1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,37.6134
1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,38.8835
0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0.6434
0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0.7768
1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,10.9212
0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0.6333
0,1,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0.7476
1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,37.8014
0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0.5800
0,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0.4481
1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,3.2811
0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,2.0997
1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,10.9276
1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,2.0358
0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0.4435
0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0.9149
1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,10.7315
1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,6.5151
1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,39.0174
1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,39.0300
1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,5.8708
1,1,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,10.9226
0,0,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0.4718
1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,21.2809
1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,37.8413
1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,5.8494
1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,2.0831
1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,37.7909
1,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,10.7065
0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0.6391
0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0.4852
1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,38.8429
0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0.3943
0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0.7530
1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,5.8453
1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,19.9270
1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,2.0874
1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,10.9437
0,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0.3855
0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0.5171
0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0.6153
1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,2.0185
1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,37.8106
