$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0.5291
1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,10.7229
1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,3.3135
1,1,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,5.8622
0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0.4638
0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0.3675
0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0.3538
1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,21.2664
0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0.3877
0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0.4735
0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0.5239
0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0.5203
1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,3.2373
1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,2.0868
0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1.2541
1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,6.5338
1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,37.7721
0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,1.3123
1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,3.1990
0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0.7413
0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0.5281
0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,2.1691
0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0.6332
0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0.3887
1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,5.8277
0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0.5372
0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0.7732
0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0.9181
1,0,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,19.9569
0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,2.1063
1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,37.8035
0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0.3677
1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,5.8621
0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0.3642
1,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,21.2859
0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0.4620
0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0.9520
1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,3.2529
1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,37.6540
1,0,1,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,37.6393
0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0.5833
0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0.4664
0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,2.1022
0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0.5672
1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,2.0393
1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,3.2374
0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0.9248
1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,5.8314
0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0.3936
0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0.3919
1,1,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,5.8516
1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,6.5196
0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0.5015
0,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0.4770
1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,6.5217
1,1,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,38.9460
1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,10.7354
1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,5.8257
0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0.4429
0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0.6356
1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,10.7562
0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,2.1559
1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,3.2520
1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,37.6323
0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0.3944
0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0.5695
1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,21.2426
0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0.5340
0,0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0.5679
0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0.3707
0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0.6431
0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0.4989
1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,19.9914
0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,2.1719
1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,38.8835
0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0.6422
0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,2.1478
1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,6.5596
1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,21.2103
0,1,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0.5355
1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,39.0384
0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0.9166
1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,10.7534
1,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,6.5364
1,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,19.9724
0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0.5132
0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.7711
0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0.6315
1,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,37.5868
1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,38.9433
0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,2.3697
0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0.9159
0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0.5156
0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0.3660
1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,21.2861
1,0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,3.2328
1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,6.5025
0,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0.4619
0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1.2558
0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0.5271
0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0.5260
0,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0.5390
0,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1.2665
0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1.2569
1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,21.1980
0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0.5202
0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,2.1552
1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,6.5327
1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,38.9396
0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0.5745
1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,10.7476
1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,3.2689
0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0.5068
0,1,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1.2699
1,1,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,5.8566
0,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0.3763
0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0.5802
1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,38.9160
1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,6.5251
0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,2.4068
0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.5024
0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0.7537
0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0.7508
0,1,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0.7522
1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,5.8407
1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,2.0770
0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,2.1371
0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0.5077
0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1.2585
0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0.4628
1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,19.9232
1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,5.8303
1,0,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,10.7701
0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0.6326
1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,37.8364
0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0.7550
0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,2.1675
0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0.9213
1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,10.7250
1,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,10.7358
1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,6.5502
1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,5.8433
0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0.9473
0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0.5059
1,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,19.9614
0,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.7730
1,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,20.0103
1,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,38.8986
1,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,10.7338
0,1,1,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,2.1029
0,1,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1.2733
1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,3.3033
1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,2.0435
0,1,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0.7822
1,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,10.8897
1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,10.7295
1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,37.8012
0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0.6444
0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0.9212
1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,19.9297
1,1,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,39.0525
1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,3.2988
0,0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0.5141
1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,2.0843
0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1.2672
0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1.2525
0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0.5125
1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,10.9349
1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,38.9400
0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0.7572
1,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,19.9400
1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,21.2141
0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0.4482
0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1.2546
1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,10.7379
0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0.7514
1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,2.0407
0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0.3881
1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,38.8212
1,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,2.0318
0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0.4663
0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1.2644
1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,10.9014
0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0.5293
1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,3.2817
1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,6.5264
0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0.5388
0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0.5171
0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0.3875
0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,2.1464
0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1.3084
1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,3.2565
0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0.5797
1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,21.2206
1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,38.9837
1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,10.9022
0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1.2565
1,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,19.9767
0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0.6459
1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,2.0416
1,1,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,21.2006
0,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0.9249
1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,10.9392
1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,21.2569
0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.3671
1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,2.0157
1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,10.7496
1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,5.8173
1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,2.0266
0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0.5128
1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,3.2838
1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,10.9157
1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,37.7537
1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,10.7131
1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,2.0857
1,0,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,10.7313
1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,19.9701
1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,5.8585
0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0.5759
1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,37.6434
0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,2.1454
1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,3.2556
1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,10.7153
1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,20.0014
1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,21.2674
0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,2.1446
1,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,37.6924
0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.5231
1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,2.0415
1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,39.0688
0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0.4003
0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0.9129
0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1.2604
1,1,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,10.9108
1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,37.7172
1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,20.0015
0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0.4754
0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0.6396
1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,5.8223
0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0.3637
1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,2.0854
1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,10.9678
1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,10.7295
0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0.3660
1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,6.5464
1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,21.2784
1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,6.5101
1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,37.7686
0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0.4756
1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,21.2854
1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,3.2391
1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,10.9054
0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0.9502
0,1,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0.5356
1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,6.5378
1,1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,2.0364
0,1,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1.3090
1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,10.7431
1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,10.7517
1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,5.8422
0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0.7534
0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0.9204
1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,37.8393
0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0.6454
1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,6.5230
1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,10.9212
1,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,5.8491
0,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1.3046
1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,39.0084
0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0.5227
0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1.2548
0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0.5405
1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,5.8326
0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0.7437
1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,3.2398
1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,37.6069
1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,5.8444
0,1,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0.7490
1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,20.0319
1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,37.6505
0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0.5172
0,0,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0.4683
0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1.3105
1,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,5.8503
1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,2.0407
1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,37.7186
1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,38.8631
0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0.3872
1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,19.9344
1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,3.2379
1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,5.8309
0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0.7549
0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0.5337
0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0.6370
0,1,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0.5144
0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0.7823
1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,19.9812
0,1,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0.5041
0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.5294
1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,37.7763
0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0.3859
1,0,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,19.9483
