$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0.5875
0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0.5057
0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0.9254
0,0,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0.6247
1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,3.1990
0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0.4628
1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,10.9214
0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0.4482
0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0.5260
1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,2.0814
1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,2.0746
1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,10.9678
0,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0.3884
1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,37.6404
1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,2.0232
1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,5.8299
1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,10.7242
1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,2.0770
1,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,3.2277
0,1,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0.7493
1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,20.0188
1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,10.7100
0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0.4929
1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,6.5208
1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,21.2563
0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,2.1343
0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,2.1506
1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,5.8343
1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,6.4936
1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,19.9755
1,0,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,37.6642
0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0.3693
1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,6.5447
1,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,6.5263
0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0.6400
0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0.9178
1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,6.4975
0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0.6366
0,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1.2694
1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,21.2985
0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0.5204
0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.7715
0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0.5187
1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,37.7633
1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,37.6069
1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,3.2085
1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,2.0279
1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,39.0244
1,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,6.5260
1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,2.0723
0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0.5340
0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0.3536
1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,3.2234
0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0.4475
0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0.4746
1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,10.9162
1,0,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,20.0097
0,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0.7511
1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,37.7474
0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0.5200
1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,5.8320
0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0.7546
0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0.7656
0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0.5124
0,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1.3066
1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,3.2768
1,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,37.7489
1,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,10.9130
1,1,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,21.2198
1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,2.0589
0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0.3660
0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0.7475
0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0.6515
1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,21.3091
1,0,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,10.6981
0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1.2542
1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,10.7320
1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,10.9155
0,0,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0.4942
0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0.3653
1,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,19.9736
0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0.9237
1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,10.7153
1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,10.9181
1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,3.2838
1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,21.1927
0,0,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0.6460
1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,19.9645
0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,2.1020
0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0.7601
1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,21.2488
0,1,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0.5144
1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,10.8926
0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0.3696
0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,2.3921
0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0.4674
1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,6.5006
1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,19.9848
1,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,37.8248
0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0.4733
1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,10.9040
1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,37.8634
0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,2.1592
0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1.2554
0,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0.5113
1,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,19.9712
1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,6.5384
1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,2.0856
0,1,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,2.1149
1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,21.2837
0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0.5171
1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,3.2373
0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,2.1594
0,0,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0.4683
1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,37.6824
0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0.9213
1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,6.5161
1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,37.5656
0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0.4735
1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,37.8200
1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,38.9268
1,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,10.7374
0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,2.1472
1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,10.7560
1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,37.7616
1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,6.5204
1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,10.9066
1,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,20.0278
1,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,19.9400
0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.5399
1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,5.8223
1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,19.9270
0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0.4692
0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0.7485
0,1,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1.2448
1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,2.0751
0,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0.7472
0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0.5177
1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,2.0407
1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,2.0634
1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,37.6527
1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,37.8368
0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0.4838
0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0.4455
1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,5.8318
0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1.3105
0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0.5192
1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,21.2317
0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0.3621
1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,2.0754
1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,3.2852
0,1,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,2.1795
1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,5.8711
1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,21.2920
1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,21.2341
1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10.7410
1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,5.8275
1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,39.0170
0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0.9447
1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,6.5143
0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1.2708
0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0.7496
0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0.5789
1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,6.5364
1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,6.5414
1,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,10.9552
1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,6.5287
0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0.3690
0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0.9333
0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0.5147
1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,10.7295
0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0.3606
0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.7482
0,1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0.3644
0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0.6383
1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,19.9824
0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0.5135
1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,21.1766
0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0.7836
1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,5.8334
1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,10.7072
0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1.2617
0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0.5227
0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0.9118
1,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,2.0158
0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0.5271
1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,38.8527
0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0.9147
0,0,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0.9584
1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,2.0870
1,1,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,10.9183
1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,10.9268
0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0.5068
1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,2.0268
1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,3.2279
0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0.3758
1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,19.9746
1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,37.8377
0,1,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0.7822
0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,2.1719
0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0.7511
1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,5.8589
0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0.7326
1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,2.0258
0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0.6307
1,0,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,10.7313
0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0.9181
1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,10.9192
1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,6.5145
0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.5254
1,1,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,5.8516
0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0.7491
0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0.4772
1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,37.6491
1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,37.6560
0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0.4523
1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,6.5278
0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0.9260
0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0.7347
1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,20.0028
1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,20.0065
0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0.5378
0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0.5088
1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,10.7563
1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,21.2325
1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,38.8723
0,0,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0.5235
0,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.7730
1,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,10.9026
0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0.5719
1,1,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,10.8962
0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,2.1572
1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,3.2064
1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10.7588
1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,3.2865
1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,3.3110
1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,2.0217
0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0.9098
0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,2.3944
1,0,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,6.5174
0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1.3134
0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0.5356
0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0.5809
0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,2.1051
0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0.5090
0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0.5212
1,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,19.9767
1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,3.2768
0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0.7586
0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0.5022
1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,21.2966
1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,19.8986
0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,2.1505
0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0.5058
1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,10.7422
1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,3.2398
0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,2.3936
1,0,1,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,37.8513
1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,2.0894
1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,10.8905
1,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,6.5138
1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,21.2877
0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0.6378
1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,10.8904
0,1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0.3620
1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,39.0409
0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0.6399
0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0.5158
0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0.5114
0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0.5177
1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,39.0416
0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,2.1727
1,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,10.7378
0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,2.1190
1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,10.9305
1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,3.2226
0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0.5059
0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0.3760
1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,10.9350
0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,2.1593
0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0.5283
1,0,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,10.7214
1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,10.7364
0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0.3874
0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,2.3905
0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0.5823
1,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,5.8130
1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,10.7228
1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,10.9089
1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,38.8634
1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,38.9794
0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0.5102
0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0.7594
0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0.4617
1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,37.6443
1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,3.2988
0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1.2462
1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,10.7496
1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,38.8024
1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,2.0251
1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,10.7394
1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,37.8490
