$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
1,1,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,39.0525
1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,38.9775
0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0.4629
0,1,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0.5355
0,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0.4392
0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,2.1609
1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,5.8444
0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0.4505
1,1,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,5.8516
1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,20.0191
0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0.6447
1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,19.9812
0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0.4479
1,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,37.7877
0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0.4482
1,1,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,38.9460
0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0.4754
0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,2.0916
0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0.3683
1,1,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,38.9012
0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0.5275
0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0.7475
0,0,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0.6470
1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,39.0300
0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0.6431
0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0.6366
0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0.9568
1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,21.2577
1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,6.5416
1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,10.9242
1,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,10.7322
1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,3.2565
0,1,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0.7822
1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,2.0723
0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0.4997
0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0.3905
0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0.5096
0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1.2519
0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.5368
1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,5.8256
0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0.5125
1,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,6.5168
1,0,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,19.9721
1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,10.7185
1,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,10.9013
1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,19.9962
0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1.2525
1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10.7410
1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,5.8308
0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0.7549
0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0.6371
1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,10.7555
0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0.5203
1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,39.0191
1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,37.8018
1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,6.5502
0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1.2660
0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0.3617
1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,6.5252
0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0.4997
1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,2.0378
0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0.5738
1,1,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,5.8314
0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0.5172
1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,2.0426
0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0.4430
0,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1.3047
0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1.2551
1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,20.0204
0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0.6260
0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0.5172
0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0.7474
1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,37.6540
1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,38.8698
0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,2.3672
1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,10.9392
0,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0.5232
0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0.7508
1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,21.2034
1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,6.4936
0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0.4929
1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,5.8521
1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,38.8875
0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0.5015
1,1,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,10.9115
1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,37.7909
0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0.4692
0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0.4483
0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0.9189
0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1.2611
0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0.5696
0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0.5135
0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0.6326
1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,2.0665
0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0.3883
0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0.5196
1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,19.9650
1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,19.9921
0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0.4642
1,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,3.2663
1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,19.8986
0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0.9204
0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0.5044
1,1,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,5.8622
0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0.4498
1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,37.6059
1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,10.7624
1,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,37.6924
0,0,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0.6446
1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,3.2251
0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0.5795
0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0.5155
0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1.3135
0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1.2566
0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0.4003
1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,10.7475
1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,2.0831
0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.5079
0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,2.1655
1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,2.0730
1,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,10.9193
1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,21.2650
0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0.3881
1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,37.8285
0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0.3872
1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,38.8869
1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,5.8593
1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,2.0868
0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0.4019
0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.4743
1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,21.2343
1,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,19.9874
0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0.7403
1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,2.0744
0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0.5813
0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0.7601
1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,6.5162
1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,10.7591
1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,20.0171
0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1.2497
1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,3.2375
1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,5.8586
1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,10.7512
0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0.9300
1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10.7588
0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0.9215
0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0.3639
1,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,19.9794
0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0.7413
1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,21.2980
1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,10.7364
1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,38.8258
0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0.6465
1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,10.7440
0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0.5379
0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1.2437
1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,10.7034
0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0.4542
0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0.5059
1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,38.9396
1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,10.8987
0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0.5008
1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,20.0028
0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0.6376
0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0.7531
1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,21.2827
0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0.5255
0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.4859
0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0.3861
0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0.9139
0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1.2580
