$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
1,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,6.5015
1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,2.0854
1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,37.7692
0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0.5208
1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,2.0802
1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,21.2768
0,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0.5141
1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,3.2631
0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0.5136
1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,21.2827
1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,2.0746
1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,3.2095
0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0.6412
1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,38.8429
0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1.2439
0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0.5278
0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0.5173
0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0.5800
0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0.3707
1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,10.9172
1,1,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,5.8404
0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0.3696
1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,10.7332
0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1.2587
1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,5.8407
1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,3.2688
1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,5.8331
1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,10.9437
0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0.4684
0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0.7508
0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1.2515
1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,19.9054
0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0.6431
1,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,19.9278
0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0.7459
0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1.2583
1,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,37.6924
0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0.5314
0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0.7475
1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,10.7295
1,0,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,6.5504
1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,2.0244
1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,2.0378
1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,10.9227
1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,2.0350
0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0.5263
0,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0.5773
1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,6.5491
1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,10.9241
0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0.5730
0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0.3854
0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1.2644
0,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1.2577
0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0.6312
0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1.3062
0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0.5056
1,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,10.7301
1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,37.6320
1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,2.0286
1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,3.2385
0,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0.7444
0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1.3114
1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,2.0360
0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,2.1552
0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0.9170
1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,3.3024
0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0.3538
0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,2.1559
1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,10.7223
0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0.9300
0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0.5682
1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,6.5151
0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0.4483
0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1.2580
1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,6.5194
0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.4859
0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,2.1049
0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0.4757
1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,6.5046
1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,2.0686
1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,39.0131
1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,10.7423
1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,6.5338
0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0.4439
1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,3.2654
1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,10.9151
1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,39.0524
0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0.9484
1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,38.9775
1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,10.7534
1,0,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,10.7184
0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0.6384
1,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,19.9225
0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0.3660
1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,21.1879
0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0.9169
0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0.4676
0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0.5693
1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,10.7529
1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,6.5290
0,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0.5358
0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0.9272
1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,6.5140
0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,2.1478
0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0.5227
0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0.5131
1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,2.0853
0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0.4581
1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,39.0207
1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,10.9178
1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,37.8338
1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,37.8185
1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,6.5283
1,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,6.5093
0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0.4521
1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,39.0091
1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,38.9977
1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,19.9609
0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0.6571
0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0.9588
0,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0.5123
0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0.3664
0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,2.4088
0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0.5129
0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0.4532
0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1.2543
0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0.7800
1,1,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,10.9108
0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0.5372
0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0.7684
0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0.9298
0,1,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1.2558
1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,2.0373
0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0.5127
0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.4520
1,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,3.2100
0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1.2565
0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0.6432
0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0.3861
1,1,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,10.9550
1,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,39.0379
0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1.3083
0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1.2585
0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0.4638
1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,21.2885
0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0.3633
0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0.5016
1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,2.0370
0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0.4664
0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0.6237
1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,5.8584
1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,10.9363
0,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0.3892
1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,3.2688
1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,21.2343
0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0.5132
1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,39.0286
0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0.9266
0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0.6438
0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0.4820
0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0.6396
1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,6.5416
1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,5.8303
0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0.9428
0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,1.3158
1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,38.9938
1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,37.7763
0,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0.5199
1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,19.9877
0,1,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,2.1688
1,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,2.0368
1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,21.2740
1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,6.5230
0,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0.7522
1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,20.0014
0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0.7495
0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0.4593
0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0.7470
1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,37.6997
0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0.7566
1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,5.8296
0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0.5721
0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0.6314
1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,21.2562
0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0.9193
1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,10.7170
1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,6.5214
1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,2.0728
0,0,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0.4485
0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0.5209
1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,2.0748
0,1,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0.7522
1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,37.5822
0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0.6342
1,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,5.8467
0,0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0.5141
1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,6.5519
1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,39.0341
0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0.6414
0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0.3639
1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,6.5171
1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,6.5398
1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,5.8379
0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0.5172
1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,21.2141
0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0.3681
1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,21.2393
1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,37.6709
1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,21.1878
1,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,19.9716
1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,3.2995
1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,38.9007
1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,10.9169
1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,2.0156
1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,37.5901
0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0.9652
0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0.4852
1,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,39.0699
1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,21.2360
0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0.4479
1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,3.2520
1,0,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,10.7327
1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,10.7450
0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0.4664
0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0.7640
1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,3.2834
0,1,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1.3090
0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0.6299
1,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,19.9724
1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,19.9808
1,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,19.9046
0,1,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1.2633
1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,6.5153
0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0.7457
1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,37.6825
1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,37.6059
0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0.6431
0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0.5159
0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0.7417
1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,10.7454
0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0.7530
1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,10.7352
0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0.7764
1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,2.0843
1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,3.2846
1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,5.8403
1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,3.2672
1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,20.0124
1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,10.9365
1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,5.8719
0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0.5228
1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,10.9093
0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1.3044
1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,19.9491
0,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0.7844
1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,5.8466
1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,5.8511
0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0.5236
0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0.9295
1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,10.9456
1,0,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,19.9508
1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,10.7292
1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,6.5404
0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1.2427
1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,3.2267
0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0.5341
0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0.5672
1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,21.2463
0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0.4997
1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,37.6364
1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,19.9648
1,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,6.5127
1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,37.6010
1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,3.2051
0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0.4604
1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,37.6974
0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0.7823
0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0.5250
1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,21.1898
0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0.3617
0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,2.1033
0,1,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1.2699
0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,2.4064
0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0.9175
1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,21.2438
0,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0.7740
0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0.5192
0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,2.3738
1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,37.7220
0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0.5264
1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,21.2370
0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0.5204
1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,10.7431
0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0.5405
