$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,10.9174
0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,2.1163
1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,2.0809
1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,2.0370
0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.5102
1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,2.0636
1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,19.9877
0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0.5696
1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,19.9232
1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,10.7224
1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,38.9345
1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,37.8012
1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,10.7427
0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0.6431
1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,10.7028
1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,37.8185
1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,39.0384
0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0.3760
1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,6.5348
0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0.7438
0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0.9184
1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,37.6069
0,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0.9179
1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,37.6974
1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,37.7616
0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,1.3172
0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0.5210
0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0.6279
1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,10.7398
0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0.5273
0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0.5096
1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,6.5157
1,0,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,37.8238
1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,3.2932
0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0.3828
1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,20.0257
0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0.5284
1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,5.8318
0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0.5124
1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,6.5208
1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,6.5310
1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,10.7379
0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0.5194
0,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0.7511
1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,19.9914
1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,10.9162
0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0.6382
1,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,19.9794
1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,2.0421
0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0.4501
0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0.7592
1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,6.5344
0,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0.5100
1,1,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,38.9911
1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,39.0341
0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0.9117
1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,6.5338
1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,10.9476
1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,5.8237
0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0.4987
1,1,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,5.8709
1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,10.7454
0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0.3675
0,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,2.0988
1,0,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,10.7184
1,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,37.7630
0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,2.1560
1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,2.0214
1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,2.0157
0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0.3642
1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,19.9491
0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0.4455
1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10.9352
1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,39.0424
1,1,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,38.9012
0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0.5827
1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,3.2988
1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,21.3091
0,1,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0.5041
1,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,10.9130
0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0.6403
1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,19.9360
1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,2.0237
1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,37.6364
1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,3.2549
0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1.2546
1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,2.0846
0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0.3605
0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0.6332
0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0.7491
0,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0.3617
0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,2.1395
0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0.7626
1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,20.0178
0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1.2475
0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0.5683
1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,6.5344
1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,6.5140
1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,38.7890
0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0.4522
1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,5.8370
0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0.5115
1,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,6.5384
0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0.9118
1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,19.9587
1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,10.8905
0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0.3830
1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,19.9848
1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,6.5253
1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,37.6997
1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,19.9770
1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,6.5153
1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,6.5196
0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,2.1585
1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,5.8492
1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,3.2354
0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0.7836
0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0.9096
1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,10.7688
1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,3.3045
1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,2.0282
0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0.7413
1,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,21.2399
1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,3.3196
0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0.5297
1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,38.9351
0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0.3936
0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0.3898
1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,19.9712
1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,3.2390
0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1.2583
0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,2.3936
0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0.3696
0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0.5693
1,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,10.9013
0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0.7572
1,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,19.9112
1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,10.8918
0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1.3058
0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0.7900
1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,6.5278
1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,3.2817
0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1.2708
1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,10.9014
1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,2.0373
0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0.4556
0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1.2462
0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.5294
0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0.3658
0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1.3081
1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,38.9492
0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0.3652
0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0.3653
1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,10.9155
1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,38.8835
0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0.5147
0,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0.3763
0,0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0.5679
1,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,37.7877
1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,38.9232
1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,2.0721
0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0.7546
0,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0.5840
0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0.4343
0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0.5703
0,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0.6316
0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0.5205
1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,10.7522
0,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0.3884
1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,37.5656
1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,3.2751
1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,38.9339
1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,39.0850
0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0.5282
1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,39.0686
0,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0.4742
1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,2.0396
1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,3.2503
0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0.4633
1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,19.9808
1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,37.6610
1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,37.5939
0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0.9170
1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,20.0118
1,1,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,5.8643
1,1,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,10.9108
1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,2.0589
0,1,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0.5416
1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,3.2374
0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0.3683
1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,5.8542
0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0.7514
1,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,10.7065
0,1,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,2.1688
1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,10.9450
0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0.5281
0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.5254
0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0.7525
1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,19.9286
0,0,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0.6439
1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,6.5502
1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,5.8321
1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,10.9247
0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0.5081
0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0.3837
1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,2.0861
0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0.9296
1,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,5.8689
1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,10.9129
0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1.2515
0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,2.1179
0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0.4019
0,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0.5773
0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0.5264
0,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,2.1595
0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0.5172
0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.3601
1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,21.2854
1,1,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,21.2521
1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,6.5312
1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,2.0403
1,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,3.3166
0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0.3693
0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0.4498
0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0.4820
0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0.9438
0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,2.1655
1,0,1,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,37.7354
1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,3.2349
0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0.6345
0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1.2756
0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0.7761
1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,19.9631
1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,2.0851
0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,2.1675
1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,21.2036
1,0,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,37.6526
0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0.5759
0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0.9207
1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,39.0284
0,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0.7498
0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,2.1453
0,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0.7522
0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,2.1022
0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0.6384
1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,5.8248
1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,38.8869
0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0.5172
1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,39.0286
1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,6.5378
0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,2.1563
0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0.5183
1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,38.8694
1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,5.8602
0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,2.3977
0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1.2486
0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,2.1014
0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.7715
1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,3.2565
0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0.5356
1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,39.0261
0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0.5667
0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.5399
1,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,10.9552
1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,39.0170
1,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,19.9786
0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0.6361
1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,6.5025
1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,10.9093
0,0,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0.4640
0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0.4787
0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0.4455
0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0.4664
0,0,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0.4534
1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,21.2920
1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,6.5264
0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1.3105
0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1.2688
0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0.3658
1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,20.0033
0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0.9440
1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,5.8453
0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1.3076
0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0.6538
0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1.2566
0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0.3874
1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,38.8176
0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.7482
0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0.5230
0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0.7768
0,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0.3861
1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,19.9645
0,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0.5123
0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0.3919
0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,2.1564
1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,38.9400
1,0,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,19.9787
1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,19.9650
0,1,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,2.1795
1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,2.0293
0,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0.6433
1,1,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,10.9115
0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.5166
0,0,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0.9261
1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,37.7028
0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0.5288
0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0.7656
0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0.6326
0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0.4308
0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0.3677
0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1.2686
1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,21.2458
