$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0.3879
1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,5.8528
1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,5.8589
0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0.4475
1,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,5.8435
1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,5.8228
1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,37.8634
0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0.5091
0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0.6326
0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1.2515
0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0.5386
0,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0.5123
1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,21.2877
1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,3.2688
1,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,21.3178
0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,2.1548
1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,38.8089
0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0.7662
1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,10.7476
1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,10.7170
0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0.6161
1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,20.0094
1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,5.8378
1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,38.8869
1,1,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,38.9911
0,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0.5198
1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,38.8176
0,1,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0.7822
1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,6.5363
0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0.6447
1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,38.8631
1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,3.2222
1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,37.8014
0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0.4629
0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0.9147
0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0.4761
1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,21.2016
1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,20.0119
1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,5.8605
1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,19.9735
0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0.9146
0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0.5192
0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1.2570
0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1.2565
1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10.9301
0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0.6270
0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0.5081
1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,21.2980
1,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,6.5138
1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,21.2693
1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,3.2462
0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0.4692
1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,6.5157
0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.7503
1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,21.2706
0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0.5149
1,0,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,10.7305
1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,19.9755
1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,6.5364
0,1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0.3849
0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.5399
1,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,6.5160
0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0.9145
0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0.7512
1,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,5.8170
0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1.2611
0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0.5038
1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,21.2842
1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,3.2609
0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1.2529
0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,2.0920
0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1.2542
1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,10.7364
0,0,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0.6412
1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,6.5054
0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0.9175
1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,39.0079
0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0.9206
0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1.2610
0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0.9211
1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,38.9345
0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0.4628
1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,2.0396
0,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1.2665
1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,39.0850
1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,39.0336
1,1,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,10.9115
0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0.9519
1,0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,3.2328
0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.5102
0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0.4484
0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0.3658
0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0.5819
0,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,2.3931
1,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,5.8491
1,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,2.0368
0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0.6542
1,1,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,5.8659
0,1,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1.2633
1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,37.7236
0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.5393
1,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,10.7410
1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,21.2520
0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0.6356
0,1,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1.3090
0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0.5841
0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,2.0982
1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,10.9054
1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,10.7228
1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,10.9281
1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,10.7028
1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,2.0744
1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,6.5251
0,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0.5181
0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0.4556
0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0.3633
1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,37.7792
0,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1.2688
1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,5.8173
1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,5.8492
0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0.3943
0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,2.1022
1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,20.0014
1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,3.2834
1,1,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,21.2868
1,0,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,6.5174
1,0,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,10.7701
0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.4544
0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0.3827
0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,2.4088
1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,6.5241
1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,5.8621
0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0.6287
1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,3.2875
0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0.5321
1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,21.2393
0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1.2665
0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1.3028
0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0.7514
1,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,37.7877
1,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,19.9736
0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0.5209
1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,19.9270
1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,5.8586
0,1,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0.7476
0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0.5682
0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0.5356
1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,3.2628
1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,5.8747
0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,2.1371
1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,2.0843
1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,3.2085
1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,5.8321
1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,6.5162
1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,37.6229
0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0.3696
0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0.4684
1,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,3.2125
1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,3.2566
0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0.9500
0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0.5154
0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1.3123
1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,2.0870
0,0,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0.6466
1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,10.9040
1,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,10.9381
0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0.9169
0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0.5672
0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0.9502
1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,21.2548
0,1,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1.2699
0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0.5071
0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0.6435
1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,5.8393
0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0.5236
0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,2.1395
1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,39.0174
0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0.4633
1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,6.5220
1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,38.9584
0,1,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1.2448
1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,10.7362
1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,38.8822
0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0.7471
1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,39.0244
1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,10.9221
1,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,10.7266
0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0.5371
0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0.7324
0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0.5102
1,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,3.2411
0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0.9486
1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,10.8904
1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,5.8308
0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0.4787
0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0.9533
1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,5.8223
1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,37.6491
1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,10.7229
0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0.6271
1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,3.2051
1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,10.7250
1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10.9352
1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,39.0678
0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0.9181
0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0.6291
0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,2.1384
0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0.5284
0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0.5005
1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,5.8296
0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.5288
1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,10.9129
1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,19.9953
0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0.5271
1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,10.7398
0,1,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0.7459
0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1.2617
1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,2.0217
0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1.2557
1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,5.8370
1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,2.0730
0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0.5265
1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,38.9337
1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,21.2757
1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,6.5230
1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,3.2344
0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0.5076
0,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0.5390
0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0.7483
0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0.5800
0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1.3070
1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,6.5519
0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0.5668
1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,10.7512
1,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,6.5384
0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0.5379
0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0.7479
1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,2.0378
1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,3.2374
1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,2.0746
0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0.9189
1,1,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,10.9226
0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0.9246
1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,2.0390
0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0.7475
1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,2.0726
0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0.5163
1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,10.9380
0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0.6275
0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,2.1619
0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0.9213
1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,21.2343
1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,3.2809
0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1.3062
0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1.3081
1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,5.8484
1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,21.2325
0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0.4525
0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0.6312
1,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,5.8326
0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,2.1175
1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,10.7034
0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0.7525
1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,10.9093
0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,2.1553
1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,10.7252
0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0.3758
1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,21.2784
1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,3.3024
0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1.2546
1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,39.0525
1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,5.8494
1,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,10.9010
0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,2.1176
1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,37.6997
1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,6.5491
0,1,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0.5322
1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,2.0665
0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0.5398
1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,21.3091
0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0.7596
0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0.3875
0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0.6371
0,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1.2688
1,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,2.0329
0,1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0.3908
0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,2.4045
0,1,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0.5356
1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,38.9634
0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0.5703
1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,21.2528
0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0.9184
1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,37.7028
1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,3.2064
