$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0.5701
1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,10.9249
0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0.4929
0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0.6507
1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,6.5272
1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,10.8918
0,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1.3047
1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,10.9093
0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0.9295
0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0.5435
1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,5.8636
0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,2.1563
0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0.7546
0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0.4772
1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,39.0166
0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0.9184
1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,10.7034
0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0.9175
1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,3.2390
0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0.3874
1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,10.9194
1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,2.0872
0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0.5288
0,1,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0.7652
0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0.5186
1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,3.2012
0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0.3919
1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,5.8393
1,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,19.9278
0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,2.3992
1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,3.2988
1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,6.5344
1,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,10.8982
1,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,5.8467
0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1.2666
1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,10.9249
1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,6.5348
0,0,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0.5235
0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0.3690
0,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0.7522
0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0.5293
1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,2.0407
0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0.4982
0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0.6232
1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,10.7028
1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,39.0244
0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0.5239
1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,38.9627
0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0.5103
1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,6.5101
0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0.6450
1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,10.7242
1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,5.8451
0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0.9533
1,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,21.2939
1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,39.0060
1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,38.9802
0,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0.6433
1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,3.2315
1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,38.8875
1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,10.9162
1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10.9301
1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,39.0284
0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0.5321
0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0.6440
0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,2.1393
1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,21.2768
0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0.6293
0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0.9247
0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0.3944
1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,3.2349
0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1.2515
1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,38.9345
0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0.7537
1,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,5.8705
1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,6.5363
1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,10.7490
0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0.6317
1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,6.5299
1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,19.9592
1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,2.0861
1,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,19.9089
1,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,3.2710
1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,37.6540
0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0.5279
0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0.9246
1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,5.8673
1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,2.0772
0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0.3705
1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,38.9584
1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,19.9755
1,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,10.9010
0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0.4762
0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0.3881
1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,21.2640
0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0.3898
0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0.4664
0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0.3536
1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,10.9232
0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,2.4085
0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0.5192
1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,10.7562
1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,5.8466
0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0.3658
0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0.4789
1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,20.0248
0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0.3677
0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0.7566
0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0.9544
1,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,10.9130
0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0.9484
0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0.7819
1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,37.8210
1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,6.5165
1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,19.9801
1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,10.9228
1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,10.7431
0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0.6413
0,1,1,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,2.1738
1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,10.9362
0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0.4498
0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0.9129
1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,21.2650
0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0.5255
1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,37.6443
1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,21.2535
0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1.2526
0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0.4532
0,1,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0.5144
1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,5.8244
1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,3.2085
1,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,19.9767
0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0.6435
1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,38.9854
0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0.9266
0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0.5192
1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,5.8593
0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0.5127
0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,2.1571
1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,37.6134
0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1.2669
0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0.6270
1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,5.8318
0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.5024
0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0.6153
0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0.5398
1,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,37.8248
0,1,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0.5416
1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,37.6010
0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0.5031
0,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0.4392
1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,3.2441
0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1.2686
1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,10.9022
1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,21.2206
0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1.2565
0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0.6290
0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0.5150
0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0.5753
1,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,5.8435
1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,20.0178
1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,2.0396
0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0.6299
0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0.6176
1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,21.2036
0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0.4997
1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,2.0869
1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,5.8333
1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,10.7315
0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0.7438
0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0.4352
0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0.5741
0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0.9603
1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,2.0403
0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0.5401
1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,19.9491
1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,6.5006
1,1,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,10.9197
1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,38.9492
1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,10.7529
1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,6.4936
1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,19.9609
0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0.4676
0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0.7550
1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,10.7633
0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0.5164
0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0.7656
0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0.5250
0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0.7546
0,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0.5181
1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,5.8326
0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,2.4088
0,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0.5123
1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,2.0258
0,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,2.1573
1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,10.9242
0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0.4453
1,1,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,21.2521
0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0.9276
0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,2.1359
0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0.4989
1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,6.5301
0,0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0.5141
1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,21.2980
1,0,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,10.7214
1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,3.2692
0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0.6403
1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,3.2370
1,1,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,38.9670
1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,2.0332
1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,19.9572
0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0.3827
1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10.7519
1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,19.9587
1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,38.8241
1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,21.2842
0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0.3898
0,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0.4481
1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,3.2751
0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0.9248
1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,5.8422
0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0.5159
1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,21.2693
1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,37.5621
1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,3.2852
0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0.4570
0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.5439
0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0.4746
0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.4629
0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1.2611
0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0.6378
0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0.5214
0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0.5180
1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,6.5214
1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,38.8427
0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0.6317
0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0.5135
1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,10.7291
0,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0.3884
1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,3.2628
0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0.3707
1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,21.1766
0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0.5672
1,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,19.9046
1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,3.2529
0,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1.2665
1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,3.2852
0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0.5205
1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,2.0894
0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,1.3174
1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,6.5151
0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0.7536
0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0.9211
0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0.3633
0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0.9500
0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.5079
0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1.2693
0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,2.4064
1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,37.7801
1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,38.8811
0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0.3734
1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,3.2768
0,1,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0.5151
0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0.6370
1,1,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,10.9581
0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0.7525
1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,38.9766
1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,6.5491
0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0.7546
0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0.5147
1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,2.0608
1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,5.8502
0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0.4324
0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0.4970
