$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,19.9631
0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0.5128
1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,6.4875
1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,10.7242
0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0.7491
0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0.6320
1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,6.5208
0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0.5228
1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,19.9833
1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,2.0865
1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,6.5363
0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,2.1384
1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,3.2801
0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0.3834
0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0.5663
0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1.2570
1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,37.7470
1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,3.2234
0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,2.1604
1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,3.2454
0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0.6422
0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0.4642
0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0.5204
1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,2.0232
0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0.3919
1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,6.5280
0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0.3828
0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0.4756
0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0.4324
0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0.5719
1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,38.9007
1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,6.5299
0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,2.3933
1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,19.9232
1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,3.3033
0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,2.3876
0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0.5185
0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0.6444
1,0,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,19.9297
0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0.7438
1,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,37.8248
1,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,3.2865
1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,37.8252
0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0.9568
1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,3.2821
1,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,6.4945
1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,6.5006
1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,3.2008
0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0.4638
0,1,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0.5151
1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,6.5194
1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,5.8350
1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,39.0174
1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,6.4975
1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,5.8379
0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0.3658
1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,38.9938
1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,37.8413
1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,21.1990
1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,5.8453
1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,3.2459
1,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,21.2939
1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,21.2171
0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0.4450
1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,10.7398
0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.4743
1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,5.8559
0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0.5150
0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0.6432
0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,2.1594
1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,21.2952
0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0.5693
1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,37.6538
0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1.2572
0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0.9244
1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,21.2449
0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0.9333
0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0.5161
1,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,37.6887
1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,5.8403
1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,5.8636
1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,38.8813
0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0.7597
1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,37.7763
1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,37.7879
1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,38.8258
1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,21.3040
0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0.7601
0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0.9177
0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0.9428
1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,10.7366
1,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,10.7374
1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,2.0415
0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0.3887
1,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,10.7301
0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0.5750
0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0.4067
0,0,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0.4718
0,0,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0.5035
1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,10.9022
1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,3.2654
1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,5.8343
1,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,5.8467
0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0.4645
1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,20.0178
1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,19.9712
1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,39.0524
0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0.5155
1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,37.8101
1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,10.9396
1,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,38.8937
0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0.5054
0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0.5254
0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1.3081
0,1,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,2.1343
1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,38.9775
1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,6.5344
1,1,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,5.8314
1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,6.5301
1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,6.5295
1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,21.2913
1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,21.2360
0,1,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0.5144
0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,2.0880
0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,1.3174
1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,38.9337
1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,3.1990
1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,3.2838
1,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,3.2860
1,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,5.8326
0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0.9246
1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,2.0282
1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,10.9174
1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,21.2341
1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,10.9186
0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0.4789
0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1.2437
0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0.5314
0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0.5132
1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,37.7686
0,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0.3861
1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,6.5404
1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,21.2693
0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.5393
0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0.5156
0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0.4976
0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.5439
0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1.2577
0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0.7900
1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,2.0721
0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0.4546
0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1.2414
0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.5024
1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,6.5163
1,0,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,10.7214
1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,37.5558
1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,2.0202
0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0.4522
0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,2.1022
0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0.4501
1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,10.7016
1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,3.2375
1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,10.7476
1,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,37.7630
0,0,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0.4969
1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,2.0651
0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1.3238
0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,2.1159
0,1,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0.7750
0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0.5823
1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,10.7295
1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,19.9643
0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0.7662
0,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0.3763
0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0.9184
0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0.5184
1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,2.0608
1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,20.0207
0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0.5730
1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,10.9222
1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,10.9155
0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0.6376
0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0.5279
1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,3.2377
0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,2.4085
0,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0.7740
1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,5.8563
1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,2.0360
1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,3.2768
0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0.4851
0,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0.5215
1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,2.0636
1,1,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,21.2428
1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,37.7456
1,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,6.5117
0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,2.1691
1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,20.0085
1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,6.5165
1,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,10.7358
0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1.2525
1,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,10.9376
1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,2.0396
0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1.3135
1,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,19.9767
0,1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0.3849
1,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,38.8986
0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0.5088
1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,21.2317
0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0.6287
0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1.2575
1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,39.0244
1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,20.0178
1,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,10.9373
1,1,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,5.8516
1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,10.7490
0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0.5172
0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0.5057
1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,10.7560
0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0.3917
0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0.4593
1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,10.7223
0,1,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,2.1795
0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0.5759
0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0.4620
1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,2.0751
1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,20.0028
0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0.4754
0,1,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0.7428
1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,20.0124
1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,10.9415
1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,10.9678
1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,5.8457
0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0.5681
1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,21.2274
0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0.3881
0,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0.9249
0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0.9425
1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,37.7323
1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,3.2291
0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1.2566
0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0.5212
0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0.6481
1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,6.4994
1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,38.9276
1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,10.9162
0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0.5268
0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0.9544
1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,39.0336
1,0,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,6.5311
1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,10.7401
0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,2.3905
0,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0.5232
1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,2.0312
0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0.4638
1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,39.0009
1,1,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,10.9035
1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,6.5161
1,0,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,19.9085
1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,5.8256
0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0.7479
1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,21.2535
0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0.4772
0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0.5693
1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,6.5447
1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,5.8699
0,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,2.1452
1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,5.8248
0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0.4521
1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,38.9232
0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0.5691
0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0.9440
1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,3.2862
1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,2.0772
1,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,5.8161
0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0.4435
1,0,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,6.5174
0,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.7730
1,1,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,38.9012
1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,38.8917
0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0.4352
0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0.6400
0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0.3642
0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0.5149
1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,21.3011
0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1.2519
1,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,2.0318
0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0.5248
0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0.5186
0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0.5672
0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,2.3648
0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0.5128
1,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,19.9736
0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0.9542
1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,19.9824
1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,21.2036
0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0.5155
1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,6.5290
1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,3.2279
1,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,39.0699
1,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,10.7131
1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,21.2488
1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,20.0319
