$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0.4981
1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,10.9247
1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,6.5447
1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,3.2671
0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0.6290
1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,6.5143
1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,38.9106
1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,38.9433
0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,2.3807
0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0.4991
1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,2.0343
1,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,10.7481
1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,37.7296
0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1.2519
1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,21.2509
0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0.9147
0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0.4617
0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0.4929
1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,10.7560
1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,37.7616
0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0.9439
0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0.5213
0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0.9215
1,1,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,5.8404
0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.5079
1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,3.3019
0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0.9229
0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0.3870
1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,10.7450
0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0.5263
1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,10.9476
0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0.6347
0,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0.3892
0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0.9619
0,1,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0.7750
0,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0.9179
1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,2.0606
1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,38.9492
1,1,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,5.8644
0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,2.3917
0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0.9242
0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0.7521
0,0,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0.9265
0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0.7596
1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,10.9392
0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0.5127
1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,21.2393
0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0.7474
1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,5.8563
0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0.7640
1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,5.8370
0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0.5068
1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,39.0084
1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,37.6560
0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0.9301
0,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,2.3931
1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,37.7323
0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0.5136
0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0.5161
0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0.9295
0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0.4987
1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,21.2885
0,0,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0.6446
1,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,38.8986
0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0.3728
0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0.4982
0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0.5264
0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0.4676
1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,10.9184
1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,38.9490
0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0.6332
0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0.5135
0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0.5117
0,0,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0.6443
0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1.2566
1,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,5.8467
1,0,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,10.7345
1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,10.7736
1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,10.7398
0,0,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0.5206
1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,10.8925
1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,2.0308
1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,37.6677
1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,39.0166
0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0.7562
0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0.6384
0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0.6389
0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0.4732
1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,19.9743
1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,37.8634
0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0.9169
0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0.3633
1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,38.8527
0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0.5239
0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0.6412
0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0.5058
1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,20.0268
0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0.9089
1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,20.0124
1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,3.2095
1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,38.9232
1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,38.8631
1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,21.2913
1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,6.5519
1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,3.2846
1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,10.9396
1,0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,3.2328
0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0.7475
1,1,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,38.9460
0,0,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0.9261
0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0.5012
0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0.9540
1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,10.7539
0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0.5681
1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,10.9350
1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,6.5552
1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,3.2609
1,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,10.9552
1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,6.5067
1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,6.5250
0,1,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,2.1688
0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0.5196
1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,6.5299
1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,21.2980
0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0.6435
0,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0.7496
0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0.5059
1,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,20.0173
1,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,10.9169
0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,2.3944
0,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1.2665
1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,10.7534
0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0.5002
1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,6.5161
0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,2.0940
1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,2.0794
1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,37.7686
0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0.6332
0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0.4851
0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0.4674
1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,2.0700
1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,37.5558
1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10.9352
0,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0.5778
0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0.7577
0,1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0.3849
0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0.5283
1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,10.8987
0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0.6444
1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,6.5163
1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,10.9365
1,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,19.9712
0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,2.1553
0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,2.1593
0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.5231
1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,3.2517
1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,37.7220
0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0.7531
1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,38.9673
1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10.7519
0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0.5124
0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.5093
1,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,10.7338
1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,2.0668
0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0.5129
0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0.7531
0,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,2.3946
1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,6.5121
1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,10.9396
0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0.4308
0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0.5202
1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,10.7396
1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,21.1748
0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0.6337
0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0.9276
1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,21.2426
0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0.6378
1,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,37.8123
0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0.7485
1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,19.9650
0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0.6332
1,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,6.5117
1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,6.5141
0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0.5672
0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0.6320
0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,2.1609
1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,10.9151
1,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,10.8982
0,1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0.3908
0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0.5129
1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,10.9029
0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0.4498
1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,6.5253
0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1.3055
1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,5.8602
0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0.9333
1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,3.2834
1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,10.7314
0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0.5211
0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,2.3738
1,0,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,10.7489
0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,2.4068
1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,38.9766
1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,3.2692
0,1,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0.5384
1,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,19.9261
0,0,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0.4969
1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,3.3135
1,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,10.9368
1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,39.0131
0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0.6538
0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0.5128
0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1.3112
0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,2.1464
1,1,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,5.8315
0,1,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0.7476
1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,21.3124
0,1,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0.7751
0,0,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0.5019
0,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0.3884
1,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,2.0378
0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0.6305
1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,19.9824
0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0.3936
0,1,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0.5416
1,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,19.9225
0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0.5088
0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1.3083
0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0.5303
0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0.5738
1,0,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,19.9483
0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0.4970
0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0.7836
1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,39.0009
1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,6.4875
1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,10.7386
1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,21.2757
1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,5.8621
1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,37.8259
0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0.7572
1,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,21.3178
1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,10.7136
0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0.4006
1,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,37.7877
0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0.5401
0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,2.1478
0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0.3617
0,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0.7767
1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,10.7372
0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1.2660
0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0.5794
0,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0.3861
0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0.9094
1,0,1,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,37.6393
0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0.5666
1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,3.2385
0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1.2708
0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0.5434
0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0.7378
1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,39.0688
