$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0.5321
1,1,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,10.9066
0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1.2566
1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,10.7401
0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0.4308
1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,21.2317
1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,6.5287
0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0.9098
0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0.4684
1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,20.0015
0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,2.3977
1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,38.8212
0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0.9296
0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0.7540
0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0.9149
0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0.5774
1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,2.0704
1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,37.7296
1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,38.8723
0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0.5076
1,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,10.9169
1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,10.9415
1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,10.7100
1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,19.9755
0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0.3659
0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0.7731
0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0.3897
0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0.3677
0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0.4967
1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,2.0651
1,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,10.7266
0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0.3877
1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,6.5398
1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,21.2773
1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,2.0293
1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,5.8394
0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,2.1571
1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,10.9383
1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,20.0171
1,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,10.8982
0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0.7485
0,0,1,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0.9250
0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0.3683
1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,38.9837
0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0.5003
1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,2.0426
1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,21.2426
0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0.9159
1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,39.0688
0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0.9473
0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1.2551
0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0.5227
0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0.6342
0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0.5149
0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0.9177
0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0.5195
1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,5.8449
0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,2.3648
1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,37.6974
1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,21.2864
1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,10.7394
1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,39.0300
1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,6.5447
0,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0.5778
1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,6.5178
0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0.5249
0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0.4761
0,1,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,2.1149
0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0.5121
1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,10.7030
0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0.4527
0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0.5696
1,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,6.5140
0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,2.3992
0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1.2548
0,1,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,2.1847
0,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0.5215
1,0,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,6.5289
1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,37.7909
0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1.2644
0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0.9189
0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,2.1020
1,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,6.4945
1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,38.9634
1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,10.7476
0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.5294
0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0.9184
1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,10.7136
1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,10.9284
1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,21.2565
1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,37.6257
0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0.3707
1,0,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,10.7325
0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0.6494
0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0.5135
1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,19.9833
1,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,5.8130
0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0.3879
1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,2.0878
0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0.9250
0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0.5681
0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0.5260
0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,2.1343
1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,37.6997
1,0,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,19.9208
0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0.5434
1,1,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,10.9115
0,1,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0.7751
0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0.5813
1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,3.2688
1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,39.0409
0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0.4604
1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,2.0728
1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,10.8926
0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0.5210
1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,2.0802
1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,37.8393
0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0.6317
1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,19.9132
0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,2.1159
1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,21.2475
1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,39.0525
0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0.6515
0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.5399
0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0.4785
1,1,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,21.2868
1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,6.5145
0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0.7601
0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0.9246
1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,20.0119
1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,19.9650
0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.7494
0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1.2541
1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,3.2817
0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1.3135
0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0.6405
1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,19.9743
0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0.6389
1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,2.0856
0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0.9428
1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,10.9309
0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0.7597
0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0.7596
0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0.6440
1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,19.9648
0,0,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0.9242
1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,2.0863
0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.5288
1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,2.0268
0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0.4343
0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0.9175
0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0.9425
1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,39.0639
1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,37.7633
0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0.9254
1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,10.9626
1,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,5.8161
0,0,1,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0.9557
1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,2.0700
0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0.3874
1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,6.5068
1,0,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,19.9569
0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0.4493
1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,39.0424
0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0.5029
0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0.4681
1,0,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,10.6981
0,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0.7472
1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,19.9742
0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0.5158
1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,38.9337
1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,5.8636
1,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,19.9794
1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,2.0373
0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1.3083
0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0.5022
1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,5.8451
0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0.5679
0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0.5303
0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0.4987
0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0.5275
0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,2.1619
0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0.4665
1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,2.0713
1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,2.0244
1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,37.8316
1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,21.2034
1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,21.2486
0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0.3564
1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,5.8321
0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0.9486
1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,2.0636
1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,19.9962
0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0.4986
1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,6.5046
1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,37.8413
1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,2.0378
1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,2.0308
0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,2.3933
1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,19.9770
0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0.6356
1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,21.2932
1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,39.0334
0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1.2627
0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0.6403
0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0.5155
0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,2.1051
1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,21.2768
1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,6.5211
0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0.6457
0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0.7387
1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,10.7335
0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0.5693
1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,10.7345
1,0,1,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,37.6393
0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0.5794
0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0.5236
1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,37.6686
0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.4743
0,1,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0.7822
0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0.5776
0,1,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0.5151
1,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,21.2577
0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.5178
1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,10.7131
1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,5.8559
1,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,19.9400
1,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,10.7381
1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,37.8026
0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0.7491
1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,38.9730
1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,19.9701
0,1,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0.5322
1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,37.6824
0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0.7537
1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,38.9026
0,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0.5358
1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,5.8403
1,1,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,5.8709
0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0.3671
1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,2.0407
1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,2.0396
0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0.7550
1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,10.7275
0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.4367
1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,5.8484
0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0.4505
1,1,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,38.9012
0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,2.1361
1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,38.8869
0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0.7521
