$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0.7508
1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,10.9284
0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0.4634
1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,3.2631
1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,20.0472
1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,20.0147
0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0.5372
1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,2.0874
1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,2.0266
1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,10.7295
1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,6.5384
0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.5254
1,1,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,10.9226
1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,6.5519
0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,2.1393
0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0.7569
0,1,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,2.1795
1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,6.5140
1,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,37.7877
1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,19.9643
0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0.3653
1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,20.0028
0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0.5147
1,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,6.4945
1,0,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,37.6488
1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,3.3110
0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0.6391
0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0.7731
1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,5.8296
0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,2.4023
1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,3.2529
1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,21.2206
1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,3.2768
0,1,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1.2554
1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,6.4936
1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,5.8412
0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0.5408
1,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,5.8306
1,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,10.9368
1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,10.9041
0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0.5088
1,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,19.9089
0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0.6450
1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,2.0286
1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,37.7288
1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,10.7423
0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0.6314
0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,2.1472
0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1.2462
0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.5203
1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,19.9286
1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,5.8173
1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,10.7396
1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,3.2846
1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,5.8631
0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.5178
1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,5.8277
1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,6.5398
0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0.4987
0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0.3898
0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0.6489
1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,10.9390
1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,10.9349
0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0.5212
0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0.4455
0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0.9158
1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,19.9491
0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.4975
0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0.7324
0,1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0.3620
1,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,6.5160
1,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,20.0103
0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0.5255
1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,3.2714
0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0.7537
1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,19.9533
0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0.5044
1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,37.7474
1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,20.0188
1,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,6.5049
1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,20.0246
1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,6.5141
0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.3601
0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0.9254
1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,10.7562
1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,2.0310
0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1.2543
0,1,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,2.1859
0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0.3898
0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0.5315
1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,6.5327
1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,10.9380
1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,3.2324
1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,2.0720
1,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,21.2473
1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,5.8540
0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1.2642
1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,20.0319
1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,2.0853
0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0.5813
1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,10.9174
0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1.2525
0,0,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0.4640
1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,19.9932
1,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,19.9225
0,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0.3898
0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0.4967
0,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0.4619
1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,2.0396
1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,2.0393
0,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0.9568
1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,10.9305
0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0.5172
0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0.5204
0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0.5206
1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,19.9480
1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,37.6825
0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1.2572
0,1,1,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,2.1029
0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0.5202
1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,37.6032
1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,19.9653
1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,38.9007
1,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,10.9026
0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0.3861
1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,2.0279
0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0.5106
1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,38.9775
1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,5.8231
0,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0.6255
0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0.5157
0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0.9181
1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,21.3040
1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,5.8621
0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0.5346
1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,6.5380
1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,2.0407
1,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,19.9736
1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,3.2797
1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,37.6709
1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,3.2193
1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,38.8632
0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0.5372
0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0.5248
1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,39.0255
0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0.7562
1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,3.2689
0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0.5115
0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0.6405
0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1.2745
1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,10.7034
0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0.6326
0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0.9484
0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0.9175
0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0.9118
1,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,20.0278
0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0.5721
1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,21.2301
1,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,5.8527
1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,5.8593
0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0.3660
1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,37.6527
1,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,21.2930
0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0.6153
1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,5.8602
1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,21.2034
1,1,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,5.8659
0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0.5770
1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,10.7814
0,0,1,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0.9315
1,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,3.2881
1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,10.7633
1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,5.8605
1,1,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,5.8315
0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0.9179
0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0.6315
0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0.9425
0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0.6438
0,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0.5778
0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0.4757
0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,2.1049
0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1.2660
1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,21.2640
1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,6.5501
1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,2.0843
0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,2.1063
1,0,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,19.9085
1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,37.6421
0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,2.1564
0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0.9324
0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0.3872
1,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,6.5248
0,1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0.3849
0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1.2686
0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0.5266
0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0.4989
1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,10.9099
1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,21.2668
1,0,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,10.7327
0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0.7846
0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0.7601
0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,2.1719
0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0.6176
0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0.5730
0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0.5177
0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0.5055
0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1.2616
1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,10.8904
1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,37.8259
1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,2.0634
1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,37.6364
1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,2.0760
1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,10.7534
0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,2.3957
1,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,37.6887
1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,5.8617
0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1.2620
1,1,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,21.2099
0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0.5750
0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0.3634
0,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1.3092
0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0.5697
0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0.7753
1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,38.9106
0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0.7537
0,0,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0.6470
1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,10.7471
1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,10.9029
1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,19.9755
0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0.9189
0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0.5007
1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,10.9427
1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,3.2932
1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,21.2147
1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,6.5245
1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,37.5822
1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,6.5161
1,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,10.7305
1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,39.0686
1,1,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,21.2428
1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,6.5171
0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0.5827
0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0.5303
0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0.6435
0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1.2416
0,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,2.0988
0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0.5209
1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,10.9563
0,1,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,2.1451
0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0.9260
0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0.9447
0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0.5731
0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0.4542
0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0.3936
1,0,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,19.9721
0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,1.3123
0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,2.1190
1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,3.2349
0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0.6371
