$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,-effort,-months,-defects,-risks
3.078145967828551,3.2894624989369095,2.3161716471531593,3.621988515169262,3.7047630156659386,3.5880452722820664,2.8613823765135074,4.036632427004347,2.506865682392628,3.272700509601924,2.3336718228088684,3.725019354635616,2.2423752139058646,1.2528676688637148,4.505316229978349,5.783574649001929,3.7651289929326337,3.7793889586291347,8.011532605235129,2.5490305963415167,4.2256547773075175,196.87979217260292,1.9878463413953442,2.834705425446828,5.212548649812529,2.3972425429067887,3.540540496965547,1004.522773619527,30.865929262249836,6104.917041481638,0.0
5.395109895660989,2.130807577567534,1.7904049672883477,2.5749085346627667,3.7245791847546603,2.9634248255757294,2.845633980786501,3.116774954614924,2.714312289369899,1.6315787426376267,2.803737048143343,2.714504257428146,3.0104897606342593,3.7183561444172004,4.402552633724511,4.959258596790914,3.218697685672689,4.417374602705123,7.168460954162605,3.236244895357001,3.7715307552953816,370.3012049749586,4.071976253992945,5.001782863197927,5.833304866835745,4.938993744926536,4.15120175318558,1576.6066526351608,28.123604617946906,3262.5291096356277,1.6085790884718498
1.8246633700911532,3.5222236488653773,3.7828795998201645,2.0303277465122114,3.3639899390990555,3.4289342642233547,1.4790138140824078,1.5857458885152327,3.898440578979165,1.0215180985765775,1.8550667852047713,1.2171008222393724,2.722147644089423,1.495476177467764,2.1780945506538814,4.754103727625802,3.5589106165114797,3.4716426800771516,7.742814584610954,1.4536932687015445,3.0428533446131913,195.91859830481468,3.9530674361214926,4.683057919944666,2.763162452752025,2.1641961090014776,3.483912840139079,1711.4943292146506,37.889283958079005,30749.287016809074,2.4128686327077746
3.7157348487803254,1.6287871648767824,3.9266393017518215,5.145881857609082,3.3214427710499064,3.3082199061488726,1.4993514860821375,3.8301067914504277,2.313775651657178,1.345478863824105,4.156448530448255,1.2813438348378932,4.777848319247604,1.0043968485871444,3.0398514977938937,5.222302537636741,4.463240158788817,1.44246742732017,4.743246426310753,3.6583819857346533,4.653471863175489,368.57702306062976,3.4619534371062444,4.426584566140131,5.932666616342136,3.019133984758601,4.328485070381568,1873.1676325085707,25.23068460003877,18261.44419021077,2.680965147453083
5.412667836662811,2.8279698450676665,3.694241594139268,4.3017762920084195,1.7730614405560567,2.5435963109223825,4.7827052197916,1.345413849659093,2.2276102472510635,4.894580481448464,2.830425773873441,2.4743538975714903,1.448654937171399,2.3164274642586706,3.6236254000966155,5.1869650926169655,4.264649650993005,2.556897276798454,5.853120198183944,3.2684591660996674,3.9529836297006415,366.806777701755,3.8317504447341753,2.929942761385603,2.5785357882070925,4.300357188202634,3.2619601002900276,1024.650200674493,25.58631738067291,7173.085989596196,1.6085790884718498
4.377976141454669,3.5923400239933914,3.099056603271809,5.6027501981120755,1.712677344072234,4.553934263376274,4.946441177536647,1.928745756198723,3.7936247989860665,3.3768586693418614,3.0250671219811416,2.608254356365268,2.577534285297354,2.9520985891548928,3.9035422701638636,5.446601987549871,4.803614257246566,4.00630969070199,9.486210539174717,3.4517704073764492,4.770864954243538,218.70130275023146,1.6444077745091294,2.8601699461802745,5.551630181988767,4.482384085012197,3.469126964406009,605.6221394755227,26.368840543357607,3178.087619700884,2.4128686327077746
2.874151307986006,4.475533727285724,4.443007732403551,5.942937971247719,2.66379712991006,4.014053588864634,5.681300896785605,4.368592404782282,3.5680063936882425,4.695080010694461,3.487498522307225,3.6766311114607175,2.056210637816395,2.2203524522816296,2.0476339611649133,3.2977393185349286,3.0158025868911915,2.125337838046369,9.051110782300189,3.3635535510061088,3.624878253248083,162.07946487838456,3.2078287172658597,1.8730458663200196,5.6518292881727294,1.012035417756541,2.351415680390482,515.672276922279,34.992848895706054,3685.6285393989874,0.0
3.018237960918954,4.168391119259289,4.776084685777926,1.949628523099551,1.7626006992195111,2.2804479978246897,5.121267359394843,1.5424166153759522,3.565382264459637,2.6900822689799093,3.2014474119869947,3.78525531997415,4.6918387513795885,4.597721166631992,3.5696937361537917,5.719964001494917,3.1621224089588074,1.9171829276079024,8.23793914493871,3.536315813738506,4.005574804726428,95.33991072964308,3.067329995387585,3.6713754788761928,4.258019852849628,1.208551801891717,4.48151172750393,262.4897014605807,27.829413543575576,6821.0898423563885,2.4128686327077746
5.939969252734848,3.0217255001165264,4.976891322052031,2.5680655940594357,3.5615116350891727,3.921365063813292,2.5522474182822754,4.562004233933948,3.5065617377913783,2.2073360433659706,4.58076274529801,3.182294530406755,4.110429649245571,3.687335812128272,3.8059712109412542,3.332985243868394,4.298605605697272,1.0552267259756363,5.330863971413928,2.3543489926136756,3.615480096823326,316.95027026493455,2.807553697044797,5.431440943518229,2.8483931398301356,2.5067775446803755,4.364034954215915,1265.245278455968,31.777215440544413,5487.997829352011,0.0
5.095738905960783,3.9043579060127667,3.7771809501360254,5.713341188664392,1.9799144023297686,4.26554957853068,5.415463323350444,3.741526620049007,2.7377300044072292,4.833264013663434,2.650278230324747,4.566227035491052,1.833105530397793,1.4006819606648953,3.1061719957771414,5.880110198973812,3.0624305181561935,1.3081517182693934,5.223538091794934,1.863869108881311,4.707743568172885,239.17544301643977,4.882568077974101,4.1040782659121895,4.766293742156943,3.6568876616469486,4.732113586649795,465.9765630259687,24.589446170569328,2666.613018902448,0.0
3.824376485257471,4.239076692206479,3.825090449484153,5.972898408336731,2.101484393747013,3.0469462998357173,1.5171435327527356,4.170885123173036,2.8959065942407713,2.5560742991877263,2.0002370141120798,3.555487290982933,3.628982115544606,2.9386970687517335,2.955874418700945,5.9812733912336435,3.846397247728821,2.0235768975682897,4.114516481588,1.1103324973293007,4.767484633992645,130.80730511380574,3.356357580413739,2.3862252985266044,4.671256220174555,3.4921813016316867,4.504062231399709,336.0783862241741,29.85676309606649,4392.962925424216,0.0
1.4636258158031192,3.631601262090825,4.4991131830952735,5.778405268989509,1.953921175870501,3.238039567579893,1.0055205224876103,4.09153570322977,2.898648767591424,2.7489871187415025,2.749997972780874,3.525686289972046,4.00498741537303,2.2416806087392014,2.577660062982866,5.470801592541063,4.164116110912804,4.829261967630199,9.580670115261874,3.5068413057763044,3.5676186539075125,379.9816422112018,4.371770527878077,1.7765811476897033,5.472235166194922,4.752636395819448,3.1490303154306374,750.9851048665042,28.10137976913093,8187.408105393699,0.0
1.874545495158302,4.159294591930614,4.67227442582142,2.0015695608135617,1.666144653933792,2.5642166193983216,4.369677738629184,4.7274021550895355,3.045899165443619,1.9668035860201778,3.1755555025757127,1.2708704461673945,1.179160735698253,3.9063762991809856,4.172623076185492,4.146715487076205,3.89953410321813,1.550636649225591,8.51717436034841,3.069122369497305,4.108312389709742,398.2170470325945,1.0121086806402868,4.11036201906899,2.005986225252139,3.002961482582011,2.9823996099907157,2167.8267991672997,54.51572542577845,17792.48861639778,0.0
4.420861520955047,3.937051524082117,1.7083694139180752,2.089640759495316,3.866853268320019,3.5361436797340753,3.3986968318906317,4.704699398471972,2.2868203569026857,1.3514469888767233,2.179511367478081,4.915310077147353,1.5128178213001826,3.8073976710122417,4.414294016351149,5.332065115466579,4.8560909768244,1.6366365127021063,7.679206478683314,2.334722925225918,4.949461585200225,10.43211250566289,1.2986532516563583,4.490690704436929,3.712863470378863,3.0051310266431326,2.4811447922730547,31.54970998863808,11.003357057206621,95.80354810932496,1.0723860589812333
5.026460569161575,3.454936115090332,3.1366628627186426,5.42633340053263,4.938640830797131,2.090756288035501,4.934988864111902,2.8775187252395633,3.3989627407899823,4.149359987463789,2.8689932807018375,4.905761821451442,2.8278395716489344,1.9547491577350753,2.3118749082355743,4.883789139264779,4.721903256796564,4.194895662730229,3.0759445337090283,3.3219086395927855,4.576583648020021,121.98929896295013,4.800968192422621,5.617273508873141,3.1807412503675323,1.150131569503324,3.813016083096318,241.6516342959012,19.96844768666183,1062.3488373529417,0.5361930294906166
1.9773051848714593,2.917344139591788,4.964596796021592,2.5458071834570477,4.512776256466822,4.402767707066774,4.632298714041669,2.8769589460053413,3.2400551207862547,2.014991100659058,4.9128760953866175,2.7184237704694594,3.8779221117966687,2.7956126199073714,2.083040225337391,3.5599929927373077,4.560818089897301,1.4138604341002843,7.246660265228845,1.2485569138545198,3.57013932651045,101.53178238786886,2.321752970903442,3.7316212164119196,3.8220961193518654,3.0589918863123535,3.6892998731017834,608.5232459258655,21.09159782678892,4341.218513216892,1.3404825737265416
4.463479946759624,4.872842416417374,5.010289721183225,2.6257904530839413,2.5081568856797034,4.740907443132779,2.8671708678887793,2.7221357592985953,3.0069486452712537,3.976613517934093,2.0247002850851565,1.8341978217169062,1.5577497887807734,1.5975412813829832,2.258152175363519,5.261233412885577,4.716689904907002,4.158034991950424,9.448526480782407,3.520569002698301,4.259472097548899,176.17678838242674,3.6513492597081054,5.325509213253959,3.7744940130855444,2.880439883376936,4.087174968077139,697.0067128363883,38.56106483077868,5078.831049421541,1.6085790884718498
1.3454220538853519,4.066476931825905,4.228066002918775,3.1849285380278767,3.1983839762279214,2.92746700818946,5.2617330902044435,1.3926069240768473,3.3039702731192824,4.965506976273693,2.41315517493321,1.1644730920654713,4.802123190533673,2.8693880955506366,4.389534637829698,3.8763835936412323,4.376026742676898,3.314488856363462,5.3385161786269055,3.78748120333993,3.425556159898918,72.29117657349593,4.730201050167876,3.0865740682158034,3.7149481228265624,4.501175856273724,2.6324710374872087,191.67761430043478,23.087041687347757,1120.7058324056177,1.0723860589812333
4.002922111643403,4.966047076339269,1.7238922509002355,5.529383021140012,1.0397022761603476,4.591828892893437,2.5171408873434373,1.0737983371568758,3.414901953818859,1.510018510588695,3.4080304501699397,3.852028971151804,1.7739247904529574,4.357614094222775,2.860437645936555,4.375962481883454,3.400282543960956,3.452766988209973,3.2066187231905134,1.8028937693934808,4.8717667042578565,165.50550798271323,4.937929032050017,5.172966053257153,5.07101701830805,2.985477125924499,4.731176826011797,217.6536827325881,27.19139999049334,1587.09800691019,4.289544235924933
5.453272357040409,1.0297012143041133,3.967496832022979,4.889509927339876,3.190092644068879,4.087155116404435,4.9886618315787725,4.554736156482873,3.9903762638021254,2.2203060630184055,4.228302662295244,4.509616944877411,2.784418119023948,1.67844313239486,4.593649188524958,4.669005267902823,3.036469491916727,2.051901530096141,8.583807696262031,1.9523414476272294,4.486609969498289,346.62128213157933,3.2626684127115677,1.5516101939403146,2.0424672629034224,1.742816552444089,2.275457576331797,825.4006383585498,19.956899231629027,5634.987960870884,0.5361930294906166
4.984627447410241,1.411194602864346,2.555184834112895,1.9136260937317309,3.300988600765073,4.1322062349098765,3.7505849163069103,4.263268880901508,2.3359545557871995,3.2970170863437005,2.9690005609914754,2.262922618189781,4.528439804634484,3.078008869488637,2.3252358986459964,4.6754740028092225,3.813404323624463,3.0591623132169405,5.225236717960632,2.6873363397489034,4.8920886445361855,342.0874009634143,2.2646624335161754,1.9833126088226163,2.3324359601677136,4.802764009453853,4.269626825864966,1278.788011300606,22.500669691644045,5405.31501251678,2.680965147453083
3.291062522692271,2.1404031476467753,2.0194407084130352,3.5752005042990844,3.883241179425607,3.1281960358732235,1.4556142046965161,1.0084195355095775,2.8585725402164632,4.180130798711453,4.224016236296579,2.548972014479066,1.6080787193428168,2.0514173907068973,2.1539512046050864,5.156105275970523,3.942170284594991,3.5479917919092143,7.380935164396153,2.8392886442089953,3.385302301981871,44.801588779270425,2.236881925454695,5.699573758249793,5.5018551240685,1.8891997653524122,4.810898721309762,360.94657326740395,18.201205873583618,2590.296665213648,2.9490616621983916
2.5499955250691233,2.530011949069479,5.42173484941436,1.7223010291534249,3.241350850701941,4.1445087237519544,1.8786443146874263,2.9582173396014557,3.0418757332177915,2.703481994174988,2.0085333838913053,4.70805322318701,2.7966795272415115,2.0322261275133835,3.11771241952978,4.200941115737463,4.217648023716612,1.8029753267367497,3.07668708941078,2.2141704063135217,4.897538239075913,347.21038616541415,3.9969769546640386,4.196711456541699,3.656672863705639,2.4242364718405174,4.911602187210834,1684.7011387962739,30.187585790238355,18974.512107359868,1.3404825737265416
4.804764121545984,4.532712471081353,2.9567541356026767,3.7466901731540934,4.104571280321291,4.504839725537641,2.8322624207564693,3.656231036222504,2.9903785547095874,3.4750533843987843,3.85906462736994,4.15054363380407,3.88076868027853,1.9056489334109545,3.1742041307154194,4.163690927332424,3.6912697811426765,2.636171157520467,4.667168572215244,2.359544937434406,3.870746319903284,202.51804982579281,4.245782819073373,3.9616776026292757,3.4258595286338136,1.645686384882934,3.679578146573474,431.6898707131033,31.12576935316855,2093.626472705315,0.0
4.096655614568234,4.276362520540514,4.792758514591708,3.6915123332965023,3.304061363978176,3.848753146105388,4.850171253947046,4.073792909747885,2.752150678435142,4.879239429528278,4.426487612109572,2.0351866698207455,4.219187861106912,3.7559370366001184,2.69065360115431,4.3789777831785575,4.599081905873217,1.5453069688399812,6.831685814876364,2.016487944787738,3.9985367364708257,187.076315454226,4.024572353475859,3.967861306259774,5.329639546401943,4.217935352359776,3.32461758756471,519.0348865815369,32.19006857830789,1977.1905198032819,0.0
3.162064646777929,3.463986232200912,5.663493870399508,2.6746975674720916,4.518221833991637,2.5732791373859247,4.650769122492651,2.1003654671796723,3.644538623794729,2.375198379386047,1.8045687733898856,2.7541276029013533,3.2953948091808773,4.502228320216318,3.267760588661519,4.369868811270181,4.085192720218953,1.4389915218491893,7.715230988889371,2.263352023103743,3.4590269818142287,200.68144936939686,4.610989751770741,4.463221117372626,2.050389099827925,1.74537691105864,2.057277863029995,412.91560966939636,23.68143417095617,6222.455436636064,1.3404825737265416
4.705936985047035,4.367719756480014,5.352161870528825,2.7946836449293264,3.062354885551727,2.744011358673628,2.2433569047643966,4.937147922888473,2.060726273166633,1.3592092785845593,4.363041579496251,3.3089477982565074,3.1844040219338114,1.3845371176638865,2.2515180995262623,4.6189219427529,4.1402338034024755,3.658757801155697,7.712439950972409,2.2613861394768326,3.2209426792642954,268.6499945628942,3.4564857391628454,5.487714982367464,5.348623725681067,2.8963944240402513,2.002760930194087,1938.0510188898234,51.19405335695988,6953.662207425531,0.0
5.481527143625102,2.4199975536304152,2.240725147301429,5.598959428991538,1.2559640286285165,2.9212796393928127,5.933836042361993,2.2168051534298594,3.890651590315415,1.6255926776644434,4.795326842583354,1.81356367388338,1.669508830265126,4.802371366194765,4.307436156177168,4.812312877911362,3.4685580750820826,3.154220505610153,8.080322344268854,3.201929700571296,4.153361260109776,38.107627578750076,1.2271487085157182,2.634993043166749,5.535890587066746,2.42689172647659,3.3179350130089813,202.10012596535097,15.862212621282856,1185.4033067989624,3.485254691689008
4.888583580357237,2.750555934423143,3.187247420306334,1.0323765411473316,3.929380250138332,4.368637024466787,4.043922840903513,3.2367594905076276,2.604102942031008,4.497452441194156,2.9479848683217704,4.089557914616238,1.086519077508974,1.344995412708042,3.997034592362955,3.4922625792999966,4.38909891541709,2.948512293474557,3.8475593396946794,1.274433258448644,3.608495181806355,416.84330808278037,1.496760758106669,5.481113479385273,4.23785666332504,4.608933086372444,3.3067522340889,1983.9566235788566,30.03000047087874,4858.935029547621,0.8042895442359249
4.855723652939073,1.9714112647132724,5.158105086593634,3.20166879621563,4.717017725648089,3.7254864275911888,5.930233685825417,1.3695148866335347,2.399185097096443,3.941631553510164,2.504536516372675,2.6288066959900105,3.5657635138912167,4.585120902555049,4.083840523497329,4.007864823352637,4.8197428461696905,2.605255282493887,4.488749668319922,1.9445379209331213,4.6510304515807155,147.38961065692064,3.5811464669905795,1.5191421786078798,5.939495257604987,3.419367045540135,4.498012162020055,386.21951024774546,15.81859803754851,2686.282457564993,3.753351206434316
1.5827445533341442,4.069917075320646,1.5109961422493798,3.972538487208552,1.8369027173095098,2.0841294098025394,1.502645081878338,1.701239575570097,3.503995417083503,3.572360911910732,3.56773474208607,3.2924817372604647,1.6606633995053017,4.292531190568351,2.582119777259818,3.16255813953906,3.8114109585021163,4.5641783637213695,5.064253537530898,2.3632844476330552,3.9170668070912766,104.20925894320855,2.698078140533527,3.5376841797276564,5.492389515009842,2.5117195003974495,4.284355700800443,289.64798804798943,28.444455962311356,4160.512062635856,1.6085790884718498
4.033140230390151,1.3017660277327092,4.909898861132641,2.3218066474879926,3.0421602659943185,3.8695565553634705,2.418825709204355,2.3912236226412986,2.7802060218759297,2.561240033437797,2.0036843729004232,4.119945216455161,2.270639566330174,2.2131889036015737,3.228460731898445,5.928938185970558,4.293185162122837,4.634739477790681,6.806523372568305,1.0691864420127417,3.8561372374232548,13.058404308389981,3.5708903613557155,5.18081421959485,2.077420129652063,1.8961377652065905,4.516909515014966,154.62860740477166,12.550496342278002,821.8075495064376,2.4128686327077746
4.626793210895245,1.4481848507050379,3.4954816145431744,2.119457185370762,3.733905327158616,3.4240155962772683,4.649873205051721,4.879830222260993,3.400017500315854,4.84891867539686,1.241941309456993,3.1080082413778447,1.6214834103660043,1.076531870163099,2.935444270481641,5.580134915669074,3.597042249739795,4.806446460242759,7.525991474355547,3.2416365830248863,3.602324907420993,330.47229108645735,4.684846497144877,3.0049165691628446,4.0728805288756895,2.5259087613040374,4.497796766365113,2600.188028037753,28.647510774678786,10456.042395962893,3.753351206434316
5.420904939037278,1.5752300376556656,3.872013576898436,5.099382615019333,3.2575910344029833,3.4915378463845523,5.571256740184191,4.339431626649386,2.965713189870974,2.009676755843681,4.514271819811477,4.254610189004815,3.3533892032412997,4.4487446508459465,3.530808423745166,3.70613622109018,3.7694382411096337,2.4664125530417604,4.159715555798112,2.5815492036888883,3.954215321404828,52.03818171243444,4.079339689889311,4.254254286223015,4.889764713088016,1.7937928432320263,4.273075170473453,153.2227435987174,12.220755833483128,625.0585728021864,1.6085790884718498
