$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,-effort,-months,-defects,-risks
2.722415726650412,1.108105866506031,3.9186296402019978,4.826643043047147,1.001061420592614,2.298205397872319,4.096885092729552,1.8378262580029165,2.8035161022451742,3.5095859632582593,1.5235955639459915,2.1600943016785035,2.5615061832117143,4.644511518842218,2.9455990585892313,4.8051896873637325,3.4898149247607653,1.251215291560409,3.9531126886203443,1.149268465637122,3.3405575598070407,382.66567531149684,2.73214488763846,4.9854442074213186,5.489247649649272,4.1710785561290695,4.2355782777380515,3374.309792406577,31.82192585475441,35104.016548075684,6.166219839142091
5.6471796008588075,1.1245402586249549,5.609880990409062,3.9246046332365703,2.0986299641191213,3.6361440954341333,5.700260261871089,4.243214134745628,3.199399182708637,1.9587339432275397,4.1459584711986155,1.6308837543646626,4.3015936538465604,3.49553842436511,4.045425032571148,3.653719605765746,3.6599135775745584,3.7518003680418577,6.865248858582975,1.4323199498169334,4.661176035574693,356.05734992686706,4.827204916232362,4.791651385204483,3.082182059698808,1.534913733134164,2.3237497962495754,1346.34943486534,23.572534950134802,1778.214721404785,4.289544235924933
3.1763819328839515,2.5500271880355423,2.598231760713304,3.3835274652455936,2.8240524829749636,2.8425674883812415,2.8175044170830996,2.735490119452781,2.8278804609792,2.8663294601428464,3.35462374370337,4.301232623589652,3.8133493265673515,4.17275620828152,2.032195311707097,4.725555100798481,3.664727580427113,4.1193172050393425,9.98984828579706,3.9567446792205105,4.779836734913485,310.23460587153687,4.2097459910940875,5.1066560745423315,3.9077690802656355,2.8643240766335984,2.0527701948780868,469.01499572560624,19.744902468063092,2547.0508405523647,1.0723860589812333
5.897225200480299,1.0895020500401342,1.536184567997024,4.586014721110708,4.884826996508391,2.2781649141030798,4.522880438389626,4.74432611601413,3.448567724209356,2.771484124199914,1.984092280412436,2.1080512659697734,1.4640101469133469,2.432674974584132,4.978572504124559,3.1846273427202565,3.228714296899499,2.9918304465863423,4.191126209373183,3.571342847082026,3.1341473072590453,139.86961684544406,1.4035821214079451,2.635915446110781,4.146872456061511,2.0709890680788847,3.7974252392482506,704.1724202330987,19.725059059477772,1795.7122244131283,6.434316353887399
5.37129138096686,2.734402992572625,3.9672733569810212,5.0658755961102155,4.794309100248604,2.571624950899813,5.638082244974117,1.4070712629334716,3.155254575751652,2.3562935703761405,3.7189767613618345,3.816071290530716,1.6409726828381865,4.142441797455975,4.343173978821412,5.827753600363803,4.505569572698764,2.985262372309243,9.319640733485247,1.2753075521455615,4.996103712233457,166.16841784071116,4.219455626910613,4.494942925741844,2.021060499051107,2.4003810162517922,4.14268352432955,260.24628026345357,16.84318969515168,712.3975422304839,1.876675603217158
5.769456653357779,4.963510401527069,2.071845690361004,1.2365866898594775,1.6411225428728136,4.640023306254603,2.2771756397326572,3.7584333212314776,2.36143097634476,3.5846386095384313,3.71466820759118,1.2723928598259557,3.3339770767095143,2.1488326722467415,3.799664305114951,3.7892564070538564,4.192779347770359,4.714654445386158,6.75316712352997,2.9397815008858132,3.89666237297438,146.81373560279383,4.2706522889833,1.8102564198539475,5.2092694355135905,1.219378054274845,2.1938004221178975,886.1409619276147,41.08644140850378,1259.3346253541902,1.6085790884718498
4.268481231355695,4.866536157737242,3.2080041192055666,3.6388387293165394,1.7513801182465638,4.579137641036865,2.2618517361017796,2.3525485079294555,3.0609458921566506,3.3347619186179345,1.1112072289164003,4.641859026521898,1.1440279600283825,1.389180902584184,3.3092930008078096,3.3456030929248985,3.954490270915394,4.718281846163581,3.300911308020002,2.9727899254624246,4.926663451365091,250.81338647874924,1.2285987386675519,1.111771033672231,2.302888545704146,2.6911097031054467,2.6269088231582014,480.54818316925116,36.37887670551053,3524.886714501282,1.6085790884718498
3.9908821306335747,2.0698588489898744,5.212774750611202,4.315358646175508,2.7747590366892974,4.152515938326252,1.3968553772864896,3.1228882498259667,3.01615731765279,2.908791873434041,3.2210858988016597,1.0900281423593876,2.873732809809335,3.363742720396663,2.0670484321615485,3.5860430194719193,3.2338559698160516,3.8564271467159337,7.6547970322535335,2.2036753394220194,4.331828374005891,87.0550092279344,2.389989191081226,5.2127402036465,3.9117029326217105,3.6526115461961597,4.474395969922451,589.5798832946879,20.52384787307036,2186.129448831511,1.0723860589812333
5.867537173085475,2.623843849315318,4.137351275591468,1.8653750725908922,4.316148276632954,3.4220476033203844,4.059917445661622,2.799630200714693,3.7184476286298405,2.1850977231620763,2.7028400010878535,3.9076133695138613,2.659114695255881,4.520667505451264,4.688590222770695,4.707410859339662,4.3697360591808465,1.903322969293947,9.00681856670144,3.8181260985709047,4.279338653678674,351.5105245940143,4.406763461686601,5.1698734218785685,3.603908494782593,3.7195715189930416,2.819084357723958,459.5739979597239,19.590667163217287,1632.4436534229967,0.5361930294906166
1.9800104800128802,4.245232659490528,2.3730757670269784,2.6897765327909378,2.179901839712798,3.1054858008209623,5.296743523839096,3.3604851171698247,3.678841309588204,2.33930752843858,3.4460174339308836,1.0286875384296992,1.6727464764517959,1.5263910292545515,2.4189101990254738,3.6642035074366923,3.9818447117766356,4.188981146996413,3.0569250644946004,3.5243760137371285,3.961568863724189,102.61972949770423,2.340440028219428,2.6827896960311413,4.241080718650885,2.915296450206814,4.521069125208557,767.0235508309673,38.55001921968761,2888.9368776084493,0.5361930294906166
2.56410093497289,1.9507769435640316,1.516833640791775,1.1349004734697141,3.9288163717424864,4.587785352755311,4.4158817082897315,3.0060036908947425,3.919151403781905,4.210345016978655,1.6068184836900383,2.287480181542144,2.9394435962983168,1.772920053574059,3.3521023844729427,4.6414176784051495,3.6516848683303555,3.069540466629002,8.904582268363313,2.8512721293354586,3.8652017124404354,301.3171614721027,1.8758545356076222,3.4616645074727703,4.841304931635527,2.4603078514891306,3.827127262494539,1569.2847014303816,24.698896083889828,16688.99169885482,5.093833780160858
2.4159057728071693,4.759741430328626,5.365244822990805,2.8004000692894246,3.9153865556656995,4.123172040127066,3.056764265147511,4.343287561806525,2.502754542233583,4.728138659112513,1.9116852273952039,3.928616895131601,1.2889417940521368,4.21656133759569,3.6098412726052147,3.079783011683742,4.542283622926101,3.312071237911195,5.588068546559203,2.8587613512680616,3.3290654902437273,369.2413548717927,1.8142181987412362,1.1668024589978017,3.943388757710241,2.2678249345508203,3.1597005687375868,1022.3463047467225,41.841387742008955,6056.6247687305195,0.2680965147453083
4.646880506983338,3.5894829454908996,5.589452330159106,5.232088396130587,2.1335207947027572,3.6634035521003177,2.996842936681959,3.2075014392957137,3.7110115841942473,1.2331232915225194,2.9835118780368317,1.6426105965735398,1.9059018559917766,1.9272039922783355,4.644867582539742,5.963636764835286,3.0628584336207294,1.0812061529594885,9.10922047432934,2.9015989044894135,4.628333715545979,89.63191548642013,1.6849318016988621,5.904586417577754,2.4701577075405057,1.244450595952518,2.5550593795929735,292.0400176240221,22.3660269815807,1542.5041027365016,1.6085790884718498
4.435644800466589,1.8923435032752236,3.384913037904677,4.917664500573048,3.467151925625043,4.06857956428056,1.9612850728269189,1.1182670366497418,3.089836663795224,4.923694856044891,4.994380081826483,1.250571221443856,1.561311113175209,2.206996629130265,2.576911176760748,3.8533853851275772,3.5101535361622056,1.3207032398265257,5.1267478803495745,3.106350065525148,3.035381434496501,54.42413821527524,3.363270374922064,3.2373302838026654,2.9829069918088895,4.786576192902415,4.433146842089964,190.14439503905615,12.602943338364671,1209.1469984892874,5.361930294906166
5.011516986114724,3.3866798252644386,1.7744089151751365,4.843201315402125,3.2624055166624,3.877730178299238,4.39253145259879,3.898076216446102,3.011926348701831,4.862467928923712,4.320172377699033,4.893842474263749,2.3542959470416354,1.0199890083599787,3.8397391513208055,3.4626811059950775,4.349103221133758,4.163010647121177,5.999856303763632,2.8862546107208207,4.1267026412642895,383.994110188929,2.415336029046282,2.658574433420182,2.3317351334419896,3.0761120220683926,3.2439193996632874,753.1424331023524,27.194426238707372,1172.101806013819,0.5361930294906166
1.112100578422651,3.4007248812316364,1.7806950198537932,1.9988309850492532,1.0601702535823128,3.8247643091004737,4.205791160350352,4.990227166925362,3.2829671107990794,4.240633541386865,1.9790936809735027,2.8523550443779193,1.105959715877395,1.6074839177800548,3.953974726482534,4.4341600681234326,4.295280056986246,2.9805638295051278,3.2632796983701815,1.9514775683307666,3.0516280021798536,129.73505175451334,4.996678351110125,1.952044604900797,3.6919058609939546,2.0708597488759577,2.510431473464602,612.9048101579817,27.52632598145228,3284.2502326779836,0.2680965147453083
1.0347507965165912,3.692158833105197,1.5726766007235002,3.766178872446683,4.057588276131936,3.5922093348476096,3.150914750630716,4.526805926503856,3.59466504116111,4.933588309544363,2.649959094732954,1.5561967102128302,4.9910878900953985,2.069744678454212,4.360616093628042,3.7766781742721793,4.5308122741259815,3.3923279058363676,9.187214824379616,1.4460298069616666,3.232924213573293,102.27837095428937,1.9696772785804004,3.8893431508964666,4.938861994953758,2.7678977094772512,4.44969591700783,773.4934864454962,27.32982619508034,2458.443694727779,1.876675603217158
5.651294289132829,3.079326058060775,5.706236212462742,4.840320352755074,3.100012821937857,3.111819272752399,4.181485991052181,3.0195229603247324,2.3904528117487462,1.1228208192215332,1.727259997469309,1.1531124272938396,1.805904289860523,3.549733485153051,2.430973871508833,5.063452715560508,4.9322747108633465,3.827271644753207,9.33597346498731,3.1847406620050047,4.652313322163465,9.656116065262486,2.730479602199155,1.184653056277155,4.286793748309813,1.953698478093846,2.0197105807788254,90.35256160936387,15.192019847106412,352.0945982021812,2.4128686327077746
1.3411366758997592,4.421086595302414,2.3050465156386326,4.384082133335962,3.310053977978138,2.878906069308238,3.381707713804192,2.275348215162862,2.58506497070204,4.880714300455447,3.821616209073434,3.8283324725102963,2.3835292528797978,3.4801382161290513,4.679911998124805,3.6999536367097914,4.188274725474302,4.129394885501322,8.193121220274023,2.927113686888147,3.801950196116546,388.78396151238593,4.1947945288038495,1.0633247485578414,3.055844427080622,2.475989114618404,3.19354648568175,492.12896843186616,32.537025800894504,2823.956240434971,0.0
2.0757662691096126,2.542832770811636,3.7515892821138155,5.362102333189681,3.4250977491488652,2.6210155056811923,3.3863809234935642,3.398815082444067,3.9428614976495258,1.9503962311905845,1.2191763479170055,1.7016173087620352,2.799520321996447,2.9887662752363755,4.410569582085771,4.336650075380209,4.431703078903193,2.270858437763074,8.197509458563093,2.509091355530015,4.111080938584416,32.10917375763622,4.5976805723789855,1.4727056659199884,3.590465000751772,1.4993908127245232,3.1709988715519795,144.98863732059266,14.44205458604291,1409.2689106334956,4.557640750670242
4.632750153251214,4.442581435526874,4.058695040754609,1.9058039487689584,2.618626192381957,4.646131329049643,4.687644361499359,4.049411404856025,2.0509083824542156,3.409914640420744,2.8338348280209837,4.003093193065123,1.759311145583402,3.541859464060111,4.289174226121885,3.848600605048104,4.947624221176195,4.565676483264831,8.72779641283871,2.5946263116335357,4.327608432397384,276.2083217879213,4.538394029573203,5.454918881190442,4.018914790586759,4.868675285500469,3.104670902108886,454.6900568749078,31.902936235830538,453.82215876325137,0.0
1.434163119538074,1.3299430394578713,4.968849702191069,5.8805162024297175,4.4842431117835595,2.1975970026747924,1.0999689236592283,3.482065982248871,3.755245931192115,2.534007157477353,4.848934860511363,4.315920274355595,3.9394083625046536,4.667845787714162,3.7802852002291685,3.6771498897193067,3.9592569265457804,4.435702314109037,5.232455788922799,1.3293826730942728,3.5160155501194152,232.67145983496144,1.7429115885280275,2.2316682087170165,2.973529035545591,4.411701256165115,3.402107185071484,708.1057618425608,18.15694272781757,3842.2611037736283,2.9490616621983916
3.013982301261867,1.0966028710499995,3.444983430275007,1.3864289380156638,2.2235850744855608,3.1128581652346554,4.708662758027181,1.2670989418879883,3.9994507928174814,4.9409609772616925,4.306706258363393,4.324606374538606,1.1487396576800313,4.913899915805191,3.7055522769567055,3.448899905824623,3.047788982715873,4.425414727788885,7.598526005479483,1.9229430185193728,4.893248793751628,193.36111942311487,4.565197809886927,5.77211093756209,4.105525593334688,2.660912130151054,3.1540770724315514,349.9677996995711,15.21269269961849,1238.5494517020243,3.2171581769436997
3.60486916430414,2.055035916457814,5.33220475214106,3.204694596985018,2.7886714325051623,2.949377087331235,3.6985106877501446,3.1678329081150567,2.611572750803057,3.861603751558746,1.6077922375621903,4.712622735710138,1.3333763482371812,4.541506992724123,4.639809020550118,5.944937452401018,4.482492982692403,1.3551071531987953,6.206979130128302,2.235250824220811,4.222725586523246,86.49373488577956,4.380618012010582,2.3502352643511495,3.4467142488011766,4.879163646188065,3.0579909230179085,203.22695807184803,15.237586306045973,1588.612642032761,2.1447721179624666
4.4323077020064225,3.9364799060213587,4.163629751441574,4.3749774669554915,2.863683436578589,4.914788693037167,1.455090482755693,2.0824938998366678,2.6461926846063517,3.225050010132419,1.4395099355359795,2.8576370478503903,4.3626053808165395,4.784208465071253,3.8164778475468895,3.6513750368536906,3.8760660214737332,3.3052909047406285,8.196725333654793,1.58939680244257,4.458875603722046,153.99332161991438,4.669105203154538,1.871527586214778,3.6091891830461993,4.58050982077976,4.4833749645438745,186.3618615545,18.82212484161625,1613.4841083002657,1.6085790884718498
1.0670340725797536,2.197178352037063,3.8593433663175194,5.998750359666976,2.6980557990082645,2.7751263097018803,1.7797316953381428,2.3861609393717558,2.8242290136136834,4.887040628698557,1.1046933019013156,2.3611625717140057,1.6667887112988309,4.147728443352986,3.8853901814688134,5.2859820771161115,3.6031599308147566,3.5266859352653017,7.467979560589807,3.5775902450948207,4.481718408203319,347.818686036604,4.931791925852537,1.4632746987147407,4.4792211351437015,3.6435620634115278,3.092141102655912,548.9568761187929,21.142509272478378,9677.648245176162,3.2171581769436997
4.0671877166864565,1.8548445106183622,1.4364053943235886,4.2487576316602595,1.2930878081420873,3.3377325141275787,4.232070428213637,1.3044883828328606,2.3863621345164074,4.844706657897055,4.281996002278516,1.0090159588338836,3.8946285389031723,3.2708696274376385,2.0913171690634553,4.0316737258426265,3.6445280706776195,1.3800197380455446,5.119211542611739,1.4233586003052556,3.132721759615059,115.33894344710774,2.69503283782347,4.328711335036099,3.4279930129307896,1.492732080075423,4.527217171006313,648.9875658535278,18.696286735999,6734.849967435186,7.506702412868632
4.778497452418487,4.731473256311514,5.8850889431481885,2.7096693452176606,1.1568419329108557,4.662840420673046,1.5999993914118744,3.205761689982361,3.81776412241844,3.5406991098197027,3.887320606710696,2.41127108499702,1.8412321282518724,2.180468079336298,3.103131417850918,3.7805502684678127,3.614436337043685,2.4932069929715728,8.13000412628081,2.69046246620834,4.422940418052685,365.59723528515667,3.949776079610955,2.706555069786365,2.4323994171221575,1.1115164668994706,2.8396687029867214,1056.026504094641,44.254509690169215,5941.0174196677635,0.8042895442359249
3.8795227663828724,3.391087594983931,2.186349591934972,3.6002921333170423,2.1892854555391743,4.811577983088243,1.7384788565778455,1.6784732482396918,2.41282852896355,2.720444905321876,1.641266569145413,2.936905075524705,3.181006921858302,1.4802038216882853,4.053562799638858,3.4728787378919854,3.324608649009614,1.8764800940708484,7.002989017991991,1.370662423761892,4.739635515933626,147.0050395922735,4.7532215612191,3.2356712510709236,2.7530266611596494,3.103370829838016,2.9438586574335854,202.6634000997514,19.0649984460165,2829.2754630460445,2.680965147453083
1.42851735782935,2.6057861843460004,5.0824018156506305,2.1926701252842387,1.0190793038482178,3.1328549128607945,5.986448844379938,3.941199943815871,2.0544227249445055,4.044694414692872,4.735693727731276,3.2116155559800217,4.715842388849728,1.9330432934096757,4.927740757888255,4.787193002139562,4.660491309476072,1.9758555802872344,9.28600037768102,2.0875257209164166,4.8906195037350795,176.46687670984892,4.932231223110827,5.83320704468545,5.437912418062737,3.2206932604968124,4.628888807920847,759.6782680883323,22.349013234189066,1706.9568584494557,0.0
2.3853446565372556,4.259541081735444,3.436187391004604,3.3707133113817855,1.338319127115804,3.90203259967589,3.315055159985387,4.9197778911112415,2.5842152379858816,1.2181510527224022,1.470031014889035,1.9887356745264357,4.243768162114591,3.497290502192739,2.390257828993014,5.984668029864391,4.337558400835476,1.3845857948518674,4.896390669520531,1.9053477043163087,4.399871735975948,270.4165229679257,4.671568531913688,3.395091888004007,3.17426726896577,3.171516454243583,3.88206968866351,1416.5998876852339,47.7829645127043,7119.615569450005,0.8042895442359249
5.284361322718192,2.251844402150031,4.270269858267129,3.3026646910674904,1.5802085276415814,4.028638905093227,4.416938453182237,4.234841584035703,3.620476166052608,2.2802291108785115,4.143397906750514,3.4781728506455205,4.159569210643751,3.8180307406061473,4.503928706178646,3.953643033179005,3.756966023542342,4.569256862644378,6.682543165567107,3.086307190586787,3.6351645468694116,326.21854426969946,3.167009277034461,4.18433384239075,3.9813565884627593,4.8786543756976934,4.270729304344199,1347.9172183475566,26.366964403263843,1578.138216713735,0.0
1.2016787264941304,3.0390767416394455,3.7394231613254756,4.824623454975658,2.0552688538738986,3.848978530993061,5.7094776080850185,4.6447575002162225,2.0941334546768067,1.7580423783747978,1.8939849958331032,2.1090944183915763,1.8118627408985364,4.6348555269844205,4.6120347289777515,3.1449480015688005,3.3839711192908393,4.92349370447278,3.818478650884126,2.209232702901402,4.303793432058659,343.7302962153016,3.1936585784093787,3.97089847416078,4.228415496085415,4.424898749014632,3.9016125920852365,947.7150628768652,31.1039192397887,1679.6938282863325,0.5361930294906166
1.6142077133556056,3.1675245385862754,4.51406069111421,3.5826053044807438,4.170429224242857,3.6866154708556556,5.113071081421432,4.370908964458108,3.1461183876660854,2.525258790374303,4.957318952902751,2.494607063198646,1.6246783768119477,3.244330217750726,3.1861553695309346,3.743504030656937,4.459121942664256,2.8732991283770746,9.419176621541247,3.921752254749621,4.352305145905544,230.2490794132361,4.319189200103627,4.172403581261751,5.557092784195376,2.475072025469586,2.6733448255825416,641.5191369892038,25.886278202929923,1687.893546750608,0.0
4.347298746543219,3.5774924944961524,1.8842561533932876,4.254115508019995,3.129804651487389,2.9322059067796724,3.79738789133698,3.565488902671775,3.648480971364452,2.516422975067899,1.258902778886711,1.807064047862783,4.620906325349141,1.6277978178742116,3.855017271592268,5.492590169483016,4.125593726148372,3.264506729882709,4.410061540648433,2.008091554864506,4.613940169928123,266.57402358774993,3.1776846882238496,4.351681859803729,4.513758124813949,1.3856829267520978,2.460141667949667,934.1459980359857,30.321376601932528,6663.615597300937,3.2171581769436997
1.8754661092456666,1.2515376987731273,5.18630278465482,3.7132609803112766,4.4878279725860715,2.921350742856712,5.994651525635437,1.9592222841786313,3.011414165713176,4.609737736052569,3.3890398340511574,3.923735217751479,3.496826262313135,2.2015716920339443,4.062398127041385,4.166182667794764,3.8907022940686353,1.7362529123580606,7.907343928351208,1.406053688126185,4.887865177085001,97.54512753448886,3.1448285656462462,3.7097661242163857,3.791039559042796,2.262213901702589,3.7961658704620547,370.0935471706624,15.598930992671495,2153.576504614676,3.2171581769436997
2.1121542247325404,1.227147737220832,2.62706069792494,2.289688849565307,1.1547408923114033,2.0017080687275346,3.642479790987014,3.8827707716776754,3.585258684518084,4.821579144124026,3.086716802890711,4.699287828884568,4.494949087484688,4.272895376536196,3.9284913345306696,4.717509331380032,3.970301676517634,2.067054596353995,9.4877252314433,3.301963239528315,4.769536117915294,309.6756349439601,3.895151298758458,1.7176495112327852,5.489848836673258,4.2447507064705725,4.318001012174577,458.78258079495964,16.29059798098711,11023.775564394993,1.0723860589812333
2.0279236832740284,4.989366799312628,4.61689048340098,4.378988663553952,2.6882664012958473,2.3387070751516306,1.1401946792427462,1.8277425569677659,3.6035011685027216,3.8445774969121316,1.2134351166876969,3.7207969282418034,2.891016014289862,3.1888348642400426,3.8701553866679497,5.471151491565917,3.9117533523174153,4.445936707940874,8.562124007513246,2.658225057801158,3.7516645512995477,375.9253814510618,1.7188100204547307,1.1698659081195624,4.966802443911203,1.30863086739495,3.7773313032134626,1548.8489639964369,50.65621200329105,31095.171896456053,1.876675603217158
4.290427140262615,3.368242420182559,2.869340202246506,4.221345989292384,1.1809055854077508,4.44159797780192,1.5053159266818585,3.1071304359182363,3.195594824883197,2.8299891027008264,2.6042993183585645,2.7686299202664397,2.9456810230868786,1.0267288369267167,2.1925290845601584,5.499183523717392,3.5706479530646935,4.3214319366982235,3.7247673223219406,3.8842402468020234,4.074748701625284,323.6393213332681,2.4277591428224867,4.7914805499375746,3.8633143060588973,2.473450516409705,4.906395954381998,2025.0341114852404,38.960030021093715,9125.078488085897,0.0
4.361786340581155,2.5291962363824676,3.733710937534818,4.349627173892372,2.4503873467211683,4.3845101638706545,2.133596566942678,2.59439677219023,2.182551795386071,1.1853382903633571,4.767770104638824,2.364843674883975,3.725730766949348,2.4279307660423255,3.2328192858109075,5.7582602283103395,3.186186702960584,3.6549815671930728,9.540144132810017,1.6439510248209581,3.0516966838806665,21.26372016217841,3.1277267812542546,5.543811589326584,3.928913068249427,2.1755860798223217,4.6944370733273635,142.9144453968247,14.020659672024097,405.88467978979827,1.3404825737265416
5.524881403552671,4.031420632975861,2.818446157418006,3.0885493774024,3.4669072960178733,3.118315080367591,1.5284254728098743,3.286305529186905,3.5385842927485323,1.4260959292923059,4.477783663171727,2.2824547277679397,4.386734361353569,4.746487383859215,2.190877766069995,4.213082046664583,3.879221795275514,1.6991653064646925,9.50142485434809,3.3954866475844905,3.3526016161430445,290.67215555839505,2.237520049690249,1.179939223496367,5.067465630336949,1.554077484093297,2.3398878130228216,969.6551718621243,40.299933023524154,9587.398414876909,0.5361930294906166
2.972198583164666,1.7739219343052643,3.8193363277385712,4.198119106871818,1.4406225275379803,3.3760034422949974,3.2209849098365284,1.3454778466029298,3.163076152914789,3.1988894827339327,2.4960350431242975,4.496616436374358,3.2053486639528845,2.0324329846523326,4.506230615380245,4.691465990189364,4.145794724937069,1.4819600716766885,8.432016661516322,3.0469596228629983,4.184806241482081,111.35951870025308,3.0676449089504536,4.50469394284784,3.614180484887694,4.8136223973741625,3.487793282142934,234.11478334473847,13.840796763833016,3227.054633655007,2.680965147453083
