$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,-effort
5.467105974970878,3.429379574616912,1.728598912006344,5.463259905047657,2.9790470470480526,3.5844002094511174,4.8595041343405185,3.483791350312112,3.4961434127890345,4.725882997657292,3.5600478359911256,2.9367990354271107,4.976718336128662,2.3069364862368897,2.7692192183883035,3.1988774198819243,3.15478618798301,2.096254716783136,4.041096748099827,3.8164988494798786,3.311660658511756,77.79506627723144,2.6280798865156285,2.7830338869988522,3.6781822581123023,4.5247609595961205,4.424813060406531,132.01669617117267
5.366919674511779,1.795780006812436,3.4164923653870893,3.9271825081276877,4.599910788359033,3.506466013837394,2.536593538654673,1.2819645362345349,3.846016463131958,1.0299191103823002,4.903387281388273,1.9490145205520184,1.635706528056843,4.9473108596304325,4.72195198218065,3.059765262908215,4.019664626455445,1.5635049990771952,9.573700874818703,3.648049035612334,3.4430824085669647,391.6502195911183,4.999758331418471,4.294657312935504,5.554830961884521,2.756554172006746,4.5025008626875795,626.5164968047176
4.5562098988405895,1.2349038400400976,3.4017764638142047,4.507319209140661,2.994889492257961,2.088999396322741,4.299171031242961,1.7232437047487692,3.3298946677040204,2.4451548890478056,4.713516403697925,2.6184293321835637,4.506691862793657,2.951577338999957,2.7510047466994263,5.763082162804158,4.45956195489738,2.3072199724246687,8.821140027882201,2.6491378849042615,4.591936087930352,417.5932876960519,2.0016822822254325,2.8879273450539853,3.2077421137059785,2.7693037326191052,2.4477103489227785,1402.9587062502032
1.896640607795629,3.094322445513584,3.2528351960909836,2.0454978989824717,3.780812418195861,2.8023971067061595,1.4207614134531164,3.218076523818629,3.7864060765260588,2.3473367767108515,4.083184580088986,2.6936202400520695,1.6282514743086622,2.8404958035875305,3.8633584855251604,5.98199959194846,4.368452275770147,4.6924168042400005,8.201780546007539,1.9097830354277905,3.445403604901588,10.882983156899687,3.0562289451056204,4.607127753696991,2.8637194469454537,1.7117728844634925,4.939548341101297,170.88309171968655
1.472040023207413,1.9876614681924507,2.6927296323589287,3.4934526386327613,4.060376079788275,4.235409909881391,1.786385115582216,3.131262209393281,3.676955790873386,4.567277032467578,4.110727604571668,3.40010568114285,3.3991355898696756,1.1034739460581395,4.792692275482194,3.1444171356173802,3.784268061711437,1.9351954921529178,7.654131417543673,1.4814725747407929,3.8710007305689036,71.12688457001046,4.60748435157921,3.1293339280197547,2.693714967013836,3.3020614587036277,3.4921768893130665,216.05928646866926
4.5421567466548485,2.2352852425537666,2.6582254741594795,2.3712134546942023,3.246771620810783,2.712079830823794,1.3554046348243496,3.684952380270262,2.9951146748465614,2.8491503338741446,2.1734208160217916,4.554223495884503,1.4826170117301372,4.647268531933041,2.8885079902701944,3.7633073593767326,4.008668223545622,3.3123772407760796,3.8957247138842055,1.143378661874094,4.949108786161855,48.07494242292477,3.128268085985504,3.9575504587498287,5.593462443926016,4.569041180615045,2.9845697038167014,274.2357277498504
5.859789731835279,4.54427149284094,2.0085831895979473,5.335042780169883,1.8486427497054336,3.1769484571638418,3.398638732434848,2.1866941381531126,2.23766303994112,2.3192912274501247,4.3368762224173665,3.099378564688694,1.1042674151192733,1.3325371050283774,3.465668562724633,5.395330386220689,4.976471990053493,4.186817140334949,9.859332435152233,3.999667620864617,3.222308218274705,400.4077586437602,4.519314614538344,2.3361807984928564,5.08169846431373,4.661780831305949,3.956246671852388,969.9289251070633
2.3639856803725543,1.8061705161868384,4.33709024554092,4.773472977159229,4.18838680809897,4.526007485453282,5.690426936126265,3.430688730340552,2.3575453235201795,2.8654014462195065,2.141408166145405,4.196788971578583,1.377213241858271,2.8242617641252767,2.9336123475800067,5.400009410005239,4.659337331111444,4.9135463692251315,3.8618424212027054,2.868819586520296,4.085940566196349,277.01787434568394,2.9583266796633705,4.5888531075920005,5.453018840020883,3.776168441929522,4.462079237714675,1371.3405226839077
4.713417201791982,2.1122990259228818,2.4537233811266126,5.108367428302071,3.5911808655270057,4.853582417922299,5.642092241504892,4.153755784478659,2.637220023244117,2.936802566840032,2.335040882962437,2.73362239409101,3.0694842242003624,4.427413510877647,2.5634951123203016,5.1890117787054475,3.9711868566187336,3.6008422995991634,7.43935524977804,1.9899733560132185,3.154681089112672,320.85968240155245,2.0360888821217094,3.2903754190695222,5.914247086375167,1.588990858922993,3.747361362894197,1493.885045555755
5.852964209875354,4.551154248856216,2.702266106418215,5.301239045107167,2.3473228524601333,3.983378011079039,3.206836276348066,1.664126824218553,2.4162176051107886,1.2268536484962778,2.758570563165742,4.788364979754238,2.4534915744093344,2.4439178748672035,4.747759517164764,5.591573179706922,3.680428248391136,4.600282395349897,7.245591357911375,3.571005668982139,3.673965553495627,279.24664811552907,3.0975479282352563,1.910809719421772,3.102118102897992,2.1218776367694794,4.357074453274982,570.2975688555206
2.4342038152616055,2.4012860459027987,3.0497894261293315,4.227801464688528,1.6206530319887564,4.382879746465074,1.2242736282075768,2.439800155837115,3.730377883857177,1.1878031747843116,2.846562177522958,4.768298720256615,3.908614821607251,4.253388841515256,4.793554100242854,3.3109710447150524,3.7529197032911408,2.3718408661130637,9.59869890100131,3.5987663084495307,3.9435634556653776,35.56853082173683,4.470414320409967,1.4832916526548847,3.3910668068147674,3.981217756785538,4.515546112861169,50.157240827493794
5.556192404247865,4.8076752891990235,4.621781550445955,2.848759935732134,4.629632151737379,4.853639991256916,4.410420380281154,4.430751251589634,2.192835873750366,1.9195434233060862,1.197186896782544,2.8012691861834007,4.207727692956395,3.9339905831615427,2.5891577081621815,4.8331701342468225,3.5340758974720687,4.066424441471872,4.866678103717242,1.2431308895671354,3.9009393457335277,10.528405848775584,4.438900841221212,2.129445279262703,2.0000766363611193,1.8582820249620524,3.6350315561512736,49.497324440585814
3.8223625558593746,1.5410879528289843,3.7408250616771497,4.5289299406921835,2.732559725007358,4.236544672513979,5.491285834312056,2.0543708751186722,3.766373199247683,1.7891216330129183,1.7898988932380249,1.2516393192939934,2.1716644705516384,2.663209574524213,4.133351372060904,4.580616026480064,4.5046026948321565,3.876240799704478,3.218050833002894,2.686227206128945,3.8342340009174745,37.431478203428966,2.692056048725068,5.13945017182712,5.695456618634984,1.60490508120686,3.597571407168645,280.7454579130051
5.337636641500521,1.2734657399809186,1.8319950262510951,3.442722371355987,1.4247533021506205,4.653167184493867,1.1821337439539927,2.286448378351008,2.9312649598606795,2.3316950605476796,1.102704327898377,1.8951892328258926,4.082793502897044,1.5524964598393867,3.982654904808035,4.56428618566953,4.4109160602300665,4.475720538296597,6.167772389064876,1.4687872704182632,3.67545741929495,24.442998789506554,4.19356674214524,3.120786533973362,4.251809714844808,1.392188770513049,2.9055715853652835,157.27691949353817
2.664463719278619,3.0649930968846393,4.752381838668146,1.9455963327336718,2.1099515380792946,3.7309029929737108,4.835375067819714,1.2095391129340975,3.9047487823630367,4.6161341104951195,2.1074650344461467,1.537892669449235,1.4331069218277412,3.5974143149029305,4.58759434328479,3.0855650507880563,3.9810984909907154,1.600656118481818,6.791737931389826,3.166281942896887,3.854551647989056,117.96886208408519,3.8140648084908033,3.086056091576029,4.0290205239476125,3.5619420425111445,2.3913062266670253,275.4432483101283
1.1917547231975436,4.057191084952719,4.097981904646788,4.497022469676095,1.8193967620831537,4.520464693203367,5.6458294833476055,3.891579719724555,3.110622891272555,3.3587426371804474,1.5857142391693375,2.0687051481444168,3.3552772093483525,4.334855599773606,4.189141744043738,3.3117843380762597,3.928385022728926,3.34876364227,9.29886687813477,1.0652792258192836,3.6288255665889926,51.40211509883359,1.84907377742217,5.481533004067429,5.205563080106429,3.1319348862799465,2.6118780367952095,260.6096602601782
4.369242499409303,4.617894992515362,5.4209306832375725,2.028511795890998,4.053826946263676,2.3551034566402786,1.6062794208369238,3.2246620067032747,3.6389469128285112,3.4944882469805076,4.359677079503994,1.0561117033686767,1.5803261078302326,2.936424129941256,4.490369122185216,4.609076461181347,4.285209652755997,1.284477485897971,4.581523617565362,1.9595936598596024,4.039435717960391,416.19175118367275,4.9403694032055965,2.2209190307204096,2.1130046339893855,3.9375405959227394,2.541268527954573,962.123206439498
5.91007102129168,2.8280539364451194,3.62999715381077,3.908630283357586,3.030833858318925,3.5590329275061725,3.0937904514841525,2.5768612002969236,3.213480696176182,2.872053141266684,3.576101884628129,3.9097715024463096,3.7057752960136576,4.4738503991646486,2.762863547437097,5.8091448653759405,4.801834314574939,2.334379628774958,4.970877870501854,3.659862807843575,3.401028370063991,139.93348540371173,1.3499468970844912,1.6931006430802666,4.525627878224704,4.896406997605973,2.661129958780437,596.4664815757106
1.0098489122637706,4.290886824351398,4.2803282324478555,5.661555914482191,3.9075821756467173,3.5933727053161637,5.200627505723371,1.0000096673269452,3.114671079766467,3.2489825237841012,2.2748334404524564,2.197314318597552,1.2754506603135223,4.256861800293554,3.6649115344065155,4.7416634625726,3.4170891088391797,4.398348353864602,9.843043653209739,1.0491557265124678,4.2192920278432045,299.6184651209365,3.0920765925477087,5.084249281378542,5.819624040262375,4.89189962922151,3.589671253582578,732.2941231400572
2.1547586108960117,2.576648060746664,4.764249284288788,3.207751774714227,4.688385617091631,2.987748509705054,1.7778603639240356,2.7734447788715,2.1924209608209995,3.74809044847163,2.0700739406105026,2.794529469890435,4.841446907909465,4.685985131478906,2.651731166722,5.331732862415574,3.480697400522385,4.74438354071812,9.628991166628401,3.546850547757055,4.902831171091149,264.59471543740636,1.6068194719915665,3.1809807900574625,5.736286833662062,2.757354872057783,4.712350333294122,1004.6110940461134
3.6019594507103943,4.7486541055638,2.9654187481545895,3.2938151813003915,3.9486714435656363,3.9074700842196677,4.236332971179392,3.292197048668361,3.222224292305259,4.025094283761163,4.292321685433343,2.740470234658984,2.406152133488716,3.366560079401549,4.119171966220379,3.418960507094293,3.63910913742492,2.0530944093227377,4.888240867886484,3.8175456349649197,4.605669567786073,359.2578958430755,3.781808022432669,5.822320360714767,4.624028623241789,4.82834370898229,4.225024576687529,548.3563418379408
3.0901389959028505,1.108379352138452,3.7649920587303822,5.39507666484015,1.0960083405468528,3.7208995375737572,5.204162623205149,4.522636112473618,2.4630872567035538,2.5540286462220445,4.447243914759302,4.140419969677049,1.915528709430462,1.2637671949691112,2.7483171028174698,3.764453636584933,3.1030301109640575,2.600192074458361,7.562175667734582,2.330300781361985,3.762355903661911,297.2295185548773,2.360734401434338,4.190519295931789,4.7592102872443345,4.664161519641215,3.0269530143967898,1341.8010825005013
1.9356966504359372,4.629541819373003,4.735155089029475,3.9942786548263998,3.2302188628175865,4.292482762508831,5.762211033429181,1.5385316333355856,3.8295452872084565,3.9177562915220974,2.93633069594127,4.09171430669951,1.7930814990658952,2.235072756379329,3.582966845001991,5.264790370954417,3.6739148259481498,1.2855342447649591,6.020607622665477,2.097780244819292,4.598665895358153,100.49011149960583,3.605699196049488,4.651067042983982,2.3471029579590352,4.416527591137449,4.730968514725122,255.70369152100082
2.2471618368066344,2.803135832522715,3.132350783867757,4.062090215976578,4.890477216750866,4.7689527987989315,4.9777672499582915,4.892401621150763,3.4079371122821627,1.0299604099637691,4.132549237531908,1.5066552904668788,1.5860159488809082,2.90598073183012,3.509261239070138,4.316071117512401,4.898682883480326,2.1985016709834952,9.52309648060274,2.465049870902363,3.6481033864088666,131.93272313679117,3.4620618677210597,5.2218694296506944,2.0526197892240092,3.079336650608775,2.948440300177887,541.4563557867205
3.015137632777546,4.4375848161955425,2.3674259927454893,5.767624658144509,1.588859251072651,3.1487381817843145,3.461751421726417,3.4881203188382224,2.3144999370274926,3.852685627943516,4.9963900136677575,2.264975946812314,2.3729619425510116,3.933012976959058,4.772339492105941,5.2370507777921045,4.256492211671275,2.5360431492093714,6.44892459925001,1.7655128717514756,3.874805087335125,157.97039528623907,2.0207349497078284,1.0165487131682507,2.624674720924415,2.1140796792405845,2.984754685845854,350.7884497877501
4.908507337737625,3.568837263407611,5.189013445552009,4.4642802324439685,2.9700372165655664,4.541201307810834,4.966844146531139,3.209648735074514,2.151500328539913,4.064000709538728,2.8956768201966425,4.776087213975272,3.877971562367627,3.5043859159052233,3.3135940441334455,5.451168353284416,3.8304861791228975,1.5552622182468094,3.2870639841448495,2.108585022613825,3.0714143159282234,204.373126104376,1.8457682175494758,5.743289949988673,4.272074435594279,3.066620243959308,2.683035827235914,566.3605658795498
3.5091046060446915,2.932090838869779,4.940581876180616,1.4670923232879605,2.7635102054906104,3.212315087438322,3.914966945116717,3.088418187871681,2.3087830949124166,2.3359925816536697,2.1411391964760575,1.305101691840628,3.157191101928316,2.2131272526855166,3.3688125019698605,3.4941910144969324,3.212890067346525,2.000496948903612,5.569676912753171,3.378690255538072,3.3043659540561015,416.79002369343067,3.8308917448181368,2.4156018803774675,3.212900049295702,3.639756552020663,2.164664528659388,1676.9220996776116
3.6774287718824747,1.5266264863864034,5.683414114971053,5.843516843691023,3.6791637295924744,3.1694116092464726,2.587970380623921,1.830773482515426,2.7830723295234594,4.232592090449004,2.232942225845857,2.8080210343209777,1.9682519877614228,3.081418904502814,2.5960184105338757,5.614466637184745,4.22373783398292,2.5311850494773718,5.6989498381856905,3.971321864105314,4.572916639057556,225.25013960152882,3.5053486140809227,1.6951898904006955,2.580780580216255,1.3997298915434286,4.489606127669014,820.4841243014299
5.148398966359725,3.24251614573422,4.753875563202028,4.585103835219185,3.853992618344947,4.941656538437147,2.917868394323507,2.3620288189270524,2.447089845370437,4.80575026295851,3.6144107858508803,1.056988747836034,1.407644505753665,1.4826924456917236,2.06467692546348,3.5783309534537837,4.485542856436002,4.128436256404715,5.5929195122070094,1.2310630480715394,3.5750935361318525,392.4659996963627,3.127692405856078,3.9896810874979076,4.533774402769443,2.593797094321637,3.7464301019085364,2170.6078629494123
5.15001993030046,1.2063890964073867,1.3828537214799277,1.8665060509074174,3.0928440144044456,4.337114054327703,4.751311689192707,1.9065516092339063,3.9350402873333916,4.3507790958621975,3.9251430501291598,2.7740442025909626,2.802893857640775,1.7154809816428034,4.789405786408984,4.853138168850851,4.66899068977841,3.5692178993952406,4.158782170658008,1.392871259485875,3.9589275508427564,373.78729563090695,4.051288561931679,3.4735869090363307,5.177429739266955,2.5854943999098134,3.8214152040327476,2010.7915377670029
2.4060662254496807,4.735117775224619,1.2700172217144785,4.554259728397803,2.86758830355413,2.0658452798151608,5.351548635086998,4.340130702638894,3.070818324134124,2.395290451142699,4.866855850263347,4.065899529490094,1.373141789547034,1.4816163661843094,3.1007346770061743,5.4166350980526055,3.9922262029380122,1.7997855661683282,5.442178822710764,3.1073029277713067,4.154620021458204,306.6461421541364,4.719020409115677,1.990658556232304,2.286739691673292,4.479972932020392,3.4254727275768473,577.3025449140421
3.54659397734863,4.076153553784449,3.387049984404001,4.517226428163123,1.1035255772286656,4.032764916121185,4.972324282903256,1.6549502455153946,2.1538483457487154,4.73762424082256,2.940136661576545,3.560096896375911,1.8594264025452585,4.298499503754261,2.3321021699714355,4.53466078314643,4.136061620857376,1.6760651014470205,5.238481902674831,1.6203436301920515,3.5025087860226893,118.1138165795993,3.928311785844487,3.8101096550582567,3.122322213585904,2.1185716447729335,3.2449425891202264,197.9077591230313
1.9460322054779264,1.3781325079000788,3.938708590412217,5.404352821664268,1.063977708563434,4.87900656485333,4.205304043034552,4.381736372612673,2.347902786909647,2.435043883792921,3.8294538500496245,4.3766769602798785,4.801367037555659,1.858014684774389,3.6436299360446007,4.92690792515395,3.471325855409379,2.922361103188314,8.588382756020035,1.3695483945018292,4.932047444001434,85.3218184512632,3.560077193661544,2.6038082855625997,2.3183907780707185,3.8760451413326407,4.452867196141832,210.53566013274292
5.364946863902629,2.450889957203984,3.867871101475148,5.277814293449932,4.607962958635592,2.6475202991522817,5.375875417709153,4.731559141299213,2.2059420264680636,4.022339408439758,4.69883517115386,4.4960162217200415,2.1743355403254596,3.8909646404330993,4.158509881239979,5.369915828239643,3.146815777480809,1.643911369364432,3.8784144656180595,3.1120876978072616,4.710608477813834,172.89911602358865,3.3641469779140687,1.6218461723808244,2.737865499907613,1.875505671913929,4.207524763652078,326.0805369856573
3.453302139585152,2.5959180478058723,5.660883676395546,2.265963504875134,3.9266013753353426,4.240200951701606,2.3319919228938937,2.6220528424089027,3.797554266294829,1.5791775468464264,3.7739604487351697,4.56942928449078,1.0138397275415931,3.403771372365865,3.981394801053597,3.8378531388073585,3.3825600274853374,2.71848090082632,7.744650358457461,1.7200321664206824,3.777490260221704,22.569409257361784,1.8799751022259117,3.1264460914536736,2.9951355301518716,1.4188278360581177,3.580238162853423,157.35586180014562
1.7172345391521529,1.9607135520957666,2.4712020156414924,2.71101257764025,3.148943021266213,2.178540367269944,2.014702601661412,4.85781632707425,2.6502447313602233,4.6113927781753965,1.1022392702368609,4.668433645962457,1.3791079065055118,1.1266551431054697,3.944397137198802,5.512779831012864,3.46882286376454,2.650685504172663,9.373021151050722,3.08084386199047,4.237133824879026,110.82565866816944,4.1455932294762325,2.0885078559965327,3.284884027913141,2.9094586673401848,4.521154384193411,581.427543980718
5.558332270931326,1.3551537884300777,5.531297706192276,3.984212975329101,2.0662488944282784,4.415152537684282,5.309745103071449,2.0160669969892133,2.0860295795190167,3.500587079899767,2.7507341699710968,2.836821014059448,1.3192898002418336,2.1456481143981647,4.246436938897948,3.3482298442464846,4.410273578083877,2.536651110659371,8.259199865504232,2.938792057661094,3.3494749705516087,143.0062561260807,3.447674017086303,4.45989176737066,4.289024970004682,1.272800239918637,4.255232144065314,581.5683386814226
1.1037852553031948,3.228911737861963,5.240247136776311,1.7968038127055448,4.698840556916647,4.893622285441596,3.7425231227279423,1.7850137944010331,2.8260435935218817,2.9998191968553196,4.27939431757337,1.3687492681922513,2.269028480777285,4.042254325400361,2.2014569037733827,5.09032068916593,4.185610798839489,4.544428520316412,3.638150388833899,3.906867592335293,4.853174015244056,218.15309611153629,1.2583535048328294,2.679653106315013,5.911397483868974,3.3366592005629965,2.310775803329349,995.618927343782
1.1978821883257953,4.549115730022251,5.699802543243715,5.422025470947551,4.427639371742359,2.9696490983856596,5.004252810319133,2.663562287538364,3.8233198506253636,4.442263149061928,3.6400785465129957,1.2558525649512893,2.777422063558842,1.5473078457821692,3.130721384289861,4.035056249498438,3.401127469627938,1.3086921053862626,3.7497289137262637,2.1498842876445456,3.883732974132003,269.9547915480449,4.9834995859797955,5.519233212609965,4.548935618011262,1.4670846506528035,2.7850621243962577,944.317417316646
3.094656049164057,3.7842031453288456,1.7404605014556336,5.207097263550249,2.302442702810098,4.133411666018291,4.370714718180546,4.600081841032964,3.720875787421566,2.157865106819023,2.5691678333171515,1.84809777130865,2.462595059723934,1.2509244422833206,3.402065358213027,5.8967557043483465,3.9408564076204105,4.182395428093903,9.439074566194588,1.0183379828386796,4.820289415196992,277.46697012762667,3.0383924441095864,3.838570933640445,3.845089793362765,1.5939017743105333,2.573908588421616,1044.5181500080264
5.99514181645701,4.746663938591242,3.365947078465425,4.266071690387967,4.777856920866494,3.9484185353693886,4.568165978494058,1.9675911822169874,3.4386714427498752,4.87435641353337,1.7884621362916935,4.291784881356058,1.3539667198204737,1.941052487659249,2.9688962800321814,3.3339640874107284,3.8890209713040873,3.20191541382149,5.542158059615312,2.7649750336621333,3.1982847670062675,54.214752167612225,1.4661809023730066,1.2414267945905468,2.9653884070969236,3.554583882391195,2.0513476212704544,166.6093244245504
3.0231401220169722,2.307697155302393,5.414325250175367,5.073896145991346,1.0354776329364563,3.2086709183989823,2.6570833104401004,1.2272274573004736,2.5162257820846694,4.464717395779129,1.1630086086188838,3.7911587134756974,1.4069161475442629,3.3560230854923194,3.511794404817677,3.4865870768227705,4.723452566938462,2.964060563865929,5.33252751660363,1.6034091506000292,3.134745653666382,150.87140382784708,1.2245162591713261,2.4313326472581442,3.0329489985420524,2.7430050300062034,2.2723171685478225,764.6902146080713
5.0136056629987085,1.3840800788529193,3.658452442191658,1.3157630510076326,3.349595795470395,2.099723257489473,4.441196992903471,3.961811222021232,3.4673018641346913,1.7201683478600378,4.0808639654483265,3.2304972528341644,1.316907035186048,3.170373769714575,2.553647632935275,3.1711456169819208,4.947978540859122,4.246917420978267,8.278010261150218,2.4477235977255756,4.74820814519032,108.18690984699334,2.517681319207794,4.2838143768101276,5.748580109856336,4.842703940882026,3.715095603743645,916.3535042372265
1.8174511811403367,1.946488209872395,4.844180698655037,4.13842326120124,2.851343238853439,2.5048883308127357,2.4825826382384806,2.4266029042717414,3.4704974295414557,3.1000158562906868,2.2916170862248118,3.30018023739451,3.235444324255011,1.6858648592165082,3.8209739144773076,3.832730741820143,4.190340147852685,2.3945173509154527,7.718812429665837,1.047968715264508,3.776782651659855,302.7963037150241,4.130992411118655,3.1228836711832404,4.172042431219516,4.076337788854222,4.106129208373092,1298.9886118878642
4.563874015848466,2.4355761169710064,5.901130724637811,2.781961676554788,2.0908168905156943,2.600110553298385,3.559445322933669,4.785318766312013,3.1949980932266517,4.502970021896229,3.623738288988239,4.533983705994789,3.011162314087149,2.066667792188712,4.73359156828066,5.331165674022694,3.1818789300241077,3.4452352057654383,3.7991788186128885,3.538675399821388,4.708972780873205,147.8013585229851,4.630078131184217,4.7527349500007965,4.47835035055207,4.924597558532209,3.215701736142309,527.6327263161986
1.6420915219154144,2.090745431397974,2.9735636372529894,4.987612551280444,3.1633629870218445,3.178893628800733,1.5680903297985795,1.166805919691944,3.2808552471597916,4.777458467123467,2.9960166165667004,3.907323353020756,4.8325910184243,3.8639515079420783,4.736242688307703,3.3805769117088493,4.885087751962036,1.00053166982627,6.69819481771157,2.4057957316158287,4.573976907236402,135.76503761035477,2.3106463725337782,3.831523681924319,3.851157333358862,4.5884714171342225,3.4560840743767445,130.96960250481877
4.553426769994012,1.9811140709759099,3.370569050118145,4.166132009254904,3.2179029045565004,3.7994915495848502,2.4875852860814263,4.422589060244153,3.7302976081346446,2.028670541913609,1.1219280314899502,2.755884722263112,1.2425845711306294,4.895274936229534,2.4702783547539635,5.211082513534698,4.168767158801776,4.0926847066613465,5.524387070877098,2.882814423900734,4.197041789457956,377.4690055006194,4.999996700939789,5.973771348887521,5.319023331672129,1.4751318755829987,3.9586324617666766,3050.5467012374934
1.4562825573783191,3.2447291547466603,2.4964680807107222,3.092635929708882,2.399209803054238,3.6114901469803615,3.3187366013872692,1.5114843415026389,2.37822241768757,3.0993515981372415,1.3176597288531773,3.7148480102932395,1.238405142463216,3.9709753070809524,2.1931244772103478,3.8722634479237383,4.204866894601451,2.8686060031169456,9.863958920538852,3.8622176818724823,3.089252779048656,385.28484708560774,2.5666507853753444,3.928837016366979,4.048353364968673,2.0956607197706325,4.680398426619269,1078.5926325557277
