$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,-effort,-months,-defects,-risks
3.7786253237156004,2.048311874613823,5.599007859205792,3.171704635102985,1.2173749983058366,3.6685822109971813,3.605820018505573,1.2021980078830987,3.5706270707081664,4.749360773547469,3.376146110411805,4.312708235446687,3.8423690224942892,2.7538814953302917,3.9183211039995256,4.681432173489383,3.1693402478966926,4.377566566442441,4.552843056753611,3.097689520826682,3.162661202491929,308.72134358333255,2.5084385379154672,1.3765540191074046,2.703109575916538,2.680292079566928,2.5569890851562618,841.7700086874241,23.21577168002281,11586.267446487613,1.3404825737265416
4.516763535348598,4.537428840919162,2.113290371617354,2.61431268615406,2.1343103447124974,3.772019029616545,2.174641418814291,3.308705699841704,3.1253588396993117,2.9817262220639362,3.9350577092583294,3.191493572546272,4.692417992814477,2.66960837537768,2.1794993091513177,4.870114908829825,4.980399700067618,2.380733026049338,3.1933841299392696,3.1442259179741443,4.617710082666666,339.98393208165,3.78825823259646,3.149922668276259,3.906870846783008,3.2831498663562764,2.542831500682223,898.44969188826,38.67780412087429,6659.438409379083,0.0
4.054084467266649,2.9373273111666354,5.01556530943979,1.7593037560396976,4.740600152127394,3.9737727842179345,5.312717286424269,3.821746226078139,2.668329217794061,1.1240987804675782,3.4285012612078027,2.227851327005566,1.0142159022114514,2.487405917686479,3.143638370296903,4.093758143692819,4.276820623156115,1.1865553437546787,6.096900735520284,1.4222427460919698,3.9033365847706207,336.3290446420247,1.7051436074022108,1.3571395968214675,4.5527878124913315,3.4106084206290164,2.6957127962809144,2363.3413265658155,33.087881174728,20709.999500251306,1.3404825737265416
5.093155973880304,2.521593791832259,2.427635515221966,3.1213239198430776,2.070438981874615,2.7822554972715863,4.835740724592731,4.724784738255098,3.46942097487981,1.0828674163099166,2.69668851181137,2.809438529963544,1.0101922228738052,3.9151569219990363,4.894067188371968,5.218417238869416,4.167930826310487,3.0092528618822705,6.743529635247858,3.581126303811158,4.313872509478332,135.14154022283532,1.7452660683992511,5.287515703547165,2.7261292839211877,2.2864626744928924,4.3090720163780265,580.1010766256921,22.485722357849443,3124.1101157743747,1.6085790884718498
5.054218420195168,1.2554118446342115,3.373977729319121,2.0892128938386,2.944610694892763,2.526125315627692,5.155700265648972,3.602597272268591,2.690049057255158,4.963188918941148,1.5570011880850405,2.435763686341591,3.951233687783819,1.826586622619863,4.928291053153095,4.23783068300475,3.3949598067847844,2.2470548819741047,4.48351919009766,1.0346877282627351,4.924572735074628,220.60053053444736,4.498840384477532,4.813467573318114,5.9550403593367225,4.8023325411803,2.5302961478711623,1257.8675098931767,22.343205135072214,3233.6536484275916,4.289544235924933
2.572051857103671,2.523213674250862,5.35981687251618,5.81363148337147,4.145060510851746,3.4536977966216718,2.1766804982477757,1.7785497638828538,2.3718064534199783,2.6393284803329857,1.605148033107664,3.4363184994177174,3.755891844174096,4.1025557671776225,3.89299572740606,4.586408100342559,3.6206095103653855,3.109717158810941,3.5580537438516577,2.189100283855705,3.816152692405991,201.8891546277028,2.7620071227430727,2.0874009551920496,3.3837255026576774,4.772927766590955,3.1377771551409004,370.12932546148846,18.036606742632607,4688.277351871602,1.6085790884718498
1.9880309291793492,1.7296918851573113,3.592382379094203,1.39044046350649,3.089089435717441,2.911854006639455,5.320566937099853,4.6366114447844655,3.328046971925194,3.889463093340782,3.228125375243802,2.190427041909122,2.8025160522021175,3.0418920655115285,3.9936288221492457,4.279508465429097,4.9089130723415835,1.7198812583832872,7.713601002151291,1.187996890780727,4.381374547898397,271.9356226343064,2.01052602668411,5.595525073486158,3.81584796691324,1.4951699796040039,3.417551024880025,2383.068736106111,28.218532126867288,15351.46696120316,4.289544235924933
4.56928318134473,2.9877442494926374,2.9345961463135657,3.520866952924934,2.1869805112840024,4.435646245009881,5.052217073057053,2.1623429823999163,3.744346095243986,3.856347314513161,4.900887697704152,3.354951800722695,3.150482420822186,2.1358898889383906,3.802303329668662,3.9386559560971084,3.639187586560926,2.5018978939883403,6.521583897791707,1.9858356821380776,3.026922396014458,142.6763075618451,4.968052036014079,5.639860553996266,2.452858290399422,2.2442784297343445,2.739886404174994,319.8505277240118,17.88064572403944,855.4062125256146,0.8042895442359249
3.620572690749976,1.0616977565411,1.4753444131128093,1.5076605569963606,2.1762598058163922,4.4538855094052785,5.17893140128914,4.847594823703821,2.318730576526028,2.8659972415155623,2.433966361901082,3.0523479518034593,3.863149726668358,1.5737196467595087,2.3756109036821154,4.428491327325766,3.781521617716452,3.4677913012261357,4.018118398409805,3.5662219811234523,3.818148157730133,385.93320717254784,4.324422234136239,2.8153434242024593,2.356466486306517,4.567323260617231,4.687097054048364,1780.1626896617,24.547584426775067,3865.77446608336,2.680965147453083
3.5401898023401603,4.03870933761667,4.346511576595419,2.248699237974536,3.3474914789561234,3.0956045610547127,3.9931887211605623,2.5619966209929776,2.687044126813741,2.9278658611424695,1.5464576269669124,3.1331814815841015,1.2646914710440398,3.354436887049164,4.804904395091377,5.517416098219055,4.060369197538336,3.3871887482560146,6.07489431832683,3.5873514124121626,4.459319675282137,370.9020127540871,1.910993646964886,3.5919147789438925,5.099737464628011,3.001173203206917,4.711900481919712,1886.1447095019812,52.27467668908502,19748.67271067795,1.0723860589812333
4.426314458068224,4.642708227643151,2.7533937576505156,5.828596287655255,2.9306032246370015,3.662309591019273,4.0891625413973145,2.7609313769163,3.189943605310097,2.7301258601437115,4.508174325249393,4.354781698322499,1.552797731999708,2.7312513231566657,2.7403998389583952,4.171353926871397,4.669065996678769,1.5411997365501424,8.60822094186262,2.56274849086103,4.297980201751597,289.64677513029574,1.7055249629330804,5.4268864604195155,2.6011522483959615,1.2189263063579552,3.181309798955006,454.3530303199658,32.658399480004924,3121.538479535576,0.8042895442359249
3.478464835948793,1.4569820589262368,1.4921498116017764,2.003578182339961,2.2745699391659917,4.885448146622803,3.5487240909154076,2.2117059069336182,2.966282273029834,4.09810308730977,3.719000775038682,2.4979466003672623,2.7717089655918117,4.624426715622755,2.4420567487358835,4.711473620944997,4.184143588574058,2.0894460653629716,9.079886057838756,1.3821510081287465,4.110817466888344,359.2439736592128,1.4687227126824607,3.3293811510213374,4.641997187594633,4.819279437892645,3.5651151419951335,1144.3570530162062,21.874502468736463,7572.167433055004,4.825737265415549
5.941935542397707,1.0108735987151212,3.1860488282261286,5.957518392922261,1.1672762698336103,2.8252649298216252,4.705412706443752,2.903893280586684,3.6665383923016006,2.1161300009274333,3.6231446846491897,3.089244677681358,4.240013417990754,4.321717559117026,3.660201731617516,4.26635319251508,3.984262019682049,2.7720395281888046,9.727194057453953,2.2198106982410617,4.684852533179921,344.80916738406717,3.1848853055589776,5.645132067603947,2.4543650074255505,1.27112846492007,2.1371607455310744,843.0895238199682,20.81814475034378,4845.577023622223,2.680965147453083
3.0963186551987167,3.3163365066886414,2.925901052375552,3.6404600143870733,3.4476011655180274,4.584930459660505,4.933809580187484,4.238359369705358,2.8815303818193487,1.408649025800405,4.866176095007912,2.145963317447534,3.5103759749751635,4.8318911075405095,3.5231186402181667,5.70711487703465,4.386753290112381,3.6781924296377446,9.169679832076255,2.2240896481034973,4.562482274863653,35.00953062269657,2.0423320263235887,3.688814896783744,3.397283666043472,3.5879433279474604,3.4396124898374922,171.25435049391598,17.591352227254095,381.9134540435353,0.0
2.1536181846155165,4.832157994265918,1.5041767577490734,2.8351609011666703,3.3010215233319316,3.0475885220946726,4.361904295219803,4.083557561996121,2.921391392550059,2.5879446549826945,2.9930598739509895,3.538929848878643,2.0823268033235323,2.1356413757389516,3.0097407683615764,4.69354591683048,4.848475207938508,2.0377991646998606,4.483037834360017,2.2866905096249552,3.9400747976427892,417.3563649691094,3.470655805090067,3.655076242070294,4.616792649403786,4.095444421084634,4.237566360969199,2416.803557421781,54.32729477928149,7629.413156965495,0.2680965147453083
1.3351367943152646,2.2426274465813445,5.197116123832143,2.8928208627947334,4.451822135656735,3.074092621130413,3.1601070496968577,1.2505032681390778,3.5559707801411964,4.287746610065897,3.164811328198633,4.050017650648352,3.3887283034723006,3.106727716694997,4.62921544630038,4.909744133305427,4.030945907491155,2.6093824135685573,3.3293206180453967,1.374119235995779,4.445881386758447,404.95836072351216,3.6662963585618886,5.937398328644471,3.152427908858637,2.431532744912805,3.874355836692832,1526.5124687026644,27.642515095063406,14191.049626912063,1.876675603217158
3.933287188430787,2.3439693654617537,2.358042436757099,1.3632593977475562,4.632317167369061,4.485801002379143,1.652408893974552,3.236101629240425,3.8747879422486093,1.287892796777046,2.516621631227112,1.8012983239050575,3.4474294762057696,3.4934039920139464,4.8570050627059205,3.489586956441003,3.003026222957165,4.074913290830457,8.051496589805787,3.322636774646004,3.3988467807079874,74.94208396430447,3.6170838501164235,2.6382898136269692,3.4720843490333912,1.042877695836034,4.248763371511474,383.99817807387626,19.278341059860466,2123.8303750404234,2.9490616621983916
1.0248750916205993,3.7437792126166407,5.598238284958201,3.378624786006486,2.2210500327097322,2.9956747958284877,5.426560010395603,3.596459250799898,3.203523584081437,4.873892275496083,3.4293420194307562,4.381065340592333,1.2724079699215332,1.3304840348872293,2.9883119047864657,3.676134944846451,4.146691736267307,2.674576446284124,3.7323979274607737,3.7570543273090466,3.354193384759183,267.67072262036316,3.217845034291083,3.72987733945131,2.895583288215379,1.7208863027688328,2.21178535490865,975.7876653879136,32.10535292335548,5571.2648008289525,0.0
1.9157444143159528,2.453815068780263,5.963417970368802,1.959076490789823,2.217434692877358,3.2909298107440588,2.200070885909092,3.6406687279991514,2.8315426205498766,1.6322832283244568,2.090410887472898,2.5337797430624325,2.194009744182152,2.3736893531413976,4.521786389554074,5.385043840688482,4.593890540391071,3.3263742570215262,4.598679958158456,2.81605177670103,4.1981598339065025,128.14198906045777,4.878196857523341,2.664897273232346,2.822231988078502,4.8298445462284265,2.4723617536642375,850.2952658628344,24.423731357125252,5936.807166324294,0.5361930294906166
4.482175290312478,1.4915299020646793,1.8571038201823078,3.34795442829749,2.6759060575149234,4.369327057540694,1.2939495362395732,4.274358945163983,2.5169917328400166,2.3008816967083456,2.0469941554172717,1.696041605609265,1.372296553953309,2.4408306654765024,4.21431957502039,4.230692602274326,3.0375664933156044,2.4519410050004122,3.4768675057871103,1.1055084957647905,4.074587912305606,112.30991961898138,1.5040222437790867,4.829023562714788,3.715802434003673,3.1388749574629626,2.96045416918128,433.7272788864991,17.213804046867228,3394.401524647475,5.361930294906166
5.159909100729659,4.702974109295868,4.067722947519586,5.204514456283765,3.8348041613306125,3.8475312207089023,4.765010417982756,1.7666233852543658,3.4139629970099334,2.010536567747314,4.57350033662163,1.0485705384304111,1.1868308140920942,1.4405645094953017,2.808156219912912,3.7305769225218235,4.315842948487065,4.820280783228609,3.692693604306309,3.318116138140846,4.667994003734456,82.49293346289684,3.0806913039463972,3.1395922742782276,2.377743948710185,3.7991448248498245,3.0012512570113605,233.53165403735366,27.422688650373345,666.003576256279,2.680965147453083
5.532770032649925,1.0855336349181308,1.4531954587240854,5.948101464719809,3.0267745021566705,2.5514119520282423,4.436500047850403,1.8939011035934876,2.976270909033593,2.834595268398707,1.4108031405470887,3.426013093893127,3.6445960197525076,4.957306917791272,4.970893133652596,4.360939558887961,3.019162000186623,1.1710658674426497,7.9149955549865245,2.4487874493038584,4.97359879372852,412.8391482497572,1.7194480985905911,1.6019469387590086,3.4955459989246,4.726596243231876,4.605235240610012,597.361114563082,17.636519419518496,4351.783335206277,6.970509383378016
2.6892957102302897,3.031338092805124,4.4785100877241755,1.4571667385746947,4.554830227933128,2.0198262807911793,5.852148459362814,4.247495246320646,3.331490505344079,4.688319933540459,3.6362756021781104,4.656850885694684,2.886290933378669,1.405078606803667,4.892748004196487,5.760019665486046,3.9390293837779975,2.3097630784780523,6.461512685350722,3.5620289232392794,4.32038441192902,108.69776729061559,2.532869874587292,3.486845853542032,2.0990700739921793,2.024537041596173,2.9602177544302073,626.1822910895512,25.219408350055176,1883.518985947196,0.2680965147453083
5.743992043558499,3.3528440514510134,1.3346561912588046,4.937451915619286,1.14490565999711,4.096869497301084,5.961158293877665,1.2452734247960735,3.566345920010007,3.4736455426021777,2.2880597362254127,1.9609514902354017,1.9655219927119414,2.4199616366012173,3.2939895257817557,5.150348631737091,4.837687158849351,4.87527324301849,6.5450272404913115,3.958837997819761,4.930561629119049,394.99414122868797,3.5910884443174087,5.039390626902245,3.3478830693923194,3.4647723266796184,2.033935983530718,657.457869537799,27.459322369469813,1874.9508841063548,3.753351206434316
3.987803031475302,1.5901705995483901,3.2148607938589064,5.962029857813061,2.1219126324572524,3.673941688163034,3.1227241157191594,1.9684097623972505,2.374459805820336,3.7921234467402396,4.255275795334793,3.3527411546259294,1.047735699536763,3.5381667293349444,2.588462725023984,4.560883516026397,3.30511258774649,4.8653748359078275,8.309808960047814,2.57875803225599,4.817469643704628,287.8873328727933,4.384541214958054,1.5246260936644758,4.624383735218926,3.6486327754432812,2.1550816390084027,748.7161030881252,19.553164739848945,2591.686562204821,3.753351206434316
4.344430272503708,4.688861019281415,1.4825626236204017,1.6225522305817088,4.700651504446579,4.152797095316654,2.6824098581025257,1.0593517097310854,2.2995171874136844,2.8502348181199615,2.582568626025439,4.76757611273111,3.822063244983024,3.1377525364705763,4.017495505128954,5.842116971696376,3.5500196208747257,3.4259789065758577,3.8838110035520126,3.309677607850495,4.159413755699282,251.57805325312214,2.7758987427158943,5.066516194354227,2.9307799418860583,3.0643239962933024,3.1109011062338157,254.1482904386604,26.659724591929262,1815.6780274220146,4.557640750670242
5.314389068574066,2.750344200081884,5.96653014081549,4.858463024698153,3.8701592034232055,4.135392262257607,2.2506590712252303,1.3356844231124056,2.4778108988132055,4.806572261072326,4.645188252875345,1.0919737535079035,1.562723252330914,1.0104075263507974,2.7420688629537815,5.542806437231949,4.985160426209203,4.528349118594829,3.4411275816455387,1.3161146230170315,3.7388562092318565,264.6426037193271,3.425975290221001,3.886248334146624,3.247418358609994,1.6436636481654956,4.111348871010262,1378.410207982406,27.059922212013266,11752.402543974858,4.557640750670242
5.052625883005245,3.8645918270252095,3.639432405581346,4.000005562294033,2.219900640356634,2.294438224147405,4.895428630862675,3.2808636463991716,3.231199831216534,2.4918634280494762,4.880124762456596,3.5484717979978617,2.6078137849958303,3.62957454779034,3.965844953715131,5.204680303445118,4.0304292340305095,4.979445589847002,5.728511725831476,1.2785262508095734,3.4415179533960356,301.40545097651005,4.682347596567418,1.9156897724231805,5.463370368450786,4.138891801950235,3.021101725237845,1103.5437338945017,31.594594186380952,5031.488153667004,0.0
1.0860127760804512,3.6184535123133914,4.605791803498474,2.0822301046254843,4.191711083247881,3.0479615123622232,2.4755216107657714,4.684789580989624,3.416476678719554,3.2627149460196194,2.5887678759073403,4.885354730538189,3.5191452580265503,4.38410063036946,2.0733114477591825,4.479973003604835,4.065213190114331,4.070072479881431,3.5639973509123593,3.4009265559190354,3.779409806484491,268.5718623185574,2.4483093959503726,4.295450937989746,4.015679932965082,4.961484965854165,2.682865927427656,1423.2253723334306,32.723407116711,4902.41789757966,0.0
3.252046108716026,2.407719083534049,5.312670868159619,4.673521361116991,4.352791286746318,2.79040444515309,3.8119979470375043,1.5536218821389238,3.9573845327176222,3.738882192179026,1.7646323367022454,4.007173162485914,1.3313028639094209,1.339514150803074,4.418039268914642,5.981746481238876,4.811408428264469,1.8281206373949956,6.119145506919958,1.9581334858617203,4.836556946214316,90.49047168845262,2.7652692925687052,4.940843652132022,5.081041824792431,1.2121220857593293,2.1937701149296647,496.8550240422768,20.59864521434509,9374.618701986823,3.485254691689008
2.5849031491309256,1.511133096798496,2.1469204237809647,5.303035893221423,3.555157743411005,4.545976863281663,3.3209767818655713,4.317683028761756,2.939169316330259,3.6217915213489036,1.921181976836205,4.325391576150096,3.0542687603518606,1.9824891282179573,4.056481978437368,4.3951404898468445,4.097172200644982,3.755957638178091,3.080911446191896,3.443421251365875,3.7818478672019302,205.16875318273983,4.587763544561614,3.344024609169184,4.714429734347259,2.8061896629244516,4.976930492763895,542.5253901452236,17.82468274237251,2097.284656971714,1.876675603217158
2.823586930085235,2.1638983866667525,3.295434183997343,3.838079400179473,1.095745680663808,4.677347984842392,4.896051665083279,1.0760860400996983,2.8546172768842784,1.6942561645468777,3.535282357062543,1.7754641212406366,3.9994406376209213,1.7132764397899276,2.6299712599116702,3.7129972546999785,3.5246010430471086,4.0018699029006495,8.815883491386156,1.0394577860698617,4.107705102864117,61.4180854652548,3.9151885418335635,4.0011994796262815,5.2765311403961395,3.951080146155713,2.102465604153268,324.2534069402849,17.61326953384887,1914.9168634073808,3.485254691689008
5.869227610306991,4.621116110456461,2.95490131188306,2.268406715920399,1.6711547890953682,4.68248633757967,5.564760048717815,2.6424691782505216,3.4416852624044596,3.262782053105528,3.653727520576921,3.9629113630453174,2.3973645070540672,3.448025581075151,3.8586647489409067,4.964976978709872,3.6617872774858258,3.345066484749303,7.135560344678759,1.7235748808869857,4.169056445890844,194.74053089347487,4.014537256688214,4.252276780126605,3.8187769963041993,4.9589805814876335,4.725660820408525,554.7578551013448,34.62236080104652,1311.3026351818862,1.0723860589812333
3.1226387048608952,1.987888648521778,2.930574220854489,2.8979772721712243,3.5168654076712698,4.335693187153218,5.231094754374837,4.966769280766911,2.624686260200389,2.889010664450826,3.4724794498483615,1.6191439642331331,1.9756087996816971,2.0287415982200883,4.2381850749279835,3.176897792327004,3.7931131481661557,2.1505113572646506,8.13710064505388,1.1989950610065336,4.056833965768748,82.09091503696196,4.973598668063871,4.706182244013823,4.845063147371351,3.0641560756940573,2.6167149180834164,286.3502036840279,14.952432312625845,703.7087860332089,2.1447721179624666
3.020570686060246,4.594894121243123,5.525650246393858,5.0854002398291325,2.228756584685025,2.350634855828431,5.814482116981721,2.476486129517082,3.792944314665756,2.1534951933674096,1.488292455864054,3.2180913223885077,3.3312417630562106,1.5123680862566462,3.585063567643828,5.285273024552121,3.503136512110947,3.5970830067931234,4.402896365065688,3.3762240645739965,4.521307760861879,107.99309025166941,3.9049252880116603,5.594877089094656,4.839736435214567,1.7540628976059245,3.866044159489072,408.08728525216833,33.57474056181899,5694.494976976457,1.6085790884718498
4.007592625439585,2.4479115509944167,4.9295484624603105,3.379155710254426,1.100967618038963,2.5923059187018547,1.6757827562717473,1.9412003610805093,3.637400382393774,3.0884505315925197,2.4142792853234014,3.3853179061663927,1.5916712425260013,3.0334660410348944,2.38773910568713,3.5150094347095395,4.882881603633431,4.316909019871481,8.171408184524978,1.3897051225943433,4.811944645498905,381.06059273680887,1.6296333709577953,1.18225209282127,2.3647118427286355,1.9592656721653943,2.715924726288345,2129.528121489039,32.8818649025609,44743.70948860899,2.4128686327077746
4.922958751699579,4.417803390230385,3.531336776709336,1.3997782932465204,1.9145050508705808,4.544910473453131,3.3428436109109736,3.680071681925773,2.2388093463209247,1.7631970625626119,4.157260615584759,3.788921084709038,3.7481940240502936,4.8065588563861095,2.0120871320485465,4.396911386553318,3.6332013033485735,3.637213648079347,5.047807796933029,3.8762129496608098,4.699787570476309,115.32840542155022,4.313479829627642,5.88776644326537,3.761144337899894,2.2935976893426258,4.56798158559392,376.1661504665361,32.201450961947046,917.4571978818528,0.2680965147453083
4.471882104473407,3.410189701286448,3.0287915776430046,5.219043901501554,3.3877047836710577,2.5663265369130492,5.097474542342907,3.354030840525216,3.3687190882015283,3.305727223967089,1.8543469574875067,2.431192769685952,2.416806425671708,3.3220028083924755,3.876130803239601,3.621895781858501,4.876221871686215,4.004682254929904,9.650074049484829,3.2233191331083457,4.5698690002129485,282.7521001081459,2.8662404380937825,1.4438954854056183,4.2444453730942024,1.234701404593538,4.787365510195669,922.553701696717,30.786534958790632,7469.601084476005,1.6085790884718498
2.7614821938086633,3.826846877082747,4.789739085000539,4.635761201493345,2.2198562059031675,2.8264108242959125,5.170836354260253,4.646208408277448,3.1389643464450065,4.098676502635022,4.690393126797501,1.4247258675526582,4.16256686236696,2.920349864162649,2.840377696147769,4.980230947770328,4.488207000303612,1.6511242458343451,9.531429627149427,3.179273422896636,4.540236758133324,156.90998948798568,1.0684880578113822,2.1941708503326547,3.8998376337671568,1.0376169999965223,3.9512945667515518,608.1466011388825,25.997966672545232,8947.092909293497,1.6085790884718498
1.6218274638019787,4.914956844854631,5.162377135069104,5.613885061424636,4.879853217564644,3.610753299832529,3.569136415020572,4.282140984608224,3.2366733396355327,2.98583575421374,2.951637846384923,3.0398928683353246,3.0107002375032037,2.882740565720198,2.3299991551882147,4.371282401133302,4.324428346643977,2.3126199537248415,3.3176040911158173,2.413273373710645,4.433266354625729,381.6513895007934,1.3870170992398219,3.477552505416543,2.774608260856022,3.3861754646009046,2.725681376359504,941.0930808783547,41.585239708250704,5925.264556488812,0.0
3.2027983300061726,2.102357114918527,2.0891770696327,2.8547190765819614,3.807434830045124,4.541364888596867,1.5126747432666046,4.88531884545181,2.486931428898039,2.9156933600482398,1.9305612544940614,3.860788811278103,4.364920074401262,3.3285691548822296,4.457248503408374,5.467912997817255,3.9724610781356606,3.7407621601800756,6.325378697207502,1.3005392453045452,3.1390729295025297,377.3430999747037,4.747070619608907,2.1935112415252775,5.597531840161917,1.128252782419204,3.2863105724580386,1431.4737052435567,28.31757743358665,8076.3118723421785,1.0723860589812333
2.4365021395284447,4.254622840390467,5.810516605305448,3.3775422679472316,4.646450147731724,2.9014972544602777,5.810810695923859,4.943429837106599,3.4282361535591157,3.5163964471441997,2.836608996754399,2.8283818283682,4.2974004661082015,2.6962225252085807,3.8800376489019013,5.406141244153643,3.4037603168268573,1.7353121893373404,8.634393748225008,2.035014882113059,3.414528004055761,175.95285395784236,1.8477713107091618,4.680886796608169,5.755885882048334,4.307320319987622,3.2402624855642825,972.3177918698877,38.06850556471514,4868.009638210026,0.2680965147453083
