$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,-effort,-months,-defects,-risks
4.1013749734990945,2.71901958327945,1.5175848318203535,2.1601027508036035,4.23416554264686,4.614292374454758,3.5812638890856037,3.3836118858366,2.060020893847377,2.9725410753435986,2.971832217808314,4.951132206315749,4.0233434606402145,1.0956514448010601,4.33329919050531,5.234155600906492,3.4521033624758095,2.4429043495920504,7.265201301854618,1.5040663195643926,3.8090820770142457,54.38007071824373,4.095327511045447,4.42766416247583,4.053370410321101,4.551610411760523,3.9599577776440142,139.14061224859944,13.447713548639253,492.3406030714094,1.0723860589812333
2.1452951723193956,1.9780583299379897,1.1890413994391977,5.301712548445495,1.680072580407213,3.6545488442892817,4.067702956811209,1.6955497368138754,2.4650807751019594,2.8570739167326042,2.742660528395183,2.660749119638467,4.060900791514268,2.1117549839271264,2.3428746783750984,3.151028401995022,3.744070219199023,4.981816828814578,4.586792042346497,2.1725631054223182,3.3381738746699403,322.86880954023565,1.7844457964201013,4.621306129654442,2.294177940886937,3.767413911951789,4.631196489493812,1002.8857571204538,22.098479419906447,9208.928440210435,5.630026809651475
1.828969017228035,1.9722061325411655,2.60017458243038,5.55086219156484,1.5137656047303838,2.830468470290806,1.9672071844512127,3.271948740934135,3.2114023981708733,2.981640479766515,2.35223965232341,1.5153977343519012,3.423729086909739,2.7316711691130444,4.79034058492989,5.270631266630158,4.625750577397023,1.2268659101123038,8.536132567030096,2.3829812360754223,4.816173991034332,154.1435654430639,3.872249659079555,4.851498389210492,2.7992459271842196,1.6557465757580352,4.810404207208251,369.4855853940706,16.480806114387683,9287.769959755948,5.361930294906166
3.0360641247102245,1.003074690996662,1.8870751873596556,2.217783454956822,2.51584127800549,2.1324698062270873,3.3169870241398653,3.975683401040828,3.321949187404833,2.518131261187586,4.229217333003271,3.1217146627640178,2.1032080967697824,4.015692449668297,2.5210597497997504,4.456261826019765,4.486925329048243,4.6072131726196215,8.655953348267722,2.2160969279659826,3.6923188865270893,361.1576303731921,2.4751801195196115,5.5203606313915,5.915414015613342,1.8622699461378631,2.007187289154733,4770.664487660702,35.53946816858972,7593.961811394285,4.021447721179625
2.3057881314518447,2.6618762270702363,5.707205452807238,4.164323544782506,2.2764124033440445,4.673980640373685,2.4158540281061587,3.1109945214117327,2.391150291418273,1.6295653070931615,4.4578662634793265,1.599663073710031,1.0251688577065377,1.4162199744201698,3.166377917240387,3.496975693775966,4.149776207787962,3.7737434695773753,7.186012345833993,3.8947815280511127,4.1110851872443845,309.1755293584566,3.501780360156603,2.6813790512866413,2.1767467396184506,1.2558702059754263,2.193913661608403,792.8556656870885,24.650061783530465,10342.59821950969,2.4128686327077746
2.531244741969619,3.137434530409908,3.1488976577088357,5.491933593161037,4.177596682739326,3.0039930914273802,1.9444017868242756,1.0065273233884047,2.5438345557257174,2.4524469801055266,2.17694938769311,1.5957056392441058,3.6363354490952373,1.5216544522066942,3.9249810849209115,4.235167521430511,4.357997110720882,4.617523495829694,8.94651688991291,2.2466475526667624,3.10635635624331,308.6934981614025,1.5046825795425036,5.536549231135016,2.3915876900549526,3.017009781795518,3.329294644071723,1050.0553335469367,30.59013358154077,13549.45680427961,1.876675603217158
2.323900200108159,2.555573336582925,1.3532525631359373,5.7227248552069705,2.6383920473363887,4.419011907266342,4.444447814670056,2.3782164751372084,3.1035060560033534,2.6156498241012396,4.86232262393334,1.4755593186042133,4.750681287387504,4.8654444388881615,2.0611242680809445,4.158297373587477,3.901939179549794,1.9319090033172976,8.47793672558888,2.691905782127792,3.3337417850736886,77.30756025107573,4.868245651589716,3.8378415019113747,2.318196860570143,3.877120541937456,3.492473411991731,74.16486813232628,10.984339828183373,515.6435517945001,2.4128686327077746
1.2808432816421087,4.539690247225493,3.647065179939536,4.798264127060791,4.685518696486216,4.861673611736549,4.33697177465657,3.055115018551334,3.6595977539570166,4.678855481190084,1.162259408380427,1.338075255825336,2.427793192848196,2.236423378090721,2.118041029500585,4.032161304573985,4.546048475649074,1.906896627600943,6.922849827121382,2.1676838342704094,3.6205237117404407,179.08170042142604,3.5056482081035667,3.3678330781261585,3.7349010720060396,4.620268949611873,4.896452952018302,591.7013365601758,34.20502668784321,4126.391026866171,0.2680965147453083
3.134842639827428,1.8659779274869615,1.191899181782177,3.3373300217880386,4.894920492047544,2.473348274250995,4.439772865398512,3.393421026559163,2.8762082410003256,2.9061384438802738,1.211663915267469,2.4538274049779227,4.171097062602554,4.79241550389604,2.4536102757637597,5.38194351749137,3.5681452868954766,4.663897479974148,3.2211645254872923,3.5789518047281277,3.2874011748832372,381.6346079229581,3.2443180757883012,2.9217260501503253,3.6528680949597354,1.3142716864754411,3.3284073994893286,1235.1365669863462,22.821145814735758,4751.426135947748,6.166219839142091
2.634179291837174,3.3522163756429157,2.241713525173878,3.5873949408659698,1.0876997400694588,4.574803406880311,1.3845343228287301,1.3788654736101837,2.832748701807792,4.4509414873839575,2.6381642386642934,2.238040443502134,1.2597972204820809,3.918692527423776,3.403868470770585,5.79102232740482,4.717609173255701,4.622634962619122,8.815189478064417,1.802502956425164,3.9430276337663157,168.59279243060914,4.957775973628086,3.602418121234323,2.1819587921258345,1.0716823042458863,3.6173619325930693,413.4992849062844,23.976548554024472,4205.679819331041,2.1447721179624666
1.537621331837998,3.6166727722740646,4.522042115666582,2.736370037275684,1.592212549447519,3.5772762349422256,4.446057879207712,2.4642436098562155,2.5882161101710195,3.4004705593756013,3.9578619824697325,1.9095496737367021,3.462024840463065,2.3267257108227613,2.791143055711549,3.651304840425699,3.964321309060753,2.10788358702254,4.996728531972655,1.3174577373282816,4.258887768003145,106.20205361090761,2.0689786293589276,5.641600756682153,5.028950160410856,1.5635489602446837,3.667672887495329,811.105797165201,29.020261439685232,6522.909493988269,2.4128686327077746
4.516166806851773,2.9291627201637644,2.072236374053002,2.3202672754951683,2.1421356879574733,4.712443703678545,1.910032245139329,2.229634397261491,2.0640635025436618,3.2380061700022003,1.1494136228320864,1.8652389305910062,1.8567468501310325,1.2552389089585239,2.1064539980958186,5.795785367082374,4.546653808503957,3.7772393489357063,5.955609262702017,2.2541866284013743,3.6932630480833786,244.93746016088573,3.139019051080963,2.0194421203605044,5.345570806843505,1.7893442968536637,4.077834527092068,4117.900079912844,41.74159923055097,26541.424545476686,4.021447721179625
3.9787224079936725,2.706828813731515,3.3568341919936997,4.941249084435908,4.8633954358620635,3.961273622036348,4.866659334258801,4.055300684967481,3.937114918559668,2.381728981623505,4.6132592748878825,2.997222661680318,1.4581434557673365,4.616294522152229,3.5533544658057674,3.093130730697294,3.50615860871196,2.0043235386061995,5.122597321557435,1.691669868428352,3.6371402848253567,123.87231545738965,4.3366170517115785,1.1692185160779074,5.986533253932807,1.8664338755721235,2.603913765463948,312.1984220420311,17.423561875635436,1130.8407204034202,1.3404825737265416
2.656500412986921,4.74728402924127,2.88074623570838,4.173989142408007,3.904989972908713,2.3874760960336627,2.57472235416269,4.487486664800315,2.8165341415075957,2.782583580920776,2.0975496305332952,1.7417630258966255,2.3328791297056,2.614808704663884,3.9217572943262833,4.738949639029533,3.728515350373958,4.154992854857776,4.6532736635453675,1.590622596555501,4.897997791043844,55.97283006427093,3.619968529672817,1.0770521775277744,5.206141378581252,2.3257152727713524,2.537089514657545,372.3900117716187,31.91331875928919,1103.0441085963764,0.5361930294906166
1.2170461742375247,4.160534519803944,4.231690582396186,4.592702200443025,4.9954781742149255,3.4357172654158594,3.4975091042366966,2.066591076103988,3.087258583366244,2.0593231906115763,2.5683664170705423,2.0706729109191264,1.5686883837046364,1.7668188208723383,3.6354201770192542,3.3959547425114174,3.1972632362036997,1.8562956128077142,7.460339942176518,1.8781831559910684,3.353191069262044,302.2055123740569,2.315091683100078,3.8746261157557744,4.178321363499455,1.0826339191862155,4.561489199982734,1244.6632408346527,45.84856079583012,18160.15720097058,0.5361930294906166
4.867191137073442,1.9831650046345488,3.8677313140480596,4.379538834790923,1.52615201704596,4.618871968534007,4.2664769692236195,4.705049423554781,3.9913396890086097,2.1427138039943583,3.5662416623570072,4.167471350564016,2.9120695305403035,4.312778836871487,4.571204333792768,5.723890030680036,4.99790280506517,1.7646962442031806,8.10162538767593,2.531613744749244,3.9358704753246556,194.16775122853397,1.1094827561306393,5.691018150868874,4.587500950883444,1.4567348669414133,4.794984315289874,906.3675543684591,22.056670516497263,5253.537368593286,2.4128686327077746
1.341541485767809,3.9256349763010863,5.048938413932376,4.5415655971968985,1.3065204071012149,4.307923779147537,1.7209526874754086,3.69313049009515,2.048969151332153,1.0233817075591327,2.799288732933853,3.76707948574408,4.965622845442457,4.992237529526285,2.668026393119388,5.913726921465129,4.039987740876157,3.90317300371504,8.524432351380348,3.3181888648087616,4.66956989886948,335.8230246629231,4.309464144524519,2.923603292993029,5.954822788488501,4.045338027830015,3.059823934056374,700.5498036047799,28.467567768457815,4951.151469423185,0.0
4.0314879302329905,4.374810478176277,1.7537051677336808,3.5845578518692243,1.9213654338595925,2.311723461827686,1.0307235826681902,1.8147575832172094,3.073041378212203,2.2099083606000494,3.8177098682780186,3.0255089957069634,2.6011769833114204,1.832909106437393,3.670787672813666,3.4877671329534468,3.0292767328045516,4.084401739442025,6.408495446698328,2.579603289522175,4.586645167127177,115.0559014857521,1.0467936864584253,1.9330257523358265,4.139369668394082,3.7585600131583363,3.780500017191936,551.1037659872851,34.47316182918474,4316.470839775447,2.680965147453083
4.020052697819677,1.2158217428185156,3.0359468285326447,5.478193083427879,3.9028373281575974,2.3736859206111545,3.668408089489362,3.135632546960326,2.870954127608676,1.8980474097696307,4.704011622323465,2.1896830911630265,3.557848412513252,3.365454656710272,2.623517147201513,4.305103178710274,3.2023910990811046,2.7329000853633842,9.345539462457033,2.3633717467562163,3.3888032443455067,317.87251026624915,2.4513171106297893,3.1220806765894427,2.7130576264165587,3.128732694188904,3.576883066270274,1036.288320802888,21.43597967909242,7358.784990260689,3.753351206434316
1.6742073627594147,4.269671710011121,3.4667953953199495,4.96773436899154,3.565886695117831,3.265545226569807,2.8218840351547936,3.9491326603405548,3.7382206980691843,4.538227901026259,1.2887968667192604,3.88968915869638,4.519320196273567,4.763161672260696,4.090736354876719,4.3861217202028495,3.0317483346886807,2.760665980636633,9.232149810043326,2.053432553308442,4.573238523704795,357.1141175002058,2.806227508524432,5.061223741386912,5.026528653842635,4.631822519987849,4.802217001284162,520.4504384898262,33.11053844932044,2548.274575646271,0.5361930294906166
2.9463021320942087,1.2955998838750875,4.209331061305624,3.8616218499340267,2.089635699014134,3.5675454909768027,3.8103029973822027,3.634760446844703,3.820330426058719,3.0668566188504247,3.488142771768236,1.6390686107311794,2.3826845245315975,1.5001612426510662,2.1430409200724534,5.645348014494629,3.151415266137554,3.075903278397993,9.213890764548985,3.0393811566624724,3.555233531897022,183.1263641140802,4.28147489968886,3.5945999973202665,3.8877709360939754,2.9376735791890916,4.7059051979457704,1380.762893419041,23.307400047846215,13101.913251243834,4.557640750670242
1.350098883306087,4.3074281133143915,4.167590209135574,4.593409747667948,1.3940536920943738,4.654988729965956,4.174120633701237,1.376115208918471,2.7206879286180943,1.2970933628755632,4.3609820569737145,2.473055518015942,2.9743705376570606,2.9335835394099457,3.956393147522938,3.776639682816148,3.623354496665253,4.13650866964039,4.137436198795145,1.1500244441518948,4.429172083618343,24.66045332250619,2.1145058391422946,3.021003883362489,3.0492643284444845,1.228190556582943,4.156930095707028,66.1718827896491,18.831914915751696,997.2636923387652,3.753351206434316
4.210192792148089,4.347152934654906,4.78099134458209,1.9719957828967134,1.2841713949008349,4.014640592802487,5.218649961031349,1.4132757055957792,3.3881602220004794,3.853364204104152,2.866218170887109,4.620415256863501,2.0591856699907654,2.642142883852782,3.1303069247961375,5.482275951645504,4.691496917475107,4.296632533796922,6.851413135838651,2.3186540093116217,3.6477082604287725,210.01906591480883,2.529475283058688,3.7041488781905825,4.719645174496037,1.4689762206855814,3.366754276149927,2024.5307123536356,51.898890901288624,7917.430183520004,2.680965147453083
1.0292516400637228,3.529234738639462,2.205678095780046,3.989949270380266,1.0562399860024558,4.502488217511608,3.9966490753857453,1.6946547714623423,3.2707548915533406,2.13597984603945,1.4381935637925918,3.143271754983351,1.4538494064191454,3.744441215300504,2.537091695370181,5.079034099795849,3.2095608823580384,1.454592631068878,6.208286944425678,1.9434565831125217,3.0852874015822342,149.25125693978165,4.5866143259530645,1.2938748836006404,5.896973089029851,1.4950222774178847,3.0383212569919835,597.5594895303661,28.337093753487903,12743.476320789105,1.876675603217158
1.661944501706206,4.524372576021534,2.760348008505186,2.9261934966357175,2.6764145729380084,3.518728400698423,4.579989337334066,3.1868038997942376,3.647450166064812,3.487750389991269,3.4681866841617097,1.4926985342426096,1.823503094324125,1.2484053077446138,2.238991097035269,5.017287478718516,3.8933930146049835,3.2704167201597882,9.397260249441295,2.008671744613107,3.20222468105689,215.8238403672384,4.288992086812158,2.58357559275737,4.845970799853745,2.7063463066044386,2.329362868013992,1273.6177210647497,45.13870338370636,8788.267829937768,0.5361930294906166
5.427041741184951,4.454651766802888,2.2892851778152385,4.954783556332078,3.27085252145934,4.614981577371489,3.0574123363715184,3.8610386953780265,2.414849189967115,2.1718756788126257,1.2185458123395239,1.6150919571632398,3.7927463267020474,4.416081096116486,3.8612083800668735,4.89464637589798,4.939185698160237,2.916686187826696,4.5706920370752755,1.9109722903135309,3.8163647863526124,219.27053306254365,4.249341907198448,1.678425466405908,3.6282641580646,2.193139246193034,2.483015830658233,361.6794186281416,31.24276433337418,2220.011468110346,0.5361930294906166
2.528160010159475,2.0492939994397927,1.176653082790984,2.5579700645499117,3.2218480773736022,2.1977905839936867,1.0601085253517608,2.7023727870613654,2.760487498265437,1.4271042328661485,4.562253657975048,4.905546903854235,4.011079507940753,2.274088883938834,2.6435305249948713,5.762582955539971,4.588568338655334,4.542169352624962,8.993085749968738,1.0206999266763375,4.86099879386674,81.64581151245642,2.4026427053983475,3.2932099231454446,3.2993042058478284,4.890559883840165,2.822519208220951,564.9718809307477,20.05619907453927,2171.7629974240062,1.876675603217158
1.3061932988445748,1.6686010977823211,5.7428676510840235,3.436474025457051,3.611734924877202,3.554349436978862,1.1814167530243211,2.3248519552778526,3.1703570761132993,3.819792387367036,1.062678349468439,2.393261889449069,1.2128609863409685,3.078012225970137,2.507839192165156,5.882442680350033,3.1050461144479065,1.6291358720488298,7.436331087056244,3.8274561494786457,3.975493015762382,21.08074118704998,4.433115207419272,1.2886970557601605,2.2645819634691486,3.8077921714071508,3.9130072463790735,101.5419990905611,11.070938455489056,1909.505738597633,4.021447721179625
2.068589969554325,1.7000639332645018,5.693830036882826,5.266480151637086,1.940027400872634,2.208826583988951,3.3570176431777745,3.3540004630939393,2.7059639845801153,4.519278244623358,4.467211965198272,3.811222237374271,3.7497131851662906,2.404655765991888,2.062933071878409,5.801412738490626,4.378687966358685,3.8282943549310273,4.35360182630276,2.437690980862924,4.476214145703582,401.7142917300816,1.0195664349425275,3.6689412008534568,3.6639670183441,3.219220679131758,2.250796754443603,3121.3711430391577,29.924515341759907,12323.27016674139,3.2171581769436997
1.2214802889124319,3.498148532898711,1.862418717875878,3.4570103435794715,3.7167341509943816,2.317767500333644,4.8473768652864795,3.1502908418382334,3.7457232939427927,1.701247449557409,2.411423176122248,4.774774238481484,1.6684053852424183,3.3800976595959886,3.1357290809097416,5.466860477925903,3.7797635788269597,1.3346503032176602,9.066839180134126,2.3700038303784257,3.4473791688506985,18.64451105613814,2.075410145280962,2.4509219687412345,4.753358374120969,1.4122181172829262,2.5543680966305655,95.28659776760836,15.490545152779726,1034.4953480697454,0.0
3.211903608775155,4.986013289987687,4.056974991853837,1.6396266552888425,3.305234657734834,4.353180601155401,3.1384516322285663,2.5743600315516884,3.8082957161833764,1.3640149054607682,2.483628532069878,2.4123569312859523,4.17068196797517,3.2796047832615574,4.395530623184749,5.2457685657178885,3.1130643513742657,4.961876042195194,6.345924804278242,1.17400057941075,3.858128388736838,269.66476077556814,2.3027064089005536,2.8415187294832513,4.152118177123162,1.7272119540267132,4.698031352020774,1286.183786832931,48.545671265846664,14081.748619229786,1.6085790884718498
5.576867602009984,1.8607366419876339,3.4671274554596083,3.744309106252789,1.8224728682495677,3.267219074401518,1.6184243279304331,2.207481904757369,2.230010069806931,3.2380366237813476,4.523548480807463,1.1461975795767008,3.8634562115558735,2.4203092319434183,4.145370792457205,3.0695148781565775,4.202075710227604,3.6356227498750373,3.1348704199929545,1.1266918236360375,3.6701349454431913,328.68212610684014,2.659180095724516,1.504830855202452,3.175709006781025,3.8802568374773423,3.1739115167760543,1018.3058363883928,20.709550061475994,12870.545565634497,4.021447721179625
4.987709676683653,1.6629578739799427,4.078763962089845,1.4821454012878874,1.9913316848965898,4.1064262076088704,1.1035799156110335,4.668268608841883,2.372275440588202,4.411911728698501,3.1800218566213863,4.6766142988365,4.281664004751182,2.7456377524823328,2.044556412546394,3.34772552979475,4.1325038660836855,4.572415145452803,9.36039286141053,1.5385578644069353,3.0725424185833266,168.4476956545961,3.0371164933685413,3.965807670102575,2.211453715156121,3.0062426271600216,2.626427576273513,946.8465925061415,20.88689432770371,2340.470367746952,1.0723860589812333
2.772539639234773,4.24081402554863,5.428305904273869,2.3369514300170406,4.585567361302514,3.1061326222362458,4.8951101809346165,2.3031883724333255,2.09411255786901,3.9343090713079985,3.246705485598889,4.849926898375182,2.6231522102867855,4.058505080766916,2.5318386471164054,4.497579823520574,3.365587422052949,2.8420046167587643,5.857796737579255,3.3790764895688574,3.040399551813227,327.12439541456797,1.458691851137321,4.0198322050352475,5.914999136431703,1.1769396526024662,3.083632108466842,1579.9996042170796,46.89453706042416,4328.395935077581,0.5361930294906166
3.8542299851315884,3.365962480248556,3.2561859553704777,1.3348798666793034,1.53334696982099,4.1685464499212,4.601683156280597,4.8902702276689265,2.0357268518037026,4.811242074314585,3.518673921950187,1.0613513420745422,2.867855401028101,2.8622667209354464,4.79283864609825,5.479480114104234,4.449694959666566,3.719774744286788,5.817011305808054,2.106127715793602,4.106643567633675,203.6864683206004,4.721656476222243,2.9991906992976514,5.560213388392286,2.851844123394414,2.178073318001544,925.9806085907934,30.10423077145041,2037.6196828532347,1.3404825737265416
