$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,-effort,-months,-defects,-risks
3.1559960743234354,1.557939053906491,2.068590766730174,4.778650585091366,3.046788053106786,2.2336318899359346,5.550010172625312,3.711560584931544,3.284027585138978,3.8076290660344045,4.222421490195348,4.392292600939375,3.307118331376741,4.155297925747554,3.563528126699278,5.946267468125404,3.739208101118192,1.6136984050825154,3.132127475022674,3.2228190675056005,4.884538452729283,411.14672581769645,4.534716001047414,5.74483701348881,3.232669174601247,1.250034607099599,3.4340625240885885,716.9485054118853,19.04777065613795,1603.5906339645735,1.6085790884718498
5.029564599556362,4.044548339191644,4.386734081053252,4.342516967819009,1.958960952149429,4.828695086291152,5.70528537672467,2.4708160552835614,2.1679802154679524,3.8146343089901977,3.8324431382045954,2.4283831587059277,4.629644199188877,3.2378091756735317,3.347112154077864,5.804113569356925,4.28892376859305,2.8589801201163043,5.992875421466524,2.9942160994106173,3.013979623998102,59.601085384261694,2.5618051203058245,2.530353202809525,4.681716305127167,3.4042934775319744,2.4234008929844952,136.51858147759546,21.59777958843059,584.6697287844321,0.5361930294906166
1.4890962122881288,2.3981204144340533,3.0663324407147545,3.6992315937180544,3.325539972559533,4.9063427026317346,5.574129218378345,2.1005325263519743,3.6076462580307735,3.796830103335754,2.846011425995087,1.865306841247662,1.1172582608847814,4.119983209192773,3.499960758286919,5.809124047835135,3.8567564857827676,4.452692460234038,7.294864808161311,1.8210306940058687,4.999661603328991,17.39998711882186,3.2858996417294497,2.1313982175369564,5.774293948095883,3.598748267018026,2.8911384326434253,77.5903712235618,11.624998849368977,220.55844606822166,2.1447721179624666
5.677359763919329,3.1786751647237765,1.3958737173819626,4.766866595927277,2.285806546409272,2.653790203854281,3.131454112125642,3.695899377684582,3.442050987061031,2.5654787561093073,2.27541685560611,2.302263870554281,1.0049895114257978,2.3241955177043288,4.445003461955513,4.9547431842334655,4.305222365120654,3.747576610659005,9.89897810975505,3.7072469851643546,3.017307999697533,359.9649453781547,1.3205714321161812,3.4989374982462955,4.564261393556846,2.3999298375733615,2.271625691394842,2055.220726805213,39.562278953901156,7691.106177515065,0.8042895442359249
2.2061457009565135,2.1802256940743088,1.3096625145853282,3.979167173207196,3.3396323959708876,2.174211185467239,4.6701408605761365,4.087243633747063,2.4236562941486675,2.5134093805836026,1.232859169333885,2.265508352793194,3.7173942652700416,2.665663424501545,4.750557410114961,3.177415819393252,3.723079217158248,3.3645129073604387,3.9176976945428996,3.6406785353449713,3.7448256482216307,310.1505404715607,4.909556233712339,5.615724927645025,3.515372918338818,1.884796658038697,2.585978533213514,728.5123067185357,23.31766294515885,1833.373606417926,3.485254691689008
2.037833573905696,2.7910595240490386,2.006452931669109,5.916086031913171,3.1349095013830865,3.6763398563915586,4.25069454330532,2.821049247238797,2.769907581528011,1.6717221333563317,2.1096170003384755,2.995092528221116,1.4608096230751526,2.7103159860271213,4.996504654365431,3.62849858814074,4.305837649248534,1.7356143609455836,9.275352667861924,3.618280034079456,4.801257768404962,206.9236697370678,4.386344432016095,3.537583470927774,3.0079428122241305,2.106462661769732,2.829491822806909,167.99163666923238,15.425357364038199,1587.9267996917984,1.0723860589812333
2.589295962014918,4.5922665685972355,3.9534241254652285,3.4025082422395823,1.8012010038887416,3.032537523974125,3.3529336177584854,4.648231190347452,2.3231626505855845,4.703241105923153,1.748487058902239,4.506725977143583,2.350692170419728,2.6559976096330242,2.320316813410093,5.139720728902798,4.6735116024734555,1.2961969395685924,3.750507667845994,3.800723383109837,4.054404687593422,104.32067438230236,1.1688565398117405,2.913393802827985,3.5419401322966144,4.454947410290381,2.315109734399045,443.34807712205804,32.99333156803714,2511.7098239368024,0.8042895442359249
1.573971508897283,2.7842577127340515,3.944927345390591,2.119415432850311,3.942093101199932,4.32331173809609,3.9536208689899857,2.234543003662135,3.507216936390496,2.038232625511021,3.490622725740633,2.726850422506607,4.593602610176042,3.13459145908688,2.6411549401224397,4.9191751642328185,4.240596118343937,3.404703555455036,3.6468892031587488,1.442384397049414,3.241640755927498,380.58414466129307,3.73805807530739,2.7121803503588717,2.697128143534063,4.869139726027902,4.42256274604855,1495.8096054475184,27.268074773350385,10393.69330634315,1.0723860589812333
3.257707452517088,4.252730272127008,4.848502675531841,1.4409248551982943,4.595070363619762,3.3057928385379194,3.2857900642678866,4.5429508704659884,2.2898840966251557,3.6700689138137372,4.13916333832695,4.254304517383865,2.8334320245550715,2.163558547310481,3.9224390940909375,4.759177333701993,3.518878347505747,2.4876882083908005,9.11790475966877,1.7421540566722207,3.4508294633923655,308.0950937225426,2.0039717292091277,2.6476410536381305,3.653164903639442,1.0924491742413167,3.560952416077675,1231.1316597977398,42.98156184346392,7846.304235803622,0.5361930294906166
4.206511047974597,1.1077342499722644,4.386844266745831,5.221114264485618,3.9206408929287013,4.732350896111278,3.346045849583126,2.284986756003996,2.319961933182398,3.6279220927818048,4.087812424613082,2.6294359565180674,2.967758922205385,4.4656311740577035,4.289906091355805,4.213457636607822,3.4367523853643682,1.698762101106325,7.275944244955202,3.7423335854305426,4.018668626305342,258.4422141655448,1.1577702878932987,1.849455046812878,5.625466421385598,4.312084924391742,4.740574893905576,658.520429034155,18.340803641128787,2818.191647812042,3.485254691689008
1.7050722660344455,3.416485976837577,2.2297885737472463,1.2314175076555096,4.9154226724998145,2.052893700071274,5.7739169191555115,1.2319127178095073,2.2525373414179954,1.2503975120735742,3.7966201480144215,2.6334183990013074,3.325764688607718,4.804450983803593,4.376533739640598,3.18290743607709,3.5751792601892047,3.5898253316032904,4.537990556750067,2.598209432436387,4.884062011827823,296.4418538970545,3.509487598332142,1.955314619507626,5.929737297662634,2.551018214674634,2.637991065990077,916.0808712440052,29.42911037652815,2597.4721743936834,1.6085790884718498
4.099066627200019,4.869485696800039,3.2863146844964444,4.956976265177319,1.33443416626515,4.693888621632837,3.3819373376606885,4.379991250258899,3.589449477099282,3.9678015071222816,1.361381918068287,4.789595704813799,3.5682797140092877,2.743114136872234,4.19126647896585,3.925328571318709,3.862428981944255,1.8663515535580344,9.237968192402857,3.231494951920313,3.374489560404162,148.44532885398212,3.710278591618968,2.9934900534120303,2.218080107569747,2.5575435267368665,3.7815245759010105,218.98850933870875,26.96903616596865,1079.701944266332,0.0
1.1927101267127862,1.8652338364232324,3.354104892823359,5.294188895121734,2.961938196085306,2.6942342519609994,5.073859375337983,1.4187639223549802,2.5956266704160496,1.9555558701223377,2.4629117989358207,4.7557215810154005,1.1800816498974096,1.2759174123575008,2.0545742066650323,3.5148009723991187,4.671549486119034,2.388781969141645,8.525213246897563,3.1042934761559016,3.4017475121424505,350.2194473549862,3.512994589101494,2.317748519379489,5.572090734961379,3.991402958124228,4.432729337240886,1441.8030829171548,25.17595164502137,18778.34399363296,3.2171581769436997
3.4906037160226124,3.834514383738605,4.700594288638431,5.572540199256847,4.71114168866072,4.18136079032436,3.353111385925757,3.9334900617945037,2.6798598532870486,3.0219057118896364,2.4740698181044616,1.2809394046299336,3.5090435713075565,2.2067543581053224,2.9682002660465137,4.582148452818899,3.7203464466445624,3.0236022384452466,6.8326652116100215,2.44482927098453,3.670929245083775,116.90406323692467,3.001057082965881,5.465107827901943,4.047521378000866,3.665165294314046,3.4620252098212183,539.2051901664033,25.198428520803045,1412.7677523407801,0.5361930294906166
3.032795321680359,2.895430832250707,5.004130605586739,3.8731397190708527,2.632969321888043,4.113314882109784,3.9936779381272807,1.1508248723356185,3.5211432836196526,1.650881135029966,4.61483618594835,3.032194941608026,1.8446594416774267,2.725388841900013,2.9095952819331017,5.815607085424014,4.5217305207127065,4.373340631257857,6.8154477025520865,3.928523146598029,4.085929460124799,390.9465698613763,2.7330969617890877,3.3631573684536455,3.225781780019605,2.278975076117075,3.620857053519636,1157.953080476324,26.969517209334306,12654.081699309214,2.680965147453083
5.720409750411646,2.1163515009023626,4.967094613248017,4.661297443539084,1.4840574640219235,4.91762178892875,2.8397817783816004,4.0380376459715945,2.8949329298590643,2.3022933368583387,1.0425311459657296,2.2820111058481447,4.823747229797373,2.065638462461463,2.9452528162941483,5.873436804225875,3.4927000838780113,4.545940255812546,9.202820627458673,2.355189040897156,4.059060401926146,211.0555315940102,3.0359987412154306,2.7163999259832323,2.285977200698875,1.889210412329311,3.0017153203784517,1216.0799994216486,27.357343557890122,7340.1536025436735,2.680965147453083
5.4435990256070035,2.919055875285743,3.6036688366681116,3.0651874976756464,2.8300050654235314,2.128983846957447,4.85293815885557,2.8387292262742765,2.074665867295394,4.484069032231142,2.0527671406023282,1.7968031129649638,4.606939371487024,3.6117878127024134,2.986498688180499,5.771131294814473,3.994415209288681,2.0007772329356444,4.632592103758921,1.3803611276529741,4.530405459446183,401.1926147336151,3.7899687941674864,2.1842664048472216,3.978810489169723,3.7527546302669132,4.382072196278976,1425.6801190687775,27.336141578934594,16131.802971147197,2.1447721179624666
2.0222706209203434,3.400995478813009,2.1591700700491474,3.3738282435371176,1.9566809894246626,2.572899002359451,3.720551406873698,4.553081745965857,3.6364531379748746,3.9940770723968955,4.447647555386821,3.0522802845310575,2.5423795815903962,1.919794089356178,2.88553419047717,5.295835040281965,4.578020238760235,4.669574247077682,9.74302559124412,1.315040640833553,3.6521785407348872,384.5451416968654,1.716359640341805,2.3146026670570716,4.304104940729076,4.2468809416705895,2.1803177853781226,1534.0047510790353,33.30319173914165,8379.009795431406,0.2680965147453083
3.0295879061138784,4.335227948834715,1.6171448495260008,5.421260991477424,3.1333577035023716,4.594278851048013,4.307200510198388,4.822070264393476,2.2501548162590566,3.9553199102231695,1.2138912232527517,1.9967246631571771,4.018794662454455,2.1070990011282165,3.290856117838058,3.149523884134489,4.500423370412834,3.9958105154584724,5.112560260074892,1.556619932087583,4.896559855607947,306.1026523421607,4.367172567081476,3.200416741411004,5.525143087868134,4.086665658039468,2.3568649021880814,521.5857308131492,32.569725107619696,1337.7005712879316,1.876675603217158
2.8710264862791797,2.829173094649567,3.530064877258597,2.1606265443182755,1.8795635231247236,3.2771481359050925,2.9103826756042515,2.7871059812563974,2.03067813345149,4.2242918409589265,1.993368732426172,4.949218338594419,2.285581067470415,1.4822145952488008,2.9211614644007144,5.7925886541374405,4.563845812618989,4.889604996405451,6.229896799937103,3.5045080538684132,3.00264439792834,40.10554003520361,3.9218384524943195,5.958571628107473,2.3482846673231026,3.987374870713643,2.954702715641217,323.4477194516642,18.08330137290772,791.8436907776176,0.8042895442359249
5.812636724971303,4.392792213403833,3.820669782605397,1.9808879248776874,2.664151503543525,3.6743092573180247,2.890589726384814,3.866637771994654,3.8631846860877683,1.877333104480328,2.4851641849716932,1.6224574622820311,4.222634192757692,4.424423544684237,4.333844463518831,4.095065089030805,4.352139824172513,1.0315291958838912,8.033624683802369,2.062532147406965,4.311922524124762,289.6205600611464,3.5727896401472963,3.3302518222747133,5.56957495686113,1.88169020641025,4.4714275838856885,1045.917538367388,41.98245111411475,12064.188195366265,1.6085790884718498
5.665841915907536,3.4747566665424103,2.2806720026903964,4.519730270316783,2.44154852922034,4.561171326984202,3.5230498972314583,4.399935069944101,3.0073926461332627,1.1052076007826632,2.3526598522701754,1.375597410709731,1.5974228611048535,3.9884832712578544,3.8839101287624924,3.4143259819373086,3.3080077281792617,3.2107234604298167,4.85248073243738,2.555263162885691,3.6677756681156866,209.711926532989,4.447651531375192,2.147296706590757,3.3054935946057635,3.69308923749349,4.570871440465535,648.7030808327304,27.724453618052895,1284.558944694601,0.5361930294906166
5.186715959914458,2.503777195602299,4.370755425547843,2.586774618211809,2.2686451158794476,4.2346145844050405,1.6392250311979568,4.922916692710324,2.413858070688723,3.395646327261478,4.533721681848361,2.9737468324563276,2.543192700961783,1.2648761013207412,3.3976046228220746,4.33510902496073,4.373183926288797,2.595266932356767,3.280581927323307,2.216633937013583,4.580729189895689,98.55701183652174,1.8473033701921415,2.7705568120235697,4.955778784071743,4.206416058768827,4.116369632501506,665.6994811423396,21.770712601110443,3172.895501654693,1.0723860589812333
5.5493942928917015,1.9528232238952374,3.008271192323206,3.6515937199870967,1.2957495830753372,2.570967985775477,3.0495617369946806,3.0320309435401644,2.150494808555445,3.382640566699408,2.8941179865607722,4.735925465429493,3.3304633507677726,3.2440541866281865,4.8130382230199,3.342574402960859,4.044376151591078,1.2375441784477128,5.835719269310911,1.6993485350239967,4.022221743657433,311.796156921673,3.246593555792865,5.678354450384263,2.8689168473900994,1.1782400266457453,2.9485137103682364,848.8792824734744,20.867249283389352,5777.477957469817,2.1447721179624666
2.8052478970653367,1.9118780369667556,5.156638760482187,5.530281844069226,3.944775727675671,2.564865249312274,1.2122745163620583,4.277269143059517,3.0701030386377868,4.551842658597442,3.3451085173676267,2.662037211390533,2.841542822616175,1.9691882490279151,2.992225008516795,3.32184267941166,3.198994513308258,4.404832120089713,4.107034030702779,2.3662440005368484,4.293404112040984,69.67427039514234,4.842113946708393,5.572918174851411,5.5464830024308185,2.8351811259650157,4.166061777017875,442.2010368906311,16.56609710732819,1283.540637269109,2.9490616621983916
2.0181893145740584,2.628157964726435,3.342524891448836,4.725750205693672,2.60546661354684,3.01989701092075,5.60713194156747,1.748550637365427,2.863541735730318,3.038094551196671,1.0443388781617915,3.721634205388625,2.3619320231705063,1.2003388969508153,3.7147469057882,4.968807154104629,3.662346546603585,1.5605091274810254,9.109281924941923,3.674958670286758,3.1721376724008223,190.49472463289217,3.796148908354051,5.204843865948547,2.2690445067663765,2.963180771187006,4.7094616630232276,368.94656678102683,19.196911804738054,3627.9698582533856,1.6085790884718498
5.043953986411351,2.9136994013110353,1.4170307373579973,4.418999495139245,1.2646040788838926,2.2124268911626963,5.461775529000328,1.0912952191108838,2.4665429861140136,1.9297699233771923,1.5862143543762581,2.233235694286523,1.9416825744285244,4.271739019743507,3.855600161398627,5.435487855571811,4.2204852733135825,2.3651066588134664,6.394973733217112,3.847526135566333,3.654031191649274,172.95361461657205,2.1795750650106527,2.5459051791917418,3.6845495399412163,1.638262686061379,4.093808137496941,571.1431100019457,23.056840638246562,4769.125572103643,3.485254691689008
3.254863098573978,2.3973063687350975,2.7876935891715413,5.581456181897835,4.816939063751047,2.292985764190953,1.7952570246274582,2.933909568911777,2.7008152985956144,3.0680091326139376,1.553633294944658,4.132579643993523,4.926884110131924,2.632161500265117,4.799132243664591,5.911820840086017,4.904649547945206,1.7143298232295643,3.580998484000064,3.6318817878551286,4.466881669754256,66.14398912836342,1.0200549342302923,1.1307869817040053,5.3150502830163076,4.9021590280781036,3.7950372363203595,250.66422875283797,15.886724307898541,2423.267111419948,3.2171581769436997
2.95928960607798,3.6852047053190464,1.3634385212288853,3.1182396434261315,1.2781378285223504,4.6511296576404035,1.4774992881782398,2.201693248502132,2.7839223936476687,3.3731795239336786,1.2504495050601099,1.6712498524634274,4.544419183311728,2.027811547271037,2.1686096502282277,5.110836107050064,3.918817757309526,2.7298901363664925,5.48730906796577,2.5685518313437634,4.850352185565756,353.1309523763519,2.7878297389476083,1.716864902672143,5.4620855361828795,3.3572876081671357,4.364116768786554,1626.1070318224743,36.163177890813216,42741.623289990726,3.485254691689008
2.43437345763157,2.0336128816304377,5.789992861021784,4.467128900553922,4.529046343687959,4.276735915178042,1.5204420598573511,2.7958308548985142,2.625727609110709,1.3497341300100354,3.432280992688001,1.085601326848984,1.0865905593085214,1.8570233097510473,3.8048582370178288,4.226937415893877,4.417012373504267,3.890292182543323,8.80340695230852,1.6236687369259977,4.79368765638187,341.64303652502286,2.7284105219328234,2.6058581087510633,2.9159040900451747,1.5646040024278332,2.4595977607413313,1666.6624564418883,30.651658424010815,19727.808792402702,3.485254691689008
3.9730725583738584,2.8519659422770554,1.9057366256828607,5.152491214086548,3.034592945089555,3.5826121065543375,4.438601568308407,3.1776468907773063,3.0430195291945443,3.868051247074219,4.868187068158857,3.2510266625038557,2.910231739120624,1.7277205287573931,2.342905106039497,5.200660668760625,4.531341886633613,4.153501478052698,7.7234694767073995,1.3930824788452445,4.820844175023797,117.94402320021585,1.8355971499359063,3.28274019625182,5.370422331715845,4.374452320283316,3.750024765794095,662.2886300986593,21.4464667149398,1526.1543183149563,1.0723860589812333
5.240907477819288,3.0614804181083737,2.7154639966459366,3.3834049973019473,4.778098872274226,3.803279082792709,4.739014695860657,4.858156360878517,3.3897548450141564,4.873702228668387,4.562630974668613,2.42841017084779,2.9954302650114206,2.0514952058889806,4.120828799427157,3.1105187904055844,3.3158613083389823,4.116941496096382,5.427118083467708,1.730970917394473,3.93541254411113,151.25500064363632,3.7268199533839863,5.736224972918379,5.447141631829636,3.7253853853096923,2.7726061629753254,749.8554121768997,26.025909538850662,306.02986442783754,0.0
1.7137547024685842,4.398402570594658,3.455119273637173,1.0013480506091375,2.57892737404019,3.7080189808850164,3.4285110822320055,2.9656410570787233,2.783615762383177,2.898848357110077,4.890193671539867,1.6290662468838137,4.151662567250319,4.044288493544563,4.8653707461819815,5.676989652222282,4.45543451372574,3.9631503038842784,9.746223441796703,3.2473512286729767,3.968126450842115,133.81246735301352,3.8577769029158113,3.7989098992431884,4.503595044914226,2.028645355700817,2.149720298092382,324.95736414695193,28.838394549403716,2207.6191523279913,1.0723860589812333
5.252055689323846,3.698484939620951,2.9184480222180174,5.34518293770256,2.3024406856395814,2.7644362829288545,3.0635716341821686,3.4393113205732786,2.2678047505907464,4.07961831208248,1.8098405809737668,2.099635429114285,2.762769224788529,3.8864406296266156,3.8752430565289484,5.015685756814136,3.567868252189344,3.2928015872805996,9.333639129436627,3.1012980989900596,4.901168514341731,387.89401646035793,2.354535834734966,4.182086345355177,4.594020781426838,2.788449497166554,3.550955447935988,1149.4403443074332,32.56687860145868,6037.085210553367,1.0723860589812333
2.9032199040573037,1.2526681154545267,1.5301907013199736,4.999472075144219,4.392326158458972,3.0687396371176523,5.853898395530875,1.1190567133421219,3.353181484606716,2.6077864247638725,1.0636236845832174,1.313857309191559,1.1236647695031716,3.831189410666066,3.8525987340017873,4.112483929342684,4.967513387582449,4.326471930625778,8.417968995098075,1.0856763094873756,3.3547931921116887,33.30229311067988,3.6504595154611073,4.418512116387186,3.6312842302779518,1.0872225478458941,3.644814700717224,193.12123616453138,13.393374647168915,467.1802854914057,6.970509383378016
2.889065977555306,4.031658799189696,3.9469384368736984,4.921874120397403,1.7462852144115488,4.012223766303027,3.93397361355444,2.5983435325022937,2.936824927088635,1.0198311598203977,4.348034063388695,1.129075982133254,2.4042521862172967,1.2022378929145168,4.1579571776870505,5.426742677891585,4.593189540272485,3.9026395048835156,4.89889675086058,3.1366986715047247,4.0825037560722555,369.70257648278454,2.68942496707804,3.2256114815847985,5.996116159949228,1.530603824672311,3.149237481418977,2453.3249663643264,54.90061689971669,18610.419647720282,2.4128686327077746
1.8555389978940597,3.234300677133304,5.89820069577557,2.7031343923144258,2.5390050191287625,2.3792589550110774,4.473318876880577,1.5018479397233748,2.6031509903158003,2.643354926818215,4.130192286151308,4.41143757077694,4.402834420078803,2.1443715876472327,2.9903808751101577,5.472862171318782,4.1864712522307395,2.220688084920752,3.8482969356608345,2.3604039606079454,4.917130720236862,48.31678577815784,3.4913699417747157,4.820009842222451,3.358300509810272,2.9030179749296914,2.2110698706020138,136.4925245718639,16.277778639513425,2447.613776257823,1.6085790884718498
5.910537955359282,3.576374363577007,4.182955913688356,1.6004505430057843,2.187903112303176,2.9790860156182766,4.20293058012637,3.7918532781037646,3.1055806031579634,1.5008191649791618,3.337012052794649,1.9499804217500984,3.247315966005147,3.461620211748934,2.258406446449188,5.67996328973037,3.8108453594081952,2.173638121096401,6.896327802944215,2.022135252116732,4.974909993473031,293.88819220040966,4.43779902199858,5.740022252760633,3.020813142061335,2.6050882582594155,4.677968728589883,2346.087054962199,41.074776751645324,8442.129395274002,1.3404825737265416
4.815658339989577,1.4951858920188101,4.624734694998788,2.288840042392905,2.4201620555486687,2.3529315674468276,1.9590376320705092,2.2721474184232413,3.955827851955061,4.182441034085031,3.840278829410546,3.1026402560072786,2.042941150080257,4.998516084866301,3.776587114199033,3.6274555513296107,3.1634281421796446,2.1424797947101406,5.528273271570394,2.935507447904718,3.302751247406308,29.867291360569162,3.8024154403573074,1.908556146760981,3.144603468050546,1.1464119538825406,3.649245486346524,132.80137835067106,11.65804441138479,1120.6303489024167,2.9490616621983916
4.846156675700893,4.576069922959926,2.1330141694206115,4.279654407669046,1.2209211358460594,3.3834050936103894,1.5741935440240564,3.024950625035716,2.2041751451554834,3.954375934418095,1.1038740471061494,4.764695926153209,4.717695916601082,2.554629490373543,4.438499560396876,3.556963312238472,3.257167265712416,1.243543239296672,4.2402889941059865,1.859574888793645,3.7314580451319017,290.67141634983136,1.8226160423519078,3.4094084577802026,2.3326730845671753,3.456149523176951,4.430330035581506,479.7371748010876,33.598508121380476,7580.3023546160675,0.2680965147453083
2.3735576110944385,3.2125941152778537,5.234668471811409,4.618440749345892,1.5772601075799684,2.0841865752570494,1.3649509385795047,3.6401514533445405,2.3136623903702507,4.945069154780821,4.707495815725697,1.060096290863159,4.36824398858616,2.2740151642028477,4.980456680773892,4.060616270901464,4.5006961987825935,1.7481773524212798,5.3851867375832985,2.2107191343854296,4.465977359392382,15.887179821696954,2.3511798076865693,4.459242287532847,4.502703217579875,4.335739227000447,3.494224706320497,79.5242382971923,13.55559666087597,496.59260913534,0.5361930294906166
5.602614011716787,1.3882243212250764,5.958455424743001,4.0561741305554095,1.2215085868297835,4.765951546085101,1.7996175229177145,2.3839348058669025,2.1240312810953834,3.434633770378426,2.700380981445153,1.8708489213932422,3.556126894380581,4.680843739640505,3.5564803746553917,4.806923771698669,3.528457604524495,2.1970656055799647,3.645096845907264,1.9035592724068695,4.608244747149718,331.85751441941005,4.7730007851139105,1.064387211376538,2.779305067852914,3.6604573291897466,3.267840595472968,910.7604233895038,20.656116425177306,8865.411148295723,3.753351206434316
