$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,-effort
2.8055878297564205,4.879948653626959,1.329839698860503,3.6629587236318084,4.423298077889196,2.1849333919824208,3.3450062013782373,3.683550001904866,3.740221467098781,3.111728863484384,3.78449254233616,3.359101132512647,1.8673648267594158,2.890386531114466,2.531911938582114,5.305340686092558,4.299634217398667,4.097733657773292,6.412442437336406,2.457377901113418,4.856073997132256,298.3968906852515,3.2639198312780606,2.9925643962044775,3.158301707335271,4.961468446646423,3.5001974021704774,936.7875172303759
1.542945146858385,3.9047816011398617,5.297444060746128,3.267188571597468,4.275482333130607,3.61802263507818,4.378641140893036,1.0699743916397235,3.374994454870527,3.846916091179641,2.5251836416050057,4.686463109088115,3.232673639807702,1.4010900820429253,3.613704910850027,3.6756445819561896,3.0184342895111347,2.723320723280938,6.5482468885897696,3.916960546011306,3.9745083568190966,89.48204339512735,3.3747557878381502,1.2355024059468247,4.0116415458317825,1.3848658971539751,4.286269855487398,197.41997684070688
1.0320301750349388,2.92066990520099,3.7910289727517688,3.648601616488253,1.816553385750122,2.9640649110536197,3.4488073598195053,2.272422895256688,3.683898250767462,1.65985638558872,1.5687964740508833,3.229161750052453,2.2915709996545814,3.88376338920681,2.304941771096703,3.813501530864256,4.03470914189978,3.0495867033460757,5.786668723540309,2.961014098522669,3.395749520595345,242.96369037465664,3.5178415460255312,4.884643321422482,5.551454017720159,3.831583645885973,2.984468361055283,1044.3192774083252
3.4037262053338715,3.6772431778921426,3.9231373515108334,3.1190906480958613,2.5907687674303705,4.065884427040172,1.5789697768755508,1.9211597466125792,2.8237959331833364,2.0356499094276765,1.7612212777133092,1.5320479894346573,3.8076653732135646,2.855458378346065,4.57729130070633,5.858011177021001,4.42059428295479,1.6842042245989588,4.4051752742162,3.2791976753657766,3.37717727040276,13.924825823483577,2.5260702497754797,2.0092029443275523,5.879285335677778,3.2719535571117366,4.0036951634157285,65.92022791786076
4.6164484780345205,4.337099183041765,2.7183361760530187,4.255942117053443,1.9204239719835647,3.8170913605444605,5.2628073726515,2.5882127794499294,2.3499733106503857,4.592468699528627,1.5526884716591995,4.589802028905288,3.0129023076963786,2.8650681622899157,2.1326333134114637,3.4370637007842975,4.614834226296317,1.0745887983604527,5.679786409875838,3.9468635368512697,3.8295164574581184,407.12862449829225,1.569106745763503,3.963688623670786,4.984398306122502,4.395633175802731,3.88689831302627,761.2662312627696
3.8598574592187003,4.488089019602695,4.372270696142765,4.764507474878152,4.030438399950042,3.619622962140792,3.662033597785994,1.9009806155932765,3.877447081247259,2.178511359049914,1.6850683505249426,1.1326062392390148,2.182624429072384,3.023376406380877,2.8720306019572157,5.2012667272110376,4.7031329965509165,4.561018782605585,8.606871464682095,1.3735467929691692,4.689259368119265,223.06983578279346,3.1718890742313377,3.3944597466067736,2.484190534708509,2.067206691817926,3.2725812578798257,657.4060463810255
1.1335543528757965,3.702852412646024,4.618012647540997,4.962939019116052,1.5020554719042916,2.350050376584133,5.596477772851389,3.3680153226433664,2.00906687674913,2.1967167772782874,2.4326256647351254,4.1185689899351825,3.9153997740741855,4.038191400222802,2.473995181379382,4.610670829536917,3.056172373101277,2.6569039634548854,4.215465616890977,3.805887874408643,4.389342288797161,114.03618711001832,4.830327206004375,4.37394015477029,2.826102409223489,2.8026892575189013,3.214991790661617,175.39452155777366
4.422620845462463,4.0056535898593575,1.7009627598463446,5.457274454622057,3.9281149221567286,4.936201082587887,1.5098287891273183,1.474578233792669,3.733894030638634,2.9822608546261877,4.307207274366197,3.6762416267293814,4.822347854230965,2.5574373773336627,3.6841655381077065,3.0346442358182704,4.614596318634505,3.4373514080579657,5.296755753544152,3.0955195963550106,3.1377887987481725,19.321719420679834,2.287811776964272,4.072338708541422,2.9649571524068072,1.5556796452765758,2.5679522297944257,37.190273717660595
5.634461755965095,2.054719023003634,4.863217314336968,1.3355692311270608,1.2325223636967348,2.0112442443689202,1.4077747204995241,1.5490699997968465,2.9069480686485454,4.56798473109689,4.911919751188298,3.3668494420849657,1.96463401472605,4.816931098368883,4.52197649744155,4.834339165511392,3.3348668168924434,3.2114563853151092,8.24071876254868,1.5254477888765787,4.24492970273014,326.87512450692867,4.499493526838881,1.904931865932188,4.781266515267574,1.7093016791657858,3.558505253323026,1612.9471148809062
1.7677890421936233,1.9411901274677055,4.068914839099804,2.183561518993554,1.5509774845291582,3.748525577514643,3.2603326047721444,1.4048448895393397,2.080376053213037,1.6398468744357535,1.2649097455987728,2.6453177063532203,4.144355136541911,4.232424747187599,2.1819581198753144,3.2628267200093886,3.7623036677846184,4.565687591693127,7.488402638518785,3.1536564962653,4.919481666214246,265.4282508095563,2.972591733976435,2.1053082555629254,5.587810105944565,4.2963942108896,2.351639281755336,1357.5194691338143
1.593432711344672,3.7569600426416363,5.489021546951248,2.7847168697850844,4.84616729499959,2.011668104306851,2.326849579737026,2.9263386507078506,3.6721408068036583,3.7243233877397888,1.1126302384980469,2.3155694729515295,1.9007169612894121,1.7087887192095659,3.8802611634223183,4.0483489584273755,4.464369636344275,1.5164699183245682,9.01216030539686,2.3454263890963825,4.860464175840545,95.4962638152916,1.8542745224662585,1.8264027633769755,5.669222353705578,4.038164147028329,3.636924437543187,916.3274164312108
3.89335560182572,4.515288370166656,4.120174266053644,4.776946375234177,3.6205002248510403,2.1912124416468757,2.596905523848386,2.296970251019757,3.3844410606151927,3.4973970554470295,4.547659090049638,3.1223600543225487,3.0011677296612747,1.5918677891182385,4.1293137758623875,4.233332768053625,4.465462764939263,3.049799924835138,5.216436029866132,3.9329060207833852,3.5150173513824754,21.542570395452916,3.400770132925725,5.549346962064255,5.147227860819386,3.4458481795953557,4.263580353714578,110.82579250371292
2.6974306438007707,3.4905193934750356,1.739185618380117,2.370416823839109,1.4246525266983392,3.0304615896197924,1.1616913473106085,2.804458510230533,2.949033828236977,2.9343449744941457,2.01615635216134,3.5921579774781573,4.410778783905926,3.9318540310493963,4.384780048759167,5.944307158280138,3.387141199756269,1.6975698146923879,5.231224287180117,2.0882737249046124,3.9379745272091,345.7856324661597,4.027995707714226,4.760844300378098,5.510319792360587,1.8963556216348372,4.2337932060816215,1532.5379652297274
5.287536956562821,1.1403300122745965,5.8459814722759855,5.926359258512497,3.8572245416335975,3.8724711608687428,2.7502665500174897,1.1051335852706528,2.5624952085635533,3.845031807679347,2.0364742653753543,1.9074780552188972,1.5248342629266425,1.231376706375423,2.9292978224023862,4.850186127270871,3.4426678396324544,4.771617707748847,8.884706346911141,1.095767318797482,3.8071921662445405,291.06438044592863,3.6121668618528293,3.6351249027971537,4.184348968564791,4.709929208908222,4.421204927170768,1573.2635220896395
4.386951748160147,2.483694354954765,4.086362496875467,4.869891437905917,2.729475479360768,4.766792480474308,1.920311047134711,2.477568205931587,2.425570896504477,4.998781921644555,4.98913084364926,4.353003222315058,2.665797939427109,4.895044278521626,4.043724357493834,3.8311953145543747,3.769212553688684,2.55135015104766,5.809814581686963,3.7363651501900366,3.7091108259093093,180.7408260822709,3.4631354216781163,5.24603538582778,5.872218155139629,3.485426498070533,2.871675213747284,241.2841788443427
5.831398829650629,1.0506331471114185,2.881216147178699,5.698825608742641,3.1736070540212666,4.791007036531271,1.9702053753970175,2.606478944115246,2.6471969730730764,3.0378241070002976,4.25724093071316,4.398971772732784,3.4095429774179373,3.7155165275582758,3.4688514742898997,3.8511290367759035,4.880434861621996,3.3272676388878937,4.027807203570703,2.956137245460593,3.7268443986904347,114.82444371683064,1.2185313309190726,3.3278123528669266,3.6566171508832297,4.680730459697987,4.323488000663149,312.5141742099671
1.7032719321122478,2.7144208213242003,5.981063149392908,5.5875100199094625,1.321330097600757,2.4902942356330438,4.6163576345892885,4.144405028439847,2.848492333034012,1.2913352632601196,4.7155053586944495,3.3316108512185703,2.7068336321693662,3.6766398339328816,2.036504826477899,5.948184527994375,4.726132423922194,4.89839051382477,8.887807462685654,2.4416134567990957,3.970464527694613,413.1721808366738,3.9321279392708375,4.8182583602152995,2.345532504199259,2.0678659129316457,2.1412426735384344,1067.6720478750267
2.9464278605089333,4.218585313833572,1.8211343277504928,2.1856144890570874,3.10160544322806,4.6093353316303975,2.4961601273763323,3.0025574993801767,3.581073970864825,3.6447185506362683,4.943101923763213,4.379443891379764,3.7286274176515115,4.734540854244016,4.672610676356408,5.209669628060757,4.483387604001447,1.563987031029347,5.788525093149259,1.6157392637745598,4.814991868072527,357.6648216233291,3.8794915770992042,3.1967324489187527,4.2571626574455514,4.398998170909783,2.158649927289061,314.6624556280151
2.623144168388761,1.6913347809345627,1.0620752590717466,2.1847096492422886,2.2193048179477075,3.119145031743976,1.9019059902466657,1.5986640092843678,3.143802404111846,4.016049160058472,4.872636260768452,3.477608745620523,1.3724577850110227,1.2794027504829018,2.1884716499831183,4.251346702515749,3.299927773004823,3.3269010159952264,3.3240116415480148,1.1967711815382276,3.207986284706122,400.9311572787306,2.281671416069332,2.979175829308332,4.6973519768632395,2.715859298244742,2.85469518400648,2367.512643062502
4.822811775443822,2.745205122662358,2.4575629144854725,5.551732356080792,4.836949251749072,4.175984154417723,3.593641778882615,4.189693056722688,3.32113794418078,3.9877181663967107,1.4553183285328943,2.4271141295902856,2.2207478530477287,2.507519039721231,4.456359181075571,4.838264876345706,4.738523540826964,2.679191864305161,7.210442247944574,1.6895985436301966,3.1301463050224463,301.79677619846876,2.5263258408141724,4.465136263833,5.680437721249079,1.7937387465461212,4.348912560076226,2167.835750930386
2.97883895389041,1.7129165796371533,4.376079063538999,5.102547651652041,3.9085952080047917,3.5597899315682247,4.459270955867562,4.116566560651899,2.553077123947906,2.1202357719196296,4.197582367465623,2.0239654314493607,1.2141250554558325,4.627811237087027,2.5848122767295494,4.610370652193201,3.031264189034723,1.3286530727198178,5.960424662365812,2.0383980036337452,4.133999599281509,246.79687556040253,4.751565714804764,4.565125329117948,2.943834438548233,4.213554813884977,3.5371031782461637,535.0144996092473
5.107220292428588,1.408979522877516,3.8625704440180715,4.503433906199232,2.4508228007965904,3.2601150584035143,3.1233097221926456,4.251022062248307,3.392920902796855,1.955733180782456,3.670044032138816,2.7575578122012514,1.202027767225632,2.47643827003292,3.142885019351166,4.1041155429551335,3.53806621318068,2.897865117069271,7.681919775308596,1.0977362103494581,4.943940479912387,357.8866168254038,4.98841251866488,4.427956118981301,2.3373090473189757,4.982937174037925,2.5325564126667386,836.1671923658643
3.3809457608185176,3.926255681043244,2.7539736123668073,3.156053687738572,4.176468457715397,3.53831840645433,5.758010695721011,3.311242438692836,3.0782425303998773,2.848562300073625,4.644570949912444,4.929483084374707,3.195404859085699,4.361295383999131,3.946554710194234,5.015889063165756,3.9906094779469905,2.050951850389053,9.4592048077551,3.413482153044774,3.711914613927859,339.6270676511589,2.698732951975232,3.0850146510312957,5.550894090247628,2.831996748375117,3.8860046052454713,585.45740656401
4.575568949861156,4.0479399426651455,2.092979209144546,5.136251847045599,3.5369819714468207,4.603305906747294,3.7438303620686586,3.8066427817773403,3.2526691363306712,1.1873883844818587,3.607492351226822,1.4405732126416875,4.170655464974102,1.8973501961885808,3.7247198422323664,5.738094647545644,4.178081433067774,3.1238114984926804,5.2872250717256595,2.905690457071251,3.1410251021942184,111.61145205595402,4.313223730259589,3.4861197252285763,5.346545953137048,1.9943823687305149,2.1412980512590254,344.50420697663816
3.5865082181847447,4.651547785298975,5.105430858524194,3.848433073754997,2.5033086903052006,3.677415746119003,2.697776364601065,4.314494985625069,2.298147122623516,3.5866600463138925,2.974620134427417,2.9719811208674995,2.474703756305377,2.7115158974993996,3.0683078019022934,4.631474023053476,3.8040102039991677,2.4815960169886355,5.613397848747201,1.500411995760341,3.7439841026998097,371.36505282525275,1.725760647914234,2.88827723254951,2.019362160040326,1.2943040974780589,4.558308571679232,2700.924217527854
3.495148391046179,2.485425062313149,1.1286286500662737,5.422111481914307,3.4646452589212395,2.9254967608193794,4.5162602329213675,1.4308934896448213,3.8755672663029923,4.825458507691626,3.9544521691352412,2.645386037404617,3.702312322209482,2.8953622731879376,4.412009862680804,4.671452788083045,3.5827932770787045,1.7034308703040133,5.635787287307978,2.0973508603921247,4.714054644512591,323.66614310156325,3.398380829145731,4.880531342519751,5.837070643338911,3.890301051911007,2.2194933537190265,589.0565729182504
5.560990633047664,4.11885062719197,5.055036742323058,1.1843549491812535,1.8117649993662344,4.600246301040216,1.5240077420732763,4.520135485160707,3.289683913698064,2.057316395174512,1.1907436191650684,4.082165573431832,4.458520389638739,3.551899561578991,2.788207265305297,4.923462572100105,3.021331985292301,4.638788800593643,5.9682247974965925,3.493748979567856,4.477222114620716,185.66536193247057,3.8384912194620373,2.640109133479058,4.7361280545200035,3.9687543495620163,4.9883908360549345,814.9456600902512
2.600915145828763,1.7444777461256482,3.2549507038518857,2.777405787924101,2.5211360736003168,3.074694475864085,5.2446583459820095,2.4494613921295625,2.3328218221529973,2.6687367999249934,2.695589831722595,1.3798732025999128,1.15998677720857,1.729866665416231,4.268831526011532,4.53487135476789,3.5411194183754535,2.6874317021421383,4.131785153190343,3.8977248782928227,4.266398655733713,221.3287947542339,1.9312664493072655,2.2882461376458254,5.493089452552756,4.636624611444546,4.89907694975371,1699.4296497124099
5.943819560525125,2.9340582743952255,5.5756006853751305,1.3978739743769966,3.424856004718566,4.339518412981831,3.3195629613947495,4.343471784037625,3.515276604835465,4.9463484539599145,2.208484995647181,4.6077165019344,2.796897651207575,3.487850801507279,2.181753758164434,5.707482147525006,3.787473220704795,3.4471321829451567,4.0859572060929645,3.346008491014273,3.1160446692183346,113.54529687194903,1.894261921529226,5.650602571759411,5.789320264534007,4.400765872114876,4.603928320069328,1173.8298492173672
1.4450797271281504,4.35502119601038,2.5595168413541183,2.353214095195479,3.185049828902061,4.428126708137308,2.946483359394641,2.3000901533719604,2.7933668578171225,3.673226545279958,2.793771471737119,1.1041600334513992,3.9041083915468877,2.445726154606337,2.8389799969700293,3.3911326320798394,4.87995751615736,2.4083348468199697,7.962942296983567,2.619283294452215,3.0951099561198747,45.56529720891611,2.5681918946763136,1.7157686484689867,2.024565069083364,2.203320385232107,3.793483040463534,209.53311500929718
3.3306238225609377,1.6471080168242374,1.7795872183144181,4.144669324874293,4.083890134896428,2.5029066868171874,2.032594502223767,4.061709456183163,3.3301037939705873,3.1140972125774984,3.835253541942031,1.854266848347307,3.1492647080782286,1.4943156339990034,4.577783651050748,5.087670046369465,3.1306996866677848,3.8170350056586213,7.672927408758657,3.5703327143954193,3.2433330767223936,205.6328530426891,1.2072711199346955,1.6776770954524562,3.127369133815886,4.370798050354418,4.298408847511488,1107.019129978677
3.610951230772813,1.7302726289311097,2.3098344606245456,4.989196366606301,1.519933945226406,3.8954148653893124,2.7702665607244317,1.6354376282717724,2.0316292524200756,2.2089527046508413,1.0970384197906524,4.369451611766328,2.397377521304385,4.446050575355272,3.8843134370820005,3.9098986068907955,3.2814331685820277,1.8359868830816835,9.657159857120028,1.9225476407344784,4.949818566658962,288.6280524835224,1.537414962398374,2.0686357045066615,5.877985274626999,2.2843146264408145,4.7172887392733145,399.65322896076754
3.751988764989349,4.123199835235251,3.833539225667999,5.838987767817748,1.8916254384103293,3.8904517857805354,4.359389777509051,4.640859907398763,3.142131475427251,3.6920728271972063,2.1250867355720704,4.3517041562660825,1.087231359866613,4.491512873146734,2.728719003460114,4.319601177683986,3.5027335017194368,3.530733874984459,4.49788135054436,3.3134310739396495,3.2953919141601733,294.45069524254365,2.40993943783909,4.129668262476027,3.729372052157437,1.65056223706892,2.08249941787992,955.5911789327921
5.583423674582955,3.815239958192586,3.18770904299039,4.443312976337431,1.7856097652094935,4.6707118409602355,1.4108792446421576,1.9446019690864262,3.572758147531858,1.4406611589990939,2.2735174189205667,2.8376161488922804,1.6210332786367752,2.4393371028925026,3.8277329290253412,5.319988006189453,3.0597415685808214,4.127465765227752,8.997858783920577,1.840016828195266,4.053779922907957,95.46770818098133,1.5596956927084356,1.0467636344295834,2.3562001098946204,3.2066678369102406,3.393610271102294,310.7751004248032
5.317423078615724,4.058617770845425,5.990019404252274,3.4858903237075314,3.377111936043641,4.713813615190843,1.1109279626324406,1.452256859118219,3.9468450001035107,2.99660763242497,1.96280166547188,1.0889021904841178,1.0029101486681422,4.283755274165781,2.2247190564342865,3.162232245306127,3.5539636656723808,1.6805094291744234,6.094963042032747,2.0968005609077593,4.845260452781695,187.80304821452185,2.5877961609365308,5.4039122620937485,4.038095904832358,3.9089827376049935,3.2121241289531386,444.8719779180998
4.937948759758452,4.964185115295082,5.264466743790351,2.94271898690429,4.16335382682024,2.957639966639822,1.340954836346693,2.8894099977635244,2.66289173589025,1.7905045907718473,3.324891831767223,3.7669547277305884,4.022800318554697,4.973058004654548,4.300609006248426,3.096224860606958,4.97976461512852,3.5590374199914274,9.836470640434076,2.0765220783992744,4.51856089256226,270.45790354684175,3.3584454208630103,5.486637596275727,5.499469360516173,3.452773579924321,4.780665488126447,603.6867916676925
5.415331993699977,3.010340645960925,3.5492872407375424,4.087775388037851,3.085236035489375,2.023275802032937,1.1981438690501562,4.490114071828339,3.4019931809048503,3.0993743005913608,2.7441686842332085,2.8225663114506814,4.632951721108017,3.8479537988014663,2.7822777867281756,3.578518262880797,4.072353669218983,3.277632954089883,7.702437268292335,1.8431116257265965,3.309684979213041,82.77548101873636,4.451046366494969,5.952830133705701,5.8059797552894,2.347523111416185,4.544770426324929,505.84238043637055
5.624874472089611,3.3256471972925086,4.740484564084422,2.9965459244167745,3.911768195618409,4.499627329726027,2.3227571385019226,1.4300969218135036,2.3696350196161213,2.7434085476894827,2.114205279104783,3.272641727643927,2.950127377626733,1.7976789926195718,4.676540080946795,3.868547911845369,4.794706486040605,4.464775092137773,6.606078134975722,3.786423792948998,4.6339710110670955,308.1805940816348,1.1580878303324265,2.6908326160804292,5.368169791416998,3.6695061271415073,2.323238991434528,1468.375644108337
3.4898416200808287,2.821846172797795,2.5588839497168143,2.761777187462016,2.4851277225775585,2.033537747529276,5.348278947786404,3.4878556312606888,3.0550889775893575,4.968746213650954,3.1231882871393917,1.7027710023140203,4.55054035722056,4.919425962682017,2.30696838353226,4.481285302395737,4.673305004998586,3.595787867965319,6.9077048040632825,2.1169479677037435,4.822071279310132,131.25442621577162,4.603949003432444,1.60465808645713,2.085590414068967,3.9915638475390596,2.8448971995433534,370.9309144149827
1.9470112137905566,4.025834033292845,4.434815644053648,2.4655455135062283,4.859195658973341,3.664087313693315,4.2044028517319685,3.3762207973308893,2.35344748695698,2.541063707813747,1.146858445113565,2.6589175762505883,2.546493852149897,1.8829018327182214,4.922140160588883,3.1133299084651584,4.7324761820377,2.363966959520757,5.236836189127306,1.4950065062732367,3.084819104804159,246.51494048257334,2.132491608622291,1.2067479343787948,3.0736995779962877,4.991644711324527,3.529192519573368,1205.64954014904
2.1886310689268313,2.5049543757549992,2.261068555505806,1.7549783942200965,2.5023357403917843,2.8611757241931506,3.3668923381838756,3.5025360819667273,3.08606208313312,4.202804611937104,2.981876976404574,2.698304837884761,2.4490714289532307,1.2302196739949451,3.553544167781847,5.883343606827731,3.0254682023212593,3.525216139179557,6.587546898556973,1.999498358646509,3.7019470855430265,375.37155944858534,3.6822083799997367,2.827980948986176,5.616899417728972,1.2250394781855198,4.018830115281567,3546.0337630909235
1.1479584871711652,1.7845107093858927,4.74633240378832,4.458982366051537,1.9433603923456069,4.825236563023949,2.16987534246841,1.3075986389756529,2.369792131254451,1.2099676354245776,4.43343201073016,2.8527973537772873,4.851345602192697,1.3824545332509324,4.504470663690681,4.730276449748268,4.973650301223855,3.635691036608581,9.035964629947289,2.7019985935126387,3.802000925639244,211.07024112317748,1.4647733067282256,2.8073267150178407,4.768961971481921,1.6113968958998397,3.815883638342498,984.1357881257647
5.683479204996694,1.6955501752497124,3.066096966097108,1.145353852473672,2.7767872757882874,3.5409558622808204,1.6843666189136788,4.847002025035993,2.5169710162026924,3.837271447013832,3.0917105907374176,3.509355851734372,1.8097502055305728,1.6576229418080421,4.936263766301005,4.15866527873445,3.247958778988056,1.7841136578458152,4.6347801151621635,3.0233159609651157,3.266594052561863,358.0654097942573,2.4238183798012387,4.706452116782856,4.178912285026316,4.16903256356783,3.287530713251624,1845.8601266477233
4.324060602572189,3.283316662759702,5.6462134850668795,1.605496075916424,2.7417601769587217,4.6533260644854115,1.0486224044986154,3.953527487790069,2.4915740815725664,3.6355554548641558,4.657570234970927,3.6236455415109425,2.3956041763877494,2.3192433255128937,4.22999115089638,5.007030937554673,4.01341653077325,2.241399197146198,3.5059379322376008,2.5504341157039203,4.313218049010746,263.65679798859827,4.525667188774266,1.293127338218202,5.725491222239791,4.614212289382485,2.8291316590443043,693.2382921286558
3.9854578597633235,1.7048194581574307,5.478639385909494,5.635947452035503,2.911328596508602,4.28090093197555,3.8990569230121723,4.298791707165103,2.4410193615477547,3.499406064833962,1.1331300760073666,4.138814462575036,2.933590093372709,3.6815600128087413,3.327641276211928,5.910516928565739,3.832180628903516,1.1925155700849661,7.522719657118761,3.214827894543366,4.47034625564924,220.92004823861888,2.8735255578824392,2.8715904307134594,4.211908050055431,2.472645600286572,2.0847085353827195,447.6720976327149
5.448039749297331,2.318491210339379,1.0488710989577568,3.5357529937952368,3.0912541675344025,3.153410049406199,3.7709919413721846,1.4346855773071687,2.8066047979890865,4.202312928370954,2.2703293781258327,3.3600648274357128,1.2234443699048612,2.4020174238174046,4.391105698240375,3.1592369694680964,4.125169474714258,1.804406935544379,9.221351519304843,3.3398193096979805,4.766496840712211,328.0348876641962,2.635926473265302,2.199694735984045,2.439450761260669,3.0132520863842047,3.6720089554189816,368.26548768043733
4.787225546035382,2.637608089004835,2.572389772733525,3.9271752767631827,2.3750016290363556,4.380629058640458,1.4372032595818927,3.414658597832709,3.4515752144298384,4.5040453681241805,1.7943544268171814,2.0690112678792167,2.9746824201651068,2.185732278287908,4.899116500963486,3.1649351580453766,4.400203666925197,1.116068013867494,5.785300753193461,3.042838527147826,4.682480884587559,296.51759531473067,3.139560474748262,3.0648194748266513,4.153998227343372,2.7178621760297714,4.76477583603318,988.8323300003922
2.4103060257747533,2.4358624080784383,2.2194774428761175,3.277115190381193,2.082327814542545,3.242618491077446,5.438238499872347,3.9792618451642707,3.169719037818156,3.264768838743276,4.993514895811776,2.769463460128527,3.955500869399886,1.1655234939794115,2.1041420145625644,3.803772430206111,4.399617353449081,2.6303805758773184,9.38223354579943,2.360218414762108,4.551232012070321,110.02995897903612,3.6480577580527807,5.160624748701341,4.878436714430646,1.2414872111801896,4.20115941837776,696.9750979866412
