$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,-effort,-months,-defects,-risks
5.220019984353518,2.2565232741083494,4.437244002010544,4.431623488359028,4.528801437874079,4.490982664732094,2.2368552524119987,4.345580247892019,2.898393971843879,2.9811503451495334,4.346372530333859,4.965802303783796,4.119117535551371,2.449742073925621,4.713974521980795,3.0630652709204456,3.0657162167336045,2.4164994557192547,5.844244698707762,1.0278330374145446,4.614938446707886,272.2840601487971,1.4520338228161305,5.76434672518364,3.472957871027326,3.0077582547026176,2.077535006239401,388.3047000713588,17.845081380768633,1292.8226154252177,0.5361930294906166
4.466527737384169,2.524742213396069,2.659244908431139,2.0562446772461276,2.7800905504003883,3.89274426800995,5.658832404940204,3.7011438686180633,2.6305116615555186,2.729278602776575,4.438597445726316,4.759819591496587,3.005382592982019,2.5702732404955273,4.471977028161943,3.660733361688201,3.5855205368489242,3.1877247765597243,6.631335661405214,2.573970766752508,3.2120207237502543,401.92959638083147,3.5696326120276467,2.304827340790979,3.5384234851222294,1.6342899263016522,2.319463587955071,1254.0422084445463,26.9423068480117,4351.394116855136,0.5361930294906166
3.978678304810603,2.298925791333681,1.0907214032045256,5.093846768964121,1.6591744424915054,3.302364255404889,3.7035676070290107,2.885937601635769,3.4887014044268856,1.012323894825311,4.951856806265703,2.6971940452673215,3.825633960423433,4.450757466153202,3.0056945670193675,3.1848701659057763,4.514045056321277,4.341853506903163,6.656594081200069,2.2090074058786655,3.1909911913700038,250.4320571732896,2.3793496608483515,3.0561490896157726,4.111878399862139,4.591730305767896,4.534324584665751,1004.0470948440402,24.719238603720076,2446.6415750011097,0.8042895442359249
3.74995622513556,4.425220200109123,4.218036490989867,3.1656284745903904,1.3821043148259116,3.60261539128326,2.278231989401549,1.066330853595983,2.0124540706408363,3.9280957544108257,4.986765783993709,2.5656308000075922,2.9018930877373825,2.025355368540378,2.0790860445020387,3.942189055100636,3.1301614193042178,3.950091921732342,5.972721989366153,1.1821768756561222,4.986695317823462,333.03919439883407,4.556074554402455,5.001116057709825,4.909224550644115,4.551049445625296,3.113555459118399,789.9829943633928,38.054893333874396,3463.0056251977917,2.680965147453083
1.9839060226652308,2.7484203198850925,3.7118502138220055,3.544870913863421,2.048414691584103,2.7802140301407547,2.8632084345397697,4.717295821110213,2.0357697782969124,3.934346364105998,2.6579921588152993,3.940223940685515,4.633633995770259,3.349315791152701,2.7300819514021764,4.396150728505255,4.578822176155498,3.2363774141226855,7.022855448025385,1.6933488454465668,3.6048685601423616,40.17453883183327,4.011449216632346,1.4846658610795012,4.6834640047101335,3.9979915574004266,4.479905929592766,343.8739097232516,17.85929305392397,1414.8786545893247,0.5361930294906166
1.157351536262127,2.486494138721077,2.8572881425734917,4.1563331988707555,2.540747219678945,3.6761189948078723,3.359829285989894,1.4807112162276241,3.6875249510540815,4.92981917954099,4.317788366686299,3.7634150195389346,3.892891749626229,1.62649721814222,4.472354506047206,5.814726420111114,3.372329675272675,2.1699590485877542,3.3018444490511056,3.527800260792917,3.1281101257499317,268.59901365588456,2.1934360727698605,3.893728967970896,4.470005033988576,4.381967171653951,2.997006060169216,472.9411200236236,18.642487548926397,4961.812887722204,1.6085790884718498
3.0554831171539667,2.93076877574747,3.650246165806614,3.0428253993710346,4.783361311261263,3.714693382531893,5.589178634551264,4.053495556668614,2.848033756986064,4.32318894264775,3.344300471209805,2.170035248876825,1.289280434326983,4.321482035361239,2.623507630268058,3.161732426588258,4.768467693833889,1.556116470586756,6.410255960205866,1.8082608769865087,3.6949130617035664,97.10806427388735,2.9943394053954315,2.6677361672971367,5.35950921164684,2.1093207221336057,3.3740163162481758,557.3616084926757,20.726570285730325,1606.2213826658644,0.5361930294906166
2.531553143548966,2.835907086215403,3.3971100693124168,1.6008754233482982,3.224622459988881,2.3634761400994244,1.8956576455585896,2.741522269413276,3.7712076524699025,1.4465716686031924,3.1727011392005355,4.460931930901232,2.4438911136225205,4.437040007657922,4.441819747779364,3.6529580315226555,3.51837391912815,3.107516960217987,9.642307731809797,3.379304095592415,3.949181216201437,275.75938205936484,3.849358748986127,5.647638378326303,3.396852218941684,1.230189327401519,2.4861342381215676,692.3196331013351,23.98032741581834,4211.689898642006,1.3404825737265416
3.724890508366717,2.8265793669860404,5.556301576033939,1.1616226198549509,3.051413892778233,2.691797562040441,3.3977592750898347,4.683883817058466,3.521400244411109,1.8761453405157793,4.339094627492404,1.1164217480346812,4.972287456629284,2.0496747734390643,3.6324314238837094,4.944156352438737,3.222585540490024,4.53623550073163,6.840393487222242,3.014965147779168,3.3306706627160167,22.670738759741923,4.1649121912702185,1.1730744158506496,4.971691935420761,3.485297971082332,2.8544437456411895,279.82597850254155,16.709010391179945,856.3280756622853,1.6085790884718498
1.7462303685942766,4.153213623394736,2.066429180867864,1.2903305720372107,4.994952980618143,3.522525896615652,3.134243999612013,4.8356018226332305,3.511272733063434,2.700859494155228,1.5159665465199264,1.8535507187334646,2.5093494703399593,3.4221046758720917,2.879814983543287,3.3000796235233265,4.777376081603406,2.6699416556018063,9.250583465295456,2.112169048112897,4.9394265206589685,212.09153363255334,2.385102788670547,2.080089798868808,4.123567146082232,2.526667605112836,4.053692252863694,1030.6580993487335,41.92601488864195,7429.443169454633,1.6085790884718498
1.6082088051294954,4.615410472136688,1.7115523728064022,1.5197714507181428,3.0952429500499887,2.824318488708886,3.934854103195481,1.3105110004403069,3.1057048623184813,3.8163865415651554,1.479122639206318,3.4706203157068196,1.333020664744045,1.2153654006934156,4.2674458945745215,5.026454742122328,3.828401428714197,3.5470111565479883,6.673559578331462,2.910568786205677,4.319842300578055,64.78224230108992,2.563179086598439,2.395659166349603,5.968587275849668,1.2723667054047119,3.4747565876668087,440.1199940011444,33.157749147215696,3662.477097090145,4.557640750670242
4.219859298842617,3.4169459071439126,2.175402683725567,5.386865688153831,2.404250305345804,3.8970152094750135,1.6866802842564064,1.4851485256504966,2.3052082269504988,4.956417151604076,3.67431554074501,4.206115213522887,2.7396647626707304,2.7573894024044043,3.6457279300610015,5.47835467345008,3.630438446510226,2.4783124142199835,6.367431056842473,3.5025593649577003,3.3421047800123374,216.72414218635734,4.568856808119551,5.067895929665446,5.745292070970069,1.5913172356739378,2.0506603317532535,371.5860026586612,22.587644902367206,1793.710388471706,1.3404825737265416
1.8130121753079766,4.569554317115003,5.198978858799022,1.8763267482688657,1.3086805680063147,3.483961254340016,4.54700161464093,3.224993515703065,3.5159954034671292,2.7870764869433877,1.7178797659216176,1.4701555546373686,3.6060419221854034,3.604953354855751,4.8648917940393455,5.573158803168573,3.023453351596835,3.1914564244270203,6.078461889418461,3.0259443137540383,3.7595582609884888,187.76487782475337,3.401761872533699,2.20657240057718,2.016641350253682,4.786777797051267,3.5519796196636007,1016.6503062430106,41.88717055488,3278.905179781685,0.0
5.46923965909656,4.969425286271956,1.6850369760449877,5.715729747080436,3.8027969807927415,2.094403058747617,5.135688225211552,2.250376658447209,3.067268696444059,4.132148224525275,4.03820438196454,1.9003648531801125,1.114495054586211,2.675791890862858,4.6980057187725865,5.494829438797203,3.492384329982988,4.623414300167771,6.634978963127762,3.917073490406143,4.157852866767542,50.353467258455375,3.5980540755360573,3.8245179002829,5.108770207685254,2.9870643250830256,2.932652705974138,98.12059387384036,21.440795012176636,114.1589372617938,2.680965147453083
1.3057663449601917,3.7401468275241405,5.351645040165381,2.894575123007398,1.1482216144418618,2.544887295216161,4.345447491838589,4.742339507408349,2.917024873626162,1.1026073717831983,1.3061474756707612,4.98277162570535,2.4330119045661207,3.547116455175041,4.021572692329007,3.5774602325004285,3.7908208099619696,4.091378070099905,3.5623171819662667,3.645588462056421,3.2200950276097897,413.3665801097629,4.067049065287929,4.412575975764465,5.373998187269574,3.143248726423904,3.6885759640078035,1348.1353929333968,35.553126800567995,7869.676928659984,0.5361930294906166
5.368022918285075,1.4121423668299729,4.370462565147195,5.814556942668522,4.065697053185868,4.6313092230976025,2.5359340816130986,3.177017108071029,2.429885756439841,1.9253197215356468,1.9149066473329013,2.6037012510916897,2.45373573921897,3.1044665482453175,2.232251459502205,4.885739258185132,3.7561045674677125,4.61514204169672,8.733595920043534,1.592152684795042,3.5800821326969037,236.0649317429614,2.4792872832190573,4.669791512778937,2.58806582694248,1.1437362536945903,4.8313714201227285,1240.3902997305015,24.180594464356354,5546.687724802108,5.093833780160858
2.145424089295226,1.2122930636054727,1.322684169104806,5.09369286317601,4.449785256669216,4.144742333909283,4.984409877051098,3.2849097828869662,3.4159689706077803,4.053902957755883,1.44413286716029,3.443831355264088,1.022031597838438,3.3441769240491572,2.528928224263324,5.953347230484245,3.23902973496706,1.7669429629001345,5.632421007660588,3.0263554247200846,3.3563049247879317,268.3570123860646,4.213209301096617,1.2487142633981425,3.3096420746626287,4.334746256411352,3.9661769077229105,598.341645127896,18.270785723794354,3299.5252541719547,3.485254691689008
2.502572702297853,4.4768572749777364,1.0888222788155195,4.274417546545638,1.1710819424577625,4.503156347645957,4.9319800011286965,2.5931901739472227,2.6991021672758566,2.3516625823074424,1.0713189306518407,3.6215120623082897,4.386557445932421,2.507576375238527,2.242352149001597,3.059105545311356,4.221378678198313,1.2971907291321823,7.485769647343348,2.5333647493935123,4.567923914693363,264.7744540488908,2.3695342937989956,5.607343983273044,4.655984497701146,2.584093211187183,4.3149097099748275,442.1723503709792,32.96248938088162,5263.238246850104,3.2171581769436997
1.9438678953513269,1.6135598721103546,4.003734138425278,5.701577138762424,4.417964374267705,2.11445106068706,5.791523502434402,3.8115770439314525,2.9535028641060395,4.715248593486611,1.2258905567089307,1.0470383970045996,3.531293311218715,4.665809063980914,4.5510939298493565,3.8956680401424255,4.4205613319363355,1.1468713980004615,9.104139588005703,1.2411097285496018,3.5948039111764607,20.517670083615194,4.776176416935957,5.574041058258121,3.70625188120953,3.865973821775966,2.3079966937765413,57.5275042365904,8.955369900014203,83.9383970181558,5.361930294906166
5.479167912457936,3.63168766531972,5.393206912963686,3.842218040472257,4.6658365261328285,3.7428062388991297,5.429036368678189,4.075883581533105,2.6997062114328814,3.041991053593309,2.761551095980209,3.4055051295125156,2.8230012821545034,2.673774216201647,2.029814225221835,3.367688425448915,3.3163611714087264,2.4068581344364217,5.456686475138154,2.642468583309128,4.895726972735442,17.21023957275959,3.59733930352789,1.3792268439393203,5.913705203025869,4.572242731197411,3.5597670027852484,70.64908225747384,13.435801233614399,147.92972677700863,0.0
2.982894748647346,4.801604778111386,1.3940372757744315,3.666102195679379,3.4523884767535122,2.5045829415154914,1.8146555848644699,2.0954027622973257,2.4824609681916545,4.966585534624113,3.9093219214031776,1.1800114721825112,1.2181140580349799,3.4502596703817896,4.7581069218628524,5.195211630357677,4.973096950639668,4.94264241693372,8.554555954812733,1.8396638787965205,4.221575425468284,131.01633877237322,1.0519194668895095,4.1369982541538555,4.2790745769849625,4.207984586110168,3.819297651106073,593.465975266913,34.65096667467578,1131.6616355797953,1.876675603217158
1.6225916534137683,1.2802730084596066,5.023242456980437,3.2244758250439562,3.785238170434948,4.252819735938646,3.9367710266882736,3.5937317961868223,3.980667336582152,1.9331041013132189,3.730072453763281,1.1177041872194025,3.602034696254166,4.527127625375057,2.3801775065802695,3.5361713314988936,4.5917181764013595,3.9785570689745726,9.829878986719365,2.9034966605065526,3.4154583565033105,180.33450172276025,4.64727385384248,3.805260755353806,2.4412921726683843,2.5392100052326265,3.3865030099471007,1194.0429506668424,21.99192629506316,3109.7759468462896,4.021447721179625
4.170231063069482,3.7830012959985226,4.569532475726312,2.8207815624694765,4.190240039757851,4.003165377819794,3.589671315353029,1.340904324441385,3.7729077066271204,4.30423860263686,1.0171179365990262,2.340674730059302,3.1812035137007095,4.992765934558355,3.2278160713516657,4.043213756717618,4.142653084204833,3.247508634183868,3.344456451422343,2.8740498529570084,4.00410358650604,231.8482260500804,2.065285284870369,4.085758309376675,2.9466319125686367,3.922350997314796,3.7962013821207066,615.5377748414295,26.120870754825848,2257.976038565845,2.680965147453083
5.095017316137372,3.7227099496478906,4.530548681962939,2.252228402745329,4.196752775967555,3.6800520077934635,4.6886136113228645,4.555504140603212,3.9559731511487266,1.1984837072763606,2.658784859371938,4.8064822408898475,4.353535874706335,3.4567900620297025,2.73461133792452,4.327835435562937,4.81592826991013,1.6419318852396287,3.678787579510911,1.316598113698844,4.268909324708672,361.29007819470917,1.1783692620050057,5.628131726405855,2.6910871946225123,2.1054867522330327,3.330745344772721,1867.4200796643422,38.23324041399652,7089.368474746167,0.0
1.5194188977997487,4.126619879839562,2.464676576841363,3.710844346096939,2.1356146558862434,2.5512253214164886,1.6575303483916894,2.2107931274213084,2.466574059753132,1.3885184724061936,2.0391482555508214,4.164167719159144,4.036422622719341,3.139614518148579,2.6472399297891833,3.0924149012029587,4.109338339458775,2.0237661719966393,6.370268119557302,2.0695612777700845,4.880632059464335,228.52363330837838,3.67302350401219,3.893786847327177,4.438829358962627,4.209593045752797,2.6118266666722714,395.48344029944735,30.76631243631606,7334.4499678153725,0.5361930294906166
2.136129741781415,4.924940370748946,1.772818891157288,5.455492506064917,4.328804478774054,2.2143601960589354,1.4237925485221479,1.087463280977365,2.969133749211454,4.409932805768701,4.20530613181667,2.631398990938682,1.2386596275311388,1.2592160697261097,2.1058198267423114,3.0308146774859575,4.744587818381239,3.251101728108642,9.520292306792122,1.7895521589144585,3.8105283345978243,50.62361750609069,2.6520522973437783,3.883418853542395,2.0905423610105065,1.596373429808624,4.290981804177558,146.25010811457514,22.63894924970836,1640.9112047196925,2.4128686327077746
3.719560845793888,3.2822995275143145,1.0968286671372998,4.902138769937227,2.7963789762608884,4.54019904493185,1.6290134580805957,1.4043723759259636,2.8739241486958913,3.2987434694498936,3.3579752331652974,1.3628889553750128,4.003190285424204,1.4856107914089245,3.727531117769344,5.448454130306486,4.783970911680285,1.6903312519779088,5.458232099909726,1.3803149051424448,4.482402435841051,239.78584064939187,1.3201883945421118,5.629505013026545,5.875354202584381,3.570588071751463,4.307478343761936,1368.82074688985,32.82827095612333,8508.335524497299,4.021447721179625
5.215632532791575,2.210557210998886,3.1403960138796965,1.0121738125675304,4.7643438276947165,3.3026874616400503,1.382735781168131,4.9228576010508736,3.623274893468634,2.0054686563697524,2.4221325798296416,1.452698159024139,2.6803500941596816,4.283793453378927,3.9147480964450097,3.581458723569047,4.013184062813689,2.8840601915713844,5.935627987428942,1.3763387867697356,4.074963786921936,23.767785712792943,4.401388715714227,5.786954959091152,5.98668125157398,1.4372027194129924,4.863710702598642,211.3447951617631,15.999187235437608,467.5531297557574,2.9490616621983916
3.2648084258792593,2.9532120544861007,4.6914331227451544,3.2815268466253453,4.9031870158598085,3.364496565089661,2.276284700229054,4.203978206957713,2.725084340270685,2.074298352264376,2.9632105312787016,3.9556051271456893,2.4750382699815723,3.233419071652588,2.2031197671979,5.725382566678375,4.6459815532043045,4.83331075346813,5.428175377670112,3.816565822731131,4.079422840894912,143.8342447641707,4.971625406898485,2.8363439383135054,2.0511268299014755,1.444453332898847,2.5367898135698193,575.0451109677159,21.77927068937779,1924.498797049835,0.2680965147453083
1.3161888790922318,3.3057418953398705,5.645937944733918,1.6205732109197837,1.6831510065310753,3.3907451622449107,1.4207594113181645,4.206170239412852,2.8338659482539352,3.9118918777345026,4.819681225890889,3.991402126416769,3.173985764405538,1.4052766322551662,3.593156000695577,3.6300327194694884,4.800023665126796,4.136064387579154,8.99481534331336,3.8896312742750467,3.5214057057880854,141.35855581681636,3.4330081820112235,2.6448017484518496,5.60567583322551,3.823128746611024,3.7440016567859358,771.7455750294534,26.92528615656772,5114.226732103505,0.0
3.6934610703312014,2.9640164147673147,3.178083120151792,1.2029603571349976,4.37555686703177,3.3312490444026808,2.877636735030903,3.540529972449302,3.889664613759674,1.6122792192988555,1.6412934582313037,1.3959678894562852,2.6089701696555485,3.9479882356764895,2.468899977503443,4.2164076411477875,3.2952673436995816,3.3870117656872236,7.200669829656476,2.1440920907356955,3.207638660597614,399.7963290797575,3.517112996811563,5.6810191465034,2.695912539425433,4.552899971145781,4.252761596703111,1986.0613263147845,31.40350495549945,6792.630191526581,1.876675603217158
1.2332844294548848,3.201551601170912,2.2585243147235703,1.2083864954216836,3.90982909791924,4.618183415467376,5.8583585167046515,4.489288076098055,2.7046494816824405,4.729548094520665,2.3847038882223255,3.374733234605949,4.8016525390147615,1.897353225629355,4.01649572241824,5.971892914609204,4.073597599554986,2.4991637508984126,9.1411784078579,2.1852379532936688,4.032429739088636,357.5993794308604,1.2131489547391192,1.0873113995319468,4.825007738532855,4.6288273893486656,4.576865472270824,2703.0808276198686,38.681827086840926,7034.336538674834,0.0
4.601668943249429,4.108229935917459,4.722174070740118,5.183663605416387,1.1129831390333433,3.4410204101487887,1.1592135119830735,2.0179519305588447,2.7541243280996657,4.121530770795308,4.21033178171561,3.2391938103096938,1.822009740285886,1.4168005624317694,3.2184549249338392,5.297954097278066,4.242123789203211,1.150036625047027,6.100263659664398,1.7042063248901973,4.8894592099769305,319.7284625244003,1.7136030673120812,5.356203831419827,3.019119093125253,1.9908378881178979,4.838056434384153,811.3182621465123,38.3117840187028,13790.51137790878,0.8042895442359249
2.311819167492178,4.168274284816355,3.5892319751351938,4.516738650352563,4.859763008413784,2.7546601324594047,1.909265094881726,3.7198462499853564,3.1677258298837314,4.284962156769466,4.191193604048917,4.257707784548438,3.216059431702972,4.376534861503023,4.431589112214908,4.152916556288194,3.8062068297575777,4.243264793359945,3.305472861365983,1.3612628820200738,4.250858643039215,99.92094050350043,1.2091549054818547,2.054659494112216,5.6992800720660295,2.4582644328084955,4.19815115606885,411.73609465971583,29.596711977315326,1281.2263311895056,0.0
