$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,-effort
2.841268094691615,3.749132977074093,3.758723216091845,3.3446154062965388,4.755735630711445,4.003279419993472,4.809019172637504,4.072817573029887,3.2454656953314514,4.7566907113051595,4.454834346137781,4.877661235587038,4.558195702162146,4.250127047479677,3.4289878709191703,3.8735736332519286,4.0234435012811955,1.885780082686403,3.9368772855759206,3.867154270185837,3.7215964141435443,216.87503262298233,1.8968469584235415,1.702829665564562,3.494878257590041,1.7232734165418133,4.835514331155936,0.2680965147453083
1.9252552014730457,3.4914912462186023,3.0548140858979904,3.6528412461344457,3.7153478312958894,3.50629666691779,4.111159236101632,4.774187694783459,3.51522165503629,1.6568029154641652,2.1894750725650116,2.746046066797483,1.1270554774165569,4.03814697060022,4.823382964918384,3.3116953653983012,3.22545167119139,4.790437901958658,5.025410079473042,1.4830315764510997,3.1045798278651384,224.01548652861098,4.913260712529867,2.592849411641981,4.720050905486028,1.8395243810107287,2.4744052541018258,0.5361930294906166
5.223465520541864,4.248535826684362,1.6605220611385771,3.8531935412292264,3.3409516548394933,3.0657204493939263,2.088067988923403,2.714907200037885,2.214851910932263,3.401260239738206,3.1093246129274004,1.326055150327548,1.588055952614834,2.641335664601519,3.823906753525894,3.125228723405349,3.6895277837136344,3.9811421619999203,9.836066113185401,1.9091044010703775,3.088877040586275,95.58726576834653,3.0646404434161947,4.949731424272974,2.3040648029557143,2.873779646546744,2.692554701484196,0.8042895442359249
4.4113693974471095,3.4986944374846547,1.3952592166176956,4.940527983027451,1.9310249814248603,2.4903671937798446,2.058337112447772,1.796573273948983,3.266045114984398,1.2825817366385728,3.648698301985439,4.479599281638821,2.363368240760717,3.3017288552277853,4.9324071550037765,3.706356813017047,4.888820812706464,3.8956902166718264,5.071484292985085,3.169014847784691,3.461851821309809,337.9416484478816,1.718275759817768,5.416008663097771,5.796813039217514,4.439351556524799,4.059272964634154,1.6085790884718498
4.497158530015245,1.305433085106812,2.040422322203105,1.1711162797872818,1.9815341332822904,3.718185643377142,3.032234703438527,3.3414118134817103,2.0049774856122076,2.8490468698408575,3.9547179113866817,4.641252931233926,1.9861414727311533,4.387327947423465,2.662996339643245,4.78563710575426,3.0007956695640408,3.759899017274681,9.899316294549116,3.055370155753718,4.152957984896043,114.57723153619052,4.8325294092706095,1.4935091058326646,3.5001950768717567,1.9082060169011181,4.713812191878704,2.1447721179624666
4.692272732387942,4.100010082751687,3.9854632443994267,1.5049832686116935,1.0964225840658295,2.693268928309128,3.1644161412706286,2.2025734323214388,3.2219987623644633,4.053105948248383,4.9487791671549,1.256909577316332,2.7497331308308257,4.2433282149360725,3.1660763695392244,3.7906891306048895,3.3012901118177953,2.315435543505592,7.242148179415056,3.9849073277838105,4.508784928812858,193.81945618001728,4.48253445448101,5.128031701123598,3.035742135084929,4.242675178241969,4.068569581221769,0.8042895442359249
2.784597109456476,2.7184327602460248,4.3191311153386005,3.8318586248682367,3.4318901235674892,4.767222299319086,5.523387587822716,2.006270317552248,2.9315552655913857,2.437220296251714,4.526904197883276,1.2212026471880497,1.049289866855509,3.682555317169846,2.696321787345026,4.227474862075519,3.6666238257616115,4.931097806675519,9.454369211350912,3.7464077818084363,4.3745622474669466,263.31703176587473,1.0649445786309415,3.3545195650822937,3.155084954641633,2.1290072823752593,4.806199989653544,3.485254691689008
2.7128851188290666,2.7712934873598116,5.71282363503314,2.265965871157813,1.8542527886859612,3.700462322966146,4.472808202299581,3.9940113183857924,3.488493910871351,2.110816463559816,4.749402521132687,2.159336615398115,1.1340751548457142,3.5999991912251916,2.179760938531974,5.916342642079425,3.248297848421738,3.6149578445908563,3.3565306364945395,1.321352863846034,3.245897090736034,310.80106003292684,4.7463476283826385,1.1834661848747576,5.391205354523301,3.3155713861390295,4.210386855801499,0.5361930294906166
4.322702149798163,1.4192347597551658,2.109500406449823,5.238881767405208,3.7301772671755855,2.4572156503774036,5.500200327880704,2.898459846924652,3.2350873868922507,2.291728743186881,3.9816167410727012,1.7499465718188798,4.630882088069434,4.362548418214117,2.653311747167415,5.534743763844501,3.2355394952771808,3.794471934341617,8.980969098074835,3.435618158043043,3.295868565554917,41.04961209100915,1.3475626928938476,1.007735221489209,4.9391496608388135,4.724877777201868,2.8050142146913837,5.630026809651475
4.253711276460075,1.0813240817438792,2.223484086919913,1.9034605294421383,2.4143006166960226,2.7459447997136874,3.4662507705727577,4.411689322820948,2.2081891652132373,4.531338864197869,2.197586051820444,2.658392781623368,3.495718001180907,2.4153066447806415,4.470324797829367,5.100453948416606,4.37563299180312,3.282276684798616,7.394842504387617,3.1064584702374143,3.0822816048563304,152.47385013379233,4.967374103120234,1.1615838210306326,3.6758897544436895,2.967532620434814,2.0378877460975557,3.753351206434316
4.763280600761109,3.4147975223544464,5.867234367453235,3.071276079525977,3.9606916447752667,4.754537010455499,2.7419650219174305,4.550018409523336,2.364448334280265,1.3649035523016373,1.2705786899589655,1.648571858061402,1.7036364134930024,2.672858894471014,2.3688984564695468,3.914691466652719,3.2529901018962724,3.843369803157513,8.001149211764567,1.8604703123966355,3.9315933568440125,181.1606176356225,3.9991107633565974,3.573621984427828,3.706303158479148,4.759335427353147,3.4695990490244313,0.8042895442359249
2.8925094893022103,3.169647622125889,5.421138904863767,3.438722189365385,4.668258394104889,3.8191979676531247,1.4721187699671436,4.35870813512491,2.4441097980805093,3.051504416770621,3.1162975874478627,4.24539181076236,4.021824225017381,4.077450107700814,3.776372951014759,5.43736751312243,3.1203843230256494,4.090381402250754,3.908244061314054,2.880119080410434,4.5933320662068535,115.58357364630854,2.8016047193906104,5.545039546061786,2.096604852904545,3.008610360808415,4.428633760903711,0.0
2.3127164272377962,3.1202155927677704,1.589273365741555,4.446003723500525,1.5725828618165432,2.462176115433283,2.385938193015439,4.074785557011751,2.302064135541886,2.2313481053506674,2.505991186458133,2.3420524549447674,2.475884548774097,3.5217671656801883,3.024990421560914,5.506643340979395,4.8558494514852475,3.7618706536327813,4.743585737776719,2.2256061213872083,3.1450509949260965,276.7703271910741,2.8525052848598507,3.5499405099520427,3.777704160727762,1.4265350548756284,3.3968020852638405,0.5361930294906166
3.6061320422945204,4.390591043444077,4.118005084766052,3.506241990713258,2.4080831326068233,2.3053414654885773,3.1345570108639276,1.524228250121539,2.1377865465032757,4.313017659336342,4.293379145450242,3.320040820639851,4.067402506818533,4.417329401018751,3.8892884182361898,4.776088123706922,3.100432154163502,4.964195149408498,4.823005548865575,3.5436867131846337,4.123191858673152,188.13983433050242,4.728182480177198,4.797021705204053,4.096713416401473,4.135144362359641,3.4921107283174075,2.1447721179624666
3.1084355554379193,1.5288003442187867,4.164554881260315,3.3945697640185646,2.6242573258610307,2.381932277187959,4.610849572366268,4.0658800062117235,2.868355273132873,2.774925884399731,1.340696024781491,1.4073406705424873,2.075501244068408,3.2003005411333736,4.641085093227046,4.183629805749941,3.960388698305981,1.198800014887365,9.579380406748026,1.8759665346355123,4.571402239527109,113.85754599524395,3.986578647335375,4.226411471311752,3.707928413110057,2.097817368202607,3.831035294336167,6.166219839142091
4.267681467644396,2.1428241044247263,2.245860596042162,1.5754414567438293,4.287272020530796,3.6163845768944296,3.862633651719384,2.6244722095928705,3.9473189657083187,3.5095221132711787,2.914205737616545,4.25424591185425,1.6551681344968054,2.960189284412095,2.789589011634044,3.3597401241016622,4.999613325003223,1.942790873981655,7.39329301126298,1.1611815054892347,3.57555614768365,51.980208991300586,2.219523642502382,2.344004134793054,3.578305207755723,2.8586225794668305,2.999222643023817,0.2680965147453083
1.8469981037715386,2.444579418952799,4.434434325320704,1.72621812990928,1.3854601750775553,2.7416722110074554,4.0526287350176595,4.401492836622792,2.9957129506258573,2.81866109969751,4.091349781003109,3.5929889885851676,4.18068511670868,1.6579017138574375,2.226207597763028,4.199999505242328,3.3186193186385013,4.985471770418961,9.07789670013285,1.8999914173865804,4.3178361342457485,70.1493391218022,2.2192459628333494,2.6884273634788283,3.940115704138285,2.6868613928216654,4.1699567395569925,0.8042895442359249
1.2553292774085496,3.8375596130238896,2.3334215974395076,5.362798210536737,4.197011443041177,3.2454365787864443,1.3969790339473245,4.2151788578901765,2.456031690120034,4.2779317258874325,2.7373999174067274,2.8488572558652816,1.8568734521639403,1.3626261824532464,2.822372171582926,5.93994583946385,3.3802038698446477,4.715262085563143,7.805864123099291,3.224952554292786,3.9833005456907307,40.27490727731215,3.9171801056236615,5.309503170336041,4.051419320957786,1.2831242332095458,2.148769933383192,0.5361930294906166
1.692642109231868,3.2905565013988185,4.354237170820946,2.436131826211196,4.625792809451199,4.146764060783058,2.536013425148592,3.480412398009063,2.4894179114044257,3.98070731709387,1.3574127478477305,1.5535377716838332,4.118265895594099,2.70695521624031,3.190390998972078,5.544226318046446,3.859541225221891,4.392472935853502,6.866784219796,1.3211253294682397,3.41967891612928,378.0519050147557,1.6240502485160153,5.0563056200592875,5.114324677191574,4.172018730038865,3.5941014999807623,0.8042895442359249
2.8664167929581206,1.3221558191146627,5.589597313223014,2.715800001193886,2.663961533618601,2.334224389636248,3.7112850015208934,3.7762812971014417,2.2081968307243827,3.973546722230965,3.7663288181766963,1.7750278434667441,1.519846335647825,2.183944160990307,3.617246857754673,3.7396293669715033,3.0143194846952204,1.342608377134062,9.278698710671346,3.8972997167137464,4.148001906013752,17.714378314639376,3.2088397913354347,1.6675732955760627,5.754703284295912,1.095480652300286,3.100811407938536,5.093833780160858
2.5049407218971678,1.701600091703451,4.844201160803724,2.3983308116816913,3.887504235460279,2.2664026392613077,1.8625249071835812,2.9268081840013545,3.5954279323021328,4.205168148698643,4.206229278058043,3.8826764455538494,4.7870787694520835,3.258937124991145,2.1241610888059417,3.733512081736622,4.013851740260646,2.533343417473118,5.807924889099921,3.9509948155966126,4.451135019018709,120.13765492116798,1.3940114910910317,5.316750637973797,3.5934052516388326,4.689949103399714,4.389804738612502,4.021447721179625
1.353396118894112,3.65612430714044,1.6685566830339251,5.365714492331883,4.8529731572895525,4.442647937336643,4.481161855209823,3.5263709926405995,3.229832578740756,2.6383396217140245,2.0204411205309705,3.490479492356159,1.4015739207066318,4.752612870354366,3.638876776334758,4.1630939610910165,3.456892504123027,3.492194506408187,8.887276156753797,3.493834391697697,3.3665874381168512,255.172877653971,1.4286087766072497,5.987322562178831,4.177031266043436,2.756251370391539,2.5899606519292084,0.8042895442359249
2.661265977429836,4.443037355242907,2.224953246452882,2.3551591492637574,2.643102232519894,2.482617778269063,1.2749242123496698,3.2089274790710576,3.048562287961942,2.8569848383715017,3.164655242666432,4.903736887541208,4.922165557159374,2.441495956877909,4.384667860525651,5.616155221470665,4.841479090342921,2.281200132131503,3.034890071985897,2.722735972285572,3.7273626044765753,343.8471236725678,4.2176645601853275,5.6988951095528355,3.0840759078890705,1.0619805165034477,2.2341342566656968,0.2680965147453083
1.4981094273056053,4.264424979660712,4.489275515398882,3.844998889989448,2.3898574940812165,2.069696564003836,3.512930737267642,2.4776175544154846,2.578798068887048,4.322725566508947,2.510138937144407,1.292498640037968,4.093568531759113,1.870192000888403,4.463175696366891,5.0927451332124365,4.809678168579206,4.935939727309056,9.59188151107743,1.730090487892899,4.03086906537262,157.18189702680124,2.202294661025454,4.45136786082284,4.987016856224111,3.673698535820693,3.3293013492392425,0.5361930294906166
4.9941465734743495,4.401105203926544,4.403613905661544,2.6319929686255588,1.0979521749400023,3.40746058505918,5.19499916362674,4.179594260755676,2.171889554636358,4.020041686267765,4.601373457610277,3.0769904124351206,3.7466527102319382,2.975102591767,3.4610934860854425,4.657907564579816,4.72564012748682,3.9703527342070175,6.856237940790102,2.0601190022565525,3.9667459606904902,240.77561832038853,4.324007846995244,3.4813848995940484,2.6092949282515416,4.95975889717396,4.401328770820971,0.0
4.391349231627159,3.063769851489672,1.6733106387766907,4.2303799782098315,1.819180635039774,4.432420517599187,5.890452850583586,4.973647140181008,2.1492931360208627,2.794639731098133,4.598747435844218,1.6825180505810193,4.273493377305916,4.961864297409606,2.3195416971364105,3.8242568666882786,4.043262059293369,2.2177291367898033,4.576465130281385,1.1797188250736883,3.241414113920061,322.70232848781717,3.1955740059409266,5.280540781432616,2.421348664703565,3.948414034790493,3.620484049253335,1.0723860589812333
3.5236536129526286,2.5958810418739517,5.28923290050254,4.132940618855364,2.872366077885524,4.9661645376083285,2.7141871197831984,3.8776109464260706,3.8735658148537775,3.3488832731707645,3.375118218706275,4.319746357434598,3.5049690245001304,1.828332603662373,4.747859633067471,5.5365926579688685,4.7372581197840375,3.32628618364881,5.666649069208819,1.867627487167145,4.0387006830871774,53.67075114794957,3.6891990876800405,4.75674206732536,3.367918206535199,3.283077205002953,2.7588897758256246,0.0
5.626708439482775,2.495481055483143,3.7302186340520844,2.2249122816289515,4.445317117870928,4.589950417419229,5.787527050843549,2.8444741141620966,2.078672380826847,1.4720147540244914,3.259130051831893,2.443779142162434,1.2739729294936266,2.6060175253033675,3.2465184464581576,4.442279054227162,4.402413003675874,2.5034695259645807,9.447423269341245,3.6130840657085366,3.4420162872565276,53.05349724112516,1.322975865339275,5.7816482053684215,3.5885614160872263,3.846067924178637,3.8133733081058256,1.876675603217158
3.724684854521025,2.0372746616587207,2.7730616587043713,2.119158848405149,4.9276769273804,3.3321073546253723,2.0149842081887033,4.8408382642231835,2.632992281920619,3.0910202968884746,3.3005445484271103,4.005603353370768,4.200050323676385,2.4202201997649753,3.2237829881817515,3.8135575992806583,3.6676820957128937,4.70894369548079,9.069257591043886,2.765426005890934,4.486781851489958,96.73855757506423,3.6383849094551537,1.7772490742932598,5.403571718337297,4.808561060559242,4.643752893260203,0.0
5.777405354286078,4.291270249597394,3.5930872896407138,4.369848560776653,3.786768561442276,2.7263342609125627,1.6229884923185147,1.8174145810422675,2.1546753105741505,2.368190645996852,1.2638032495418243,1.5190172511833868,4.4639164984996915,3.5627004666071644,3.662553240573244,4.692012749311914,3.9423751689617395,3.8140329348488047,7.540915382301246,2.445687843411974,3.7775789935935693,48.41588071516091,4.111852793841372,1.6878316811862983,2.591105716594581,4.200675418120369,2.6870079782779985,1.6085790884718498
3.7953393437165337,2.404999971365672,2.9813728919269376,1.0754615599886073,2.4098648255813244,4.93871773255035,3.3391845516846077,2.99709360632383,2.87655057629141,3.521989847754365,3.4052159489721974,3.7635670960227485,2.7260842097361717,3.4579170915010167,3.3929504303418208,3.540283136987545,3.5448322590757257,3.73872132108235,7.251135491702918,1.3117386957448636,3.539726599149963,70.48769774841085,4.960741273819242,5.184948108839296,2.895078465529732,2.425768274529764,3.4357674467379207,0.8042895442359249
5.797611634276776,4.0064014196948685,1.2181058517842782,3.9677642697713873,4.4082334907791205,3.2373591787658205,4.918710390463113,1.5253460266748964,2.437353710888318,2.2516794440096493,3.9860018257166954,3.3721813143102217,1.2834830768300263,2.138778837619649,3.0359888011244207,5.388819689985462,3.7197964462852724,3.6645528637190483,3.0412363087977954,2.255485104088958,4.344083946235296,410.1069652110929,1.3607500421667371,2.1409653104507904,3.7160998247364043,2.6553076553323844,3.679627794013207,3.2171581769436997
3.3311730652029077,2.3921707175524753,1.8691098052212203,5.228076128439364,3.9862308679450393,2.3495499871391803,2.4727271998953855,3.6818210497580877,3.4379526116754544,4.949295637454487,2.551506707620274,1.895862237573767,4.009185151698459,3.4718750450540945,3.2010013468709544,4.29388625207357,4.598612816033373,2.1846493480195965,5.051636451762903,1.3995060030178141,3.0100512497738032,60.026606246125816,3.727422315649706,1.7056489778058428,5.982253069637488,2.544987612099756,4.030339886339,2.1447721179624666
5.47264276439102,1.9539331680797116,5.413283704106334,5.2388204017116005,4.37342388352622,2.9545694025688096,3.983729850691912,4.78449713048869,3.427932939977935,1.6096439644019918,2.7048302117453766,1.0169932664338455,2.74432753811738,3.903751040226088,3.4995217230527755,3.4293479047959923,3.557761664045082,3.520194324291535,4.766330041017639,3.856047753882831,3.5123154919065054,408.67481055648136,4.456098626139212,2.269314900419722,2.6570649615550823,4.774372006858995,4.474142768942449,4.289544235924933
3.26993099497873,2.090353679287955,1.4294545352624208,5.597334354116864,3.2152459075334825,2.403058439094596,5.858536450552281,4.4198459560318275,2.3295670883569404,2.0052412432691695,4.775466777507093,2.632875614874011,1.7466948408693947,3.778940055204814,2.3429700482040117,5.715773915286153,3.7899117576008745,2.298173954899313,5.335799317035741,2.405814309466617,4.860523932898819,395.95511963586716,4.590718524348718,3.711638715064095,4.174987729610199,1.0971400797002637,3.4720678480753975,2.4128686327077746
1.673683892031693,2.065127785426217,5.368401997863233,3.6467967969463366,3.5450936993403848,4.953520491770071,1.0578802087735824,2.4285534655522154,2.529084118403854,3.3665069850113456,2.1424399500949596,1.3678354994436108,3.599867784340059,2.262457580278465,4.200270112616381,3.379652899468355,3.6572543171626695,2.8454476468257544,7.43450539509268,2.8283443952157095,4.524941387199289,31.21859027753858,4.063609738171276,3.09320064339452,5.2504831926140865,1.8479807244514652,3.27122782854258,3.485254691689008
2.113585219402161,2.907912463108059,2.774550311728997,5.079448389498661,4.382704921119229,2.017679517797311,2.734732572430171,4.163227429937871,2.7196449101228737,4.178004747546433,3.646421866231741,1.2296124376524697,3.7022242868064996,2.857829352339307,2.7908128243751973,3.7946666602322456,3.4938420459695276,2.4744617533722977,6.299658503706874,3.2352758614618535,3.025899357273625,304.3822675293539,3.680300338836749,5.251158734519549,5.1277062697442854,2.0268774882822997,4.506123184911816,2.1447721179624666
4.9209935843355215,4.770602510077822,2.3937567800481125,3.0857716288398183,2.6567668516079737,3.767637028129239,3.277034657425901,4.336866240350755,2.2840137312867093,3.6226524890149667,2.9746936634743957,4.77575073779237,2.7757903058169147,2.065620567029852,3.8048854597152855,3.167405162665569,4.48116420037236,4.264516807546823,5.725389180136528,1.1355978392413175,3.894495091445986,258.12562660015226,1.5409196987646503,2.9608089574542236,3.699972533443137,1.6753915396949806,4.188887190422703,0.2680965147453083
5.21050218419883,4.0146406347829355,4.090021771075751,2.00734301482301,3.8851769876426996,4.782680926229212,1.286214228793431,4.828374870233395,2.292147047635754,4.789508520746708,4.460379745915944,2.962054778927342,4.381464673489832,1.799681219088384,4.095382223068864,4.113308299537236,3.706220504278119,4.799498683169391,9.74713070779853,1.0926108095686,3.2077576357285746,203.07880573298598,1.82092659304636,3.7822997248320904,4.808698359003787,1.8861242830452207,2.6556948924066996,1.0723860589812333
5.042695159843948,3.70753753006206,3.020558543634119,2.1787452585987217,2.782253360769593,4.965901624935188,2.8868203813358915,4.391430904962524,3.9655396568884846,1.7677476661200617,4.754433610982414,3.9970264705243923,4.935852427641274,4.885117619805126,3.299387012908995,4.796262788188043,4.16302654476016,1.3693158598804356,4.186497560131888,1.9068631167644543,4.953219318907099,297.3358309896483,1.0499799197038948,1.1095337905996336,5.101606705435117,1.6729371728826603,2.002407618482433,0.2680965147453083
1.250178103169052,4.143338729149802,2.3619682001587408,5.537089520251067,1.1431370112792916,2.064153811541572,1.084279080095178,4.652926512571476,2.5169187790802905,2.625326748249854,2.5769329873726696,3.8842571142938973,3.8674981206445116,1.394505879130485,3.7251761643438743,5.039802244594323,4.426680087655379,3.3049321694088993,5.1417237845867145,1.3248144885283453,4.575290743165306,367.9570237260727,3.6902011098639003,3.9711392776982333,3.7659762123549965,3.998995772877217,4.480239933514447,0.0
3.3714104586655167,1.4065776997892696,2.7135602277130473,1.7743856586034465,2.3099965122993673,2.390620464483426,2.0922144942282985,2.210911443631084,2.9963655402526275,4.725921196290253,1.347531740783174,4.072299197050896,1.4713822587523393,4.4801658268539555,2.754931526437984,5.95281831074111,4.89534982077606,4.604117045046269,9.152568399668409,2.872561610410972,4.147918926016331,342.80015637051156,3.0666670586694833,5.581636096617522,5.9851927980174136,3.395823847272104,3.028316271339243,4.557640750670242
3.226669362722895,2.248987100538984,1.3397015429295065,3.510266961300538,4.912996265423837,3.6043226055188113,1.7627762270866794,2.7913156410689517,2.7287928337588445,1.9016286966610751,1.8581226262717738,2.2905594814662606,3.8868367485562296,4.396721278125279,3.9044821282988087,3.326343758816578,4.979240651027606,2.1986230255443155,5.9470418684834545,2.107697947609017,4.535832016295734,248.77994848356028,3.1695073663543263,4.647673354649646,5.774846961881993,4.125288089798771,4.693015125057601,2.680965147453083
3.0980783441245165,4.235457155719889,3.2189563933894805,1.8020477113671616,1.4244888225849404,3.634562788707901,5.0957934849498825,3.5510205318561066,2.3297055540127305,2.021657167613041,1.6571412209047063,1.1538170148799276,4.5732453775738655,4.10381903172091,2.2909328231658543,5.634828812081986,3.392568976506952,3.3292109684249884,6.892181897724856,2.9130474347143935,3.5608209408475275,50.2853267572789,1.8961761792347782,2.452681242228502,2.183309611262066,4.533748859675204,4.774085816965989,0.5361930294906166
5.468684819760386,4.12999130789758,1.7761348538609174,4.605056924366962,3.096810693976062,2.0757657733061188,2.500727538872421,2.9267524852049633,2.979575435970653,1.1195207044991897,1.3451766745539655,2.248085555602155,2.8323974032436063,3.5604053699654217,2.1806072416010385,5.74958805503677,4.683921390046558,2.454135703205003,5.564407751013918,1.4085635187243513,3.329458194595123,117.69117764239418,1.4416012342384077,4.620379260181449,5.342292350381412,2.9323497698004624,2.787247757972853,1.3404825737265416
1.9522576142720323,2.1794586440170787,5.502635145617261,2.8448402349373296,3.226589346461627,4.74903658329289,5.925770283010368,3.9949926481120666,3.3429022403721316,3.736905949104318,4.311268368095957,3.3802550267977063,3.5331308106388377,1.75814066886013,3.3892817434738305,4.973956295513208,4.129657504947863,4.075623183032334,9.159730874860465,3.5243942320464123,4.952952097982927,50.820463611597674,3.2734166138624445,2.658370425717721,3.0967033593955104,2.4271919445148527,3.4170337026198974,0.0
3.022885363970726,2.4701553350364938,4.937077915990283,5.613094925507695,3.789102870034498,3.817825282696803,4.936160261098355,4.805176151065359,2.833013111509941,4.123433959784913,2.766992836427586,3.135433261218327,3.1429931162986326,3.0074305645595754,3.9997753975447425,4.106667587489545,3.2318736086782462,2.8351885884324592,7.249793089972006,2.5982560273003306,3.3744197850236617,98.34867195235074,2.6452744006482587,1.271272457906362,2.768638604321812,4.205451887003053,3.27493742416004,0.0
1.6139802611302247,4.480339101038685,3.1353029564265458,2.137105728277978,3.4672924661050426,4.266612309522397,5.5089865736588495,1.8630303306208171,2.934709998050212,4.213129562982761,4.541892856140411,1.0955548752473079,3.2730864656422924,4.548814386165944,2.1681538421223445,5.665934291279353,3.77946372872534,3.018505356449317,3.1219343878514416,2.5761621097217655,3.0311744808403054,336.0095720489862,2.4335381525834925,4.576955295515049,5.656358757413333,3.095587771198867,3.4544685305087515,2.680965147453083
